metro_area,j3_delta_all,ai_delta_all,scope_delta_all,j3_delta_no_agg,ai_delta_no_agg,scope_delta_no_agg
Atlanta Metro,0.003972082472480154,0.1411313105173492,0.6900016533321831,0.020264911167512695,0.15175372572632848,0.777480054192383
Austin Metro,0.006954887218045103,0.09513935663941607,0.5969531280954079,0.021013247993976053,0.08955348915137808,0.6899137136633996
Boston Metro,0.06353725878575073,0.10361421221761453,0.5522134836885672,0.06642279553330765,0.10058416053702779,0.5686400533219073
Charlotte Metro,-0.026551226551226548,0.09579843123676605,0.7405281591668776,-0.0007352941176470701,0.09632193552898399,0.729791622963429
Chicago Metro,0.013273451161830277,0.09339115940239535,0.8229411038399803,0.008952480313982658,0.09412050742981365,0.7864268245591453
Columbus Metro,0.02457404980340759,0.05397537830212875,0.5344575532187741,0.032191590086326924,0.05132777176335732,0.5573457301152646
Dallas-Fort Worth Metro,-0.0028540760162582557,0.11026475628428599,0.4347316440036909,-0.0012887218769571662,0.12289590750280105,0.49264603512400806
Denver Metro,0.03818588744153298,0.05660589592366971,0.4723686474135308,0.04216450734056998,0.06378682319025017,0.48850746365566533
Detroit Metro,-0.05134719602220067,0.052512678653757486,0.6647187644075611,-0.044258639910813816,0.055407059783717606,0.7332687206692511
Houston Metro,-0.013500482160077154,0.06102581665294345,0.7276244744493103,-0.007260282735239543,0.05530336146698499,0.7570306107580393
Los Angeles Metro,0.10903401774569388,0.06641914191419143,0.46697705484834184,0.10899942512052548,0.06417534510547947,0.49174334025229427
Miami Metro,0.04040164452877926,0.12903707018721564,0.5835633126973472,0.06307692307692309,0.10932842539060156,0.5916138195930941
Minneapolis-Saint Paul,0.046296296296296294,0.09904773682908731,0.3551941627504329,0.07015967008565084,0.08914759909764744,0.48259748630357713
Nashville Metro,0.08560447239692523,0.07468879668049792,0.4666015783906924,0.10305095748133722,0.08571428571428572,0.4830591630591631
New York City Metro,0.07539026629935722,0.11615570794675271,1.0020908968670164,0.12773722627737227,0.11122716474154175,1.0851560579995083
Philadelphia Metro,0.11546268656716419,0.08129509024004089,0.4533942080903071,0.05093729412469304,0.07937629407204608,0.4864680542062861
Phoenix Metro,0.07925864796093804,0.07313226956984961,0.49320360263741847,0.08711453155897601,0.08835965749149029,0.5506872548673193
Pittsburgh Metro,0.017460317460317454,0.046633620930622594,0.57925386206511,0.032467532467532464,0.03860979700132663,0.6841380691346899
Portland Metro,0.11648351648351649,0.0692236217220731,0.5529630394383646,0.08830762351889111,0.06220938424686487,0.5483302804001691
Raleigh-Durham-Chapel Hill,0.012058374902090122,0.11507293354943274,0.5288632771074695,0.012998132004981316,0.11715481171548117,0.5110353169803089
Salt Lake City Metro,0.04061523672194184,0.12405795894574675,0.721107805048347,0.05333945515763698,0.12391165261898801,0.7664538651979192
San Diego Metro,0.14863123993558774,0.059813084112149535,0.5822848374947691,0.1607156778669993,0.06237424547283702,0.5609539590484082
San Francisco Bay Area,0.04875416986451264,0.11184417627158667,0.6012581188940277,0.05133323501734574,0.11140731454606263,0.6074434171658182
Seattle Metro,0.13617972210902685,0.06863495440335197,0.5645822793567609,0.13227749621086957,0.07112652327551135,0.5843014840912044
Tampa Bay Metro,0.006408655846858097,0.1452283380995902,0.5986172941419264,0.008604371020478396,0.14665878178592548,0.5529695024077046
Washington DC Metro,0.04249025144547533,0.060224282937934595,0.40675953511836205,0.03784289933872549,0.058782786488579174,0.4014787190282617
