metro_area,j3_share_labeled_delta,ai_strict_delta,scope_term_count_delta,j3_abs_diff_w24,ai_abs_diff_w24,scope_abs_diff_w24,j3_snr,ai_snr,scope_snr
San Francisco Bay Area,0.0487541698645126,0.1118441762715866,0.6012581188940277,0.006920114545274997,0.006834772821009815,0.010536602809083528,7.045283650369861,16.363993244630183,57.063754778313125
Washington DC Metro,0.0424902514454753,0.0602242829379345,0.406759535118362,0.07912057178371658,0.002079655543595264,0.06331539289558663,0.537031652926199,28.958777872329783,6.4243387984522
Seattle Metro,0.1361797221090268,0.0686349544033519,0.5645822793567609,0.09758940246745124,0.008125852576621493,0.1653826903637987,1.3954355561757485,8.446492691833752,3.4137930524338875
Dallas-Fort Worth Metro,-0.0028540760162582,0.1102647562842859,0.4347316440036909,0.009995158054921488,0.007450492552869583,0.1319570991493797,0.2855458613636319,14.799659955611533,3.2944922767024503
New York City Metro,0.0753902662993572,0.1161557079467527,1.0020908968670164,,,,,,
Salt Lake City Metro,0.0406152367219418,0.1240579589457467,0.721107805048347,,,,,,
Los Angeles Metro,0.1090340177456938,0.0664191419141914,0.4669770548483418,0.04243498817966902,0.0063916814967342785,0.02942409645289623,2.569436741305208,10.391497440560382,15.87056566361877
Boston Metro,0.0635372587857507,0.1036142122176145,0.5522134836885672,0.043285200419943895,0.008253094910591471,0.02427993831019959,1.4678748895540648,12.554588713700957,22.743611480124382
Austin Metro,0.0069548872180451,0.095139356639416,0.5969531280954079,0.09999999999999999,0.005843506103662197,0.026135681408845257,0.06954887218045101,16.28121113449184,22.840541968550987
Charlotte Metro,-0.0265512265512265,0.095798431236766,0.7405281591668776,0.08002790512258322,0.008695652173913044,0.12173913043478257,0.3317746042528103,11.01681959222809,6.082909878870782
Atlanta Metro,0.0039720824724801,0.1411313105173492,0.6900016533321831,0.010968007527640558,0.014856276413846502,0.09002484111365616,0.36215169094933836,9.499776834107,7.664569520995405
Chicago Metro,0.0132734511618302,0.0933911594023953,0.8229411038399803,0.02659906937981804,0.0003654970760233918,0.02357456140350872,0.499019381930008,255.51821212495355,34.90801333497971
Philadelphia Metro,0.1154626865671641,0.0812950902400408,0.4533942080903071,0.012183182856521264,0.009592326139088728,0.022631894484412496,9.477218550106604,8.475013157524254,20.03341825416242
Denver Metro,0.0381858874415329,0.0566058959236697,0.4723686474135308,0.003236245954692546,0.010403563941299791,0.0817085953878407,11.799439219433706,5.441010046466588,5.781137775914153
Phoenix Metro,0.079258647960938,0.0731322695698496,0.4932036026374184,0.13153380879299448,0.013333333333333334,0.10992805755395685,0.6025724388903982,5.484920217738719,4.486603453311593
Detroit Metro,-0.0513471960222006,0.0525126786537574,0.6647187644075611,0.13096111518708733,0.013651877133105802,0.2117569150832866,0.3920797096821255,3.8465537113877297,3.139065206659811
Minneapolis-Saint Paul,0.0462962962962962,0.0990477368290873,0.3551941627504329,0.04766550522648083,0.0048543689320388345,0.21808701905789285,0.9712746372103077,20.403833786791985,1.6286809012513668
Raleigh-Durham-Chapel Hill,0.0120583749020901,0.1150729335494327,0.5288632771074695,0.09284116331096195,0.0,0.0202205882352941,0.12988177304178977,inf,26.15469297695124
Houston Metro,-0.0135004821600771,0.0610258166529434,0.7276244744493103,0.048148148148148134,0.009432234432234433,0.13424908424908422,0.28039462947852445,6.469921532525649,5.419958568203596
Columbus Metro,0.0245740498034075,0.0539753783021287,0.5344575532187741,,,,,,
San Diego Metro,0.1486312399355877,0.0598130841121495,0.5822848374947691,0.18018018018018017,0.0,0.2278192189556823,0.8249033816425118,inf,2.555907443471839
Pittsburgh Metro,0.0174603174603174,0.0466336209306225,0.57925386206511,,,,,,
Miami Metro,0.0404016445287792,0.1290370701872156,0.5835633126973472,,,,,,
Tampa Bay Metro,0.006408655846858,0.1452283380995902,0.5986172941419264,,,,,,
Nashville Metro,0.0856044723969252,0.0746887966804979,0.4666015783906924,,,,,,
Portland Metro,0.1164835164835164,0.0692236217220731,0.5529630394383646,,,,,,
