metro_area,j3_share_arshkon,j3_share_asaniczka,ai_strict_arshkon,ai_strict_asaniczka,scope_arshkon,scope_asaniczka,n_arshkon,n_asaniczka,j3_abs_diff_w24,ai_abs_diff_w24,scope_abs_diff_w24
Atlanta Metro,0.10576923076923077,0.09480122324159021,0.02158273381294964,0.006726457399103139,0.6258992805755396,0.5358744394618834,139.0,446.0,0.010968007527640558,0.014856276413846502,0.09002484111365616
Austin Metro,0.175,0.075,0.021052631578947368,0.015209125475285171,0.6421052631578947,0.6159695817490495,95.0,263.0,0.09999999999999999,0.005843506103662197,0.026135681408845257
Boston Metro,0.1134020618556701,0.07011686143572621,0.0,0.008253094910591471,0.6515151515151515,0.6272352132049519,132.0,727.0,0.043285200419943895,0.008253094910591471,0.02427993831019959
Charlotte Metro,0.15517241379310345,0.07514450867052024,0.0,0.008695652173913044,0.4,0.5217391304347826,75.0,230.0,0.08002790512258322,0.008695652173913044,0.12173913043478257
Chicago Metro,0.1092436974789916,0.08264462809917356,0.006578947368421052,0.006944444444444444,0.4868421052631579,0.5104166666666666,152.0,576.0,0.02659906937981804,0.0003654970760233918,0.02357456140350872
Dallas-Fort Worth Metro,0.07650273224043716,0.08649789029535865,0.004081632653061225,0.011532125205930808,0.563265306122449,0.6952224052718287,245.0,607.0,0.009995158054921488,0.007450492552869583,0.1319570991493797
Denver Metro,0.08333333333333333,0.08009708737864078,0.0125,0.0020964360587002098,0.675,0.5932914046121593,80.0,477.0,0.003236245954692546,0.010403563941299791,0.0817085953878407
Detroit Metro,0.25862068965517243,0.1276595744680851,0.0,0.013651877133105802,0.6417910447761194,0.4300341296928328,67.0,293.0,0.13096111518708733,0.013651877133105802,0.2117569150832866
Houston Metro,0.16666666666666666,0.11851851851851852,0.015384615384615385,0.005952380952380952,0.35384615384615387,0.4880952380952381,65.0,168.0,0.048148148148148134,0.009432234432234433,0.13424908424908422
Los Angeles Metro,0.12222222222222222,0.0797872340425532,0.008264462809917356,0.014656144306651634,0.7024793388429752,0.673055242390079,121.0,887.0,0.04243498817966902,0.0063916814967342785,0.02942409645289623
Minneapolis-Saint Paul,0.12195121951219512,0.07428571428571429,0.0,0.0048543689320388345,0.5925925925925926,0.8106796116504854,54.0,206.0,0.04766550522648083,0.0048543689320388345,0.21808701905789285
Philadelphia Metro,0.06896551724137931,0.056782334384858045,0.0,0.009592326139088728,0.4375,0.4148681055155875,80.0,417.0,0.012183182856521264,0.009592326139088728,0.022631894484412496
Phoenix Metro,0.16981132075471697,0.03827751196172249,0.013333333333333334,0.0,0.48,0.5899280575539568,75.0,278.0,0.13153380879299448,0.013333333333333334,0.10992805755395685
Raleigh-Durham-Chapel Hill,0.16666666666666666,0.0738255033557047,0.0,0.0,0.5098039215686274,0.4895833333333333,51.0,192.0,0.09284116331096195,0.0,0.0202205882352941
San Diego Metro,0.26666666666666666,0.08648648648648649,0.0,0.0,0.33962264150943394,0.5674418604651162,53.0,215.0,0.18018018018018017,0.0,0.2278192189556823
San Francisco Bay Area,0.13765182186234817,0.13073170731707318,0.025069637883008356,0.01823486506199854,0.6991643454038997,0.7097009482129832,359.0,1371.0,0.006920114545274997,0.006834772821009815,0.010536602809083528
Seattle Metro,0.17482517482517482,0.07723577235772358,0.017341040462427744,0.025466893039049237,0.7630057803468208,0.597623089983022,173.0,589.0,0.09758940246745124,0.008125852576621493,0.1653826903637987
Washington DC Metro,0.145,0.06587942821628341,0.008,0.005920344456404736,0.58,0.5166846071044133,250.0,1858.0,0.07912057178371658,0.002079655543595264,0.06331539289558663
