metro_area,era,archetype_name,n,total,share
Atlanta Metro,2024,android/kotlin/jetpack,3,74,0.04054054054054054
Atlanta Metro,2024,angular/java/backend,2,74,0.02702702702702703
Atlanta Metro,2024,azure/pipelines/solutions,1,74,0.013513513513513514
Atlanta Metro,2024,azure/sql/solutions,1,74,0.013513513513513514
Atlanta Metro,2024,backend/javascript/typescript,1,74,0.013513513513513514
Atlanta Metro,2024,clearance/software/required,1,74,0.013513513513513514
Atlanta Metro,2024,customer/customers/application,1,74,0.013513513513513514
Atlanta Metro,2024,intern/internship/pursuing,1,74,0.013513513513513514
Atlanta Metro,2024,java/boot/microservices,5,74,0.06756756756756757
Atlanta Metro,2024,kubernetes/terraform/cicd,5,74,0.06756756756756757
Atlanta Metro,2024,models/systems/llm,2,74,0.02702702702702703
Atlanta Metro,2024,noise/outlier,37,74,0.5
Atlanta Metro,2024,pipelines/sql/etl,2,74,0.02702702702702703
Atlanta Metro,2024,qa/selenium/manual,1,74,0.013513513513513514
Atlanta Metro,2024,scrum/software/sprint,1,74,0.013513513513513514
Atlanta Metro,2024,software/requirements/degree,2,74,0.02702702702702703
Atlanta Metro,2024,software/sql/aspnet,3,74,0.04054054054054054
Atlanta Metro,2024,software/systems/requirements,1,74,0.013513513513513514
Atlanta Metro,2024,sql/aspnet/mvc,2,74,0.02702702702702703
Atlanta Metro,2024,systems/clearance/requirements,1,74,0.013513513513513514
Atlanta Metro,2024,technologies/millions_americans/tech_trends,1,74,0.013513513513513514
Atlanta Metro,2026,android/kotlin/jetpack,3,134,0.022388059701492536
Atlanta Metro,2026,angular/java/backend,5,134,0.03731343283582089
Atlanta Metro,2026,azure/pipelines/solutions,9,134,0.06716417910447761
Atlanta Metro,2026,azure/sql/solutions,1,134,0.007462686567164179
Atlanta Metro,2026,backend/javascript/typescript,7,134,0.05223880597014925
Atlanta Metro,2026,backend/systems/apis,2,134,0.014925373134328358
Atlanta Metro,2026,customer/customers/application,1,134,0.007462686567164179
Atlanta Metro,2026,degree_practical/degree_phd/phd_related,1,134,0.007462686567164179
Atlanta Metro,2026,features/backend/rails,1,134,0.007462686567164179
Atlanta Metro,2026,intern/internship/pursuing,3,134,0.022388059701492536
Atlanta Metro,2026,ios/swiftui/features,2,134,0.014925373134328358
Atlanta Metro,2026,java/boot/microservices,7,134,0.05223880597014925
Atlanta Metro,2026,kubernetes/terraform/cicd,8,134,0.05970149253731343
Atlanta Metro,2026,linux/routing/systems,1,134,0.007462686567164179
Atlanta Metro,2026,models/systems/llm,14,134,0.1044776119402985
Atlanta Metro,2026,noise/outlier,49,134,0.3656716417910448
Atlanta Metro,2026,pipelines/sql/etl,5,134,0.03731343283582089
Atlanta Metro,2026,qa/selenium/manual,5,134,0.03731343283582089
Atlanta Metro,2026,scrum/software/sprint,1,134,0.007462686567164179
Atlanta Metro,2026,software/systems/linux,1,134,0.007462686567164179
Atlanta Metro,2026,software/systems/requirements,5,134,0.03731343283582089
Atlanta Metro,2026,systems/agent/workflows,2,134,0.014925373134328358
Atlanta Metro,2026,us/software/export,1,134,0.007462686567164179
Austin Metro,2024,android/kotlin/jetpack,1,51,0.0196078431372549
Austin Metro,2024,angular/java/backend,1,51,0.0196078431372549
Austin Metro,2024,backend/javascript/typescript,6,51,0.11764705882352941
Austin Metro,2024,features/backend/rails,2,51,0.0392156862745098
Austin Metro,2024,firmware/software/ethernet,2,51,0.0392156862745098
Austin Metro,2024,kubernetes/terraform/cicd,5,51,0.09803921568627451
Austin Metro,2024,models/systems/llm,2,51,0.0392156862745098
Austin Metro,2024,noise/outlier,20,51,0.39215686274509803
Austin Metro,2024,noninternship/software/including_standards,2,51,0.0392156862745098
Austin Metro,2024,pipelines/sql/etl,2,51,0.0392156862745098
Austin Metro,2024,qa/selenium/manual,1,51,0.0196078431372549
Austin Metro,2024,scrum/software/sprint,3,51,0.058823529411764705
Austin Metro,2024,software/linux/systems,1,51,0.0196078431372549
Austin Metro,2024,software/systems/linux,1,51,0.0196078431372549
Austin Metro,2024,software/systems/requirements,1,51,0.0196078431372549
Austin Metro,2024,us/software/export,1,51,0.0196078431372549
Austin Metro,2026,angular/java/backend,4,145,0.027586206896551724
Austin Metro,2026,azure/pipelines/solutions,2,145,0.013793103448275862
Austin Metro,2026,backend/javascript/typescript,9,145,0.06206896551724138
Austin Metro,2026,backend/systems/services,2,145,0.013793103448275862
Austin Metro,2026,customer/customers/application,1,145,0.006896551724137931
Austin Metro,2026,degree_practical/degree_phd/phd_related,1,145,0.006896551724137931
Austin Metro,2026,failure/procedures/ability,1,145,0.006896551724137931
Austin Metro,2026,firmware/software/ethernet,5,145,0.034482758620689655
Austin Metro,2026,intern/internship/pursuing,2,145,0.013793103448275862
Austin Metro,2026,java/boot/microservices,4,145,0.027586206896551724
Austin Metro,2026,kubernetes/terraform/cicd,8,145,0.05517241379310345
Austin Metro,2026,models/systems/llm,12,145,0.08275862068965517
Austin Metro,2026,noise/outlier,73,145,0.503448275862069
Austin Metro,2026,noninternship/software/including_standards,2,145,0.013793103448275862
Austin Metro,2026,pipelines/sql/etl,3,145,0.020689655172413793
Austin Metro,2026,qa/selenium/manual,4,145,0.027586206896551724
Austin Metro,2026,software/requirements/degree,2,145,0.013793103448275862
Austin Metro,2026,software/systems/requirements,6,145,0.041379310344827586
Austin Metro,2026,us/software/export,4,145,0.027586206896551724
Boston Metro,2024,android/kotlin/jetpack,1,95,0.010526315789473684
Boston Metro,2024,azure/pipelines/solutions,3,95,0.031578947368421054
Boston Metro,2024,azure/sql/solutions,1,95,0.010526315789473684
Boston Metro,2024,backend/javascript/typescript,1,95,0.010526315789473684
Boston Metro,2024,backend/systems/apis,1,95,0.010526315789473684
Boston Metro,2024,customer/customers/application,2,95,0.021052631578947368
Boston Metro,2024,degree_practical/degree_phd/phd_related,1,95,0.010526315789473684
Boston Metro,2024,failure/procedures/ability,2,95,0.021052631578947368
Boston Metro,2024,intern/internship/pursuing,1,95,0.010526315789473684
Boston Metro,2024,java/boot/microservices,6,95,0.06315789473684211
Boston Metro,2024,kubernetes/terraform/cicd,3,95,0.031578947368421054
Boston Metro,2024,models/systems/llm,1,95,0.010526315789473684
Boston Metro,2024,noise/outlier,53,95,0.5578947368421052
Boston Metro,2024,pipelines/sql/etl,5,95,0.05263157894736842
Boston Metro,2024,qa/selenium/manual,2,95,0.021052631578947368
Boston Metro,2024,qualifications/th/display,2,95,0.021052631578947368
