metro_area,android/kotlin/jetpack_2024,android/kotlin/jetpack_2026,backend/javascript/typescript_2024,backend/javascript/typescript_2026,java/boot/microservices_2024,java/boot/microservices_2026,kubernetes/terraform/cicd_2024,kubernetes/terraform/cicd_2026,models/systems/llm_2024,models/systems/llm_2026,pipelines/sql/etl_2024,pipelines/sql/etl_2026,qa/selenium/manual_2024,qa/selenium/manual_2026,systems/clearance/requirements_2024,systems/clearance/requirements_2026
Atlanta Metro,0.04054054054054054,0.022388059701492536,0.013513513513513514,0.05223880597014925,0.06756756756756757,0.05223880597014925,0.06756756756756757,0.05970149253731343,0.02702702702702703,0.1044776119402985,0.02702702702702703,0.03731343283582089,0.013513513513513514,0.03731343283582089,0.013513513513513514,
Austin Metro,0.0196078431372549,,0.11764705882352941,0.06206896551724138,,0.027586206896551724,0.09803921568627451,0.05517241379310345,0.0392156862745098,0.08275862068965517,0.0392156862745098,0.020689655172413793,0.0196078431372549,0.027586206896551724,,
Boston Metro,0.010526315789473684,0.018691588785046728,0.010526315789473684,0.018691588785046728,0.06315789473684211,0.056074766355140186,0.031578947368421054,0.06074766355140187,0.010526315789473684,0.06542056074766354,0.05263157894736842,0.03271028037383177,0.021052631578947368,0.018691588785046728,0.021052631578947368,0.028037383177570093
Charlotte Metro,,0.015037593984962405,0.05263157894736842,0.045112781954887216,0.13157894736842105,0.07518796992481203,0.10526315789473684,0.10526315789473684,,0.03007518796992481,0.05263157894736842,0.05263157894736842,,0.007518796992481203,,
Chicago Metro,0.021739130434782608,0.015037593984962405,0.03260869565217391,0.03007518796992481,0.08695652173913043,0.03007518796992481,0.021739130434782608,0.03759398496240601,0.010869565217391304,0.03007518796992481,0.05434782608695652,0.05263157894736842,0.05434782608695652,0.015037593984962405,,
Columbus Metro,,0.021739130434782608,,,,0.043478260869565216,0.10526315789473684,0.043478260869565216,,,0.05263157894736842,0.021739130434782608,,0.021739130434782608,,
Dallas-Fort Worth Metro,0.04310344827586207,0.00847457627118644,0.08620689655172414,0.046610169491525424,0.07758620689655173,0.06779661016949153,0.04310344827586207,0.05084745762711865,,0.059322033898305086,0.02586206896551724,0.03389830508474576,0.017241379310344827,0.05084745762711865,0.034482758620689655,0.00847457627118644
Denver Metro,,,0.10344827586206896,0.05319148936170213,0.05172413793103448,0.010638297872340425,0.06896551724137931,0.0851063829787234,,0.010638297872340425,,0.0425531914893617,,0.02127659574468085,0.08620689655172414,0.0425531914893617
Detroit Metro,,,,0.012987012987012988,,,0.023255813953488372,0.03896103896103896,0.046511627906976744,0.012987012987012988,0.023255813953488372,0.05194805194805195,0.023255813953488372,,0.06976744186046512,0.012987012987012988
Houston Metro,,,0.03571428571428571,,0.03571428571428571,0.015873015873015872,,0.06349206349206349,0.03571428571428571,,,0.12698412698412698,,0.031746031746031744,,0.015873015873015872
