metro_area,j3_share_labeled_delta,ai_strict_delta,scope_term_count_delta,desc_length_median_delta,tech_count_median_delta,n_2026
San Francisco Bay Area,0.04875416986451264,0.11184417627158667,0.6012581188940277,950.5,1.0,5483
Washington DC Metro,0.04249025144547533,0.060224282937934595,0.40675953511836205,1056.5,3.0,3389
Seattle Metro,0.13617972210902685,0.06863495440335197,0.5645822793567609,1471.5,3.0,2428
Dallas-Fort Worth Metro,-0.0028540760162582557,0.11026475628428599,0.4347316440036909,927.5,2.0,2315
New York City Metro,0.07539026629935722,0.11615570794675271,1.0020908968670164,883.5,3.0,2220
Salt Lake City Metro,0.04061523672194184,0.12405795894574675,0.721107805048347,-99.5,3.0,1898
Los Angeles Metro,0.10903401774569388,0.06641914191419143,0.46697705484834184,960.0,1.0,1818
Boston Metro,0.06353725878575073,0.10361421221761453,0.5522134836885672,930.5,2.0,1736
Austin Metro,0.006954887218045103,0.09513935663941607,0.5969531280954079,945.0,2.0,1269
Charlotte Metro,-0.026551226551226548,0.09579843123676605,0.7405281591668776,893.0,3.0,1231
Atlanta Metro,0.003972082472480154,0.1411313105173492,0.6900016533321831,1021.0,3.0,1189
Chicago Metro,0.013273451161830277,0.09339115940239535,0.8229411038399803,636.5,1.0,1157
Philadelphia Metro,0.11546268656716419,0.08129509024004089,0.4533942080903071,1422.0,1.0,929
Denver Metro,0.03818588744153298,0.05660589592366971,0.4723686474135308,440.0,2.0,814
Phoenix Metro,0.07925864796093804,0.07313226956984961,0.49320360263741847,1478.0,3.0,803
Detroit Metro,-0.05134719602220067,0.052512678653757486,0.6647187644075611,1325.5,4.0,723
Minneapolis-Saint Paul,0.046296296296296294,0.09904773682908731,0.3551941627504329,1320.0,1.0,622
Raleigh-Durham-Chapel Hill,0.012058374902090122,0.11507293354943274,0.5288632771074695,140.0,1.0,617
Houston Metro,-0.013500482160077154,0.06102581665294345,0.7276244744493103,1043.0,3.0,589
Columbus Metro,0.02457404980340759,0.05397537830212875,0.5344575532187741,940.0,2.0,557
San Diego Metro,0.14863123993558774,0.059813084112149535,0.5822848374947691,1403.0,1.0,535
Pittsburgh Metro,0.017460317460317454,0.046633620930622594,0.57925386206511,376.5,1.0,521
Miami Metro,0.04040164452877926,0.12903707018721564,0.5835633126973472,312.5,1.0,369
Tampa Bay Metro,0.006408655846858097,0.1452283380995902,0.5986172941419264,834.0,3.0,317
Nashville Metro,0.08560447239692523,0.07468879668049792,0.4666015783906924,1264.0,2.0,241
Portland Metro,0.11648351648351649,0.0692236217220731,0.5529630394383646,1321.0,0.0,167
