metro_area,n_2024,n_2026,j1_share_2024,j1_share_2026,j2_share_2024,j2_share_2026,j3_num_2024,j3_num_2026,j3_den_2024,j3_den_2026,ai_strict_2024,ai_strict_2026,ai_broad_nomcp_2024,ai_broad_nomcp_2026,scope_term_count_2024,scope_term_count_2026,desc_length_median_2024,desc_length_median_2026,tech_count_median_2024,tech_count_median_2026,remote_share_2024,remote_share_2026,j3_share_labeled_2024,j3_share_labeled_2026,j1_share_delta,j2_share_delta,j3_share_labeled_delta,ai_strict_delta,ai_broad_nomcp_delta,scope_term_count_delta,desc_length_median_delta,tech_count_median_delta
San Francisco Bay Area,1730,5483,0.021965317919075144,0.044501185482400146,0.0,0.0005471457231442641,168,449,1272,2483,0.019653179190751446,0.13149735546233812,0.08092485549132948,0.3857377348167062,0.707514450867052,1.3087725697610797,3779.5,4730.0,4.0,5.0,0.0,0.0,0.1320754716981132,0.18082964156262585,0.022535867563325002,0.0005471457231442641,0.04875416986451264,0.11184417627158667,0.3048128793253767,0.6012581188940277,950.5,1.0
Washington DC Metro,2108,3389,0.026091081593927895,0.0472115668338743,0.0014231499051233396,0.0020655060489820007,135,195,1809,1665,0.006166982922201139,0.06639126586013573,0.03984819734345351,0.21392741221599293,0.5241935483870968,0.9309530835054588,3830.5,4887.0,4.0,7.0,0.0,0.0,0.07462686567164178,0.11711711711711711,0.021120485239946404,0.0006423561438586611,0.04249025144547533,0.060224282937934595,0.1740792148725394,0.40675953511836205,1056.5,3.0
Seattle Metro,762,2428,0.014435695538057743,0.028830313014827018,0.0013123359580052493,0.0032948929159802307,63,282,635,1198,0.023622047244094488,0.09225700164744646,0.049868766404199474,0.34060955518945635,0.6351706036745407,1.1997528830313016,4127.0,5598.5,3.0,6.0,0.0,0.0,0.09921259842519685,0.2353923205342237,0.014394617476769275,0.0019825569579749814,0.13617972210902685,0.06863495440335197,0.2907407887852569,0.5645822793567609,1471.5,3.0
Dallas-Fort Worth Metro,852,2315,0.02112676056338028,0.01814254859611231,0.0011737089201877935,0.006047516198704104,55,79,657,977,0.009389671361502348,0.11965442764578833,0.03990610328638498,0.2526997840172786,0.6572769953051644,1.0920086393088553,2830.5,3758.0,6.0,8.0,0.0,0.0,0.0837138508371385,0.08085977482088025,-0.002984211967267971,0.00487380727851631,-0.0028540760162582557,0.11026475628428599,0.21279368073089364,0.4347316440036909,927.5,2.0
New York City Metro,67,2220,0.07462686567164178,0.02252252252252252,0.014925373134328358,0.0013513513513513514,2,116,45,968,0.014925373134328358,0.13108108108108107,0.014925373134328358,0.31801801801801804,0.373134328358209,1.3752252252252253,3408.0,4291.5,4.0,7.0,0.0,0.0,0.044444444444444446,0.11983471074380166,-0.05210434314911926,-0.013574021782977006,0.07539026629935722,0.11615570794675271,0.3030926448836897,1.0020908968670164,883.5,3.0
Salt Lake City Metro,329,1898,0.015197568389057751,0.02370916754478398,0.0060790273556231,0.004741833508956797,24,98,292,798,0.0060790273556231,0.13013698630136986,0.0243161094224924,0.33192834562697576,0.6139817629179332,1.3350895679662802,4080.0,3980.5,4.0,7.0,0.0,0.0,0.0821917808219178,0.12280701754385964,0.00851159915572623,-0.0013371938466663034,0.04061523672194184,0.12405795894574675,0.30761223620448336,0.721107805048347,-99.5,3.0
Los Angeles Metro,1008,1818,0.015873015873015872,0.040154015401540157,0.001984126984126984,0.0038503850385038503,71,163,842,843,0.013888888888888888,0.08030803080308031,0.047619047619047616,0.23377337733773376,0.6765873015873016,1.1435643564356435,4289.5,5249.5,4.0,5.0,0.0,0.0,0.08432304038004751,0.1933570581257414,0.024280999528524284,0.0018662580543768663,0.10903401774569388,0.06641914191419143,0.18615432971868615,0.46697705484834184,960.0,1.0
Boston Metro,859,1736,0.008149010477299184,0.04205069124423963,0.0,0.001152073732718894,53,107,696,766,0.006984866123399301,0.11059907834101383,0.04074505238649592,0.2707373271889401,0.6309662398137369,1.183179723502304,3677.0,4607.5,4.0,6.0,0.0,0.0,0.07614942528735633,0.13968668407310705,0.033901680766940445,0.001152073732718894,0.06353725878575073,0.10361421221761453,0.2299922748024442,0.5522134836885672,930.5,2.0
Austin Metro,358,1269,0.019553072625698324,0.03230890464933018,0.002793296089385475,0.0031520882584712374,29,63,280,570,0.01675977653631285,0.11189913317572892,0.0670391061452514,0.3049645390070922,0.6229050279329609,1.2198581560283688,3445.0,4390.0,5.0,7.0,0.0,0.0,0.10357142857142858,0.11052631578947368,0.012755832023631855,0.00035879216908576246,0.006954887218045103,0.09513935663941607,0.2379254328618408,0.5969531280954079,945.0,2.0
Charlotte Metro,305,1231,0.01639344262295082,0.012997562956945572,0.0,0.002437043054427295,22,34,231,495,0.006557377049180328,0.10235580828594638,0.022950819672131147,0.2818846466287571,0.4918032786885246,1.2323314378554022,2644.0,3537.0,5.0,8.0,0.0,0.0,0.09523809523809523,0.06868686868686869,-0.0033958796660052484,0.002437043054427295,-0.026551226551226548,0.09579843123676605,0.258933826956626,0.7405281591668776,893.0,3.0
Atlanta Metro,585,1189,0.017094017094017096,0.02607232968881413,0.003418803418803419,0.00336417157275021,42,50,431,493,0.010256410256410256,0.15138772077375945,0.023931623931623933,0.3027754415475189,0.5572649572649573,1.2472666105971404,3006.0,4027.0,5.0,8.0,0.0,0.0,0.09744779582366589,0.10141987829614604,0.008978312594797033,-5.463184605320869e-05,0.003972082472480154,0.1411313105173492,0.27884381761589494,0.6900016533321831,1021.0,3.0
Chicago Metro,728,1157,0.013736263736263736,0.037165082108902334,0.008241758241758242,0.00432152117545376,53,52,603,514,0.006868131868131868,0.10025929127052723,0.034340659340659344,0.23768366464995677,0.5054945054945055,1.3284356093344858,3647.5,4284.0,6.0,7.0,0.0,0.0,0.087893864013267,0.10116731517509728,0.023428818372638598,-0.003920237066304482,0.013273451161830277,0.09339115940239535,0.20334300530929744,0.8229411038399803,636.5,1.0
Philadelphia Metro,497,929,0.02012072434607646,0.03229278794402583,0.004024144869215292,0.002152852529601722,22,70,375,402,0.008048289738430584,0.08934337997847147,0.02012072434607646,0.19590958019375673,0.41851106639839036,0.8719052744886975,2744.0,4166.0,6.0,7.0,0.0,0.0,0.058666666666666666,0.17412935323383086,0.012172063597949374,-0.00187129233961357,0.11546268656716419,0.08129509024004089,0.17578885584768028,0.4533942080903071,1422.0,1.0
Denver Metro,557,814,0.012567324955116697,0.042997542997543,0.0017953321364452424,0.002457002457002457,38,40,472,337,0.003590664272890485,0.060196560196560195,0.010771992818671455,0.1977886977886978,0.6050269299820467,1.0773955773955775,4670.0,5110.0,4.0,6.0,0.0,0.0,0.08050847457627118,0.11869436201780416,0.0304302180424263,0.0006616703205572145,0.03818588744153298,0.05660589592366971,0.18701670497002634,0.4723686474135308,440.0,2.0
Phoenix Metro,353,803,0.0226628895184136,0.026151930261519303,0.0,0.0012453300124533001,17,48,262,333,0.0028328611898017,0.0759651307596513,0.042492917847025496,0.20672478206724781,0.56657223796034,1.0597758405977584,2611.0,4089.0,3.0,6.0,0.0,0.0,0.0648854961832061,0.14414414414414414,0.0034890407431057043,0.0012453300124533001,0.07925864796093804,0.07313226956984961,0.16423186422022232,0.49320360263741847,1478.0,3.0
Detroit Metro,360,723,0.008333333333333333,0.024896265560165973,0.0,0.0,45,32,293,313,0.011111111111111112,0.0636237897648686,0.05,0.17565698478561548,0.46944444444444444,1.1341632088520055,3223.5,4549.0,2.0,6.0,0.0,0.0,0.15358361774744028,0.10223642172523961,0.01656293222683264,0.0,-0.05134719602220067,0.052512678653757486,0.1256569847856155,0.6647187644075611,1325.5,4.0
Minneapolis-Saint Paul,260,622,0.019230769230769232,0.04019292604501608,0.0038461538461538464,0.00482315112540193,18,35,216,270,0.0038461538461538464,0.10289389067524116,0.026923076923076925,0.2508038585209003,0.7653846153846153,1.1205787781350482,3047.5,4367.5,4.0,5.0,0.0,0.0,0.08333333333333333,0.12962962962962962,0.020962156814246846,0.0009769972792480833,0.046296296296296294,0.09904773682908731,0.22388078159782338,0.3551941627504329,1320.0,1.0
Raleigh-Durham-Chapel Hill,243,617,0.02880658436213992,0.03727714748784441,0.00411522633744856,0.0032414910858995136,18,27,191,254,0.0,0.11507293354943274,0.012345679012345678,0.2544570502431118,0.49382716049382713,1.0226904376012966,3526.0,3666.0,5.0,6.0,0.0,0.0,0.09424083769633508,0.1062992125984252,0.008470563125704489,-0.0008737352515490464,0.012058374902090122,0.11507293354943274,0.24211137123076615,0.5288632771074695,140.0,1.0
Houston Metro,233,589,0.030042918454935622,0.028862478777589132,0.008583690987124463,0.001697792869269949,24,28,183,238,0.008583690987124463,0.06960950764006792,0.02145922746781116,0.2495755517826825,0.45064377682403434,1.1782682512733447,2629.0,3672.0,3.0,6.0,0.0,0.0,0.13114754098360656,0.11764705882352941,-0.0011804396773464898,-0.006885898117854514,-0.013500482160077154,0.06102581665294345,0.22811632431487136,0.7276244744493103,1043.0,3.0
Columbus Metro,140,557,0.04285714285714286,0.04308797127468582,0.007142857142857143,0.0017953321364452424,9,27,109,252,0.02142857142857143,0.07540394973070018,0.02857142857142857,0.22800718132854578,0.5642857142857143,1.0987432675044884,3361.0,4301.0,5.0,7.0,0.0,0.0,0.08256880733944955,0.10714285714285714,0.0002308284175429609,-0.0053475250064119,0.02457404980340759,0.05397537830212875,0.1994357527571172,0.5344575532187741,940.0,2.0
San Diego Metro,268,535,0.014925373134328358,0.04299065420560748,0.007462686567164179,0.0,28,73,230,270,0.0,0.059813084112149535,0.033582089552238806,0.2336448598130841,0.5223880597014925,1.1046728971962616,4098.0,5501.0,3.0,4.0,0.0,0.0,0.12173913043478261,0.27037037037037037,0.02806528107127912,-0.007462686567164179,0.14863123993558774,0.059813084112149535,0.2000627702608453,0.5822848374947691,1403.0,1.0
Pittsburgh Metro,206,521,0.024271844660194174,0.019193857965451054,0.0,0.005758157389635317,18,27,162,210,0.03398058252427184,0.08061420345489444,0.08737864077669903,0.21305182341650672,0.45145631067961167,1.0307101727447217,3504.5,3881.0,4.0,5.0,0.0,0.0,0.1111111111111111,0.12857142857142856,-0.00507798669474312,0.005758157389635317,0.017460317460317454,0.046633620930622594,0.1256731826398077,0.57925386206511,376.5,1.0
Miami Metro,218,369,0.0,0.04336043360433604,0.0,0.0027100271002710027,13,15,186,136,0.009174311926605505,0.13821138211382114,0.045871559633027525,0.32791327913279134,0.6467889908256881,1.2303523035230353,3191.5,3504.0,5.0,6.0,0.0,0.0,0.06989247311827956,0.11029411764705882,0.04336043360433604,0.0027100271002710027,0.04040164452877926,0.12903707018721564,0.2820417194997638,0.5835633126973472,312.5,1.0
Tampa Bay Metro,214,317,0.018691588785046728,0.025236593059936908,0.0,0.0,16,13,178,135,0.009345794392523364,0.15457413249211358,0.028037383177570093,0.35646687697160884,0.5654205607476636,1.16403785488959,3195.0,4029.0,5.0,8.0,0.0,0.0,0.0898876404494382,0.0962962962962963,0.00654500427489018,0.0,0.006408655846858097,0.1452283380995902,0.32842949379403874,0.5986172941419264,834.0,3.0
Nashville Metro,102,241,0.0,0.03319502074688797,0.00980392156862745,0.012448132780082987,3,13,81,106,0.0,0.07468879668049792,0.00980392156862745,0.22821576763485477,0.9607843137254902,1.4273858921161826,3365.0,4629.0,5.0,7.0,0.0,0.0,0.037037037037037035,0.12264150943396226,0.03319502074688797,0.002644211211455536,0.08560447239692523,0.07468879668049792,0.21841184606622732,0.4666015783906924,1264.0,2.0
Portland Metro,116,167,0.0,0.059880239520958084,0.0,0.0,5,12,91,70,0.008620689655172414,0.07784431137724551,0.02586206896551724,0.19760479041916168,0.6206896551724138,1.1736526946107784,3231.0,4552.0,4.0,4.0,0.0,0.0,0.054945054945054944,0.17142857142857143,0.059880239520958084,0.0,0.11648351648351649,0.0692236217220731,0.17174272145364444,0.5529630394383646,1321.0,0.0
