cohort,seniority_cell,n,ghost_llm_inflated_rate,ghost_llm_any_not_realistic_rate,ghost_rule_medhi_rate,yoe_scope_mismatch_llm_rate,yoe_scope_mismatch_rule_rate,yoe_scope_mismatch_strict_rate,cred_imp_entry_7y_rate,cred_imp_entry_10y_rate,cred_imp_j3_10y_rate,cred_imp_nodeg_ms_rate,high_aspiration_rate,kitchen_sink_score_mean,kitchen_sink_score_median,aspiration_share_mean,aspiration_share_median,hedging_count_mean,hedging_count_median,firm_count_mean,firm_count_median,scope_kitchen_count_mean,scope_kitchen_count_median
2024_pooled,all,22812,0.06132737155882868,0.06378221988427143,0.0014027704716815712,0.002235665439242504,0.0029370506750832897,0.0,0.0013150973172014729,0.0011835875854813256,0.0042521479922847626,0.0,0.07088374539715939,6.716508854988603,0.0,0.30723564034909684,0.0,0.08574434508153603,0.0,0.17745046466771874,0.0,1.0548833947045415,1.0
2024_pooled,J3_yoe_le2,1667,0.09658068386322735,0.09958008398320337,0.002999400119976005,0.028794241151769647,0.021595680863827234,0.0,0.005398920215956809,0.005398920215956809,0.05818836232753449,0.0,0.09298140371925614,6.173365326934613,0.0,0.3203921568627451,0.0,0.11157768446310738,0.0,0.22255548890221954,0.0,0.9676064787042592,0.0
2024_pooled,S4_yoe_ge5,12894,0.07685745307895145,0.07724523033969288,0.00046533271288971617,7.755545214828603e-05,0.0015511090429657206,0.0,7.755545214828603e-05,7.755545214828603e-05,0.0,0.0,0.0649914689002637,7.604699860400186,0.0,0.2640511964385086,0.0,0.07957189390414146,0.0,0.19877462385605707,0.0,1.1553435706530168,1.0
2024_pooled,entry_label,415,0.13253012048192772,0.13734939759036144,0.07710843373493977,0.01927710843373494,0.01927710843373494,0.0,0.07228915662650602,0.06506024096385542,0.021686746987951807,0.0,0.07710843373493977,3.6795180722891567,0.0,0.3045977011494253,0.0,0.10602409638554217,0.0,0.15903614457831325,0.0,0.6289156626506024,0.0
2024_arshkon_only,all,4687,0.07168764668231278,0.0755280563260081,0.0014934926392148496,0.002560273095796885,0.0036270535523789203,0.0,0.002773629187113292,0.002346917004480478,0.007040751013441433,0.0,0.12737358651589503,7.8905483251546835,0.0,0.5345971563981042,0.6666666666666666,0.1715382974183913,0.0,0.12075954768508641,0.0,1.1414550885427779,1.0
2024_arshkon_only,J3_yoe_le2,449,0.0801781737193764,0.08240534521158129,0.0022271714922048997,0.024498886414253896,0.022271714922048998,0.0,0.008908685968819599,0.008908685968819599,0.07349665924276169,0.0,0.13140311804008908,6.65924276169265,0.0,0.4778761061946903,0.5,0.17817371937639198,0.0,0.1514476614699332,0.0,1.0400890868596881,1.0
2024_arshkon_only,S4_yoe_ge5,2246,0.10685663401602849,0.10685663401602849,0.0,0.0,0.0017809439002671415,0.0,0.0,0.0,0.0,0.0,0.13223508459483527,9.262689225289403,1.0,0.5149299207800121,0.5,0.1856634016028495,0.0,0.13579697239536956,0.0,1.2894033837934105,1.0
2024_arshkon_only,entry_label,177,0.0903954802259887,0.1016949152542373,0.03954802259887006,0.01694915254237288,0.01694915254237288,0.0,0.07344632768361582,0.062146892655367235,0.022598870056497175,0.0,0.096045197740113,3.7231638418079096,0.0,0.4696969696969697,0.5,0.1638418079096045,0.0,0.10734463276836158,0.0,0.5875706214689266,0.0
2026_scraped,all,25822,0.05251336070017814,0.05433351405778019,0.0009681666795755558,0.009836573464487646,0.01270234683603129,0.0004259933390132445,0.003214313376190845,0.0031755867090078227,0.0070869800944930676,0.00023236000309813338,0.07768569436914259,17.36441793819224,8.0,0.24520449496929309,0.0,0.09124002788320038,0.0,0.250948803345984,0.0,2.0721090542947875,1.0
2026_scraped,J3_yoe_le2,2911,0.056338028169014086,0.059429749227069735,0.0006870491240123669,0.07454482995534181,0.0601167983510821,0.0037787701820680177,0.009618687736173137,0.009618687736173137,0.06286499484713157,0.0,0.06355204397114393,11.470972174510477,5.0,0.17600135777325185,0.0,0.07832360013740983,0.0,0.30676743387152183,0.0,1.5547921676399863,1.0
2026_scraped,S4_yoe_ge5,12958,0.07315943818490508,0.07377681741009415,0.0003858620157431702,0.0,0.006636826670782528,0.0,7.717240314863405e-05,7.717240314863405e-05,0.0,7.717240314863405e-05,0.07840716159901219,21.556953233523693,10.0,0.23476449723665754,0.0,0.09198950455317179,0.0,0.2696403766013274,0.0,2.435715388177188,2.0
2026_scraped,entry_label,1203,0.05486284289276808,0.06151288445552785,0.020781379883624274,0.046550290939318374,0.046550290939318374,0.0,0.06899418121363259,0.06816292601828762,0.023275145469659187,0.0,0.06400665004156277,8.916874480465504,3.0,0.17140562248995983,0.0,0.07315045719035744,0.0,0.30174563591022446,0.0,1.1820448877805487,1.0
