uid,source,period,title,company_name_canonical,is_aggregator,company_industry,seniority_final,yoe_min_years_llm,ghost_assessment_llm,tech_count,scope_kitchen_count,senior_scope_n,kitchen_sink_score,hedging_count,firm_count,aspiration_share,yoe_rule_max,cred_imp_entry_10y,cred_imp_nodeg_ms,ghost_score,text_sample
linkedin_li-4381304924,scraped,2026-03,Senior Software Engineer III,Pacific Northwest National Laboratory,False,Research Services,mid-senior,1,realistic,36,9,4,324,0,4,0.0,16,0,0,24.667145328965702,pnnl capabilities divided among refer directorates specific dedicated budget technology directorates include computational user housed pnnl directorate nsd science-based mission-focused solutions real-world threats nsd combines domain expertise software deliver computational solutions address challenges multidisciplinary teams foundational providing quickly results faster strengths lifecycle management responsibilities seeking software pnnl initiatives contributing next-generation systems spanning large-scale real-time role expertise ai/ml mission-critical capabilities developing establishing contributor accomplished foundations ai/ml software ready increasing responsibility systems mentoring junior translating requirements solutions selecting appropriate approaches challenging problems contributing meaningfully direction systems systems reasoning decision-making capabilities llm frameworks llamaindex contribute mlops including experiment tracking versioning deployment pipelines tooling ai-native frameworks multi-modal cohesive pipelines systems microservices distributed architectures handling high-throughput workloads real-time event-driven systems implement pipelines large-scale etl containerized kubernetes ci/cd pipelines contribute systems deployed environments mission-critical systems systems appropriate observability ensure practices standards time-series capabilities optimization troubleshooting tasks junior contribute participate discussions contribute architectural proposal scoping collaborations teams domains abilities demonstrated proficiency additional java c#/.net rust software principles including object-oriented algorithms practices proficiency systems git collaborative workflows methodologies including end-to-end test-driven tdd ci/cd pipelines practices ability contribute deployment release management writing maintainable well-documented performant ability discussions around microservice distributed consistently leveraging e.g claude cursor cases problem-solving throughout software lifecycle ai/ml fundamentals including supervised/unsupervised evaluation algorithms lifecycle including hyperparameter tuning evaluation deployment serving architectures ability models apis batch practices including experiment tracking versioning a/b application demonstrated azure gcp proficiency containerization kubernetes application deployment multi-cloud highly valued ability implement event-driven architectures message queues pub/sub systems serverless functions azure functions functions asynchronous including restful principles authentication versioning paradigms graphql grpc ability appropriate protocols different use cases designing microservice architectures boundaries inter-service communication distributed challenges relational postgresql mysql nosql databases dynamodb cassandra appropriate solutions distributed architectures etl/elt cloud-native services glue functions azure batch vs trade-offs cloud-based systems use cases redshift bigquery postgresql opensearch principles including schema normalization/denormalization trade-offs validation distributed frameworks spark/databricks kafka flink architectures ability real-time ability systems handling large-scale workloads appropriate partitioning indexing query optimization selecting formats parquet avro json protocol different scenarios ability effectively cross-functional teams including scientists stakeholders participating ceremonies sprint activities communication articulate clearly documentation diagrams reviews presentations maintaining standards demonstrated capacity junior constructive reviews fostering continuous improvement ability pragmatic making appropriate trade-offs solutions demonstrating adaptability rapidly technologies domains interest examples detect prevent smuggling drugs contraband entry large pipelines thwart terrorists proliferators cartels applying solutions problems applying image classification forensics capabilities position richland wa wa requires onsite monday thursday friday required qualifications minimum qualifications phd year software ms/ma software bs/ba software aa software designing architecting automating software solutions digital hs/ged software designing architecting automating software solutions digital qualifications degree software related expertise proficiency java c#/.net rust ability contribute direction independently structure problems actionable cross-functional teams designing implementing large-scale etl pipelines systems petabyte-scale valued contributing cloud-native microservice containerization docker/kubernetes full-stack observability tracing active engagement demonstrated meaningful open-source contributions maintained repositories blog posts presentations conference participation mentoring activities self-initiated exploring technologies showcase continuous passion craft hazardous conditions/environment applicable additional position requires ability obtain maintain clearance clearance investigation includes review criminal history interviews personal references neighbors co-workers determine trustworthiness loyalty investigation examines foreign alcohol use foreign influence overall conduct requirements u.s citizenship investigation applicants selected subject investigation must eligibility requirements classified accordance cfr appendix clearance positions designated positions means applicant selected subject pre-employment post-employment applicants must demonstrate non-use illegal drugs including marijuana consecutive months preceding completion requisite questionnaire positions qnsp note applicants considered ineligible clearance u.s non-use illegal drugs including marijuana months cannot demonstrated referral eligible designated position position designated position tdp candidate selected position subject pre-employment illegal drugs including marijuana consistent controlled substances pnnl substance abuse program pnnl pnnl world-class highly committed values creati
linkedin_li-4400274619,scraped,2026-04,"Software Engineer, Artificial Intelligence",DataVisor,False,Software Development,unknown,2,realistic,15,11,5,165,1,0,1.0,0,0,0,17.11468221233321,software artificial serve architect role distinct high-scale muscle powers fraud operate distributed production-grade services pipelines ingest real-time millions users enable auto-tune internal agent workflow tooling originally prototyped help migrate production-grade agent framework role state-of-the-art out-of-the-box large models llms partnering solutions traditional models rule engines pipelines role foremost software role classic required bring software fundamentals architect maintain high-throughput pipelines technologies kafka flink ingest aggregate real-time fingerprints biometrics graph high-scale distributed systems global ensuring handle transactions tps p99 latency application leveraging state-of-the-art out-of-the-box llms e.g enable interaction rule merging fraud recommendations agent workflow ownership internal agent workflows used solutions rule feature creation rule tuning ensuring deployments sandbox preprod tenants rule tuning map-reduce style llm workflows pipelines e.g clickhouse large-scale investigation weak classifier fn/fp onboarding improve coverage productionize pipelines scientists maintain pipelines unsupervised uml supervised sml models integrating apis enable real-time scoring decisioning hands-on ownership classic strict requirement privacy-first implement robust measures including tokenization hashing ensure pii cross-functional closely teams validate features ai-powered workflows requirements software systems backend services ml/ai ideally customer-facing internal bachelor degree closely related artificial ability implement distributed cloud-native systems high-throughput low-latency containerization docker/kubernetes required proficiency production-grade services tooling additional lower-level java technologies hands-on distributed frameworks kafka flink foundations breadth depth e.g supervised vs unsupervised feature embeddings evaluation like precision/recall auc even owner ownership demonstrated ability cross-functionally end-to-end ownership services operate fast-paced high-impact qualifications integrating llm-powered agent workflows e.g langchain/langgraph multi-agent calling rag architectures internal maintaining models supervised unsupervised environments analytical databases large-scale e.g clickhouse columnar real-time engines stateful stream domain fraud fraud required
asaniczka_e99d125fb164feb5,kaggle_asaniczka,2024-01,Fullstack .NET Architect,Intellectt Inc,False,,mid-senior,1,inflated,17,10,3,170,0,1,0.0,1,0,0,16.246800748629582,role architect duration months required application deployment environments azure gcp etc activities like designing roadmap proof-of-concepts prior web-based technologies like asp.net complementary front-end technologies like angular reactjs nodejs etc prior rdbms mysql sql cosmos etc serverless architect framework azure exposure services need full-stack hand-on asp.net back end angular/react architect role requires various solutions party application scalability distributed multi-tier cross-platform role requires extensive architecting web-based web-enabled must possess hands-on distributed architectures creating tests designing scalability implementing large-scale systems qualifications include framework techniques hands-on object-oriented ood uml stateless distributed architectures designing scalability especially html5 css3 wcf technologies event-driven delegate-based paradigms service-oriented soa principles techniques applicability various normal multi-tier cross-platform architectures towards developing software methodologies web-based technologies http ajax html5 javascript jquery css3 ui frameworks i.e angular wcf complementary front-end technologies sql backend technologies sharepoint technologies especially scrum turtle messaging architectures services biztalk xi xml soap services warehousing management b2b architectures messaging architectures soap rest json text encoding
linkedin_li-4391484360,scraped,2026-03,"Software Engineer, Routing Platform",PayPal,False,"Software Development, Financial Services, and Technology, Information and Internet",entry,1,realistic,9,9,4,81,0,1,0.0,25,1,0,15.937457564226492,routing maintains l7 routing sits boundary billion calls zero-downtime availability looking passionate software help modernization routing specifically migration existing golang java-based routing next-generation next-generation kubernetes-native high-impact role directly influence scalability routing systems responsibilities designing implementing maintaining cloud-based systems analyze improve scalability systems environments maintain streamline deployment configuration cloud-based utilize ensure addressing issues promptly maintain closely teams ensure aligns requirements evaluate implement systems efficiently demands investigate system-related issues ensuring minimal downtime consistent availability contribute evaluation services capabilities maintain documentation systems configurations operational procedures minimum qualifications relevant bachelor degree combination contribute migration existing golang java-based routing services next-generation kubernetes-native ensuring zero-downtime transitions maintain cloud-native routing configurations policies tooling including rate limiting request/response transformation shaping implement authentication authorization including jwt workload claims-based routing enable service-to-service communication maintain observability tooling dashboards alerting ensure cross-functional teams validate routing requirements ensure contribute self-service capabilities reduce manual operational routing systems participate on-call rotations operational routing looking year software systems proficiency golang java maintaining migrating production-grade services familiarity istio kgateway hands-on kubernetes cloud-native technologies gke eks protocols including jwt oauth oidc mtls zero-trust principles environments benchmarking latency capacity high-throughput distributed systems ci/cd pipelines jenkins similar http/2 grpc tls load balancing management observability stacks opentelemetry large-scale migrations high-traffic familiarity terraform gitops-based deployment workflows prior contributing alongside open-source kgateway us influence billions dollars transactions driving meaningful modernization ownership largest industry-leading technology cutting-edge cloud-native competitive high-visibility initiatives
linkedin_li-4388757039,scraped,2026-03,Full Stack Engineer,MOJO Family of Brands,False,Retail,unknown,1,realistic,16,9,5,144,1,0,1.0,0,0,0,15.841746232664391,description sum role scaling optimizing technology powers rapidly multi-location role writing designing delivering end-to-end solutions systems membership customer internal operational high-performance directly locations high-volume transaction-heavy systems memberships could backend systems understand cloud-based environments application transactional membership-based communicate effectively non-technical stakeholders ownership solutions end-to-end last might built deployed features supporting membership billing developed internal real-time third-party systems processors resolved bottlenecks workflows collaborated cross-functional teams translate solutions maintain pipelines pulling labor membership operational systems write well-documented sql transformations workflows maintain backend services restful apis internal tooling dashboards frameworks llm-powered tooling automate workflows operational tasks demonstrate familiarity prompt agent e.g similar ai-based third-party systems processors lpr maintain microservices distributed systems help automate etl scheduled tasks airflow actions enablement real-time dashboards tableau services pipelines enable systems optimization identify bottlenecks implement improvements speed scalability cross-functionally translate requirements solutions iteration deployment high-growth requirements qualifications backend technologies java similar restful graphql apis databases sql distributed systems familiarity microservices integrating third-party apis bonus systems subscription multi-location environments franchise internal operational dashboards exposure high-growth scaling organizations location hours role hours however flexibility required deployments updates high-priority initiatives
linkedin_li-4394704670,scraped,2026-04,Software Engineer II - Identity & Access Management,Klaviyo,False,Marketing Services,unknown,2,realistic,18,8,4,144,1,0,1.0,0,0,0,14.756265503232955,organizations pillar owns foundational substrate organizations manage user login enforcing permissions correct context rest move stay management iam builds operates centralized authentication authorization humans login sso mfa scim internal auth external auth transforming enterprise-grade help services every customer relies login sessions permissions apis roadmap high-leverage platform-level directly affect auth deal sso/scim/rbac/rebac residency region-aware auth systems distributed systems idp auth secure-by-default mentorship meaningful ownership software iam features end-to-end implementation observability authn/z capabilities login mfa sso enhancements scim sessions role/permission enforcement contribute auth extraction help move authentication authorization paths dedicated services including token verification services internal auth behind kong idp maintain sdks contracts let internal teams adopt iam services quickly oauth auth org-scoped authz making default simplest option organizations org-scoped multi-account sso flexible org/account models underpin cross-account protection paa account protection mfa device/session ensuring iam account anti-abuse improve iam services instrumenting alerts debugging issues contributing on-call rotations reviews help define refine standards authentication authorization apis error semantics audit teams reinvent per-service shipped supported systems wants specialize experienced systems builder software including backend full-stack services fundamentals debugging comfortable reasoning models concurrency failure modes dig logs traces identify causes implement systemic fixes motivated excited authentication authorization account problems want deepen expertise areas like mfa sso scim oauth roles/permissions platform/infra mindset like reusable services rely including libraries sdks ownership responsibility outcomes comfortable driving small component teams communicating trade-offs clearly docs already experimented personal excited dive hungry responsibly explore workflows finding ways smarter proficiency typescript/javascript backend and/or service-oriented systems services apis relational databases and/or caches e.g mysql postgres redis familiarity authentication authorization sessions tokens oauth sso mfa rbac interest going much deeper exposure ci/cd pipelines workflows review deployments on-call participation need following bonus integrating idps protocols saml/oidc sso scim oauth management cloud-native kubernetes terraform kong similar gateways meshes high-scale distributed systems performance-sensitive services availability latency targets e.g auth endpoints lookups internal auth familiarity observability stacks grafana datadog/splunk internal metrics/logging frameworks improvements interest adjacent domains like organizations anti-abuse paa especially auth account technologies use exhaustive rest languages frameworks django typescript/react oauth keys sso scim mfa roles permissions internal auth sdks kubernetes terraform kong microservice auth organizations observability mysql redis kafka/queues grafana splunk internal logging/metrics pipelines
linkedin_li-4398256187,scraped,2026-04,Software Engineer II - Identity & Access Management,myGwork - LGBTQ+ Business Community,False,Software Development,unknown,2,realistic,18,8,4,144,1,1,0.5,0,0,0,14.756265503232955,organizations pillar owns foundational substrate organizations manage user login enforcing permissions correct context rest move stay management iam builds operates centralized authentication authorization humans login sso mfa scim internal auth external auth transforming enterprise-grade role exciting help services every customer relies login sessions permissions apis roadmap high-leverage platform-level directly affect auth deal sso/scim/rbac/rebac residency region-aware auth systems distributed systems idp auth secure-by-default mentorship meaningful ownership software iam features end-to-end implementation observability authn/z capabilities login mfa sso enhancements scim sessions role/permission enforcement contribute auth extraction help move authentication authorization paths dedicated services including token verification services internal auth behind kong idp maintain sdks contracts let internal teams adopt iam services quickly oauth auth org-scoped authz making default simplest option organizations org-scoped multi-account sso flexible org/account models underpin cross-account protection paa account protection mfa device/session ensuring iam account anti-abuse improve iam services instrumenting alerts debugging issues contributing on-call rotations reviews help define refine standards authentication authorization apis error semantics audit teams reinvent per-service mid-level software shipped supported systems wants specialize experienced systems builder software including backend full-stack services fundamentals debugging comfortable reasoning models concurrency failure modes dig logs traces identify causes implement systemic fixes motivated excited authentication authorization account problems want deepen expertise areas like mfa sso scim oauth roles/permissions platform/infra mindset like reusable services rely including libraries sdks ownership responsibility outcomes comfortable driving small component teams communicating trade-offs clearly docs already experimented personal excited dive hungry responsibly explore workflows finding ways smarter minimum qualifications software proficiency typescript/javascript backend and/or service-oriented systems services apis relational databases and/or caches e.g mysql postgres redis familiarity authentication authorization sessions tokens oauth sso mfa rbac interest going much deeper exposure ci/cd pipelines workflows review deployments on-call participation need following bonus integrating idps protocols saml/oidc sso scim oauth management cloud-native kubernetes terraform kong similar gateways meshes high-scale distributed systems performance-sensitive services availability latency targets e.g auth endpoints lookups internal auth familiarity observability stacks grafana datadog/splunk internal metrics/logging frameworks improvements interest adjacent domains like organizations anti-abuse paa especially auth account technologies use exhaustive rest languages frameworks django typescript/react oauth keys sso scim mfa roles permissions internal auth sdks kubernetes terraform kong microservice auth organizations observability mysql redis kafka/queues grafana splunk internal logging/metrics pipelines applicants fluency includes use including bias awareness human-in-the-loop provide accommodations needed applicant notice fr
linkedin_li-4387785425,scraped,2026-03,Senior Software Engineer - Cloud Fullstack,Rivian and Volkswagen Group Technologies,False,Software Development,mid-senior,2,realistic,22,8,3,176,0,0,,2,0,0,14.610496742820674,role summary seeking passionate several software massively robust deals egress vehicles newly created software openings throughput telemetry systems handling batch registry push updates help vehicles operate communicate software software vehicles tech designing developing maintaining high-performance low-latency robust distributed systems position role shaping backbone tech technology collaborating cross-functional teams tackling challenges responsibilities distributed systems full-stack tech scalability event-driven architectures leveraging technologies like kafka redis fault-tolerant systems proficiency ui js similar frameworks cross-functional teams understand requirements translate solutions write high-quality maintainable ensure robust coverage implement monitor debug ensuring availability low latency maintain solutions particularly manage message implement queuing solutions required proactively identify address bottlenecks scalability challenges issues participate on-call rotation addressing issues off-hours necessary maintain documentation systems continuously improve ci/cd pipelines alerting systems qualifications on-call participation rotating on-call schedule including occasional weekends late nights holidays issues required bachelor degree required role needed role software principles distributed systems proficiency golang demonstrated production-grade proficiency typescript javascript frameworks ui micro-frontend multi-platform architectures familiarity gql jest vite playwright module federation nx monorepo framework multi-tier rest wss owasp preferable preferably familiarity cloud-native expertise event-driven message kafka redis caching session distributed dynamodb relational database rds documentdb and/or preferable systems debugging cloudwatch cost technology choices git ability self-manage completion independently related strongly required familiarity protocols like websocket grpc highly familiarity ci/cd like jenkins gitlab ci/cd familiarity provisioning like terraform terragrunt crossplane cd containerization kubernetes high-performance low-latency systems large-scale environments
linkedin_li-4391618201,scraped,2026-03,Full-Stack Platform Engineer - Agentic AI,Peraton Labs,False,Civil Engineering,mid-senior,1,realistic,26,6,3,156,0,1,0.0,0,0,0,13.398176762183702,seeking full-stack intended provide traditional application approaches centralizing capabilities reusable services implementation help teams transition toward ai-enabled spec-based workflows solutions use cases position help establish enables teams rapidly solutions reduce duplication improve governance capabilities accessible users alike role suited cloud/platform cloud-native capabilities help establish enterprise-wide adoption responsibilities include limited maintain services supporting environments azure similar capabilities agent workflow execution observability application enablement reusable services reduce ai-enabled cloud-native solutions containerization microservices api-first infrastructure-as-code iac deployment pipelines implement including authentication authorization secrets management auditing policy enforcement software teams stakeholders define requirements standards implementation priorities improve operational maturity tracing alerting optimization ai/llm capabilities cohesive troubleshoot deployment issues standards operational practices contribute member helping direction mentoring needed implement restful endpoints fastapi maintain contracts consumers implement openai-compatible endpoints token plugin lifecycle validation deployment activation lifecycle hook execution worker library plugin types manage database sqlmodel/sqlalchemy postgresql implement schema migrations maintain configuration management write tests enforce contribute ci/cd pipelines deliver cohesive user contribute ui supporting frameworks qualifications required qualifications minimum phd software systems related relevant backend systems related roles hands-on azure cloud-native distributed systems environments kubernetes container-based deployment models infrastructure-as-code iac terraform ci/cd deployment pipelines release practices implementing enterprise-grade capabilities rbac iam secrets management encryption policy proficiency additional proficiency java javascript/typescript languages full-stack contributions fastapi similar async frameworks hands-on designing integrating restful apis environments operational systems ability teams translate requirements solutions written verbal communication postgresql orm sqlmodel sqlalchemy pytest similar frameworks writing maintainable distributed systems eventual consistency idempotency retry us citizenship required position desired qualifications supporting ai/ml llm-enabled familiarity including agent use workflow chaining human-in-the-loop execution models multi-tenant services used multiple domains modalities self-service application workflow-based familiarity tooling langgraph similar agent frameworks frameworks airflow prefect event-driven messaging systems asynchronous optimizing scalability cost supporting adoption multiple areas defining standards reusable roadmaps opa policy agent policy-based authorization opentelemetry observability tooling jaeger grafana kafka rabbitmq zeromq grpc similar messaging rpc systems javascript frameworks vue similar strongly full-stack contributions plugin architectures involving loading sandboxed execution lifecycle management
linkedin_li-4390145477,scraped,2026-03,Data Engineer,Citian,False,"Technology, Information and Internet",unknown,2,realistic,10,11,5,110,0,0,,0,0,0,12.780802265581539,must located d.c region looking versatile adaptable thrives someone enjoys fast-paced setting significant help direction initiatives exhibit excellent disciplines including large datasets python/sql hands-on approaches distributed dbms languages additionally ability architect pipelines contribute data-driven solutions self-starter afraid ownership handle challenges come rapidly evolving continuously improve efficiency communication enable effectively cross-functional teams stakeholders expected duties closely scientists software stakeholders implement data-driven solutions transform systems architect pipelines etl collect large volumes playing crucial role laying foundations initiatives database models scalability ensure implementing validation cleansing techniques establishing policies governance ensure achieves regulatory adequately pipelines maintaining cost efficiency speed evaluate technologies frameworks quickly requirements priorities junior fostering continuous closely cross-functional teams efforts objectives brainstorming sessions tackle challenges cutting-edge solutions implement solutions efficiency software ensure meets tight deadlines delivers high-quality software solutions consistently effectively solutions operational problems bugs requirements flexible expectations goal settings technology choices fostering productivity leveraging expertise contribute solutions required bachelor related preferably fast-paced prior roles proficiency sql ddl dml etc proficiency jupyter exploratory writing scripts aggregating datasets scientists/gis etc warehousing etl cloud-based dbmss postgresql mysql familiarity extracting analyzing mapping systems familiarity distributed systems technologies apache visualization problem-solving analytical excellent communication ability independently priorities passion keeping trends technology
