cohort,industry,n,ghost_llm_inflated_rate,ghost_llm_any_not_realistic_rate,yoe_scope_mismatch_llm_rate,high_aspiration_rate,kitchen_sink_score_mean
2024_arshkon_only,IT Services and IT Consulting,1200,0.095,0.09833333333333333,0.0008333333333333334,0.09916666666666667,7.335833333333333
2024_arshkon_only,Software Development,611,0.07037643207855974,0.07855973813420622,0.0032733224222585926,0.13584288052373159,11.51227495908347
2024_arshkon_only,Financial Services,391,0.07161125319693094,0.07161125319693094,0.0,0.1278772378516624,9.156010230179028
2024_arshkon_only,Staffing and Recruiting,271,0.07380073800738007,0.07749077490774908,0.0,0.12546125461254612,5.265682656826568
2024_arshkon_only,Information Services,149,0.087248322147651,0.087248322147651,0.0,0.11409395973154363,7.570469798657718
2024_arshkon_only,Information Technology & Services,126,0.10317460317460317,0.10317460317460317,0.0,0.15079365079365079,4.015873015873016
2024_arshkon_only,Defense and Space Manufacturing,122,0.06557377049180328,0.06557377049180328,0.0,0.10655737704918032,5.10655737704918
2024_arshkon_only,"Technology, Information and Internet",106,0.0660377358490566,0.0660377358490566,0.0,0.11320754716981132,6.69811320754717
2024_arshkon_only,Banking,92,0.10869565217391304,0.11956521739130435,0.0,0.11956521739130435,5.8478260869565215
2024_arshkon_only,"Technology, Information and Media",84,0.08333333333333333,0.09523809523809523,0.023809523809523808,0.13095238095238096,7.464285714285714
2024_arshkon_only,Hospitals and Health Care,80,0.05,0.05,0.0,0.1375,9.4875
2024_arshkon_only,Retail,69,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.13043478260869565,12.420289855072463
2026_scraped,Software Development,6938,0.05736523493802249,0.05923897376765638,0.012827904295185932,0.08244450850389161,18.194148169501297
2026_scraped,IT Services and IT Consulting,3053,0.07173272191287258,0.07893874877169997,0.0055682934818211596,0.04061578774975434,15.44480838519489
2026_scraped,Financial Services,1804,0.03991130820399113,0.03991130820399113,0.010532150776053215,0.06762749445676275,22.80931263858093
2026_scraped,"Technology, Information and Internet",1293,0.060324825986078884,0.06109822119102862,0.013921113689095127,0.1105955143078113,17.044083526682133
2026_scraped,Defense and Space Manufacturing,1016,0.05216535433070866,0.05216535433070866,0.005905511811023622,0.06299212598425197,8.117125984251969
2026_scraped,Staffing and Recruiting,677,0.05465288035450517,0.056129985228951254,0.007385524372230428,0.0930576070901034,14.635155096011816
2026_scraped,Business Consulting and Services,475,0.061052631578947365,0.06315789473684211,0.008421052631578947,0.04631578947368421,14.621052631578948
2026_scraped,"Information Services and Technology, Information and Internet",466,0.05793991416309013,0.05793991416309013,0.004291845493562232,0.01072961373390558,6.034334763948498
2026_scraped,Semiconductor Manufacturing,375,0.056,0.056,0.005333333333333333,0.05333333333333334,10.210666666666667
2026_scraped,Hospitals and Health Care,372,0.013440860215053764,0.016129032258064516,0.010752688172043012,0.07795698924731183,26.456989247311828
2026_scraped,Retail,292,0.06506849315068493,0.06506849315068493,0.030821917808219176,0.05136986301369863,30.46232876712329
2026_scraped,Aviation and Aerospace Component Manufacturing,287,0.010452961672473868,0.010452961672473868,0.003484320557491289,0.05574912891986063,10.37979094076655
