archetype,period,n,mgmt_binary_share,mgmt_density_mean,orch_strict_binary_share,orch_strict_density_mean,strat_broad_binary_share,strat_broad_density_mean,ai_mention_share,mentor_binary_share
generic_software_engineer,2024,665,0.22706766917293233,0.16646005842823136,0.3142857142857143,0.237698420831228,0.21203007518796993,0.16943977090685805,0.004511278195488722,0.22105263157894736
generic_software_engineer,2026,291,0.281786941580756,0.21835485167248803,0.4020618556701031,0.3420095520202403,0.32646048109965636,0.27029610402658494,0.037800687285223365,0.27147766323024053
ai_ml_engineering,2024,121,0.23140495867768596,0.20766822884547123,0.3140495867768595,0.2788468826132909,0.30578512396694213,0.2573023795393652,0.15702479338842976,0.2231404958677686
ai_ml_engineering,2026,270,0.4111111111111111,0.2740174481982667,0.7074074074074074,0.8801733871726813,0.4185185185185185,0.3011808721490791,0.45555555555555555,0.3814814814814815
frontend_react,2024,259,0.25096525096525096,0.20137337562462518,0.23938223938223938,0.22390123466323558,0.23552123552123552,0.20441226259508685,0.003861003861003861,0.24324324324324326
frontend_react,2026,98,0.47959183673469385,0.4134188087497581,0.5204081632653061,0.4505379373009824,0.3877551020408163,0.29796313240962674,0.1326530612244898,0.46938775510204084
java_spring_backend,2024,229,0.1703056768558952,0.14713051300427407,0.2096069868995633,0.18357779578474495,0.1615720524017467,0.13798683819029747,0.0,0.1615720524017467
java_spring_backend,2026,79,0.31645569620253167,0.19673372555132823,0.35443037974683544,0.30866090144957015,0.3291139240506329,0.2339492665484261,0.02531645569620253,0.2911392405063291
systems_engineering,2024,325,0.10153846153846154,0.06208430719009698,0.39076923076923076,0.3211732618058737,0.3076923076923077,0.22567078317176753,0.0,0.08923076923076922
systems_engineering,2026,37,0.10810810810810811,0.10088755562481774,0.4864864864864865,0.47587909630982417,0.40540540540540543,0.3583955509336259,0.0,0.10810810810810811
data_engineering,2024,314,0.1751592356687898,0.1263643775926791,0.2898089171974522,0.28885927472978973,0.3089171974522293,0.26204491121957757,0.0031847133757961785,0.16878980891719744
data_engineering,2026,153,0.30718954248366015,0.19893985686946233,0.6013071895424836,0.583637001122049,0.477124183006536,0.44809053014775313,0.09803921568627451,0.3006535947712418
cloud_devops,2024,308,0.21428571428571427,0.1509360913657984,0.32792207792207795,0.332148379891697,0.2305194805194805,0.17566759796806342,0.003246753246753247,0.2012987012987013
cloud_devops,2026,125,0.288,0.20873331740583626,0.52,0.4905896630147087,0.296,0.22049246109181586,0.048,0.264
