period_bucket,seniority_final,n,desc_len_mean,mgmt_binary_share,mgmt_density_mean,orch_strict_binary_share,orch_strict_density_mean,orch_broad_binary_share,orch_broad_density_mean,strat_strict_binary_share,strat_strict_density_mean,strat_broad_binary_share,strat_broad_density_mean,subset
2024,associate,39,1491.2564102564102,0.1282051282051282,0.07876363779172656,0.4358974358974359,0.43073311786955226,0.4358974358974359,0.4532055329800042,0.05128205128205128,0.07738507738507738,0.1794871794871795,0.15203208580407987,all
2024,director,99,1833.4444444444443,0.21212121212121213,0.1700313901088562,0.2828282828282828,0.22414580839061943,0.29292929292929293,0.2316335845959642,0.1111111111111111,0.08789392719845472,0.42424242424242425,0.37927236675163833,all
2024,entry,375,1261.7306666666666,0.07466666666666667,0.0505603949125231,0.24266666666666667,0.22263518350472505,0.24266666666666667,0.22263518350472505,0.04,0.03840340212998837,0.15733333333333333,0.14676424646971564,all
2024,mid-senior,12724,1562.1949858535052,0.19812951901917636,0.15269812543498987,0.3004558314995284,0.2545192580797364,0.30501414649481295,0.2592971998978669,0.07104684061615844,0.0491576527901236,0.21872052813580636,0.17744614831800548,all
2026,associate,51,1798.235294117647,0.11764705882352941,0.07121997244068919,0.47058823529411764,0.37500597129932983,0.49019607843137253,0.4249767907534321,0.0784313725490196,0.059176352913609793,0.23529411764705882,0.1755091479131364,all
2026,director,112,2293.410714285714,0.30357142857142855,0.1685427492781643,0.5625,0.4557612477466173,0.5714285714285714,0.5565410329699556,0.26785714285714285,0.16808659017156782,0.6071428571428571,0.5265029877659052,all
2026,entry,601,1508.9118136439267,0.09151414309484193,0.07110805274347859,0.40765391014975044,0.48359661638144685,0.4259567387687188,0.5709932852785643,0.03161397670549085,0.021483651406120755,0.16971713810316139,0.12889657543231117,all
2026,mid-senior,6052,1843.7800727032386,0.33740912095175146,0.24356746971762064,0.5123925974884336,0.5235954284788227,0.5290812954395241,0.6109060065081012,0.12739590218109717,0.07922673094490058,0.3415399867812293,0.26608322454586436,all
2024,associate,38,1517.4736842105262,0.13157894736842105,0.08083636510203514,0.4473684210526316,0.44206819991875096,0.4473684210526316,0.4651319943742149,0.05263157894736842,0.07942152678994784,0.18421052631578946,0.15603293016734515,no_aggregator
2024,director,74,1849.8108108108108,0.16216216216216217,0.09489703230340989,0.33783783783783783,0.2641388697173824,0.35135135135135137,0.2741563000461545,0.10810810810810811,0.08766581620368166,0.4594594594594595,0.3809222227694301,no_aggregator
2024,entry,348,1256.5431034482758,0.06896551724137931,0.04568851689108815,0.23850574712643677,0.2188426765416327,0.23850574712643677,0.2188426765416327,0.040229885057471264,0.03893530759298053,0.15517241379310345,0.14503728222264634,no_aggregator
2024,mid-senior,10532,1576.968097227497,0.19492973794151158,0.14684864369566053,0.31390049373338397,0.26760788532675933,0.3189327763007976,0.2729194648340019,0.07871249525256362,0.05466507947183696,0.2341435624762628,0.19053039950056533,no_aggregator
2026,associate,47,1857.0,0.1276595744680851,0.0772812466909606,0.5106382978723404,0.4069213731120388,0.5319148936170213,0.4611450282643625,0.0851063829787234,0.06421263826795956,0.2553191489361702,0.1904460966717012,no_aggregator
2026,director,109,2294.3577981651374,0.3119266055045872,0.1731815405427009,0.5504587155963303,0.449329605656629,0.5596330275229358,0.5528831464365729,0.25688073394495414,0.15860172533668165,0.5963302752293578,0.49912216379795893,no_aggregator
2026,entry,507,1506.5364891518739,0.09270216962524655,0.07264079880005618,0.41025641025641024,0.4953255147787219,0.42998027613412226,0.5906405788940854,0.03353057199211045,0.023999214328314422,0.16370808678500987,0.12142224723946764,no_aggregator
2026,mid-senior,5193,1898.9206624301944,0.3483535528596187,0.24784359417440882,0.5276333525900251,0.5327334247198406,0.54631234353938,0.622596913050449,0.13518197573656845,0.08313951940325945,0.35239745811669554,0.2671983960721003,no_aggregator
2024,associate,15,1660.6666666666667,0.2,0.1274154642786456,0.2,0.11061159199090234,0.2,0.11061159199090234,0.06666666666666667,0.09009009009009009,0.06666666666666667,0.09009009009009009,arshkon_only_2024
2024,director,13,1908.4615384615386,0.38461538461538464,0.16202367969614187,0.38461538461538464,0.17931277393029402,0.38461538461538464,0.17931277393029402,0.23076923076923078,0.12913631170817508,0.23076923076923078,0.12913631170817508,arshkon_only_2024
2024,entry,174,1285.3505747126437,0.05747126436781609,0.03404178483156192,0.28160919540229884,0.23551693757770864,0.28160919540229884,0.23551693757770864,0.034482758620689655,0.02354029863257601,0.16666666666666666,0.14021572927242917,arshkon_only_2024
2024,mid-senior,2053,1462.4564052605942,0.2201656113005358,0.17401294198107847,0.30735509011203116,0.285269486190647,0.3136872868972236,0.29055268487398667,0.07452508524111057,0.05077229332361632,0.24354603019970775,0.2009632149620636,arshkon_only_2024
