archetype,period,feature,coef_z,abs_coef
generic_software_engineer,2024,yoe_numeric,2.4648350149867113,2.4648350149867113
generic_software_engineer,2024,tech_count,-0.17254591609864203,0.17254591609864203
generic_software_engineer,2024,ai_mention,0.014855043254053428,0.014855043254053428
generic_software_engineer,2024,org_scope_density,0.3180768295915254,0.3180768295915254
generic_software_engineer,2024,management_density,0.6094569171386204,0.6094569171386204
generic_software_engineer,2024,description_length_cleaned,0.36329987458937363,0.36329987458937363
generic_software_engineer,2024,education_level,-0.01715871000586977,0.01715871000586977
generic_software_engineer,2026,yoe_numeric,2.010275117072699,2.010275117072699
generic_software_engineer,2026,tech_count,-0.21748288516898326,0.21748288516898326
generic_software_engineer,2026,ai_mention,-0.005061847710841859,0.005061847710841859
generic_software_engineer,2026,org_scope_density,0.5144791298131102,0.5144791298131102
generic_software_engineer,2026,management_density,0.33520980365625574,0.33520980365625574
generic_software_engineer,2026,description_length_cleaned,0.44812911520562265,0.44812911520562265
generic_software_engineer,2026,education_level,0.26483280983703733,0.26483280983703733
ai_ml_engineering,2024,yoe_numeric,1.040981455355153,1.040981455355153
ai_ml_engineering,2024,tech_count,-0.22107922033566416,0.22107922033566416
ai_ml_engineering,2024,ai_mention,0.34698705748212644,0.34698705748212644
ai_ml_engineering,2024,org_scope_density,0.4838835564051669,0.4838835564051669
ai_ml_engineering,2024,management_density,0.24199867171467557,0.24199867171467557
ai_ml_engineering,2024,description_length_cleaned,0.32036926044430425,0.32036926044430425
ai_ml_engineering,2024,education_level,0.2713671643401698,0.2713671643401698
ai_ml_engineering,2026,yoe_numeric,2.0876558801874205,2.0876558801874205
ai_ml_engineering,2026,tech_count,0.06106446664497242,0.06106446664497242
ai_ml_engineering,2026,ai_mention,0.0026783003938082735,0.0026783003938082735
ai_ml_engineering,2026,org_scope_density,0.4177601701126906,0.4177601701126906
ai_ml_engineering,2026,management_density,0.6934265715724257,0.6934265715724257
ai_ml_engineering,2026,description_length_cleaned,0.5233576121964466,0.5233576121964466
ai_ml_engineering,2026,education_level,-0.3486125153446311,0.3486125153446311
frontend_react,2024,yoe_numeric,1.9460515656752677,1.9460515656752677
frontend_react,2024,tech_count,-0.13381108918922696,0.13381108918922696
frontend_react,2024,ai_mention,0.1716278729510968,0.1716278729510968
frontend_react,2024,org_scope_density,0.5602098932504616,0.5602098932504616
frontend_react,2024,management_density,0.714651424614699,0.714651424614699
frontend_react,2024,description_length_cleaned,-0.09084645660256836,0.09084645660256836
frontend_react,2024,education_level,-0.19072094609447973,0.19072094609447973
frontend_react,2026,yoe_numeric,2.174032550302585,2.174032550302585
frontend_react,2026,tech_count,-0.3499820849539416,0.3499820849539416
frontend_react,2026,ai_mention,0.00938270671965466,0.00938270671965466
frontend_react,2026,org_scope_density,0.35706763470381203,0.35706763470381203
frontend_react,2026,management_density,1.0686371325400996,1.0686371325400996
frontend_react,2026,description_length_cleaned,0.48905745909491155,0.48905745909491155
