source,company_name_canonical,n,entry_share_final,entry_share_yoe,mean_yoe,mean_len
kaggle_arshkon,Apex Systems,52,0.038461538461538464,0.057692307692307696,4.884615384615385,4332.711538461538
kaggle_arshkon,Capital One,52,0.0,0.17307692307692307,4.461538461538462,5585.0192307692305
kaggle_arshkon,Motion Recruitment,40,0.0,0.025,6.2727272727272725,1681.075
kaggle_arshkon,Tata Consultancy Services,39,0.0,0.0,6.608695652173913,1114.4871794871794
kaggle_arshkon,Amazon,31,0.12903225806451613,0.2903225806451613,3.225806451612903,4044.1290322580644
kaggle_arshkon,Open Systems Technologies,31,0.0,0.03225806451612903,5.5,540.3225806451613
kaggle_arshkon,Fidelity Investments,29,0.0,0.034482758620689655,6.352941176470588,6005.931034482759
kaggle_arshkon,Compunnel Inc.,26,0.0,0.038461538461538464,6.266666666666667,1470.423076923077
kaggle_arshkon,Experis,26,0.038461538461538464,0.07692307692307693,4.411764705882353,2799.0384615384614
kaggle_arshkon,ICE,26,0.07692307692307693,0.11538461538461539,4.8,3476.3076923076924
kaggle_arshkon,Akkodis,25,0.08,0.04,4.2,2811.24
kaggle_arshkon,CodeMonk,25,0.0,0.0,5.0,3015.4
kaggle_arshkon,Insight Global,25,0.04,0.08,4.846153846153846,1595.68
kaggle_arshkon,Actalent,23,0.0,0.043478260869565216,5.0,3679.391304347826
kaggle_arshkon,TEKsystems,23,0.0,0.043478260869565216,5.285714285714286,2283.478260869565
kaggle_arshkon,Deloitte,22,0.045454545454545456,0.0,5.55,3980.090909090909
kaggle_arshkon,Robert Half,20,0.05,0.0,4.25,2677.55
kaggle_arshkon,Microsoft,19,0.0,0.5263157894736842,3.3333333333333335,5966.421052631579
kaggle_arshkon,Oracle,19,0.0,0.10526315789473684,4.6923076923076925,6278.368421052632
kaggle_arshkon,Dice,18,0.0,0.16666666666666666,4.5,3196.1111111111113
kaggle_arshkon,Discover Financial Services,16,0.0,0.0625,4.0,6025.375
kaggle_arshkon,Piper Companies,16,0.0,0.0625,5.5,2429.9375
kaggle_arshkon,Wells Fargo,16,0.0,0.125,4.0,5427.0625
kaggle_arshkon,Google,15,0.0,0.4666666666666667,3.3333333333333335,4502.266666666666
kaggle_arshkon,Synechron,15,0.0,0.06666666666666667,6.2727272727272725,4114.066666666667
kaggle_arshkon,Talent Groups,15,0.0,0.0,5.833333333333333,666.5333333333333
kaggle_arshkon,maven,15,0.0,0.2,3.888888888888889,1110.2
kaggle_arshkon,"BAE Systems, Inc.",14,0.07142857142857142,0.07142857142857142,7.2727272727272725,7540.5
kaggle_arshkon,Centraprise,14,0.0,0.0,7.0,1177.4285714285713
kaggle_arshkon,ClearanceJobs,14,0.0,0.0,6.888888888888889,6555.785714285715
kaggle_arshkon,Collabera,14,0.0,0.0,5.875,1027.7857142857142
kaggle_arshkon,Ford Motor Company,14,0.0,0.2857142857142857,4.0,5255.714285714285
kaggle_arshkon,General Motors,14,0.07142857142857142,0.07142857142857142,5.909090909090909,7339.357142857143
kaggle_arshkon,Northrop Grumman,14,0.07142857142857142,0.14285714285714285,7.214285714285714,6586.5
kaggle_arshkon,TikTok,14,0.07142857142857142,0.07142857142857142,3.1666666666666665,6297.642857142857
kaggle_arshkon,Diverse Lynx,13,0.0,0.07692307692307693,7.9,1255.5384615384614
kaggle_arshkon,Leidos,13,0.15384615384615385,0.5384615384615384,3.4545454545454546,4063.153846153846
kaggle_arshkon,Palo Alto Networks,13,0.0,0.0,6.5,5691.461538461538
kaggle_arshkon,Photon,13,0.0,0.0,8.0,2438.923076923077
kaggle_arshkon,Amazon Web Services (AWS),12,0.0,0.16666666666666666,3.1818181818181817,6288.666666666667
kaggle_arshkon,Avesta Computer Services,12,0.0,0.0,5.166666666666667,2194.6666666666665
kaggle_arshkon,CNA Search,12,0.0,0.08333333333333333,3.7,1592.9166666666667
kaggle_arshkon,Eliassen Group,12,0.0,0.0,5.857142857142857,2578.4166666666665
kaggle_arshkon,JPMorgan Chase & Co.,12,0.08333333333333333,0.16666666666666666,4.555555555555555,4633.25
kaggle_arshkon,Jobot,12,0.08333333333333333,0.08333333333333333,6.125,2453.5833333333335
kaggle_arshkon,myGwork - LGBTQ+ Business Community,12,0.08333333333333333,0.25,3.8,3932.75
kaggle_arshkon,EPITEC,11,0.0,0.09090909090909091,5.285714285714286,2984.818181818182
kaggle_arshkon,Honeywell,11,0.09090909090909091,0.36363636363636365,4.125,3533.818181818182
kaggle_arshkon,Selby Jennings,11,0.0,0.09090909090909091,5.714285714285714,1298.3636363636363
kaggle_arshkon,CACI International Inc,10,0.1,0.0,5.875,4890.1
kaggle_arshkon,SAIC,10,0.0,0.0,5.333333333333333,3086.6
kaggle_arshkon,ServiceNow,10,0.0,0.1,4.5,6713.3
kaggle_arshkon,Talentify.io,10,0.0,0.3,4.875,2138.9
kaggle_arshkon,"Tanisha Systems, Inc",10,0.0,0.0,6.2,1468.0
kaggle_arshkon,hackajob,10,0.0,0.0,5.8,2521.6
kaggle_arshkon,Adobe,9,0.2222222222222222,0.0,8.0,4543.222222222223
kaggle_arshkon,Booz Allen Hamilton,9,0.0,0.0,4.166666666666667,6473.0
kaggle_arshkon,Ledgent Technology,9,0.0,0.2222222222222222,2.6666666666666665,2578.4444444444443
kaggle_arshkon,"Lowe's Companies, Inc.",9,0.1111111111111111,0.5555555555555556,3.3333333333333335,3418.222222222222
kaggle_arshkon,NLB Services,9,0.0,0.1111111111111111,5.0,1224.6666666666667
kaggle_arshkon,AT&T,8,0.0,0.0,4.625,5000.25
kaggle_arshkon,Aditi Consulting,8,0.0,0.0,4.4,1651.625
