signal,comparison_group,distance_or_similarity,closer_is
title_cue_profile,arshkon_entry,0.28106217505502507,lower
yoe_profile,arshkon_entry,1.0036567698814718,lower
title_cue_profile,arshkon_associate,0.1093805350656262,lower
yoe_profile,arshkon_associate,1.015166146938311,lower
title_cue_profile,arshkon_mid_senior,0.2735868004655698,lower
yoe_profile,arshkon_mid_senior,1.0305333749015764,lower
top_title_jaccard,arshkon_entry,0.3888888888888889,higher
top_title_jaccard,arshkon_associate,0.2987012987012987,higher
top_title_jaccard,arshkon_mid_senior,0.4492753623188406,higher
seniority_final_distribution,arshkon_entry,0.5085380743917329,lower
seniority_final_distribution,arshkon_associate,0.2401662975807462,lower
seniority_final_distribution,arshkon_mid_senior,0.5796232902015063,lower
