definition,side,share_basis,arshkon_2024,asaniczka_2024,pooled_2024,scraped_2026,arshkon_to_scraped_pp,pooled_to_scraped_pp,within_2024_arshkon_to_asaniczka_pp,direction_from_panel
J1,junior,share_of_all,0.03730547857599659,0.01125268906172431,0.01660823838737949,0.031188082483305204,-0.006117396092691383,0.014579844095925713,-0.026052789514272277,up
J1,junior,share_of_known,0.07719453021614468,0.017367614507066236,0.027046314136872904,0.06696428571428571,-0.01023024450185897,0.03991797157741281,-0.05982691570907844,up
J2,junior,share_of_all,0.04050309102536773,0.012576534833691875,0.01831726555652936,0.03246006702380079,-0.008043024001566937,0.01414280146727143,-0.027926556191675854,up
J2,junior,share_of_known,0.08381120423467137,0.01941086327260344,0.02982944408763291,0.0696953781512605,-0.01411582608341086,0.039865934063627595,-0.06440034096206793,up
J3,junior,share_of_all,0.09294393519505435,0.0733631198632026,0.07738825591586328,0.11599520559673197,0.02305127040167762,0.038606949680868696,-0.019580815331851756,up
J3,junior,share_of_known,0.14977670903469598,0.10363098020882032,0.11216259129882503,0.17192995177839818,0.0221532427437022,0.05976736047957315,-0.046145728825875656,up
J4,junior,share_of_all,0.19334896610530802,0.17254123227977275,0.17681858019281332,0.2276607715075463,0.03431180540223827,0.05084219131473297,-0.020807733825535274,up
J4,junior,share_of_known,0.3115767777396084,0.24372759856630824,0.2562718323277231,0.33744244226097675,0.025865664521368348,0.08117060993325365,-0.06784917917330016,up
S1,senior,share_of_all,0.44276273715625664,0.6353356500634343,0.595749342681858,0.43328196472689023,-0.009480772429366402,-0.16246737795496774,0.19257291290717765,down
S1,senior,share_of_known,0.9161887957653286,0.9805891367273966,0.9701705559123671,0.9303046218487395,0.014115826083410887,-0.039865934063627595,0.06440034096206793,down
S2,senior,share_of_all,0.002771264122788318,0.0050747421258756685,0.004601226993865031,0.007216066143196106,0.004444802020407788,0.002614839149331075,0.0023034780030873506,up
S2,senior,share_of_known,0.005734450816056462,0.007832453601225949,0.0074930421751231,0.015493697478991597,0.009759246662935135,0.008000655303868497,0.0020980027851694866,up
S3,senior,share_of_all,0.017480281389895543,0.02007832754150808,0.019544259421560035,0.0036691861745064944,-0.01381109521538905,-0.01587507324705354,0.002598046151612538,down
S3,senior,share_of_known,0.017480281389895543,0.02007832754150808,0.019544259421560035,0.0036691861745064944,-0.01381109521538905,-0.01587507324705354,0.002598046151612538,down
S4,senior,share_of_all,0.3732679599232573,0.47040653097247503,0.4504382120946538,0.3898632616618967,0.016595301738639434,-0.06057495043275707,0.09713857104921775,down
S4,senior,share_of_known,0.6015115080728272,0.6644849618201651,0.6528421721181328,0.5778615713715964,-0.023649936701230723,-0.07498060074653634,0.06297345374733798,down
