source_group,period_year,diagnostic,category,rows,share
arshkon_2024,2024,among_j1_entry,yoe_missing,110,0.6285714285714286
arshkon_2024,2024,among_j1_entry,yoe_le_2,51,0.2914285714285714
arshkon_2024,2024,among_j1_entry,yoe_3_to_4,10,0.05714285714285714
arshkon_2024,2024,among_j1_entry,yoe_ge_5,4,0.022857142857142857
arshkon_2024,2024,among_yoe_le_2,unknown,288,0.6605504587155964
arshkon_2024,2024,among_yoe_le_2,mid-senior,88,0.2018348623853211
arshkon_2024,2024,among_yoe_le_2,entry,51,0.11697247706422019
arshkon_2024,2024,among_yoe_le_2,associate,7,0.016055045871559634
arshkon_2024,2024,among_yoe_le_2,director,2,0.0045871559633027525
asaniczka_2024,2024,among_j1_entry,yoe_missing,104,0.5098039215686274
asaniczka_2024,2024,among_j1_entry,yoe_le_2,61,0.29901960784313725
asaniczka_2024,2024,among_j1_entry,yoe_3_to_4,26,0.12745098039215685
asaniczka_2024,2024,among_j1_entry,yoe_ge_5,13,0.06372549019607843
asaniczka_2024,2024,among_yoe_le_2,unknown,659,0.49548872180451126
asaniczka_2024,2024,among_yoe_le_2,mid-senior,597,0.4488721804511278
asaniczka_2024,2024,among_yoe_le_2,entry,61,0.04586466165413534
asaniczka_2024,2024,among_yoe_le_2,associate,8,0.006015037593984963
asaniczka_2024,2024,among_yoe_le_2,director,5,0.0037593984962406013
pooled_2024,2024,among_j1_entry,yoe_missing,214,0.5646437994722955
pooled_2024,2024,among_j1_entry,yoe_le_2,112,0.2955145118733509
pooled_2024,2024,among_j1_entry,yoe_3_to_4,36,0.09498680738786279
pooled_2024,2024,among_j1_entry,yoe_ge_5,17,0.044854881266490766
pooled_2024,2024,among_yoe_le_2,unknown,947,0.5362400906002265
pooled_2024,2024,among_yoe_le_2,mid-senior,685,0.38788221970554926
pooled_2024,2024,among_yoe_le_2,entry,112,0.06342015855039637
pooled_2024,2024,among_yoe_le_2,associate,15,0.008493771234428085
pooled_2024,2024,among_yoe_le_2,director,7,0.003963759909399773
scraped_2026,2026,among_j1_entry,yoe_missing,957,0.7505882352941177
scraped_2026,2026,among_j1_entry,yoe_le_2,260,0.20392156862745098
scraped_2026,2026,among_j1_entry,yoe_3_to_4,38,0.02980392156862745
scraped_2026,2026,among_j1_entry,yoe_ge_5,20,0.01568627450980392
scraped_2026,2026,among_yoe_le_2,unknown,3434,0.7241670181358076
scraped_2026,2026,among_yoe_le_2,mid-senior,1019,0.214888232813159
scraped_2026,2026,among_yoe_le_2,entry,260,0.05482918599746942
scraped_2026,2026,among_yoe_le_2,associate,18,0.003795866722901729
scraped_2026,2026,among_yoe_le_2,director,11,0.002319696330662168
