definition,side,definition_text,denominator_definition,period_year,source_group,archetype_name,denominator_rows,numerator_rows,share
J4,junior,yoe_extracted <= 3,YOE-known rows,2026,scraped_2026,Defense Clearance Systems,623,243,0.3900481540930979
J4,junior,yoe_extracted <= 3,YOE-known rows,2026,scraped_2026,Large Employer Data Platforms,434,264,0.6082949308755761
J4,junior,yoe_extracted <= 3,YOE-known rows,2024,pooled_2024,Java Dotnet Web Services,2680,633,0.23619402985074628
J4,junior,yoe_extracted <= 3,YOE-known rows,2024,pooled_2024,Enterprise Application Support,5253,1462,0.2783171521035599
J4,junior,yoe_extracted <= 3,YOE-known rows,2024,pooled_2024,Product Backend Engineering,953,310,0.3252885624344176
J4,junior,yoe_extracted <= 3,YOE-known rows,2024,pooled_2024,AI LLM Platforms,384,124,0.3229166666666667
J4,junior,yoe_extracted <= 3,YOE-known rows,2024,pooled_2024,Embedded Firmware Systems,1135,281,0.2475770925110132
J4,junior,yoe_extracted <= 3,YOE-known rows,2024,pooled_2024,Defense Clearance Systems,2360,513,0.2173728813559322
J4,junior,yoe_extracted <= 3,YOE-known rows,2024,pooled_2024,Cloud DevOps Infrastructure,1366,343,0.25109809663250365
J4,junior,yoe_extracted <= 3,YOE-known rows,2024,pooled_2024,Large Employer Data Platforms,755,159,0.21059602649006623
S1,senior,"seniority_final IN ('mid-senior','director')",all rows,2024,pooled_2024,Java Dotnet Web Services,4221,2376,0.5628997867803838
S1,senior,"seniority_final IN ('mid-senior','director')",all rows,2024,pooled_2024,Enterprise Application Support,7239,4026,0.5561541649399089
S1,senior,"seniority_final IN ('mid-senior','director')",all rows,2024,pooled_2024,Product Backend Engineering,1475,972,0.6589830508474577
S1,senior,"seniority_final IN ('mid-senior','director')",all rows,2024,pooled_2024,AI LLM Platforms,664,375,0.5647590361445783
S1,senior,"seniority_final IN ('mid-senior','director')",all rows,2024,pooled_2024,Embedded Firmware Systems,1600,934,0.58375
S1,senior,"seniority_final IN ('mid-senior','director')",all rows,2024,pooled_2024,Defense Clearance Systems,2867,1964,0.685036623648413
S1,senior,"seniority_final IN ('mid-senior','director')",all rows,2024,pooled_2024,Cloud DevOps Infrastructure,2133,1162,0.5447726207219878
S1,senior,"seniority_final IN ('mid-senior','director')",all rows,2024,pooled_2024,Large Employer Data Platforms,1162,917,0.7891566265060241
S1,senior,"seniority_final IN ('mid-senior','director')",all rows,2026,scraped_2026,Product Backend Engineering,1883,1168,0.6202867764206054
S1,senior,"seniority_final IN ('mid-senior','director')",all rows,2026,scraped_2026,AI LLM Platforms,2160,1064,0.4925925925925926
S1,senior,"seniority_final IN ('mid-senior','director')",all rows,2026,scraped_2026,Enterprise Application Support,2269,1013,0.4464521815777876
S1,senior,"seniority_final IN ('mid-senior','director')",all rows,2026,scraped_2026,Cloud DevOps Infrastructure,1974,1005,0.5091185410334347
S1,senior,"seniority_final IN ('mid-senior','director')",all rows,2026,scraped_2026,Java Dotnet Web Services,1696,739,0.4357311320754717
S1,senior,"seniority_final IN ('mid-senior','director')",all rows,2026,scraped_2026,Embedded Firmware Systems,967,466,0.48190279214064113
S1,senior,"seniority_final IN ('mid-senior','director')",all rows,2026,scraped_2026,Defense Clearance Systems,914,394,0.4310722100656455
S1,senior,"seniority_final IN ('mid-senior','director')",all rows,2026,scraped_2026,Large Employer Data Platforms,517,295,0.5705996131528046
S2,senior,seniority_final = 'director',all rows,2026,scraped_2026,Product Backend Engineering,1883,12,0.006372809346787042
S2,senior,seniority_final = 'director',all rows,2026,scraped_2026,AI LLM Platforms,2160,15,0.006944444444444444
S2,senior,seniority_final = 'director',all rows,2026,scraped_2026,Enterprise Application Support,2269,36,0.015866020273248127
S2,senior,seniority_final = 'director',all rows,2026,scraped_2026,Cloud DevOps Infrastructure,1974,13,0.006585612968591692
S2,senior,seniority_final = 'director',all rows,2026,scraped_2026,Java Dotnet Web Services,1696,29,0.017099056603773585
S2,senior,seniority_final = 'director',all rows,2026,scraped_2026,Embedded Firmware Systems,967,3,0.0031023784901758012
S2,senior,seniority_final = 'director',all rows,2026,scraped_2026,Defense Clearance Systems,914,2,0.002188183807439825
S2,senior,seniority_final = 'director',all rows,2026,scraped_2026,Large Employer Data Platforms,517,2,0.0038684719535783366
S2,senior,seniority_final = 'director',all rows,2024,pooled_2024,Java Dotnet Web Services,4221,8,0.0018952854773750297
S2,senior,seniority_final = 'director',all rows,2024,pooled_2024,Enterprise Application Support,7239,38,0.005249343832020997
S2,senior,seniority_final = 'director',all rows,2024,pooled_2024,Product Backend Engineering,1475,2,0.0013559322033898306
S2,senior,seniority_final = 'director',all rows,2024,pooled_2024,AI LLM Platforms,664,1,0.0015060240963855422
S2,senior,seniority_final = 'director',all rows,2024,pooled_2024,Embedded Firmware Systems,1600,4,0.0025
S2,senior,seniority_final = 'director',all rows,2024,pooled_2024,Defense Clearance Systems,2867,36,0.012556679455877224
S2,senior,seniority_final = 'director',all rows,2024,pooled_2024,Cloud DevOps Infrastructure,2133,5,0.0023441162681669013
S2,senior,seniority_final = 'director',all rows,2024,pooled_2024,Large Employer Data Platforms,1162,5,0.004302925989672977
S3,senior,raw title regex: senior|sr|staff|principal|lead|architect|distinguished,all rows,2026,scraped_2026,Product Backend Engineering,1883,1063,0.5645246946362188
S3,senior,raw title regex: senior|sr|staff|principal|lead|architect|distinguished,all rows,2026,scraped_2026,AI LLM Platforms,2160,928,0.42962962962962964
S3,senior,raw title regex: senior|sr|staff|principal|lead|architect|distinguished,all rows,2026,scraped_2026,Enterprise Application Support,2269,910,0.4010577346848832
S3,senior,raw title regex: senior|sr|staff|principal|lead|architect|distinguished,all rows,2026,scraped_2026,Cloud DevOps Infrastructure,1974,871,0.4412360688956434
S3,senior,raw title regex: senior|sr|staff|principal|lead|architect|distinguished,all rows,2026,scraped_2026,Java Dotnet Web Services,1696,594,0.35023584905660377
S3,senior,raw title regex: senior|sr|staff|principal|lead|architect|distinguished,all rows,2026,scraped_2026,Embedded Firmware Systems,967,422,0.4364012409513961
S3,senior,raw title regex: senior|sr|staff|principal|lead|architect|distinguished,all rows,2026,scraped_2026,Defense Clearance Systems,914,317,0.34682713347921224
S3,senior,raw title regex: senior|sr|staff|principal|lead|architect|distinguished,all rows,2026,scraped_2026,Large Employer Data Platforms,517,274,0.5299806576402321
S3,senior,raw title regex: senior|sr|staff|principal|lead|architect|distinguished,all rows,2024,pooled_2024,Java Dotnet Web Services,4221,2210,0.5235726131248519
S3,senior,raw title regex: senior|sr|staff|principal|lead|architect|distinguished,all rows,2024,pooled_2024,Enterprise Application Support,7239,3837,0.5300455864069623
S3,senior,raw title regex: senior|sr|staff|principal|lead|architect|distinguished,all rows,2024,pooled_2024,Product Backend Engineering,1475,934,0.6332203389830509
S3,senior,raw title regex: senior|sr|staff|principal|lead|architect|distinguished,all rows,2024,pooled_2024,AI LLM Platforms,664,359,0.5406626506024096
S3,senior,raw title regex: senior|sr|staff|principal|lead|architect|distinguished,all rows,2024,pooled_2024,Embedded Firmware Systems,1600,898,0.56125
S3,senior,raw title regex: senior|sr|staff|principal|lead|architect|distinguished,all rows,2024,pooled_2024,Defense Clearance Systems,2867,1824,0.6362050924311127
S3,senior,raw title regex: senior|sr|staff|principal|lead|architect|distinguished,all rows,2024,pooled_2024,Cloud DevOps Infrastructure,2133,1065,0.49929676511954996
S3,senior,raw title regex: senior|sr|staff|principal|lead|architect|distinguished,all rows,2024,pooled_2024,Large Employer Data Platforms,1162,908,0.7814113597246127
S4,senior,yoe_extracted >= 5,YOE-known rows,2024,pooled_2024,Java Dotnet Web Services,2680,1838,0.685820895522388
S4,senior,yoe_extracted >= 5,YOE-known rows,2024,pooled_2024,Enterprise Application Support,5253,3360,0.6396344945745288
S4,senior,yoe_extracted >= 5,YOE-known rows,2024,pooled_2024,Product Backend Engineering,953,534,0.5603357817418678
S4,senior,yoe_extracted >= 5,YOE-known rows,2024,pooled_2024,AI LLM Platforms,384,225,0.5859375
S4,senior,yoe_extracted >= 5,YOE-known rows,2024,pooled_2024,Embedded Firmware Systems,1135,775,0.6828193832599119
S4,senior,yoe_extracted >= 5,YOE-known rows,2024,pooled_2024,Defense Clearance Systems,2360,1669,0.7072033898305085
S4,senior,yoe_extracted >= 5,YOE-known rows,2024,pooled_2024,Cloud DevOps Infrastructure,1366,921,0.6742313323572474
S4,senior,yoe_extracted >= 5,YOE-known rows,2024,pooled_2024,Large Employer Data Platforms,755,377,0.49933774834437084
S4,senior,yoe_extracted >= 5,YOE-known rows,2026,scraped_2026,Product Backend Engineering,1236,745,0.6027508090614887
S4,senior,yoe_extracted >= 5,YOE-known rows,2026,scraped_2026,AI LLM Platforms,1381,725,0.5249818971759594
S4,senior,yoe_extracted >= 5,YOE-known rows,2026,scraped_2026,Enterprise Application Support,1613,903,0.5598264104153751
S4,senior,yoe_extracted >= 5,YOE-known rows,2026,scraped_2026,Cloud DevOps Infrastructure,1343,896,0.6671630677587491
S4,senior,yoe_extracted >= 5,YOE-known rows,2026,scraped_2026,Java Dotnet Web Services,1081,710,0.6567992599444958
S4,senior,yoe_extracted >= 5,YOE-known rows,2026,scraped_2026,Embedded Firmware Systems,709,376,0.5303244005641748
S4,senior,yoe_extracted >= 5,YOE-known rows,2026,scraped_2026,Defense Clearance Systems,623,328,0.5264847512038523
S4,senior,yoe_extracted >= 5,YOE-known rows,2026,scraped_2026,Large Employer Data Platforms,434,127,0.2926267281105991
