period_year,yoe_bin,rows,share
2024,1,396,0.02515084153699587
2024,2,1370,0.08701174976182915
2024,3,2269,0.14410924102889805
2024,4,1431,0.09088599555414417
2024,5,4316,0.2741187678628136
2024,6,1061,0.06738647189583995
2024,7,1132,0.07189583994919022
2024,8,1407,0.08936170212765958
2024,9,273,0.017338837726262307
2024,10,1316,0.08358208955223881
2024,11,49,0.0031120990790727216
2024,12,236,0.014988885360431883
2024,13,15,0.000952683391552874
2024,14,134,0.00851063829787234
2024,15+,340,0.021594156875198476
2026,1,1303,0.04724266705340633
2026,2,3439,0.12468728472499184
2026,3,4565,0.1655124904825786
2026,4,2336,0.08469598636742685
2026,5,7461,0.27051230919836117
2026,6,1656,0.060041332801566295
2026,7,1845,0.06689387621913637
2026,8,2295,0.08320945578477938
2026,9,175,0.0063449476088611725
2026,10,1720,0.06236177078423553
2026,11,28,0.0010151916174177876
2026,12,383,0.013886371052536166
2026,13,34,0.0012327326782930277
2026,14,73,0.002646749573982089
2026,15+,268,0.009716834052427396
