metric,period_year,period,seniority_final,rows,nonnull_rows,missing_share,mean,stddev,min_value,p01,p05,p25,p50,p75,p95,p99,max_value,zero_share
description_length,2024,2024-01,associate,24,24,0.0,3736.5833333333335,1854.1271922194373,413.0,452.56,659.2500000000001,2043.25,4155.0,5055.5,6243.2,6485.53,6552.0,0.0
description_length,2024,2024-01,director,92,92,0.0,4888.369565217391,1810.5458573262174,905.0,1343.6200000000001,2177.55,3575.25,5089.0,5842.0,7952.400000000003,9305.390000000003,10098.0,0.0
description_length,2024,2024-01,entry,204,204,0.0,3291.348039215686,1654.210931042463,309.0,387.06,1016.05,1898.25,3200.0,4526.75,6067.5,7084.46,8067.0,0.0
description_length,2024,2024-01,mid-senior,11426,11426,0.0,4198.377559950989,2077.033175555804,70.0,477.0,1062.25,2673.0,4099.5,5528.0,7703.75,9761.0,18817.0,0.0
description_length,2024,2024-01,unknown,6383,6383,0.0,3319.008773304089,1969.851906517728,76.0,304.28,633.1,1777.5,3023.0,4599.0,6924.699999999999,8679.0,12936.0,0.0
description_length,2024,2024-04,associate,15,15,0.0,4297.466666666666,2719.148287520158,605.0,751.02,1335.1000000000001,2064.5,3764.0,6518.5,8283.299999999997,9230.259999999998,9467.0,0.0
description_length,2024,2024-04,director,13,13,0.0,5385.2307692307695,2602.150429735829,1614.0,1693.1999999999998,2010.0,3296.0,5551.0,6473.0,9647.599999999999,10088.72,10199.0,0.0
description_length,2024,2024-04,entry,175,175,0.0,3508.1714285714284,1811.286922403774,264.0,403.12,999.7,2178.5,3305.0,4677.0,6599.899999999998,8462.67999999999,9731.0,0.0
description_length,2024,2024-04,mid-senior,2064,2064,0.0,3719.720445736434,2184.5155060047905,68.0,351.0,703.15,1907.0,3486.0,5207.75,7533.0,9411.539999999995,15768.0,0.0
description_length,2024,2024-04,unknown,2424,2424,0.0,2921.148102310231,2045.74028286197,91.0,240.46,415.15,1293.0,2497.5,4179.25,6846.249999999998,8719.97,13635.0,0.0
description_length,2026,2026-03,associate,27,27,0.0,5692.259259259259,1800.322868320966,2172.0,2426.2799999999997,3165.9,4425.0,5851.0,6798.5,8455.599999999999,10085.199999999997,10444.0,0.0
description_length,2026,2026-03,director,150,150,0.0,6270.106666666667,2201.9207757409945,831.0,1896.85,3290.3999999999996,4937.5,5910.5,7316.5,10098.799999999992,13346.509999999998,13976.0,0.0
description_length,2026,2026-03,entry,721,721,0.0,5126.563106796117,2179.1826829808606,312.0,473.40000000000003,1737.0,3486.0,5046.0,6744.0,8705.0,9709.199999999997,14227.0,0.0
description_length,2026,2026-03,mid-senior,8454,8454,0.0,5488.993849065531,2295.8047964741168,173.0,1008.0,1844.25,3930.0,5466.0,6927.75,9275.399999999998,11377.47,23658.0,0.0
description_length,2026,2026-03,unknown,10425,10425,0.0,4531.781199040767,2298.184280625136,102.0,544.6800000000001,1131.0,2739.0,4436.0,6040.0,8473.399999999998,10404.04,21285.0,0.0
description_length,2026,2026-04,associate,25,25,0.0,5846.92,2084.55326788899,1789.0,2028.2800000000002,2840.4000000000005,3970.0,6037.0,7417.0,8870.999999999998,9549.359999999999,9726.0,0.0
description_length,2026,2026-04,director,145,145,0.0,6696.827586206897,2082.9957838039013,2397.0,2447.96,3079.8,5467.0,6617.0,7836.0,10665.399999999998,12009.52,13236.0,0.0
description_length,2026,2026-04,entry,554,554,0.0,4766.431407942238,2010.94879943485,243.0,872.6400000000001,1715.3000000000002,3420.25,4656.5,6124.5,7832.400000000001,9631.000000000007,13845.0,0.0
description_length,2026,2026-04,mid-senior,8964,8964,0.0,5421.357318161535,2293.242997348,123.0,899.04,1776.45,3848.75,5402.5,6826.25,9298.200000000004,11436.37,23161.0,0.0
description_length,2026,2026-04,unknown,11416,11416,0.0,4381.138227049754,2290.3179382448116,74.0,507.15,1002.5,2566.0,4256.5,5912.0,8259.25,10126.250000000002,21271.0,0.0
company_size,2024,2024-01,associate,24,0,1.0,,,,,,,,,,,,0.0
company_size,2024,2024-01,director,92,0,1.0,,,,,,,,,,,,0.0
company_size,2024,2024-01,entry,204,0,1.0,,,,,,,,,,,,0.0
company_size,2024,2024-01,mid-senior,11426,0,1.0,,,,,,,,,,,,0.0
company_size,2024,2024-01,unknown,6383,0,1.0,,,,,,,,,,,,0.0
company_size,2024,2024-04,associate,15,15,0.0,66454.73333333334,152505.18923277268,12.0,13.120000000000001,17.6,578.0,2637.0,70026.5,259010.6999999995,528638.9399999997,596046.0,0.0
company_size,2024,2024-04,director,13,13,0.0,17060.76923076923,22756.384383119996,8.0,10.64,21.200000000000003,133.0,1333.0,41038.0,54030.2,54466.04,54575.0,0.0
company_size,2024,2024-04,entry,175,170,0.02857142857142858,35931.958823529414,120841.09720098514,0.0,0.69,7.0,126.75,2456.0,13277.75,122352.0,748312.0,748312.0,0.011428571428571429
company_size,2024,2024-04,mid-senior,2064,2052,0.005813953488372103,28402.430799220274,86080.90095472158,0.0,1.0,11.0,101.75,819.0,12974.0,174692.0,435078.0,748312.0,0.0048449612403100775
company_size,2024,2024-04,unknown,2424,2396,0.011551155115511524,27935.271702838065,102119.07923244254,0.0,1.0,7.0,83.0,481.0,6313.0,126669.0,596046.0,748312.0,0.007425742574257425
company_size,2026,2026-03,associate,27,0,1.0,,,,,,,,,,,,0.0
company_size,2026,2026-03,director,150,0,1.0,,,,,,,,,,,,0.0
company_size,2026,2026-03,entry,721,0,1.0,,,,,,,,,,,,0.0
company_size,2026,2026-03,mid-senior,8454,0,1.0,,,,,,,,,,,,0.0
company_size,2026,2026-03,unknown,10425,0,1.0,,,,,,,,,,,,0.0
company_size,2026,2026-04,associate,25,0,1.0,,,,,,,,,,,,0.0
company_size,2026,2026-04,director,145,0,1.0,,,,,,,,,,,,0.0
company_size,2026,2026-04,entry,554,0,1.0,,,,,,,,,,,,0.0
company_size,2026,2026-04,mid-senior,8964,0,1.0,,,,,,,,,,,,0.0
company_size,2026,2026-04,unknown,11416,0,1.0,,,,,,,,,,,,0.0
posting_age_days,2024,2024-01,associate,24,0,1.0,,,,,,,,,,,,0.0
posting_age_days,2024,2024-01,director,92,0,1.0,,,,,,,,,,,,0.0
posting_age_days,2024,2024-01,entry,204,0,1.0,,,,,,,,,,,,0.0
posting_age_days,2024,2024-01,mid-senior,11426,0,1.0,,,,,,,,,,,,0.0
posting_age_days,2024,2024-01,unknown,6383,0,1.0,,,,,,,,,,,,0.0
posting_age_days,2024,2024-04,associate,15,0,1.0,,,,,,,,,,,,0.0
posting_age_days,2024,2024-04,director,13,0,1.0,,,,,,,,,,,,0.0
posting_age_days,2024,2024-04,entry,175,0,1.0,,,,,,,,,,,,0.0
posting_age_days,2024,2024-04,mid-senior,2064,0,1.0,,,,,,,,,,,,0.0
posting_age_days,2024,2024-04,unknown,2424,0,1.0,,,,,,,,,,,,0.0
posting_age_days,2026,2026-03,associate,27,0,1.0,,,,,,,,,,,,0.0
posting_age_days,2026,2026-03,director,150,1,0.9933333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
posting_age_days,2026,2026-03,entry,721,5,0.9930651872399445,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
posting_age_days,2026,2026-03,mid-senior,8454,77,0.9908918854979891,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
posting_age_days,2026,2026-03,unknown,10425,65,0.9937649880095923,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
posting_age_days,2026,2026-04,associate,25,1,0.96,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
posting_age_days,2026,2026-04,director,145,3,0.9793103448275862,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
posting_age_days,2026,2026-04,entry,554,3,0.9945848375451264,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
posting_age_days,2026,2026-04,mid-senior,8964,95,0.9894020526550648,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
posting_age_days,2026,2026-04,unknown,11416,79,0.9930798878766643,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
swe_confidence,2024,2024-01,associate,24,24,0.0,0.9874999999999999,0.03378319623460881,0.9,0.9000000000000001,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0
swe_confidence,2024,2024-01,director,92,92,0.0,0.9967391304347825,0.017858337274913323,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
swe_confidence,2024,2024-01,entry,204,204,0.0,0.9906752877375662,0.02916925391821621,0.8967946767807007,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0
swe_confidence,2024,2024-01,mid-senior,11426,11426,0.0,0.9879262055362299,0.03308454912832183,0.8504616022109985,0.8825209140777588,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0
swe_confidence,2024,2024-01,unknown,6383,6383,0.0,0.9848914310156218,0.03620450158025271,0.8507817983627319,0.8964886665344238,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0
swe_confidence,2024,2024-04,associate,15,15,0.0,0.9863209422429403,0.036112242843099385,0.894814133644104,0.8955401549339295,0.8984442400932313,1.0,1.0,1.0,1.0,1.0,1.0,0.0
