metric_group,metric,label,category,definition,denominator,effect_measure,arshkon_value,asaniczka_value,scraped_value,arshkon_denominator,asaniczka_denominator,scraped_denominator,within_2024_effect,cross_period_effect,within_2024_cohen_h,cross_period_cohen_h,calibration_ratio_abs
top20_tech_stack,python,Python,language,Shared tech-matrix indicator `python`.,mid-senior LinkedIn SWE rows,percentage-point difference; cohen_h also reported,0.311046511627907,0.35874321722387537,0.5006889424733035,2064,11426,17418,0.04769670559596839,0.18964243084539656,0.1011211742009428,0.38891246976085014,3.976006906049844
top20_tech_stack,aws,AWS,cloud,Shared tech-matrix indicator `aws`.,mid-senior LinkedIn SWE rows,percentage-point difference; cohen_h also reported,0.30474806201550386,0.28023805356205145,0.38454472384889193,2064,11426,17418,-0.024510008453452414,0.07979666183338807,-0.05388969204062222,0.16816544017032675,3.255676634503491
top20_tech_stack,ci_cd,CI/CD,devops,Shared tech-matrix indicator `ci_cd`.,mid-senior LinkedIn SWE rows,percentage-point difference; cohen_h also reported,0.23594961240310078,0.15298442149483635,0.36404868526811346,2064,11426,17418,-0.08296519090826443,0.12809907286501268,-0.2107108375573894,0.2809928720291224,1.544009860793948
top20_tech_stack,java,Java,language,Shared tech-matrix indicator `java`.,mid-senior LinkedIn SWE rows,percentage-point difference; cohen_h also reported,0.30959302325581395,0.30255557500437597,0.3193248363761626,2064,11426,17418,-0.007037448251437983,0.009731813120348654,-0.015270447258853626,0.020960749849025184,1.38286105597439
top20_tech_stack,api_design,API design,practice,Shared tech-matrix indicator `api_design`.,mid-senior LinkedIn SWE rows,percentage-point difference; cohen_h also reported,0.1816860465116279,0.1340801680378085,0.28872430818693307,2064,11426,17418,-0.04760587847381939,0.10703826167530517,-0.1308999376469583,0.2538591172794098,2.2484253018074294
top20_tech_stack,kubernetes,Kubernetes,cloud,Shared tech-matrix indicator `kubernetes`.,mid-senior LinkedIn SWE rows,percentage-point difference; cohen_h also reported,0.17199612403100775,0.144757570453352,0.25898495808933286,2064,11426,17418,-0.027238553577655755,0.08698883405832511,-0.0746699190483574,0.2125467748484654,3.193592266576281
top20_tech_stack,azure,Azure,cloud,Shared tech-matrix indicator `azure`.,mid-senior LinkedIn SWE rows,percentage-point difference; cohen_h also reported,0.25,0.2194993873621565,0.25789413250660237,2064,11426,17418,-0.03050061263784351,0.00789413250660237,-0.07199600897463243,0.018136757651084467,0.25881881784917843
top20_tech_stack,sql,SQL,data,Shared tech-matrix indicator `sql`.,mid-senior LinkedIn SWE rows,percentage-point difference; cohen_h also reported,0.2911821705426357,0.2852266760021005,0.2475025835342749,2064,11426,17418,-0.005955494540535178,-0.043679587008360776,-0.013149070340459312,-0.09853435831896729,7.334334153286891
top20_tech_stack,docker,Docker,cloud,Shared tech-matrix indicator `docker`.,mid-senior LinkedIn SWE rows,percentage-point difference; cohen_h also reported,0.1569767441860465,0.13959390862944163,0.20094155471351474,2064,11426,17418,-0.017382835556604886,0.04396481052746823,-0.04893225135655743,0.1148918211305644,2.529208217169327
top20_tech_stack,cpp,C++,language,Shared tech-matrix indicator `cpp`.,mid-senior LinkedIn SWE rows,percentage-point difference; cohen_h also reported,0.09689922480620156,0.17924032907404167,0.19514295556321049,2064,11426,17418,0.08234110426784011,0.09824373075700893,0.24122630239460097,0.2820037197759866,1.1931310811358635
