variable,period_year,period,seniority_final_group,category,rows,share,rank_in_group
source,2024,2024-01,associate,kaggle_asaniczka,24,1.0,1
source,2024,2024-01,director,kaggle_asaniczka,92,1.0,1
source,2024,2024-01,entry,kaggle_asaniczka,204,1.0,1
source,2024,2024-01,mid-senior,kaggle_asaniczka,11426,1.0,1
source,2024,2024-01,unknown,kaggle_asaniczka,6383,1.0,1
source,2024,2024-04,associate,kaggle_arshkon,15,1.0,1
source,2024,2024-04,director,kaggle_arshkon,13,1.0,1
source,2024,2024-04,entry,kaggle_arshkon,175,1.0,1
source,2024,2024-04,mid-senior,kaggle_arshkon,2064,1.0,1
source,2024,2024-04,unknown,kaggle_arshkon,2424,1.0,1
source,2026,2026-03,associate,scraped,27,1.0,1
source,2026,2026-03,director,scraped,150,1.0,1
source,2026,2026-03,entry,scraped,721,1.0,1
source,2026,2026-03,mid-senior,scraped,8454,1.0,1
source,2026,2026-03,unknown,scraped,10425,1.0,1
source,2026,2026-04,associate,scraped,25,1.0,1
source,2026,2026-04,director,scraped,145,1.0,1
source,2026,2026-04,entry,scraped,554,1.0,1
source,2026,2026-04,mid-senior,scraped,8964,1.0,1
source,2026,2026-04,unknown,scraped,11416,1.0,1
seniority_final,2024,2024-01,associate,associate,24,1.0,1
seniority_final,2024,2024-01,director,director,92,1.0,1
seniority_final,2024,2024-01,entry,entry,204,1.0,1
seniority_final,2024,2024-01,mid-senior,mid-senior,11426,1.0,1
seniority_final,2024,2024-01,unknown,unknown,6383,1.0,1
seniority_final,2024,2024-04,associate,associate,15,1.0,1
seniority_final,2024,2024-04,director,director,13,1.0,1
seniority_final,2024,2024-04,entry,entry,175,1.0,1
seniority_final,2024,2024-04,mid-senior,mid-senior,2064,1.0,1
seniority_final,2024,2024-04,unknown,unknown,2424,1.0,1
seniority_final,2026,2026-03,associate,associate,27,1.0,1
seniority_final,2026,2026-03,director,director,150,1.0,1
seniority_final,2026,2026-03,entry,entry,721,1.0,1
seniority_final,2026,2026-03,mid-senior,mid-senior,8454,1.0,1
seniority_final,2026,2026-03,unknown,unknown,10425,1.0,1
seniority_final,2026,2026-04,associate,associate,25,1.0,1
seniority_final,2026,2026-04,director,director,145,1.0,1
seniority_final,2026,2026-04,entry,entry,554,1.0,1
seniority_final,2026,2026-04,mid-senior,mid-senior,8964,1.0,1
seniority_final,2026,2026-04,unknown,unknown,11416,1.0,1
seniority_3level,2024,2024-01,associate,mid,24,1.0,1
seniority_3level,2024,2024-01,director,senior,92,1.0,1
seniority_3level,2024,2024-01,entry,junior,204,1.0,1
seniority_3level,2024,2024-01,mid-senior,senior,11426,1.0,1
seniority_3level,2024,2024-01,unknown,unknown,6383,1.0,1
seniority_3level,2024,2024-04,associate,mid,15,1.0,1
seniority_3level,2024,2024-04,director,senior,13,1.0,1
seniority_3level,2024,2024-04,entry,junior,175,1.0,1
seniority_3level,2024,2024-04,mid-senior,senior,2064,1.0,1
seniority_3level,2024,2024-04,unknown,unknown,2424,1.0,1
seniority_3level,2026,2026-03,associate,mid,27,1.0,1
seniority_3level,2026,2026-03,director,senior,150,1.0,1
seniority_3level,2026,2026-03,entry,junior,721,1.0,1
seniority_3level,2026,2026-03,mid-senior,senior,8454,1.0,1
seniority_3level,2026,2026-03,unknown,unknown,10425,1.0,1
seniority_3level,2026,2026-04,associate,mid,25,1.0,1
seniority_3level,2026,2026-04,director,senior,145,1.0,1
seniority_3level,2026,2026-04,entry,junior,554,1.0,1
seniority_3level,2026,2026-04,mid-senior,senior,8964,1.0,1
seniority_3level,2026,2026-04,unknown,unknown,11416,1.0,1
seniority_final_source,2024,2024-01,associate,llm,24,1.0,1
seniority_final_source,2024,2024-01,director,title_keyword,78,0.8478260869565217,1
seniority_final_source,2024,2024-01,director,llm,14,0.15217391304347827,2
seniority_final_source,2024,2024-01,entry,title_keyword,112,0.5490196078431373,1
seniority_final_source,2024,2024-01,entry,llm,92,0.45098039215686275,2
seniority_final_source,2024,2024-01,mid-senior,title_keyword,10464,0.9158060563626816,1
seniority_final_source,2024,2024-01,mid-senior,llm,962,0.0841939436373184,2
seniority_final_source,2024,2024-01,unknown,llm,4098,0.6420178599404669,1
seniority_final_source,2024,2024-01,unknown,unknown,2285,0.35798214005953316,2
seniority_final_source,2024,2024-04,associate,llm,15,1.0,1
seniority_final_source,2024,2024-04,director,title_keyword,12,0.9230769230769231,1
seniority_final_source,2024,2024-04,director,llm,1,0.07692307692307693,2
seniority_final_source,2024,2024-04,entry,title_keyword,92,0.5257142857142857,1
seniority_final_source,2024,2024-04,entry,llm,83,0.4742857142857143,2
seniority_final_source,2024,2024-04,mid-senior,title_keyword,1667,0.8076550387596899,1
seniority_final_source,2024,2024-04,mid-senior,llm,397,0.1923449612403101,2
seniority_final_source,2024,2024-04,unknown,llm,2421,0.9987623762376238,1
seniority_final_source,2024,2024-04,unknown,unknown,3,0.0012376237623762376,2
seniority_final_source,2026,2026-03,associate,llm,27,1.0,1
seniority_final_source,2026,2026-03,director,title_keyword,132,0.88,1
seniority_final_source,2026,2026-03,director,llm,18,0.12,2
seniority_final_source,2026,2026-03,entry,title_keyword,564,0.782246879334258,1
seniority_final_source,2026,2026-03,entry,llm,157,0.217753120665742,2
seniority_final_source,2026,2026-03,mid-senior,title_keyword,8020,0.9486633546250296,1
seniority_final_source,2026,2026-03,mid-senior,llm,434,0.05133664537497043,2
seniority_final_source,2026,2026-03,unknown,unknown,7587,0.7277697841726619,1
seniority_final_source,2026,2026-03,unknown,llm,2838,0.27223021582733814,2
seniority_final_source,2026,2026-04,associate,llm,25,1.0,1
seniority_final_source,2026,2026-04,director,title_keyword,138,0.9517241379310345,1
