group,representation,2024-01|junior,2024-01|mid,2024-01|senior,2024-01|unknown,2024-04|junior,2024-04|mid,2024-04|senior,2024-04|unknown,2026-03|junior,2026-03|mid,2026-03|senior,2026-03|unknown,2026-04|junior,2026-04|mid,2026-04|senior,2026-04|unknown
2024-01|junior,tfidf,1.0,0.747962236404419,0.9403615593910217,0.9455543160438538,0.9259418845176697,0.8257453441619873,0.8808255791664124,0.914522111415863,0.8576100468635559,0.7312825322151184,0.7884063124656677,0.837605893611908,0.8470040559768677,0.7858995199203491,0.7961231470108032,0.8527252078056335
2024-01|mid,tfidf,0.747962236404419,1.0,0.749427080154419,0.7498795390129089,0.6967050433158875,0.7492460012435913,0.6732826828956604,0.7140585780143738,0.6222606897354126,0.5473477244377136,0.5847797393798828,0.6322107911109924,0.6298777461051941,0.5854094624519348,0.5866068601608276,0.6476557850837708
2024-01|senior,tfidf,0.9403615593910217,0.749427080154419,1.0000001192092896,0.9854910373687744,0.9058234095573425,0.8543846607208252,0.9375270009040833,0.9498441219329834,0.8153548240661621,0.7599911093711853,0.8383638262748718,0.8672101497650146,0.8058770298957825,0.8148349523544312,0.8449795246124268,0.8780354261398315
2024-01|unknown,tfidf,0.9455543160438538,0.7498795390129089,0.9854910373687744,1.0000001192092896,0.9107581377029419,0.8461323976516724,0.9298890233039856,0.9618598222732544,0.8122277855873108,0.757157564163208,0.816568911075592,0.8606716990470886,0.8032678961753845,0.8042959570884705,0.8239496946334839,0.8728899955749512
2024-04|junior,tfidf,0.9259418845176697,0.6967050433158875,0.9058234095573425,0.9107581377029419,1.0000001192092896,0.8220909833908081,0.9179099202156067,0.9334670305252075,0.8509771227836609,0.7623642683029175,0.7823693752288818,0.831590473651886,0.8683291673660278,0.8050751090049744,0.7984128594398499,0.8311214447021484
2024-04|mid,tfidf,0.8257453441619873,0.7492460012435913,0.8543846607208252,0.8461323976516724,0.8220909833908081,1.0,0.8047532439231873,0.8297840356826782,0.7032393217086792,0.6614778637886047,0.6792699694633484,0.719577431678772,0.7131475806236267,0.6812694668769836,0.6829713582992554,0.72309410572052
2024-04|senior,tfidf,0.8808255791664124,0.6732826828956604,0.9375270009040833,0.9298890233039856,0.9179099202156067,0.8047532439231873,1.0,0.9795956611633301,0.8109826445579529,0.8212007880210876,0.887022078037262,0.9045479893684387,0.8190253973007202,0.814051628112793,0.8977349996566772,0.9033301472663879
2024-04|unknown,tfidf,0.914522111415863,0.7140585780143738,0.9498441219329834,0.9618598222732544,0.9334670305252075,0.8297840356826782,0.9795956611633301,1.0000001192092896,0.807915985584259,0.808544397354126,0.8405218124389648,0.8842233419418335,0.806246280670166,0.8107258081436157,0.8502682447433472,0.8884648084640503
2026-03|junior,tfidf,0.8576100468635559,0.6222606897354126,0.8153548240661621,0.8122277855873108,0.8509771227836609,0.7032393217086792,0.8109826445579529,0.807915985584259,1.0,0.7575576901435852,0.8673208951950073,0.9022524356842041,0.965251624584198,0.8080676198005676,0.8726580142974854,0.9051260948181152
2026-03|mid,tfidf,0.7312825322151184,0.5473477244377136,0.7599911093711853,0.757157564163208,0.7623642683029175,0.6614778637886047,0.8212007880210876,0.808544397354126,0.7575576901435852,1.0000001192092896,0.8019273281097412,0.8328331112861633,0.7509031295776367,0.801423192024231,0.8098828792572021,0.8296947479248047
2026-03|senior,tfidf,0.7884063124656677,0.5847797393798828,0.8383638262748718,0.816568911075592,0.7823693752288818,0.6792699694633484,0.887022078037262,0.8405218124389648,0.8673208951950073,0.8019273281097412,1.0,0.9799207448959351,0.8416110873222351,0.7961222529411316,0.9959049820899963,0.9751456379890442
2026-03|unknown,tfidf,0.837605893611908,0.6322107911109924,0.8672101497650146,0.8606716990470886,0.831590473651886,0.719577431678772,0.9045479893684387,0.8842233419418335,0.9022524356842041,0.8328331112861633,0.9799207448959351,0.9999999403953552,0.8755895495414734,0.8340824842453003,0.9797317385673523,0.9946361780166626
2026-04|junior,tfidf,0.8470040559768677,0.6298777461051941,0.8058770298957825,0.8032678961753845,0.8683291673660278,0.7131475806236267,0.8190253973007202,0.806246280670166,0.965251624584198,0.7509031295776367,0.8416110873222351,0.8755895495414734,1.0000001192092896,0.8023062944412231,0.8524999022483826,0.8733943700790405
2026-04|mid,tfidf,0.7858995199203491,0.5854094624519348,0.8148349523544312,0.8042959570884705,0.8050751090049744,0.6812694668769836,0.814051628112793,0.8107258081436157,0.8080676198005676,0.801423192024231,0.7961222529411316,0.8340824842453003,0.8023062944412231,1.0,0.8018230199813843,0.8424673676490784
2026-04|senior,tfidf,0.7961231470108032,0.5866068601608276,0.8449795246124268,0.8239496946334839,0.7984128594398499,0.6829713582992554,0.8977349996566772,0.8502682447433472,0.8726580142974854,0.8098828792572021,0.9959049820899963,0.9797317385673523,0.8524999022483826,0.8018230199813843,1.0,0.9748145937919617
2026-04|unknown,tfidf,0.8527252078056335,0.6476557850837708,0.8780354261398315,0.8728899955749512,0.8311214447021484,0.72309410572052,0.9033301472663879,0.8884648084640503,0.9051260948181152,0.8296947479248047,0.9751456379890442,0.9946361780166626,0.8733943700790405,0.8424673676490784,0.9748145937919617,0.9999999403953552
