company_name_canonical,year,n_posts,llm_text_share,entry_final_share,entry_yoe_share,ai_any_share,ai_count_mean,scope_any_share,scope_count_mean,soft_skill_any_share,soft_skill_count_mean,clean_len_mean,tech_count_mean,requirement_breadth_mean,stack_depth_mean,ai_domain_share,remote_share,domain_entropy,top_domain_family,top_domain_share,company_industry_mode
360 Technology,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,831.0,7.0,10.0,4.0,0.0,0.0,0.0,Frontend / Mobile,1.0,Banking
365 Retail Markets,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1138.0,7.0,9.0,3.0,0.0,0.0,0.0,DevOps,1.0,Software Development and Food and Beverage Retail
"4A Consulting, LLC",2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1051.0,9.0,12.0,4.0,0.0,0.0,0.0,Frontend / Mobile,1.0,IT Services and IT Consulting
4G Clinical,2026,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,876.0,3.5,4.5,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
4MINDS,2026,1,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1584.0,6.0,9.0,2.0,1.0,0.0,0.0,AI / LLM,1.0,Software Development and Research Services
5,2026,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1181.0,10.0,11.0,2.0,0.0,0.0,0.0,DevOps,1.0,"Hospitality, Food and Beverage Services, and Retail"
6sense,2026,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1368.5,7.0,9.5,3.5,0.0,0.0,1.0,Requirements / Workflow,0.5,Software Development
7AI,2026,4,0.5,0.0,0.0,0.5,1.5,0.5,0.5,0.5,0.5,559.0,2.0,5.25,2.75,0.0,0.0,1.0,Backend,0.5,Computer and Network Security
7Seventy Recruiting,2026,2,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,630.5,1.5,2.5,1.5,0.0,0.0,1.0,Backend,0.5,"Software Development, Technology, Information and Media, and Information Services"
8090 Solutions,2026,1,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1113.0,4.0,8.0,4.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
84.51˚,2026,9,0.2222222222222222,0.0,0.1111111111111111,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.1111111111111111,0.1111111111111111,1716.888888888889,6.333333333333333,9.222222222222221,3.3333333333333335,0.6666666666666666,0.0,0.7725068857142601,AI / LLM,0.6666666666666666,Business Consulting and Services
8VC,2026,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,498.0,6.0,7.0,2.0,0.0,0.0,0.0,Frontend / Mobile,1.0,Venture Capital and Private Equity Principals
8am,2026,4,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,2202.5,10.5,12.0,2.5,0.0,0.0,1.0,DevOps,0.5,Embedded Software Products
8th Light,2026,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.0,8.0,8.0,1.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
9 Mothers,2026,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,767.0,3.0,4.0,2.0,0.0,0.0,0.0,DevOps,1.0,Defense and Space Manufacturing
"A-1 Consulting Inc, Atlanta, GA",2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0,4.0,5.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Information Technology & Services
"A-TEK, Inc.",2026,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1593.0,3.5,4.5,2.0,0.0,0.0,1.0,DevOps,0.5,IT Services and IT Consulting
"A-V Services, Inc.",2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0,6.0,7.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,"IT Services and IT Consulting, IT System Custom Software Development, and Software Development"
A.P. Moller - Maersk,2026,3,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1708.3333333333333,10.666666666666666,13.666666666666666,3.3333333333333335,0.0,0.0,0.9182958340544894,Data / Platform,0.6666666666666666,"Transportation, Logistics, Supply Chain and Storage"
A1,2026,5,0.6,0.0,0.0,0.6,0.8,0.2,0.2,0.2,0.4,974.2,4.2,6.0,2.4,0.2,0.0,0.9609640474436812,Frontend / Mobile,0.4,Software Development
"A10 Networks, Inc",2026,1,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,699.0,4.0,8.0,4.0,1.0,0.0,0.0,AI / LLM,1.0,Software Development
A2C Consulting,2026,2,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,593.0,7.5,8.0,1.5,0.0,0.0,1.0,Backend,0.5,Software Development
A3 Consulting LLC,2026,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.0,6.0,8.0,3.0,0.0,0.0,0.0,Frontend / Mobile,1.0,IT Services and IT Consulting
A3N consulting Llc,2026,4,0.0,0.0,0.0,0.25,0.5,0.5,0.5,0.0,0.0,488.25,4.75,6.25,2.25,0.0,0.0,0.8112781244591328,Frontend / Mobile,0.75,Software Development
A4Assist,2026,2,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.0,0.0,801.0,4.5,7.0,3.0,0.0,0.0,1.0,Backend,0.5,Software Development
AAA Club Alliance,2026,4,0.0,0.0,0.25,0.0,0.0,0.5,0.5,0.25,0.25,1903.5,7.25,9.25,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Consumer Services
AAA Global,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1269.0,12.0,14.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,"Financial Services, Investment Management, and Investment Banking"
AAA Life Insurance Company,2026,2,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,2170.0,8.5,10.5,3.0,0.5,0.0,1.0,DevOps,0.5,Insurance
AAAE,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1494.0,1.0,4.0,3.0,0.0,0.0,0.0,DevOps,1.0,Airlines and Aviation
AAE Speakers Bureau,2026,1,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1247.0,5.0,9.0,3.0,1.0,0.0,0.0,AI / LLM,1.0,Internet Publishing
AAMVA (American Association of Motor Vehicle Administrators),2026,2,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1192.0,4.0,6.0,2.5,0.5,0.0,1.0,AI / LLM,0.5,IT Services and IT Consulting
AARATECH,2026,12,0.08333333333333333,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,397.75,2.1666666666666665,3.8333333333333335,2.5,0.0,0.0,0.8437590816619513,Data / Platform,0.5,IT Services and IT Consulting
ABC Fitness,2026,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,357.0,1.0,3.0,3.0,0.0,0.0,0.0,Embedded,1.0,Wellness and Fitness Services
ABC People,2026,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,549.5,5.0,6.0,2.0,0.0,0.0,1.0,Frontend / Mobile,0.5,Software Development
"ABCS, Inc.  IT Executive and Contingent Workforce Staffing",2026,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,413.0,6.0,7.0,2.0,0.0,0.0,0.0,Frontend / Mobile,1.0,Economic Programs
ABN AMRO Clearing USA LLC,2026,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0,6.0,8.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,"Financial Services, Banking, and Investment Banking"
ABOUT Healthcare,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2755.0,6.0,9.0,4.0,0.0,0.0,0.0,DevOps,1.0,Software Development
ABS Group,2026,3,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1650.6666666666667,4.666666666666667,7.0,2.6666666666666665,0.6666666666666666,0.0,0.9182958340544894,AI / LLM,0.6666666666666666,Business Consulting and Services
ABSC (Absolute Business Solutions Corp.),2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2399.0,9.0,12.0,4.0,0.0,0.0,0.0,DevOps,1.0,Defense & Space
ACA Group,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1277.0,7.0,10.0,4.0,0.0,0.0,0.0,DevOps,1.0,Business Consulting and Services
ACI Worldwide,2026,7,0.0,0.0,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.8571428571428571,1.1428571428571428,0.14285714285714285,0.14285714285714285,1521.5714285714287,5.285714285714286,8.142857142857142,3.5714285714285716,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
ACLU,2026,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1573.0,8.0,9.0,2.0,0.0,0.0,0.0,DevOps,1.0,Non-profit Organizations
ACN,2026,2,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1774.0,3.5,5.0,2.5,0.0,0.0,1.0,Requirements / Workflow,0.5,Telecommunications
ADAPT Community Network,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1778.0,5.0,7.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Non-profit Organization Management
ADN Group,2026,3,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1384.0,5.0,7.0,3.0,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,IT Services and IT Consulting
ADT,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,856.0,4.0,5.0,2.0,0.0,0.0,0.0,DevOps,1.0,Security and Investigations
AECOM,2026,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.0,5.0,7.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,"Architecture and Planning, Civil Engineering, and Construction"
AEG,2026,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1871.3333333333333,11.666666666666666,13.333333333333334,2.6666666666666665,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Entertainment Providers
AEROCONTACT,2026,7,0.0,0.0,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.8571428571428571,2283.0,4.428571428571429,7.571428571428571,3.2857142857142856,0.14285714285714285,0.0,0.72483409150576,Requirements / Workflow,0.7142857142857143,Staffing and Recruiting
AEVEX,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2486.0,1.0,3.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Aviation and Aerospace Component Manufacturing
"AG Mednet, Inc.",2026,1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,961.0,8.0,11.0,3.0,0.0,0.0,0.0,Data / Platform,1.0,"Biotechnology Research, Technology, Information and Media, and Software Development"
AGAMA IT BIZ SOLUTIONS PRIVATE LIMITED,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,5.0,6.0,2.0,0.0,0.0,0.0,Data / Platform,1.0,IT Services and IT Consulting
"AGI, Inc.",2026,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1397.0,5.0,6.0,2.0,1.0,0.0,0.0,AI / LLM,1.0,"Technology, Information and Internet"
AGM Tech Solutions,2026,4,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,403.75,4.0,5.5,2.25,0.0,0.0,0.946394630357186,Frontend / Mobile,0.5,Software Development
AGM Tech Solutions - A Woman and Latina-owned IT Staffing Firm-an Inc5000 company.,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0,3.0,3.0,1.0,0.0,0.0,0.0,Data / Platform,1.0,IT Services and IT Consulting
"AGORA Data, Inc.",2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1728.0,4.0,7.0,4.0,0.0,0.0,0.0,DevOps,1.0,Software Development
AGS - American Gaming Systems,2026,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,914.5,4.5,6.0,2.5,0.0,0.0,1.0,Requirements / Workflow,0.5,Gambling Facilities and Casinos
AHA&A Pvt. Ltd.,2026,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1095.0,1.0,4.0,4.0,0.0,0.0,0.0,Embedded,1.0,Human Resources Services
AI AXISS INC,2026,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,767.0,8.333333333333334,9.333333333333334,2.0,0.0,0.0,0.9182958340544894,Data / Platform,0.6666666666666666,IT Services and IT Consulting and Staffing and Recruiting
AI Fund,2026,4,0.25,0.0,0.0,1.0,2.25,0.5,1.0,0.0,0.0,1700.75,6.5,10.25,3.0,0.0,0.0,0.946394630357186,Backend,0.5,Venture Capital and Private Equity Principals
AI People Global,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,1.0,1.0,1.0,0.0,0.0,0.0,Frontend / Mobile,1.0,"Technology, Information and Media, Financial Services, and Funds and Trusts"
AIC Inc.,2026,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,0.0,1.0,1.0,1.0,0.0,0.0,AI / LLM,1.0,Robot Manufacturing
AIFINSPHERE INC.,2026,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,409.0,4.0,7.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,"Technology, Information and Internet"
AIG,2026,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,2261.0,7.333333333333333,8.666666666666666,2.3333333333333335,0.0,0.0,0.0,Requirements / Workflow,1.0,Insurance
AIM,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,2.0,2.0,1.0,1.0,0.0,0.0,AI / LLM,1.0,Robotics Engineering
AIML.com,2026,1,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1299.0,7.0,12.0,4.0,1.0,0.0,0.0,AI / LLM,1.0,"Technology, Information and Internet"
AIPSO,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1142.0,2.0,5.0,4.0,0.0,0.0,0.0,Data / Platform,1.0,Insurance
AIS (Applied Information Sciences),2026,12,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,1339.3333333333333,1.5833333333333333,2.9166666666666665,1.75,0.0,0.0,0.4138168503036338,Requirements / Workflow,0.9166666666666666,IT Services and IT Consulting
AISquared,2026,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,850.0,9.0,13.0,5.0,1.0,0.0,0.0,AI / LLM,1.0,Software Development
AIT Global,2026,11,0.18181818181818182,0.0,0.0,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.36363636363636365,435.1818181818182,4.181818181818182,5.454545454545454,1.9090909090909092,0.18181818181818182,0.0,0.960058249314534,Data / Platform,0.2727272727272727,Software Development
AIsa: Unified resource & payment layer for AI agents,2026,2,0.5,0.0,0.0,1.0,2.5,0.5,1.0,0.0,0.0,696.5,7.0,11.0,3.0,0.5,0.0,1.0,AI / LLM,0.5,Software Development
AKASA,2026,2,0.0,0.0,0.0,0.5,1.0,0.5,1.0,1.0,1.5,2034.0,6.5,11.0,4.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
AKIVA AI,2026,2,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,1201.5,5.5,8.0,3.0,1.0,0.0,0.0,AI / LLM,1.0,IT Services and IT Consulting
AKTRA INC,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,5.0,6.0,2.0,1.0,0.0,0.0,AI / LLM,1.0,Business Consulting and Services
ALDI USA,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3929.0,0.0,3.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Retail
ALIS Software LLC,2026,3,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,679.3333333333334,6.666666666666667,8.666666666666666,2.3333333333333335,0.3333333333333333,0.0,0.9999999999999998,AI / LLM,0.3333333333333333,Software Development
ALIS by Medtelligent,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1588.0,5.0,7.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
ALKU,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,520.0,1.0,4.0,4.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Semiconductor Manufacturing
ALO,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2207.0,10.0,12.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Retail Apparel and Fashion
ALTEN,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,428.0,4.0,6.0,3.0,0.0,0.0,0.0,Frontend / Mobile,1.0,IT Services and IT Consulting
ALTEN Technology USA,2026,16,0.25,0.0,0.125,0.0625,0.0625,0.375,0.375,0.25,0.25,1299.875,2.3125,3.875,2.3125,0.1875,0.0,0.8348683589017414,Requirements / Workflow,0.5625,"Technology, Information and Internet"
AM Best,2026,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,926.0,4.0,5.5,2.5,0.0,0.0,0.0,Requirements / Workflow,1.0,Financial Services
"AM Pierce & Associates, Inc.",2026,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,559.0,1.0,3.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Aviation and Aerospace Component Manufacturing
"AMER Technology, Inc.",2026,5,0.4,0.0,0.0,0.8,1.2,0.4,0.4,0.4,0.8,713.8,7.6,10.8,3.4,0.2,0.0,0.8649735207179272,Frontend / Mobile,0.6,Software Development
AMERICAN EAGLE OUTFITTERS INC.,2026,2,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,1914.5,7.0,10.0,3.0,0.0,0.0,0.0,Data / Platform,1.0,"Retail, Retail Apparel and Fashion, and IT Services and IT Consulting"
AMETEK,2026,8,0.0,0.0,0.375,0.125,0.125,0.125,0.125,0.5,0.625,1466.75,4.75,6.5,2.625,0.125,0.0,0.9283832117695865,Requirements / Workflow,0.375,Manufacturing
AMISEQ,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,4.0,4.0,1.0,0.0,0.0,0.0,Data / Platform,1.0,Software Development
AMSYS Innovative Solutions,2026,2,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,950.0,7.0,11.0,3.0,1.0,0.0,0.0,AI / LLM,1.0,IT Services and IT Consulting
AMroute LLC,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1105.0,5.0,8.0,4.0,0.0,0.0,0.0,DevOps,1.0,"IT Services and IT Consulting, Financial Services, and Banking"
ANSER,2026,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.0,4.0,4.5,1.0,0.0,0.0,1.0,DevOps,0.5,Business Consulting and Services
AOA Dx,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,717.0,1.0,3.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Biotechnology Research
AOI,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,742.0,7.0,10.0,4.0,0.0,0.0,0.0,Frontend / Mobile,1.0,Telecommunications and Semiconductor Manufacturing
APCON,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,1.0,1.0,0.0,0.0,0.0,Embedded,1.0,"Construction, Software Development, and IT Services and IT Consulting"
APN Consulting Inc,2026,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,1768.0,4.0,5.0,2.0,0.0,0.0,0.9182958340544894,DevOps,0.6666666666666666,Software Development
APPLIED Adhesives,2026,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1212.0,0.0,2.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Chemical Manufacturing
APR Consulting,2026,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1169.0,2.3333333333333335,5.0,2.6666666666666665,0.0,0.0,0.9182958340544894,Embedded,0.6666666666666666,Staffing and Recruiting
APi Group,2026,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1665.0,6.0,12.0,5.0,0.0,0.0,0.0,DevOps,1.0,Facilities Services
AQR Capital Management,2026,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0,4.0,6.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Financial Services
ARA,2026,11,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.0,0.18181818181818182,0.18181818181818182,1262.090909090909,6.2727272727272725,7.7272727272727275,2.272727272727273,0.18181818181818182,0.0,0.9122066329329885,Requirements / Workflow,0.36363636363636365,"Software Development, Defense and Space Manufacturing, and Research Services"
ARAUCO - North America,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.0,0.0,0.0,0.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Manufacturing
ARCH,2026,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,1.0,1.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Financial Services
ARCO Design/Build,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1289.0,4.0,5.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Construction
"ARKA Group, LP",2026,6,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.5,0.6666666666666666,1.3333333333333333,0.0,0.0,1660.5,8.833333333333334,11.666666666666666,2.8333333333333335,0.3333333333333333,0.0,0.9206198357143047,Requirements / Workflow,0.5,Defense and Space Manufacturing
ARSIEM Corporation,2026,15,0.0,0.0,0.0,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,1883.6,1.5333333333333334,2.1333333333333333,1.0,0.26666666666666666,0.0,0.8443536850036222,Requirements / Workflow,0.6,IT Services and IT Consulting
ARTDAI,2026,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,2000.5,11.0,13.0,3.0,0.0,0.0,1.0,Frontend / Mobile,0.5,IT Services and IT Consulting
ASB Resources,2026,3,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,697.0,2.3333333333333335,3.6666666666666665,2.3333333333333335,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Software Development
ASCII Group LLC,2026,23,0.08695652173913043,0.0,0.0,0.043478260869565216,0.13043478260869565,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.043478260869565216,582.695652173913,3.4347826086956523,4.0,1.3043478260869565,0.043478260869565216,0.0,0.848486542300113,Frontend / Mobile,0.43478260869565216,Software Development
