metric,baseline_2024,value_2026,change,within_company,between_company,within_plus_between
entry_final_share,0.036461446503287503,0.026815933350689925,-0.009645513152597578,-0.012757069032442425,0.006803598642778207,-0.005953470389664218
entry_yoe_share,0.09503885236102809,0.1041395469929706,0.009100694631942505,0.003341500563540459,0.00895428526965238,0.012295785833192838
ai_any_share,0.01972504482964734,0.14891955219994796,0.1291945073703006,0.13290188375432793,0.007218319337245096,0.14012020309157303
scope_any_share,0.20203227734608487,0.4064045821400677,0.20437230479398283,0.18130428557447392,0.018958892740693123,0.20026317831516705
clean_len_mean,627.4566646742378,1278.281697474616,650.8250328003783,567.8049711005328,14.602861607604854,582.4078327081377
tech_count_mean,3.3167961745367602,4.460557146576413,1.1437609720396527,1.1484156701528472,-0.017629365308807713,1.1307863048440394
requirement_breadth_mean,4.600717274357442,6.350429575631346,1.7497123012739042,1.7141039940331448,0.054287169959823224,1.7683911639929681
stack_depth_mean,2.038254632396892,2.511325175735486,0.473070543338594,0.4269524910406431,0.06218014138528481,0.4891326324259279
ai_domain_share,0.01972504482964734,0.1041395469929706,0.08441450216332325,0.09033864420742829,0.005365000795415208,0.09570364500284351
domain_entropy,0.7955472678723834,0.7993653889880894,0.003818121115706008,0.021037747868713232,-0.010020875440646053,0.01101687242806718
