company_name_canonical,year,n_posts,llm_text_share,entry_final_share,entry_yoe_share,ai_any_share,ai_count_mean,scope_any_share,scope_count_mean,soft_skill_any_share,soft_skill_count_mean,clean_len_mean,tech_count_mean,requirement_breadth_mean,stack_depth_mean,ai_domain_share,remote_share,domain_entropy,top_domain_family,top_domain_share,company_industry_mode
AAA Auto Club Enterprises,2024,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,641.0,3.25,3.75,1.5,0.0,0.0,0.8112781244591328,Requirements / Workflow,0.75,Insurance
AAA Auto Club Enterprises,2026,4,0.0,0.5,0.0,0.25,0.25,0.75,0.75,0.5,1.0,1068.75,2.75,4.75,2.5,0.0,0.0,1.0,DevOps,0.5,Insurance
ALIS Software LLC,2024,6,1.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5,694.6666666666666,4.333333333333333,6.0,2.6666666666666665,0.0,0.0,0.9697238998682473,Data / Platform,0.3333333333333333,unknown
ALIS Software LLC,2026,3,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,679.3333333333334,6.666666666666667,8.666666666666666,2.3333333333333335,0.3333333333333333,0.0,0.9999999999999998,AI / LLM,0.3333333333333333,Software Development
AMD,2024,25,0.92,0.08,0.0,0.04,0.04,0.2,0.28,0.36,0.48,673.68,2.12,3.28,1.88,0.36,0.0,0.9256573443248608,Embedded,0.36,Semiconductor Manufacturing
AMD,2026,76,0.15789473684210525,0.0,0.0,0.18421052631578946,0.2236842105263158,0.4342105263157895,0.4868421052631579,0.6842105263157895,0.9736842105263158,1400.3815789473683,2.236842105263158,4.2368421052631575,2.25,0.27631578947368424,0.0,0.8319855107206635,Embedded,0.3026315789473684,Semiconductor Manufacturing
AMERICAN SYSTEMS,2024,10,0.8,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,620.8,1.3,2.8,2.0,0.0,0.0,0.5816718657178868,Requirements / Workflow,0.8,IT Services and IT Consulting
AMERICAN SYSTEMS,2026,6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1154.8333333333333,2.3333333333333335,3.6666666666666665,1.8333333333333333,0.0,0.0,0.9206198357143047,Requirements / Workflow,0.5,IT Services and IT Consulting
ASK Consulting,2024,18,0.8888888888888888,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,638.5,3.611111111111111,4.722222222222222,2.111111111111111,0.05555555555555555,0.0,0.9067509849699064,Requirements / Workflow,0.3888888888888889,IT Services and IT Consulting
ASK Consulting,2026,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,689.0,1.6666666666666667,3.3333333333333335,2.3333333333333335,0.0,0.0,0.9182958340544894,Frontend / Mobile,0.6666666666666666,Broadcast Media Production and Distribution
