company_name_canonical,postings_2024,postings_2026,yoe_known_n_2024,yoe_known_n_2026,llm_text_n_2024,llm_text_n_2026,archetype_labeled_n_2024,archetype_labeled_n_2026,aggregator_share_2024,aggregator_share_2026,j1_entry_share_2024,j1_entry_share_2026,j2_entry_associate_share_2024,j2_entry_associate_share_2026,j3_low_yoe_share_2024,j3_low_yoe_share_2026,j4_low_yoe_share_2024,j4_low_yoe_share_2026,broad_ai_share_2024,broad_ai_share_2026,ai_tool_strict_share_2024,ai_tool_strict_share_2026,raw_description_length_mean_2024,raw_description_length_mean_2026,tech_count_mean_2024,tech_count_mean_2026,platform_tech_count_mean_2024,platform_tech_count_mean_2026,org_scope_count_mean_llm_2024,org_scope_count_mean_llm_2026,requirement_breadth_mean_llm_2024,requirement_breadth_mean_llm_2026,label_yoe_divergence_2024,label_yoe_divergence_2026,unknown_seniority_share_2024,unknown_seniority_share_2026,cleaned_length_mean_llm_2024,cleaned_length_mean_llm_2026,entry_high_yoe_share_all_2024,entry_high_yoe_share_all_2026,delta_postings,delta_yoe_known_n,delta_llm_text_n,delta_archetype_labeled_n,delta_aggregator_share,delta_j1_entry_share,delta_j2_entry_associate_share,delta_j3_low_yoe_share,delta_j4_low_yoe_share,delta_broad_ai_share,delta_ai_tool_strict_share,delta_raw_description_length_mean,delta_tech_count_mean,delta_platform_tech_count_mean,delta_org_scope_count_mean_llm,delta_requirement_breadth_mean_llm,delta_label_yoe_divergence,delta_unknown_seniority_share,delta_cleaned_length_mean_llm,delta_entry_high_yoe_share_all,comparison_spec
AAA Auto Club Enterprises,4.0,5.0,0.0,0.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.4,0.0,0.4,,,,,0.0,0.0,0.0,0.0,3778.25,3794.6,4.0,4.0,1.0,1.8,0.0,2.0,5.5,5.0,,,0.5,0.4,766.75,584.0,0.0,0.0,1.0,0.0,-3.0,-3.0,0.0,0.4,0.4,,,0.0,0.0,16.34999999999991,0.0,0.8,2.0,-0.5,,-0.09999999999999998,-182.75,0.0,pooled_2024
ADP,8.0,3.0,8.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.625,,0.625,,0.0,0.3333333333333333,0.0,0.3333333333333333,8066.875,7966.666666666667,7.625,22.0,1.875,7.666666666666667,0.5714285714285714,,10.142857142857142,,0.625,,0.0,0.6666666666666666,1239.7142857142858,,0.0,0.0,-5.0,-8.0,-7.0,-7.0,0.0,0.0,-0.125,,,0.3333333333333333,0.3333333333333333,-100.20833333333303,14.375,5.791666666666667,,,,0.6666666666666666,,0.0,pooled_2024
ALIS Software LLC,6.0,3.0,5.0,1.0,6.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,2668.5,2195.0,6.833333333333333,13.0,2.6666666666666665,5.333333333333333,0.6666666666666666,1.0,9.333333333333334,23.0,0.2,0.0,0.5,1.0,1040.0,598.0,0.0,0.0,-3.0,-4.0,-5.0,-5.0,1.0,0.0,0.0,-0.2,-0.2,0.3333333333333333,0.3333333333333333,-473.5,6.166666666666667,2.6666666666666665,0.33333333333333337,13.666666666666666,-0.2,0.5,-442.0,0.0,pooled_2024
AMD,25.0,80.0,2.0,13.0,24.0,26.0,24.0,26.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.07692307692307693,0.4,0.3125,0.24,0.2,4180.12,4810.7875,3.92,5.975,1.08,1.95,0.7083333333333334,1.2692307692307692,6.041666666666667,8.807692307692308,-0.08,0.0,0.56,0.5125,899.4166666666666,1345.8461538461538,0.0,0.0,55.0,11.0,2.0,2.0,0.0,-0.08,-0.08,0.0,0.07692307692307693,-0.08750000000000002,-0.03999999999999998,630.6675000000005,2.0549999999999997,0.8699999999999999,0.5608974358974358,2.7660256410256414,0.08,-0.0475000000000001,446.4294871794872,0.0,pooled_2024
AMERICAN SYSTEMS,10.0,7.0,10.0,6.0,9.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,3448.3,3424.714285714286,2.7,4.428571428571429,0.6,2.4285714285714284,0.2222222222222222,0.0,5.111111111111111,3.0,0.0,0.5,0.3,0.8571428571428571,825.6666666666666,805.0,0.0,0.0,-3.0,-4.0,-8.0,-8.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-23.585714285714403,1.7285714285714286,1.8285714285714283,-0.2222222222222222,-2.1111111111111107,0.5,0.5571428571428572,-20.66666666666663,0.0,pooled_2024
ASK Consulting,18.0,4.0,9.0,2.0,17.0,0.0,17.0,0.0,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.5,0.5555555555555556,0.5,0.1111111111111111,0.25,0.05555555555555555,0.25,2702.8333333333335,2987.25,5.777777777777778,4.25,2.888888888888889,0.75,0.29411764705882354,,7.529411764705882,,0.2222222222222222,0.5,0.8333333333333334,1.0,818.7647058823529,,0.0,0.0,-14.0,-7.0,-17.0,-17.0,0.11111111111111116,0.0,0.0,0.2777777777777778,-0.05555555555555558,0.1388888888888889,0.19444444444444445,284.4166666666665,-1.5277777777777777,-2.138888888888889,,,0.2777777777777778,0.16666666666666663,,0.0,pooled_2024
ASRC Federal,18.0,8.0,18.0,2.0,17.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.5,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,2758.1666666666665,3891.25,3.3333333333333335,7.375,1.6111111111111112,2.875,0.17647058823529413,0.0,5.0588235294117645,8.0,0.05555555555555555,0.5,0.0,0.75,927.2941176470588,954.0,0.0,0.0,-10.0,-16.0,-16.0,-16.0,0.0,0.0,0.0,0.4444444444444444,0.33333333333333337,0.0,0.0,1133.0833333333335,4.041666666666666,1.2638888888888888,-0.17647058823529413,2.9411764705882355,0.4444444444444444,0.75,26.705882352941217,0.0,pooled_2024
ASSA ABLOY Group,12.0,4.0,6.0,2.0,12.0,1.0,12.0,1.0,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.16666666666666666,0.0,0.5,0.0,0.0,0.25,0.0,0.25,4579.583333333333,4953.0,4.25,6.25,1.6666666666666667,2.0,0.5,1.0,6.25,3.0,0.0,-0.5,0.5,0.25,898.25,1143.0,0.0,0.0,-8.0,-4.0,-11.0,-11.0,0.0,0.33333333333333337,0.33333333333333337,-0.16666666666666666,-0.5,0.25,0.25,373.41666666666697,2.0,0.33333333333333326,0.5,-3.25,-0.5,-0.25,244.75,0.0,pooled_2024
AT&T,9.0,23.0,9.0,14.0,9.0,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.5217391304347826,0.1111111111111111,0.5217391304347826,5112.666666666667,6488.347826086957,10.666666666666666,12.130434782608695,4.555555555555555,4.478260869565218,0.5555555555555556,1.2,13.0,16.4,0.0,0.0,0.3333333333333333,0.21739130434782608,1298.6666666666667,1915.4,0.0,0.0,14.0,5.0,-4.0,-4.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4106280193236715,0.4106280193236715,1375.68115942029,1.4637681159420293,-0.07729468599033762,0.6444444444444444,3.3999999999999986,0.0,-0.11594202898550723,616.7333333333333,0.0,pooled_2024
AVEVA,5.0,4.0,4.0,2.0,5.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,5511.4,6576.5,3.4,6.0,0.6,2.25,1.0,1.0,7.0,7.0,0.0,0.0,0.8,1.0,1073.6,1183.0,0.0,0.0,-1.0,-2.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.1000000000004,2.6,1.65,0.0,0.0,0.0,0.19999999999999996,109.40000000000009,0.0,pooled_2024
