spec,metric,left_group,right_group,left_value,right_value,delta,left_n,right_n,left_llm_text_n,right_llm_text_n,primary_pooled_delta,effect_size_change_vs_primary,direction_flip_vs_primary,material_sensitivity_vs_primary
swe_tier_exclude_title_lookup_pooled,broad_ai_share,2024,2026,0.03740929594038047,0.24048344610299055,0.20307415016261007,20396,38722,19421.0,11895.0,0.1994450878472631,0.018195796920935734,False,False
swe_tier_exclude_title_lookup_pooled,ai_tool_strict_share,2024,2026,0.019611688566385566,0.20443158927741337,0.1848199007110278,20396,38722,19421.0,11895.0,0.1813753985644103,0.018991010764860126,False,False
swe_tier_exclude_title_lookup_pooled,raw_description_length_mean,2024,2026,3808.701706216905,4937.867336397913,1129.165630181008,20396,38722,19421.0,11895.0,1148.9362431748368,0.017207754661126323,False,False
swe_tier_exclude_title_lookup_pooled,tech_count_mean,2024,2026,5.396156109040988,7.361551572749342,1.9653954637083535,20396,38722,19421.0,11895.0,2.062404767039264,0.04703698560112165,False,False
swe_tier_exclude_title_lookup_pooled,platform_tech_count_mean,2024,2026,1.8919395959992156,2.5439801663137236,0.652040570314508,20396,38722,19421.0,11895.0,0.7091644918993951,0.08055101776442429,False,False
swe_tier_exclude_title_lookup_pooled,requirement_breadth_mean_llm,2024,2026,7.429998455280367,9.479024800336276,2.0490263450559096,20396,38722,19421.0,11895.0,2.1574808841806297,0.05026906144102825,False,False
swe_tier_exclude_title_lookup_pooled,org_scope_count_mean_llm,2024,2026,0.5697955821018486,0.8677595628415301,0.29796398073968156,20396,38722,19421.0,11895.0,0.29694125736053534,0.003444194276797528,False,False
primary_arshkon,j1_entry_share,arshkon,scraped_2026,0.03730547857599659,0.031188082483305204,-0.006117396092691383,4691,40881,4687.0,12534.0,0.014579844095925713,1.4195789785160233,True,True
primary_arshkon,j3_low_yoe_share,arshkon,scraped_2026,0.14977670903469598,0.17192995177839818,0.0221532427437022,4691,40881,4687.0,12534.0,0.05976736047957315,0.6293421264391695,False,True
primary_arshkon,broad_ai_share,arshkon,scraped_2026,0.048177360903858456,0.23695604314962943,0.18877868224577096,4691,40881,4687.0,12534.0,0.1994450878472631,0.05348041266205843,False,False
primary_arshkon,ai_tool_strict_share,arshkon,scraped_2026,0.030483905350671497,0.20192754580367409,0.1714436404530026,4691,40881,4687.0,12534.0,0.1813753985644103,0.05475802225669939,False,False
primary_arshkon,raw_description_length_mean,arshkon,scraped_2026,3305.6418674056704,4912.017049485091,1606.3751820794205,4691,40881,4687.0,12534.0,1148.9362431748368,0.3981412733926385,False,True
primary_arshkon,tech_count_mean,arshkon,scraped_2026,5.306544446813046,7.261221594383699,1.9546771475706528,4691,40881,4687.0,12534.0,2.062404767039264,0.052233984904555004,False,False
primary_arshkon,platform_tech_count_mean,arshkon,scraped_2026,1.8578128330846302,2.5150803551772216,0.6572675220925914,4691,40881,4687.0,12534.0,0.7091644918993951,0.07318044036272195,False,False
primary_arshkon,requirement_breadth_mean_llm,arshkon,scraped_2026,7.351184126306806,9.386628370831339,2.035444244524533,4691,40881,4687.0,12534.0,2.1574808841806297,0.05656441294609373,False,False
primary_arshkon,org_scope_count_mean_llm,arshkon,scraped_2026,0.5777682952848304,0.8634115206637945,0.285643225378964,4691,40881,4687.0,12534.0,0.29694125736053534,0.03804803711682829,False,False
aggregator_excluded_arshkon,j1_entry_share,arshkon,scraped_2026,0.03848861769537667,0.03177723658343359,-0.006711381111943082,4261,34081,4257.0,10393.0,0.014579844095925713,1.4603191274053853,True,True
aggregator_excluded_arshkon,j3_low_yoe_share,arshkon,scraped_2026,0.15523059617547807,0.1784675072744908,0.023236911099012714,4261,34081,4257.0,10393.0,0.05976736047957315,0.6112106856893161,False,True
aggregator_excluded_arshkon,broad_ai_share,arshkon,scraped_2026,0.0492842055855433,0.24268654088788474,0.19340233530234144,4261,34081,4257.0,10393.0,0.1994450878472631,0.03029782588352963,False,False
aggregator_excluded_arshkon,ai_tool_strict_share,arshkon,scraped_2026,0.031213330204177422,0.2063026319650245,0.17508930176084708,4261,34081,4257.0,10393.0,0.1813753985644103,0.03465793516274965,False,False
aggregator_excluded_arshkon,raw_description_length_mean,arshkon,scraped_2026,3358.6421027927718,5112.935506587248,1754.293403794476,4261,34081,4257.0,10393.0,1148.9362431748368,0.5268849026355593,False,True
aggregator_excluded_arshkon,tech_count_mean,arshkon,scraped_2026,5.327622623797231,7.226548516768874,1.8989258929716435,4261,34081,4257.0,10393.0,2.062404767039264,0.07926614439623636,False,False
aggregator_excluded_arshkon,platform_tech_count_mean,arshkon,scraped_2026,1.865524524759446,2.486957542325636,0.6214330175661897,4261,34081,4257.0,10393.0,0.7091644918993951,0.12371103648778191,False,False
aggregator_excluded_arshkon,requirement_breadth_mean_llm,arshkon,scraped_2026,7.410382898754992,9.397382853843933,1.9869999550889412,4261,34081,4257.0,10393.0,2.1574808841806297,0.0790185119792771,False,False
aggregator_excluded_arshkon,org_scope_count_mean_llm,arshkon,scraped_2026,0.5922010805731736,0.8929086885403638,0.3007076079671902,4261,34081,4257.0,10393.0,0.29694125736053534,0.012683823865142121,False,False
