spec,metric,aggregator_excluded,companies_in_pool,companies_used,left_group,right_group,left_weighted_value,right_weighted_value,total_change,within_company_component,between_company_reweighting_component,residual,within_share_of_abs_components
arshkon_only,j1_entry_share,False,240,240,arshkon,scraped_2026,0.03459821428571428,0.030176537090181758,-0.004421677195532523,-0.009470431318148466,0.005048754122615934,8.673617379884035e-18,0.6522701536381693
arshkon_only,j3_low_yoe_share,False,240,222,arshkon,scraped_2026,0.14421416234887735,0.2104946443615357,0.06628048201265835,0.005620971575775775,0.060659510436882544,2.7755575615628914e-17,0.08480583431336959
arshkon_only,broad_ai_share,False,240,240,arshkon,scraped_2026,0.037388392857142856,0.23228106791894948,0.19489267506180663,0.17730676075782395,0.017585914303982673,6.938893903907228e-18,0.9097661607938542
arshkon_only,ai_tool_strict_share,False,240,240,arshkon,scraped_2026,0.02232142857142857,0.19801721888859902,0.17569579031717045,0.1615536556736647,0.014142134643505729,2.0816681711721685e-17,0.9195078344337335
arshkon_only,raw_description_length_mean,False,240,240,arshkon,scraped_2026,3472.6356026785716,5320.048612922863,1847.4130102442914,934.7473384698101,912.6656717744816,-2.2737367544323206e-13,0.5059763752265685
arshkon_only,requirement_breadth_mean_llm,False,240,223,arshkon,scraped_2026,7.342457775189284,9.249927346701542,1.9074695715122578,2.2348008630315643,-0.3273312915193075,9.992007221626409e-16,0.8722426199062762
arshkon_only,tech_count_mean,False,240,240,arshkon,scraped_2026,5.453125,7.188799026002262,1.735674026002262,2.059328009290314,-0.32365398328805306,9.992007221626409e-16,0.8641811040553177
arshkon_only,platform_tech_count_mean,False,240,240,arshkon,scraped_2026,2.008928571428571,2.4695190886164013,0.4605905171878302,0.6360986635456976,-0.17550814635786738,0.0,0.7837522502075589
arshkon_only,j1_entry_share,True,207,207,arshkon,scraped_2026,0.038350217076700444,0.032765957446808505,-0.005584259629891938,-0.01086979175597296,0.005285532126081039,-1.734723475976807e-17,0.6728303211579418
arshkon_only,j3_low_yoe_share,True,207,194,arshkon,scraped_2026,0.1627659574468085,0.2254132810311012,0.0626473235842927,-0.003405744141061898,0.06605306772535453,6.938893903907228e-17,0.04903257123965558
arshkon_only,broad_ai_share,True,207,207,arshkon,scraped_2026,0.040520984081041975,0.23893617021276592,0.19841518613172393,0.1823127530571092,0.016102433074614782,-5.204170427930421e-17,0.9188447548368365
arshkon_only,ai_tool_strict_share,True,207,207,arshkon,scraped_2026,0.023878437047756877,0.20180851063829786,0.17793007359054097,0.165849534299935,0.012080539290606013,-2.7755575615628914e-17,0.9321051295780038
arshkon_only,raw_description_length_mean,True,207,207,arshkon,scraped_2026,3719.2185238784373,5597.729255319148,1878.510731440711,843.0497605576923,1035.4609708830196,-9.094947017729282e-13,0.44878623605792267
arshkon_only,requirement_breadth_mean_llm,True,207,190,arshkon,scraped_2026,7.609028309104821,9.283740701381507,1.6747123922766862,2.094341961239885,-0.4196295689631965,-2.3314683517128287e-15,0.8330810178549244
arshkon_only,tech_count_mean,True,207,207,arshkon,scraped_2026,5.58972503617945,7.227021276595744,1.637296240416294,2.045103634515314,-0.40780739409901956,-5.551115123125783e-16,0.8337455417902406
arshkon_only,platform_tech_count_mean,True,207,207,arshkon,scraped_2026,2.0730824891461648,2.4656382978723403,0.39255580872617557,0.6050796993606549,-0.21252389063447935,5.551115123125783e-17,0.7400648758945101
pooled_2024,j1_entry_share,False,589,589,2024,2026,0.015966470412134517,0.031114327062228657,0.01514785665009414,0.009611766612190481,0.005536090037903656,1.734723475976807e-18,0.6345298106666958
pooled_2024,j3_low_yoe_share,False,589,544,2024,2026,0.1018599244405696,0.20685224839400426,0.10499232395343466,0.048354363287905,0.056637960665529674,-1.3877787807814457e-17,0.46055141430482793
pooled_2024,broad_ai_share,False,589,589,2024,2026,0.03592455842730266,0.22214182344428363,0.18621726501698097,0.1563710969215906,0.029846168095390396,-2.7755575615628914e-17,0.8397239477624765
pooled_2024,ai_tool_strict_share,False,589,589,2024,2026,0.018960183614409737,0.1875904486251809,0.16863026501077116,0.1439050495632001,0.024725215447571065,-6.938893903907228e-18,0.8533761691829652
pooled_2024,raw_description_length_mean,False,589,589,2024,2026,4151.993314040515,5225.4172093584175,1073.4238953179029,796.097530093218,277.32636522468465,2.2737367544323206e-13,0.741643197590126
pooled_2024,requirement_breadth_mean_llm,False,589,526,2024,2026,7.193294601791334,9.168580060422961,1.9752854586316273,2.1793823607527307,-0.20409690212110387,4.440892098500626e-16,0.914370179216488
pooled_2024,tech_count_mean,False,589,589,2024,2026,5.209959085919568,7.118970091654607,1.9090110057350387,2.293905615876004,-0.3848946101409657,3.3306690738754696e-16,0.8563182851775197
pooled_2024,platform_tech_count_mean,False,589,589,2024,2026,1.9172737251771281,2.4839001447178,0.566626419540672,0.9202909951367422,-0.3536645755960698,-3.3306690738754696e-16,0.7223886109366963
pooled_2024,j1_entry_share,True,518,518,2024,2026,0.019548656029897943,0.03262831155706345,0.013079655527165508,0.010152072768621127,0.0029275827585443824,-8.673617379884035e-19,0.7761727935063731
pooled_2024,j3_low_yoe_share,True,518,479,2024,2026,0.11267605633802817,0.22097156398104267,0.1082955076430145,0.05918517054328243,0.04911033709973207,6.938893903907228e-18,0.546515472630504
pooled_2024,broad_ai_share,True,518,518,2024,2026,0.03708495040965933,0.2268822637695806,0.18979731335992125,0.15899245966092157,0.0308048536989997,-1.3877787807814457e-17,0.8376960497824167
pooled_2024,ai_tool_strict_share,True,518,518,2024,2026,0.018542475204829666,0.19035587959286798,0.17181340438803833,0.14675633176481367,0.025057072623224652,0.0,0.8541611307192681
pooled_2024,raw_description_length_mean,True,518,518,2024,2026,4293.440850941499,5478.050458384465,1184.609607442966,883.9421760011996,300.66743144176786,-1.4210854715202004e-12,0.7461885928050408
pooled_2024,requirement_breadth_mean_llm,True,518,456,2024,2026,6.958486348395338,9.193244873341374,2.234758524946036,2.0465550775299626,0.18820344741607498,-1.3322676295501878e-15,0.9157835420179817
pooled_2024,tech_count_mean,True,518,518,2024,2026,4.874083656748599,7.133039774778026,2.2589561180294266,2.085769150275665,0.17318696775376308,-1.2212453270876722e-15,0.9233331863458947
pooled_2024,platform_tech_count_mean,True,518,518,2024,2026,1.7846773034353889,2.481195408936692,0.6965181055013032,0.7046666221998754,-0.00814851669857164,-5.551115123125783e-16,0.9885685414718268
