company_industry,postings,companies,broad_ai_share,ai_tool_strict_share,tech_count_mean
Software Development,6104,1530,0.28653342070773263,0.25065530799475755,7.703800786369594
IT Services and IT Consulting,1783,604,0.18227706113292205,0.15086932136848008,7.620302860347729
"Technology, Information and Internet",1262,317,0.3225039619651347,0.2900158478605388,6.215530903328051
Financial Services,1005,297,0.21791044776119403,0.19701492537313434,8.26268656716418
Defense and Space Manufacturing,361,111,0.11634349030470914,0.04155124653739612,6.055401662049862
Staffing and Recruiting,346,116,0.1994219653179191,0.17052023121387283,7.317919075144508
Hospitals and Health Care,312,166,0.34294871794871795,0.3173076923076923,7.6826923076923075
"Technology, Information and Media",264,83,0.3106060606060606,0.2765151515151515,7.481060606060606
Business Consulting and Services,255,107,0.3568627450980392,0.30980392156862746,8.48235294117647
Insurance,183,93,0.20765027322404372,0.16393442622950818,7.644808743169399
Information Technology & Services,169,76,0.17751479289940827,0.14201183431952663,8.467455621301776
Medical Equipment Manufacturing,156,64,0.14743589743589744,0.09615384615384616,5.544871794871795
Telecommunications,145,57,0.16551724137931034,0.13793103448275862,6.855172413793103
"Software Development, Financial Services, and Technology, Information and Internet",144,2,0.2222222222222222,0.11805555555555555,6.444444444444445
Internet Publishing,138,65,0.2971014492753623,0.2826086956521739,8.173913043478262
Retail,125,52,0.2,0.16,8.144
Entertainment Providers,108,29,0.3425925925925926,0.25,7.722222222222222
Research Services,103,18,0.6407766990291263,0.5825242718446602,6.087378640776699
Computer and Network Security,103,45,0.46601941747572817,0.4174757281553398,9.233009708737864
Automation Machinery Manufacturing,101,41,0.09900990099009901,0.039603960396039604,5.247524752475248
"Appliances, Electrical, and Electronics Manufacturing",98,65,0.07142857142857142,0.04081632653061224,3.9081632653061225
Aviation and Aerospace Component Manufacturing,94,39,0.09574468085106383,0.0851063829787234,5.074468085106383
"Construction, Software Development, and IT Services and IT Consulting",92,38,0.21739130434782608,0.16304347826086957,8.728260869565217
Software Development and IT Services and IT Consulting,91,30,0.5054945054945055,0.4065934065934066,8.395604395604396
Semiconductor Manufacturing,90,44,0.1,0.08888888888888889,3.466666666666667
Advertising Services,90,47,0.25555555555555554,0.16666666666666666,8.955555555555556
Biotechnology Research,87,56,0.4367816091954023,0.367816091954023,7.459770114942529
Banking,83,48,0.20481927710843373,0.18072289156626506,7.771084337349397
Manufacturing,83,63,0.1686746987951807,0.13253012048192772,5.0602409638554215
Non-profit Organizations,82,40,0.21951219512195122,0.15853658536585366,6.402439024390244
Motor Vehicle Manufacturing,81,51,0.12345679012345678,0.08641975308641975,4.728395061728395
Information Services,79,42,0.27848101265822783,0.27848101265822783,7.658227848101266
Engineering Services,76,26,0.27631578947368424,0.2236842105263158,6.2105263157894735
Robotics Engineering,70,24,0.24285714285714285,0.1,5.057142857142857
Real Estate,69,46,0.3188405797101449,0.2463768115942029,9.115942028985508
Computers and Electronics Manufacturing,68,17,0.20588235294117646,0.17647058823529413,5.264705882352941
Human Resources Services,60,27,0.21666666666666667,0.2,8.383333333333333
Mental Health Care,59,15,0.3559322033898305,0.3220338983050847,6.508474576271187
Higher Education,58,36,0.1896551724137931,0.1724137931034483,6.051724137931035
Oil and Gas,56,42,0.23214285714285715,0.21428571428571427,7.375
