company_name_canonical,postings_arshkon,postings_asaniczka,postings_scraped_2026,yoe_known_n_arshkon,yoe_known_n_asaniczka,yoe_known_n_scraped_2026,llm_text_n_arshkon,llm_text_n_asaniczka,llm_text_n_scraped_2026,archetype_labeled_n_arshkon,archetype_labeled_n_asaniczka,archetype_labeled_n_scraped_2026,aggregator_share_arshkon,aggregator_share_asaniczka,aggregator_share_scraped_2026,j1_entry_share_arshkon,j1_entry_share_asaniczka,j1_entry_share_scraped_2026,j2_entry_associate_share_arshkon,j2_entry_associate_share_asaniczka,j2_entry_associate_share_scraped_2026,j3_low_yoe_share_arshkon,j3_low_yoe_share_asaniczka,j3_low_yoe_share_scraped_2026,j4_low_yoe_share_arshkon,j4_low_yoe_share_asaniczka,j4_low_yoe_share_scraped_2026,broad_ai_share_arshkon,broad_ai_share_asaniczka,broad_ai_share_scraped_2026,ai_tool_strict_share_arshkon,ai_tool_strict_share_asaniczka,ai_tool_strict_share_scraped_2026,raw_description_length_mean_arshkon,raw_description_length_mean_asaniczka,raw_description_length_mean_scraped_2026,tech_count_mean_arshkon,tech_count_mean_asaniczka,tech_count_mean_scraped_2026,platform_tech_count_mean_arshkon,platform_tech_count_mean_asaniczka,platform_tech_count_mean_scraped_2026,org_scope_count_mean_llm_arshkon,org_scope_count_mean_llm_asaniczka,org_scope_count_mean_llm_scraped_2026,requirement_breadth_mean_llm_arshkon,requirement_breadth_mean_llm_asaniczka,requirement_breadth_mean_llm_scraped_2026,label_yoe_divergence_arshkon,label_yoe_divergence_asaniczka,label_yoe_divergence_scraped_2026,unknown_seniority_share_arshkon,unknown_seniority_share_asaniczka,unknown_seniority_share_scraped_2026,cleaned_length_mean_llm_arshkon,cleaned_length_mean_llm_asaniczka,cleaned_length_mean_llm_scraped_2026,entry_high_yoe_share_all_arshkon,entry_high_yoe_share_all_asaniczka,entry_high_yoe_share_all_scraped_2026,delta_postings,delta_yoe_known_n,delta_llm_text_n,delta_archetype_labeled_n,delta_aggregator_share,delta_j1_entry_share,delta_j2_entry_associate_share,delta_j3_low_yoe_share,delta_j4_low_yoe_share,delta_broad_ai_share,delta_ai_tool_strict_share,delta_raw_description_length_mean,delta_tech_count_mean,delta_platform_tech_count_mean,delta_org_scope_count_mean_llm,delta_requirement_breadth_mean_llm,delta_label_yoe_divergence,delta_unknown_seniority_share,delta_cleaned_length_mean_llm,delta_entry_high_yoe_share_all,comparison_spec,cluster_id,trajectory_name
AMERICAN SYSTEMS,3.0,7.0,7.0,3.0,7.0,6.0,3.0,6.0,1.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4082.3333333333335,3176.5714285714284,3424.714285714286,6.666666666666667,1.0,4.428571428571429,1.0,0.42857142857142855,2.4285714285714284,0.6666666666666666,0.0,0.0,9.666666666666666,2.8333333333333335,3.0,0.0,0.0,0.5,0.3333333333333333,0.2857142857142857,0.8571428571428571,1185.6666666666667,645.6666666666666,805.0,0.0,0.0,0.0,4.0,3.0,-2.0,-2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-657.6190476190477,-2.238095238095238,1.4285714285714284,-0.6666666666666666,-6.666666666666666,0.5,0.5238095238095237,-380.66666666666674,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
AT&T,8.0,1.0,23.0,8.0,1.0,14.0,8.0,1.0,5.0,8.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,1.0,0.5217391304347826,0.0,1.0,0.5217391304347826,5000.25,6012.0,6488.347826086957,10.875,9.0,12.130434782608695,4.875,2.0,4.478260869565218,0.5,1.0,1.2,13.125,12.0,16.4,0.0,0.0,0.0,0.375,0.0,0.21739130434782608,1300.5,1284.0,1915.4,0.0,0.0,0.0,15.0,6.0,-3.0,-3.0,0.0,0.0,0.0,0.0,-0.375,0.5217391304347826,0.5217391304347826,1488.097826086957,1.2554347826086953,-0.39673913043478226,0.7,3.2749999999999986,0.0,-0.15760869565217392,614.9000000000001,0.0,arshkon_only,4,AI-heavy scope expanders
AVEVA,5.0,,4.0,4.0,,2.0,5.0,,2.0,5.0,,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,0.5,0.0,,0.0,0.0,,0.0,5511.4,,6576.5,3.4,,6.0,0.6,,2.25,1.0,,1.0,7.0,,7.0,0.0,,0.0,0.8,,1.0,1073.6,,1183.0,0.0,,0.0,-1.0,-2.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.1000000000004,2.6,1.65,0.0,0.0,0.0,0.19999999999999996,109.40000000000009,0.0,arshkon_only,1,stack-breadth expanders
Ace Technologies,3.0,,4.0,1.0,,2.0,3.0,,3.0,2.0,,3.0,0.0,,0.75,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,0.5,0.0,,0.0,0.0,,0.0,1826.0,,2930.5,2.3333333333333335,,5.5,0.0,,3.25,0.0,,0.6666666666666666,3.3333333333333335,,6.666666666666667,0.0,,0.0,1.0,,0.5,768.6666666666666,,1133.6666666666667,0.0,,0.0,1.0,1.0,0.0,1.0,0.75,0.0,0.0,0.0,-0.5,0.0,0.0,1104.5,3.1666666666666665,3.25,0.6666666666666666,3.3333333333333335,0.0,-0.5,365.0000000000001,0.0,arshkon_only,1,stack-breadth expanders
Actalent,23.0,16.0,238.0,15.0,9.0,155.0,23.0,13.0,72.0,22.0,13.0,72.0,1.0,1.0,1.0,0.0,0.0,0.008403361344537815,0.0,0.0,0.008403361344537815,0.06666666666666667,0.1111111111111111,0.2129032258064516,0.2,0.2222222222222222,0.3032258064516129,0.0,0.0,0.025210084033613446,0.0,0.0,0.008403361344537815,3679.391304347826,3325.8125,4840.605042016807,2.130434782608696,2.75,4.138655462184874,0.6086956521739131,1.0625,1.7436974789915967,0.13043478260869565,0.46153846153846156,0.5555555555555556,3.391304347826087,3.923076923076923,6.222222222222222,0.06666666666666667,0.1111111111111111,0.2044998644619138,0.8260869565217391,0.125,0.8613445378151261,829.3913043478261,933.3076923076923,1030.75,0.0,0.0,0.0,215.0,140.0,49.0,50.0,0.0,0.008403361344537815,0.008403361344537815,0.14623655913978495,0.10322580645161289,0.025210084033613446,0.008403361344537815,1161.2137376689807,2.0082206795761786,1.1350018268176836,0.4251207729468599,2.8309178743961354,0.1378331977952471,0.035257581293386964,201.35869565217388,0.0,arshkon_only,1,stack-breadth expanders
Aditi Consulting,8.0,20.0,33.0,5.0,12.0,22.0,8.0,18.0,6.0,7.0,18.0,6.0,1.0,1.0,1.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.08333333333333333,0.13636363636363635,0.2,0.5,0.36363636363636365,0.0,0.05,0.21212121212121213,0.0,0.05,0.15151515151515152,1651.625,2074.1,4869.0,3.25,4.65,5.9393939393939394,1.375,1.4,1.7272727272727273,0.625,0.5555555555555556,0.3333333333333333,5.0,6.277777777777778,6.833333333333333,0.0,0.033333333333333326,0.13636363636363635,0.625,0.7,1.0,574.25,589.9444444444445,727.5,0.0,0.0,0.0,25.0,17.0,-2.0,-1.0,0.0,0.0,0.0,0.13636363636363635,0.16363636363636364,0.21212121212121213,0.15151515151515152,3217.375,2.6893939393939394,0.3522727272727273,-0.2916666666666667,1.833333333333333,0.13636363636363635,0.375,153.25,0.0,arshkon_only,1,stack-breadth expanders
Adobe,9.0,9.0,127.0,3.0,7.0,85.0,9.0,7.0,43.0,9.0,7.0,41.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.031496062992125984,0.2222222222222222,0.0,0.031496062992125984,0.0,0.14285714285714285,0.047058823529411764,0.0,0.2857142857142857,0.18823529411764706,0.1111111111111111,0.1111111111111111,0.6220472440944882,0.1111111111111111,0.1111111111111111,0.5826771653543307,4543.222222222223,5087.888888888889,7677.055118110236,3.5555555555555554,6.555555555555555,7.952755905511811,0.2222222222222222,1.8888888888888888,2.1496062992125986,0.5555555555555556,1.1428571428571428,0.6511627906976745,5.444444444444445,10.0,9.55813953488372,-0.2222222222222222,0.14285714285714285,0.01556276053728578,0.1111111111111111,0.1111111111111111,0.4251968503937008,781.8888888888889,1117.2857142857142,1006.2558139534884,0.0,0.0,0.0,118.0,82.0,34.0,32.0,0.0,-0.19072615923009623,-0.19072615923009623,0.047058823529411764,0.18823529411764706,0.510936132983377,0.47156605424321957,3133.832895888014,4.397200349956256,1.9273840769903763,0.09560723514211888,4.1136950904392755,0.237784982759508,0.3140857392825897,224.3669250645995,0.0,arshkon_only,4,AI-heavy scope expanders
Agility Partners,4.0,2.0,8.0,3.0,1.0,5.0,4.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.2,0.3333333333333333,1.0,0.2,0.25,0.0,0.0,0.25,0.0,0.0,1677.5,2666.5,2012.5,2.5,6.5,6.0,0.5,0.5,2.875,0.25,0.5,2.0,4.25,8.0,8.0,0.08333333333333331,0.0,0.2,0.5,0.5,0.625,580.75,449.0,403.0,0.0,0.0,0.0,4.0,2.0,-3.0,-3.0,0.0,-0.25,-0.25,-0.1333333333333333,-0.1333333333333333,-0.25,-0.25,335.0,3.5,2.375,1.75,3.75,0.1166666666666667,0.125,-177.75,0.0,arshkon_only,1,stack-breadth expanders
Akamai Technologies,3.0,,27.0,2.0,,24.0,3.0,,6.0,3.0,,6.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.16666666666666666,0.0,,0.20833333333333334,0.0,,0.2222222222222222,0.0,,0.14814814814814814,5512.333333333333,,6268.111111111111,2.6666666666666665,,7.185185185185185,2.0,,3.6296296296296298,0.6666666666666666,,1.0,4.666666666666667,,10.166666666666666,0.0,,0.16666666666666666,0.3333333333333333,,0.25925925925925924,655.0,,1088.8333333333333,0.0,,0.0,24.0,22.0,3.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.14814814814814814,755.7777777777783,4.518518518518519,1.6296296296296298,0.33333333333333337,5.499999999999999,0.16666666666666666,-0.07407407407407407,433.83333333333326,0.0,arshkon_only,1,stack-breadth expanders
Akkodis,25.0,19.0,67.0,15.0,15.0,42.0,25.0,18.0,19.0,25.0,18.0,19.0,0.04,0.0,0.04477611940298507,0.08,0.0,0.0,0.08,0.0,0.0,0.06666666666666667,0.0,0.09523809523809523,0.26666666666666666,0.2,0.23809523809523808,0.08,0.10526315789473684,0.08955223880597014,0.0,0.0,0.08955223880597014,2811.24,2737.5263157894738,4214.55223880597,4.6,2.8421052631578947,6.373134328358209,1.6,0.5263157894736842,2.343283582089552,0.52,0.3888888888888889,0.5263157894736842,6.64,4.777777777777778,6.368421052631579,-0.013333333333333336,0.0,0.09523809523809523,0.56,0.5789473684210527,0.7313432835820896,804.28,689.7222222222222,1158.578947368421,0.0,0.0,0.0,42.0,27.0,-6.0,-6.0,0.004776119402985071,-0.08,-0.08,0.028571428571428567,-0.02857142857142858,0.009552238805970142,0.08955223880597014,1403.31223880597,1.7731343283582097,0.743283582089552,0.0063157894736841635,-0.2715789473684209,0.10857142857142857,0.1713432835820895,354.29894736842107,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
