spec,metric,aggregator_excluded,companies_in_pool,companies_used,left_group,right_group,left_weighted_value,right_weighted_value,total_change,within_company_component,between_company_reweighting_component,residual,within_share_of_abs_components,definition,agreement_verdict
arshkon_only,j1_entry_share,False,240,240,arshkon,scraped_2026,0.03459821428571428,0.030176537090181758,-0.004421677195532523,-0.009470431318148466,0.005048754122615934,8.673617379884035e-18,0.6522701536381693,J1,down
arshkon_only,j2_entry_associate_share,False,240,240,arshkon,scraped_2026,0.03738839285714285,0.03208974693451605,-0.005298645922626799,-0.010773278883019677,0.005474632960392864,1.3877787807814457e-17,0.6630562121979713,J2,down
arshkon_only,j3_low_yoe_share,False,240,222,arshkon,scraped_2026,0.14421416234887735,0.2104946443615357,0.06628048201265835,0.005620971575775775,0.060659510436882544,2.7755575615628914e-17,0.08480583431336959,J3,up
arshkon_only,j4_low_yoe_share,False,240,222,arshkon,scraped_2026,0.28756476683937826,0.3907810807558069,0.10321631391642866,0.015474006285530065,0.08774230763089864,-5.551115123125783e-17,0.14991822221106368,J4,up
arshkon_only,j1_entry_share,True,207,207,arshkon,scraped_2026,0.038350217076700444,0.032765957446808505,-0.005584259629891938,-0.01086979175597296,0.005285532126081039,-1.734723475976807e-17,0.6728303211579418,J1,down
arshkon_only,j2_entry_associate_share,True,207,207,arshkon,scraped_2026,0.04124457308248915,0.03478723404255319,-0.006457339039935957,-0.012195175055194634,0.005737836015258681,-3.469446951953614e-18,0.6800405691650734,J2,down
arshkon_only,j3_low_yoe_share,True,207,194,arshkon,scraped_2026,0.1627659574468085,0.2254132810311012,0.0626473235842927,-0.003405744141061898,0.06605306772535453,6.938893903907228e-17,0.04903257123965558,J3,up
arshkon_only,j4_low_yoe_share,True,207,194,arshkon,scraped_2026,0.30425531914893617,0.41622303166152985,0.11196771251259369,0.013922069400919194,0.0980456431116745,-1.3877787807814457e-17,0.12434003596664792,J4,up
pooled_2024,j1_entry_share,False,589,589,2024,2026,0.015966470412134517,0.031114327062228657,0.01514785665009414,0.009611766612190481,0.005536090037903656,1.734723475976807e-18,0.6345298106666958,J1,up
pooled_2024,j2_entry_associate_share,False,589,589,2024,2026,0.01746332701327213,0.03280270139893874,0.015339374385666609,0.009564554853478267,0.005774819532188342,8.673617379884035e-19,0.6235296572730867,J2,up
pooled_2024,j3_low_yoe_share,False,589,544,2024,2026,0.1018599244405696,0.20685224839400426,0.10499232395343466,0.048354363287905,0.056637960665529674,-1.3877787807814457e-17,0.46055141430482793,J3,up
pooled_2024,j4_low_yoe_share,False,589,544,2024,2026,0.24905550712002325,0.37481798715203424,0.125762480032011,0.05029187112625349,0.07547060890575752,-2.7755575615628914e-17,0.3998956693081468,J4,up
pooled_2024,j1_entry_share,True,518,518,2024,2026,0.019548656029897943,0.03262831155706345,0.013079655527165508,0.010152072768621127,0.0029275827585443824,-8.673617379884035e-19,0.7761727935063731,J1,up
pooled_2024,j2_entry_associate_share,True,518,518,2024,2026,0.021561017680034496,0.03436078827690753,0.012799770596873032,0.010064031624115724,0.0027357389727573115,-3.0357660829594124e-18,0.7862665621971656,J2,up
pooled_2024,j3_low_yoe_share,True,518,479,2024,2026,0.11267605633802817,0.22097156398104267,0.1082955076430145,0.05918517054328243,0.04911033709973207,6.938893903907228e-18,0.546515472630504,J3,up
pooled_2024,j4_low_yoe_share,True,518,479,2024,2026,0.27183098591549293,0.39622827804107424,0.12439729212558132,0.07003294656829409,0.054364345557287176,4.85722573273506e-17,0.562978063040107,J4,up
