comparison_id,term,display_term,direction,z,log_odds,count_a,count_b,doc_freq_a,doc_freq_b,company_count_a,company_count_b,company_count_total,share_a,share_b,category,abs_z,total_company_count
primary_full,javascript,javascript,kaggle_arshkon,8.283071888989808,0.35929814186489994,1137,991,803,724,555,493,1048,0.1761737604212374,0.1313497822931785,tech_stack,8.283071888989808,1048
primary_full,directory,directory,kaggle_arshkon,7.929601300730798,1.1360827251954366,175,67,106,50,91,43,134,0.023255813953488372,0.009071117561683599,noise,7.929601300730798,134
primary_full,jquery,jquery,kaggle_arshkon,7.585061200966066,1.3228094920446667,136,43,111,38,101,37,138,0.024352786309784994,0.006894049346879536,noise,7.585061200966066,138
primary_full,j2ee,j2ee,kaggle_arshkon,6.953873525943388,1.4535680117910008,105,29,89,29,72,27,99,0.01952610794207986,0.0052612481857764876,noise,6.953873525943388,99
primary_full,wordpress,wordpress,kaggle_arshkon,6.242536446024041,1.8713803035375411,72,13,24,9,24,9,33,0.005265467310223783,0.001632801161103048,noise,6.242536446024041,33
primary_full,website,website,kaggle_arshkon,6.215762466038625,1.0719285824814784,116,47,58,38,53,31,84,0.012724879333040808,0.006894049346879536,noise,6.215762466038625,84
primary_full,html,html,kaggle_arshkon,6.163892308582167,0.49216570146754846,369,271,318,230,251,192,443,0.06976744186046512,0.04172714078374456,ai_domain,6.163892308582167,443
primary_full,laravel,laravel,kaggle_arshkon,5.947039020907778,2.3497691428927876,63,7,30,5,24,5,29,0.006581834137779728,0.00090711175616836,noise,5.947039020907778,29
primary_full,utilizing,utilizing,kaggle_arshkon,5.54579784473087,0.4635073188102088,332,250,279,218,230,170,400,0.06121105748135147,0.03955007256894049,noise,5.54579784473087,400
primary_full,jdbc,jdbc,kaggle_arshkon,5.444090161458275,1.8618502809393966,55,10,50,10,42,10,52,0.010969723562966213,0.00181422351233672,noise,5.444090161458275,52
primary_full,competent,competent,kaggle_arshkon,5.309823182003068,1.529533580938912,59,15,45,13,30,11,41,0.009872751206669592,0.0023584905660377358,noise,5.309823182003068,41
primary_full,unix,unix,kaggle_arshkon,5.14736321871803,0.7417001416549942,133,75,107,63,91,57,148,0.023475208424747696,0.011429608127721336,noise,5.14736321871803,148
primary_full,updated,updated,kaggle_arshkon,5.085273176986464,0.68730518998718,146,87,142,83,109,66,175,0.031154014918824045,0.015058055152394775,noise,5.085273176986464,175
primary_full,pcf,pcf,kaggle_arshkon,4.998742560311016,1.9045058598138471,46,8,36,7,27,7,34,0.007898200965335674,0.0012699564586357039,noise,4.998742560311016,34
primary_full,according,according,kaggle_arshkon,4.998294349551439,0.8151820749881069,109,57,96,54,85,44,129,0.02106186924089513,0.009796806966618287,noise,4.998294349551439,129
primary_full,rdbms,rdbms,kaggle_arshkon,4.970385098940107,0.7459837467167088,123,69,117,66,82,43,125,0.025669153137340937,0.011973875181422351,noise,4.970385098940107,125
primary_full,installing,installing,kaggle_arshkon,4.864922209806255,1.8601602186904902,44,8,39,8,35,8,43,0.008556384379113647,0.001451378809869376,noise,4.864922209806255,43
primary_full,visualforce,visualforce,kaggle_arshkon,4.845962401299778,1.2769947874433951,58,19,34,14,25,14,39,0.007459412022817025,0.0025399129172714078,noise,4.845962401299778,39
primary_full,interpersonal,interpersonal,kaggle_arshkon,4.691591317247222,0.37078033817212264,353,291,333,285,264,210,474,0.07305835892935499,0.051705370101596516,soft_skill,4.691591317247222,474
primary_full,skillsstrong,skillsstrong,kaggle_arshkon,4.669770037345612,4.395234573504854,78,1,76,1,67,1,68,0.016673979815708645,0.000181422351233672,noise,4.669770037345612,68
primary_full,aspdotnet,aspdotnet,kaggle_arshkon,4.653151442821573,0.60504791440373,150,97,105,73,95,67,162,0.023036419482229047,0.013243831640058054,tech_stack,4.653151442821573,162
primary_full,assure,assure,kaggle_arshkon,4.5838264347316775,1.190608311557673,56,20,44,17,40,16,56,0.009653356735410267,0.003084179970972424,noise,4.5838264347316775,56
primary_full,preferably,preferably,kaggle_arshkon,4.56858871816818,0.3606165650565716,352,293,304,266,246,228,474,0.06669591926283458,0.04825834542815675,noise,4.56858871816818,474
primary_full,abreast,abreast,kaggle_arshkon,4.548802321154164,0.7282297441437056,107,61,103,55,90,39,129,0.0225976305397104,0.00997822931785196,noise,4.548802321154164,129
primary_full,developmentexperience,developmentexperience,kaggle_arshkon,4.534277217648993,4.298500426510066,70,1,62,1,54,1,55,0.013602457218078104,0.000181422351233672,credential,4.534277217648993,55
primary_full,ssis,ssis,kaggle_arshkon,4.498459745063893,0.9433727730496742,72,33,54,27,47,26,73,0.01184730144800351,0.0048984034833091435,noise,4.498459745063893,73
primary_full,mainframe,mainframe,kaggle_arshkon,4.457405839010905,0.6240688220667576,131,83,45,36,40,26,66,0.009872751206669592,0.006531204644412192,ai_domain,4.457405839010905,66
primary_full,gender,gender,kaggle_arshkon,4.2637061222435975,1.304167546759543,44,14,30,12,26,11,37,0.006581834137779728,0.0021770682148040637,noise,4.2637061222435975,37
primary_full,experience experience,experience experience,kaggle_arshkon,4.198256284229305,4.045269199010695,53,1,51,1,44,1,45,0.011189118034225537,0.000181422351233672,credential,4.198256284229305,45
primary_full,pl sql,pl sql,kaggle_arshkon,4.192023594276169,0.8068452174508636,78,41,59,35,49,28,77,0.012944273804300131,0.00634978229317852,noise,4.192023594276169,77
primary_full,java j2ee,java j2ee,kaggle_arshkon,4.124854002055419,0.8864608679593058,66,32,53,30,42,22,64,0.011627906976744186,0.00544267053701016,tech_stack,4.124854002055419,64
primary_full,xml,xml,kaggle_arshkon,4.083198582170487,0.5236543635240447,147,103,130,88,107,80,187,0.028521281263712155,0.015965166908563134,ai_domain,4.083198582170487,187
primary_full,duties,duties,kaggle_arshkon,4.023695045851637,0.2715371125838937,459,418,389,331,315,219,534,0.08534444931987714,0.06005079825834543,noise,4.023695045851637,534
