term,display_term,category,doc_share_2024,doc_share_2026,growth_ratio,company_count
ai assisted,AI assisted,ai_domain,0.00021939447125932427,0.03465166908563135,191.0,167
claude,claude,ai_tool,0.00021939447125932427,0.0330188679245283,182.0,158
llm based,LLM based,ai_tool,0.00021939447125932427,0.012155297532656022,67.0,61
llm powered,LLM powered,ai_tool,0.00021939447125932427,0.009433962264150943,52.0,50
reproducible,reproducible,noise,0.00021939447125932427,0.008708272859216255,48.0,47
actually,actually,noise,0.00021939447125932427,0.008708272859216255,48.0,42
instincts,instincts,noise,0.00021939447125932427,0.008526850507982584,47.0,40
auditability,auditability,noise,0.00021939447125932427,0.007801161103047896,43.0,42
llamaindex,llamaindex,ai_domain,0.00021939447125932427,0.006712626995645864,37.0,35
ai enabled,AI enabled,ai_domain,0.00043878894251864854,0.012518142235123366,34.5,63
high ownership,high ownership,org_scope,0.00021939447125932427,0.006168359941944848,34.0,30
evolves,evolves,noise,0.00021939447125932427,0.005986937590711176,33.0,29
multimodal,multimodal,noise,0.00043878894251864854,0.01179245283018868,32.5,51
vllm,vllm,ai_tool,0.00021939447125932427,0.005805515239477504,32.0,23
responsibly,responsibly,noise,0.00021939447125932427,0.0052612481857764876,29.0,25
autogen,autogen,noise,0.00021939447125932427,0.0052612481857764876,29.0,30
dataset,dataset,noise,0.00021939447125932427,0.0052612481857764876,29.0,28
agent based,agent based,noise,0.00021939447125932427,0.0052612481857764876,29.0,29
ai first,AI first,ai_domain,0.00021939447125932427,0.0050798258345428155,28.0,27
retries,retries,noise,0.00021939447125932427,0.0050798258345428155,28.0,28
tensorrt,tensorrt,noise,0.00021939447125932427,0.0048984034833091435,27.0,19
attacks,attacks,noise,0.00021939447125932427,0.0048984034833091435,27.0,23
high fidelity,high fidelity,noise,0.00021939447125932427,0.0047169811320754715,26.0,24
annotation,annotation,noise,0.00021939447125932427,0.0047169811320754715,26.0,15
resource constrained,resource constrained,ai_domain,0.00021939447125932427,0.0045355587808417995,25.0,22
kernels,kernels,noise,0.00021939447125932427,0.0041727140783744555,23.0,18
multi agent,multi agent,noise,0.0008775778850372971,0.01650943396226415,22.75,78
sacrificing,sacrificing,noise,0.00021939447125932427,0.0039912917271407835,22.0,20
explainability,explainability,ai_domain,0.00021939447125932427,0.0039912917271407835,22.0,21
streamlit,streamlit,ai_domain,0.00021939447125932427,0.003809869375907112,21.0,19
weaviate,weaviate,noise,0.00021939447125932427,0.003809869375907112,21.0,21
webhooks,webhooks,noise,0.00021939447125932427,0.003809869375907112,21.0,22
decline,decline,noise,0.00021939447125932427,0.003809869375907112,21.0,6
genuinely,genuinely,noise,0.00021939447125932427,0.00362844702467344,20.0,17
deterministic,deterministic,noise,0.00021939447125932427,0.00362844702467344,20.0,19
react nextjs,react Next.js,tech_stack,0.00021939447125932427,0.00362844702467344,20.0,21
grows,grows,noise,0.00043878894251864854,0.007075471698113208,19.5,41
postmortems,postmortems,noise,0.00043878894251864854,0.007075471698113208,19.5,38
well scoped,well scoped,org_scope,0.00021939447125932427,0.003447024673439768,19.0,0
ecs eks,ecs eks,noise,0.00021939447125932427,0.003447024673439768,19.0,0
hardest,hardest,noise,0.00021939447125932427,0.003447024673439768,19.0,0
ota,ota,noise,0.00021939447125932427,0.003447024673439768,19.0,0
platform level,platform level,sys_design,0.00021939447125932427,0.003447024673439768,19.0,0
air gapped,air gapped,ai_domain,0.00021939447125932427,0.003447024673439768,19.0,0
inference,inference,noise,0.002413339183852567,0.03737300435413643,18.727272727272727,151
