comparison_id,term,display_term,direction,z,log_odds,count_a,count_b,doc_freq_a,doc_freq_b,company_count_a,company_count_b,company_count_total,share_a,share_b,category,abs_z,total_company_count
within_2024_mid_senior,expertise,expertise,kaggle_arshkon,-11.394917611459233,-0.48177519748035214,697,2717,522,1870,379,1135,1514,0.25625920471281294,0.25616438356164384,noise,11.394917611459233,1514
within_2024_mid_senior,iam,iam,kaggle_arshkon,5.540063377399728,0.7218595681923414,102,138,53,116,46,90,136,0.026018654884634267,0.01589041095890411,noise,5.540063377399728,136
within_2024_mid_senior,implementing,implementing,kaggle_arshkon,-5.382465643549822,-0.28307236173631667,462,1606,386,1255,314,817,1131,0.18949435444280804,0.17191780821917807,noise,5.382465643549822,1131
within_2024_mid_senior,experience experience,experience experience,kaggle_arshkon,5.134231313962071,3.693084949946728,30,2,28,1,25,1,26,0.013745704467353952,0.000136986301369863,credential,5.134231313962071,26
within_2024_mid_senior,javascript,javascript,kaggle_arshkon,-5.11788349523528,-0.2552592773760778,517,1748,375,1292,267,846,1113,0.18409425625920472,0.176986301369863,tech_stack,5.11788349523528,1113
within_2024_mid_senior,backend,backend,kaggle_arshkon,5.080979120167712,0.28358598296533977,468,1005,275,639,223,458,681,0.13500245459008345,0.08753424657534246,noise,5.080979120167712,681
within_2024_mid_senior,llms,llms,kaggle_arshkon,5.068022015947849,0.9967422095094047,51,52,25,29,24,25,49,0.012272950417280314,0.003972602739726027,ai_tool,5.068022015947849,49
within_2024_mid_senior,laravel,laravel,kaggle_arshkon,4.808458333750892,1.1583982506524029,37,32,14,22,12,21,33,0.006872852233676976,0.0030136986301369864,noise,4.808458333750892,33
within_2024_mid_senior,pcf,pcf,kaggle_arshkon,4.772518858412415,1.5893000730956999,25,14,20,13,15,12,27,0.009818360333824251,0.001780821917808219,noise,4.772518858412415,27
within_2024_mid_senior,mlops,mlops,kaggle_arshkon,4.757712089395533,0.9548190928267406,48,51,22,32,20,30,50,0.010800196367206676,0.004383561643835616,ai_domain,4.757712089395533,50
within_2024_mid_senior,developmentexperience,developmentexperience,kaggle_arshkon,4.52708710177095,4.447526414312407,33,1,31,1,29,1,30,0.01521845851742759,0.000136986301369863,credential,4.52708710177095,30
within_2024_mid_senior,scrum,scrum,kaggle_arshkon,-4.451038393240048,-0.3637441264783323,187,721,164,584,128,402,530,0.08051055473735887,0.08,method,4.451038393240048,530
within_2024_mid_senior,plusexperience,plusexperience,kaggle_arshkon,4.415695892420968,4.356981755176349,30,1,24,1,22,1,23,0.011782032400589101,0.000136986301369863,credential,4.415695892420968,23
within_2024_mid_senior,llm,LLM,kaggle_arshkon,4.414536221006603,0.9452014428329214,42,45,28,30,24,25,49,0.013745704467353952,0.00410958904109589,ai_tool,4.414536221006603,49
within_2024_mid_senior,skillsstrong,skillsstrong,kaggle_arshkon,4.335651054480273,4.291185697245676,28,1,27,1,25,1,26,0.013254786450662739,0.000136986301369863,noise,4.335651054480273,26
within_2024_mid_senior,cicd,CI/CD,kaggle_arshkon,4.270626952153526,0.2076944647452761,602,1394,437,1071,342,679,1021,0.21453117329405988,0.14671232876712328,method,4.270626952153526,1021
within_2024_mid_senior,event driven,event driven,kaggle_arshkon,3.9010145894428434,0.7656890936209688,46,59,40,53,34,47,81,0.019636720667648502,0.00726027397260274,noise,3.9010145894428434,81
within_2024_mid_senior,fostering,fostering,kaggle_arshkon,3.5525195994238574,0.5349618207142011,71,115,66,105,58,97,155,0.03240058910162003,0.014383561643835616,noise,3.5525195994238574,155
within_2024_mid_senior,delivering,delivering,kaggle_arshkon,-3.21789028935726,-0.25226045105194705,208,722,184,636,157,438,595,0.09032891507118311,0.08712328767123288,noise,3.21789028935726,595
within_2024_mid_senior,closely,closely,kaggle_arshkon,-3.1572877471707375,-0.1630044066422347,491,1544,431,1288,341,867,1208,0.21158566519391261,0.17643835616438355,noise,3.1572877471707375,1208
