term,display_term,category,doc_share_2024,doc_share_2026,company_count
experienceexperience,experienceexperience,credential,0.02413339183852567,0.0,99
developerlocation,developerlocation,noise,0.023913997367266345,0.0,87
skillsability,skillsability,noise,0.01996489688459851,0.0,81
engineerlocation,engineerlocation,noise,0.018429135585783237,0.0,76
skillsexperience,skillsexperience,credential,0.016673979815708645,0.0,70
skillsstrong,skillsstrong,noise,0.016673979815708645,0.000181422351233672,68
systemsexperience,systemsexperience,credential,0.014480035103115402,0.0,53
etc experience,etc experience,credential,0.014041246160596753,0.0,57
developmentexperience,developmentexperience,credential,0.013602457218078104,0.000181422351233672,55
skills ability,skills ability,noise,0.012944273804300131,0.0,54
skillsexcellent,skillsexcellent,noise,0.01184730144800351,0.0,50
plusexperience,plusexperience,credential,0.01184730144800351,0.0,48
experience experience,experience experience,credential,0.011189118034225537,0.000181422351233672,45
technologiesexperience,technologiesexperience,credential,0.010530934620447565,0.0,40
