comparison_id,term,display_term,direction,z,log_odds,count_a,count_b,doc_freq_a,doc_freq_b,company_count_a,company_count_b,company_count_total,share_a,share_b,category,abs_z,total_company_count
primary_bigram,javascript jquery,javascript jquery,kaggle_arshkon,4.92875389508043,1.787603666600372,46,9,41,9,38,9,47,0.008995173321632294,0.001632801161103048,tech_stack,4.92875389508043,47
primary_bigram,powershell scripting,powershell scripting,kaggle_arshkon,4.873308299492324,1.3133151527217706,57,18,52,18,47,14,61,0.011408512505484861,0.003265602322206096,noise,4.873308299492324,61
primary_bigram,day to day tasks,day to day tasks,kaggle_arshkon,4.564359704689854,1.6727021882081567,41,9,41,8,38,8,46,0.008995173321632294,0.001451378809869376,noise,4.564359704689854,46
primary_bigram,effectively communicate,effectively communicate,kaggle_arshkon,4.300272225864587,0.7031319476651947,101,59,98,59,85,51,136,0.02150065818341378,0.010703918722786648,noise,4.300272225864587,136
primary_bigram,object oriented oop,object oriented oop,kaggle_arshkon,3.946108855658464,1.4099607678392498,35,10,25,10,25,8,33,0.005484861781483106,0.00181422351233672,noise,3.946108855658464,33
primary_bigram,verbal written,verbal written,kaggle_arshkon,3.7234950491706527,0.320742937746628,290,250,284,240,228,180,408,0.06230802983764809,0.04354136429608128,noise,3.7234950491706527,408
primary_bigram,cross functional understand,cross functional understand,kaggle_arshkon,3.611361417676756,0.8364605876008495,55,28,54,28,54,26,80,0.01184730144800351,0.0050798258345428155,org_scope,3.611361417676756,80
primary_bigram,javascript angular,javascript angular,kaggle_arshkon,3.564869981640699,0.7498871907191909,63,35,55,34,40,30,70,0.012066695919262835,0.006168359941944848,tech_stack,3.564869981640699,70
primary_bigram,duties include,duties include,kaggle_arshkon,3.22815042902952,0.8110137821035996,46,24,45,23,42,22,64,0.009872751206669592,0.0041727140783744555,noise,3.22815042902952,64
primary_bigram,html javascript,html javascript,kaggle_arshkon,3.18104879653314,0.43916764164278144,121,92,108,82,92,76,168,0.02369460289600702,0.014876632801161103,ai_domain,3.18104879653314,168
primary_bigram,c aspdotnet,c aspdotnet,kaggle_arshkon,3.079301378242241,0.6350502573657915,61,38,51,34,45,31,76,0.011189118034225537,0.006168359941944848,tech_stack,3.079301378242241,76
primary_bigram,javascript angularjs,javascript angularjs,kaggle_arshkon,3.052485671566983,1.4080431887602805,21,6,21,6,18,4,22,0.004607283896445809,0.0010885341074020319,tech_stack,3.052485671566983,22
primary_bigram,javascript html,javascript html,kaggle_arshkon,2.961073085104835,0.5472732419578481,72,49,63,42,51,38,89,0.013821851689337429,0.007619738751814224,ai_domain,2.961073085104835,89
primary_bigram,django flask,django flask,kaggle_arshkon,2.9195159705714633,1.1379078058667895,24,9,21,9,21,7,28,0.004607283896445809,0.001632801161103048,tech_stack,2.9195159705714633,28
primary_bigram,front end html,front end html,kaggle_arshkon,2.731322649620597,0.8867626239299184,29,14,28,14,27,14,41,0.00614304519526108,0.0025399129172714078,ai_domain,2.731322649620597,41
primary_bigram,xml json,xml json,kaggle_arshkon,2.5777066796103476,0.81793778639382,29,15,25,15,23,13,36,0.005484861781483106,0.00272133526850508,ai_domain,2.5777066796103476,36
primary_bigram,orientation gender,orientation gender,kaggle_arshkon,2.572296394730761,1.0731573454963925,20,8,20,8,18,7,25,0.004387889425186486,0.001451378809869376,noise,2.572296394730761,25
primary_bigram,problem solving analyze,problem solving analyze,kaggle_arshkon,2.572296394730761,1.0731573454963925,20,8,20,8,15,6,21,0.004387889425186486,0.001451378809869376,soft_skill,2.572296394730761,21
primary_bigram,css3 javascript,css3 javascript,kaggle_arshkon,2.5124594053691154,0.8514479076768646,26,13,23,13,20,12,32,0.005046072838964458,0.0023584905660377358,tech_stack,2.5124594053691154,32
primary_bigram,requirements specification,requirements specification,kaggle_arshkon,2.4485410903720775,0.895454861372067,23,11,23,10,22,10,32,0.005046072838964458,0.00181422351233672,noise,2.4485410903720775,32
primary_bigram,integration continuous cicd,integration continuous CI/CD,kaggle_arshkon,2.4180500114997834,0.5771881202324014,44,29,44,27,41,22,63,0.009653356735410267,0.0048984034833091435,method,2.4180500114997834,63
primary_bigram,analyze problems,analyze problems,kaggle_arshkon,2.4133038973024505,0.8512401440250112,24,12,24,11,21,8,29,0.005265467310223783,0.0019956458635703917,noise,2.4133038973024505,29
primary_bigram,identifying resolving,identifying resolving,kaggle_arshkon,2.3764930308249497,0.7027199768616672,31,18,29,18,27,16,43,0.006362439666520404,0.003265602322206096,noise,2.3764930308249497,43
primary_bigram,requirements feedback,requirements feedback,kaggle_arshkon,2.3507551233205835,0.7775243419792641,26,14,20,13,16,13,29,0.004387889425186486,0.0023584905660377358,noise,2.3507551233205835,29
primary_bigram,rdbms nosql,rdbms nosql,kaggle_arshkon,2.3498656748662934,0.5907577658360879,40,26,40,26,18,6,24,0.008775778850372971,0.0047169811320754715,noise,2.3498656748662934,24
primary_bigram,understand requirements,understand requirements,kaggle_arshkon,2.2662193831708137,0.2164787189871955,224,213,215,204,189,160,349,0.04716981132075472,0.03701015965166909,noise,2.2662193831708137,349
primary_bigram,sns sqs,sns sqs,kaggle_arshkon,2.212301366297676,0.6292921168034793,32,20,29,16,20,14,34,0.006362439666520404,0.002902757619738752,noise,2.212301366297676,34
primary_bigram,familiarity problem solving,familiarity problem solving,kaggle_arshkon,2.2019604077606147,0.850824938876352,20,10,20,10,11,9,20,0.004387889425186486,0.00181422351233672,soft_skill,2.2019604077606147,20
primary_bigram,angular javascript,angular javascript,kaggle_arshkon,2.178316223682631,0.5948036225277917,34,22,27,21,25,17,42,0.005923650724001755,0.003809869375907112,tech_stack,2.178316223682631,42
primary_bigram,cross functional requirements,cross functional requirements,kaggle_arshkon,2.0703980136686417,0.38446389620187205,65,52,65,51,50,43,93,0.014260640631856078,0.009252539912917272,org_scope,2.0703980136686417,93
primary_bigram,existing including,existing including,kaggle_arshkon,2.0541017833211113,0.6694463556798302,25,15,24,15,14,13,27,0.005265467310223783,0.00272133526850508,noise,2.0541017833211113,27
primary_bigram,existing requirements,existing requirements,kaggle_arshkon,1.9360810765974046,0.6549106330765548,23,14,22,14,22,13,35,0.004826678367705134,0.0025399129172714078,noise,1.9360810765974046,35
primary_bigram,tasks including,tasks including,kaggle_arshkon,1.9199200828996652,0.520463561861459,33,23,31,23,29,23,52,0.006801228609039052,0.0041727140783744555,noise,1.9199200828996652,52
primary_bigram,include designing,include designing,kaggle_arshkon,1.8936711097602632,0.6050230344405021,25,16,25,16,24,14,38,0.005484861781483106,0.002902757619738752,noise,1.8936711097602632,38
primary_bigram,javascript html5,javascript html5,kaggle_arshkon,1.8936711097602632,0.6050230344405021,25,16,22,15,21,14,35,0.004826678367705134,0.00272133526850508,ai_domain,1.8936711097602632,35
primary_bigram,prioritize tasks,prioritize tasks,kaggle_arshkon,1.8796438073356634,0.47482072135579667,37,27,37,27,34,25,59,0.008117595436594998,0.0048984034833091435,noise,1.8796438073356634,59
