year,seniority_op,tech_count_mean,tech_count_median,tech_count_std,soft_count_mean,soft_count_median,soft_count_std,scope_count_mean,scope_count_median,scope_count_std,edu_level_mean,edu_level_median,edu_level_std,mgmt_strong_any_mean,mgmt_strong_any_median,mgmt_strong_any_std,mgmt_broad_any_mean,mgmt_broad_any_median,mgmt_broad_any_std,ai_mention_mean,ai_mention_median,ai_mention_std,requirement_breadth_mean,requirement_breadth_median,requirement_breadth_std,credential_stack_depth_mean,credential_stack_depth_median,credential_stack_depth_std,tech_density_mean,tech_density_median,tech_density_std,scope_density_mean,scope_density_median,scope_density_std,n
2024,associate,4.814420803782506,4.0,4.596023795884922,2.3209219858156027,2.0,1.5019678323544865,0.9911347517730497,1.0,1.121497642054325,1.4556737588652482,2.0,1.2770261163739682,0.42080378250591016,0.0,0.49383407291969894,0.8055555555555556,1.0,0.3958894183554366,0.1388888888888889,0.0,0.3459327854977978,10.254728132387706,9.0,5.419002647666039,4.407210401891253,5.0,1.4595739179424476,3.6078876919013267,2.314827218510044,4.589609678839088,0.533304252980114,0.4183229841924485,0.7421399972135174,1692
2024,director,5.584070796460177,4.0,4.832415958394218,3.1150442477876106,3.0,1.1858707800402306,1.5663716814159292,2.0,1.1090223026442372,2.3008849557522124,3.0,1.3554450755077012,0.6283185840707964,1.0,0.48540649874774927,0.9469026548672567,1.0,0.22522639263487154,0.12389380530973451,0.0,0.3309278989995906,12.964601769911505,12.0,5.784723112801731,5.389380530973451,6.0,1.0973476815760947,2.971909544654893,1.6329196603527107,5.634518406596644,0.6759249372241394,0.6863417982155113,0.5277942978955038,113
2024,entry,5.637666325486182,5.0,4.8683207584751145,2.172978505629478,2.0,1.5033318980331905,0.8536335721596725,1.0,1.0061641984694099,1.4390992835209826,2.0,1.250666382770936,0.39815762538382804,0.0,0.489768977537665,0.7922210849539406,1.0,0.40592547598662615,0.10951893551688843,0.0,0.3124491334006228,10.725690890481065,10.0,5.946007508025949,4.3152507676560905,5.0,1.458055198771948,4.170545908915928,3.147953830010493,4.394916239575501,0.47203004157797995,0.3439972480220158,0.5969210242715047,977
2024,mid-senior,6.723044224638273,5.0,5.460593450949088,2.306752227581133,2.0,1.5022950564466027,1.0277936728521213,1.0,1.1540118366497614,1.6374151884247528,2.0,1.3340256245337145,0.5405869369737595,1.0,0.49836016282798434,0.8680618000490476,1.0,0.33843048436439843,0.12278263712907708,0.0,0.32819424681819614,12.417518188506499,12.0,6.335390885361476,4.722594621106842,5.0,1.331383967798124,4.298678891440781,3.2435129740518964,4.186695984939551,0.5394814323192094,0.3962750304174652,0.6583051724759603,24466
2024,unknown,5.760162601626016,4.0,4.400291118407768,1.6290650406504066,1.0,1.4890610762992698,0.5914634146341463,0.0,0.9253787504713583,1.125,0.0,1.190683143373814,0.2621951219512195,0.0,0.4400518541263356,0.709349593495935,1.0,0.45429339198569596,0.27134146341463417,0.0,0.44487797001855,9.90650406504065,8.0,5.541978740128507,3.9065040650406506,4.0,1.4910374405148352,5.89992807829392,5.1692947366452096,5.443428974444311,0.4234337188553192,0.0,0.7848328228745437,984
2026,associate,7.736947791164659,7.0,6.0234950639318345,3.1134538152610443,3.0,1.5051602091309941,1.644578313253012,1.0,1.3665717377671343,1.4558232931726907,2.0,1.322802045339882,0.6054216867469879,1.0,0.4890054750868243,0.892570281124498,1.0,0.30981437152647245,0.46987951807228917,0.0,0.4993426689633139,15.14558232931727,15.0,7.113854453683316,5.2971887550200805,5.0,1.2963156637232023,3.145872217964004,2.483445410457197,3.148142432885816,0.5801348108726321,0.4826255950421866,0.560483797914582,996
2026,director,10.586894586894587,11.0,6.8207874943544535,3.754985754985755,4.0,1.301569135344802,2.4871794871794872,3.0,1.3645431550442155,1.8176638176638176,2.0,1.1088352760963496,0.8746438746438746,1.0,0.33159497878470656,0.9686609686609686,1.0,0.17448103175884316,0.6695156695156695,1.0,0.4710590428986815,20.01994301994302,21.0,7.74981297449178,6.0997150997151,6.0,1.0683899388598999,3.292192216257178,3.22108345534407,2.455518943869748,0.7534351108605412,0.6373486297004461,0.4944538312665886,351
2026,entry,7.212628865979381,6.0,5.583801518980468,2.7845790378006874,3.0,1.4733532032868704,1.440721649484536,1.0,1.3514235781161414,1.5539089347079038,2.0,1.2555756514085292,0.5515463917525774,1.0,0.49738928858534665,0.8981958762886598,1.0,0.3024230274142186,0.4645618556701031,0.0,0.4987961245153033,13.788230240549828,13.0,6.724806906569989,4.963273195876289,5.0,1.243044642022638,3.2773424915202045,2.3315684710377624,3.352625466932218,0.5203055824018321,0.4426737494466578,0.49715217966869313,4656
2026,mid-senior,8.990785301249767,8.0,6.195584558260602,3.229099048684947,3.0,1.465136082608735,2.0785301249766834,2.0,1.539579958963468,1.5188957284088789,2.0,1.3816230422116098,0.7162842753217683,1.0,0.45080893291310775,0.9418765155754524,1.0,0.23398116891610782,0.5098302555493378,1.0,0.499912681812288,17.084648386495058,16.0,7.2784312074839965,5.547957470621153,6.0,1.176734379802307,3.210064532305665,2.5564550489987217,2.925225175229567,0.646523773171081,0.5847953216374269,0.5188881282390166,26805
2026,unknown,9.558562555456966,8.0,6.812554979240548,3.2684117125110914,3.0,1.4327057504562826,2.018189884649512,2.0,1.5467639019757065,2.1401952085181897,2.0,1.3383778818727954,0.7249334516415262,1.0,0.4466468949213648,0.956078083407276,1.0,0.2049668764524242,0.5785270629991127,1.0,0.4939045722807402,17.910825199645075,16.0,7.985758402815855,5.8562555456965395,6.0,1.1457144906560621,2.830393938283633,2.4177949709864603,2.3969519771318732,0.5633722694509304,0.45998160073597055,0.4558343968227946,2254
