metric,baseline_2024,value_2026,change,within_company,between_company,within_plus_between
entry_final_share,0.03854545454545454,0.02868663594470046,-0.009858818600754084,-0.013681726189484137,0.004357910763979592,-0.009323815425504544
entry_yoe_share,0.11127272727272727,0.17096774193548386,0.05969501466275659,0.004106825009988152,0.07252001461918663,0.07662683962917478
ai_any_share,0.02109090909090909,0.16359447004608293,0.14250356095517386,0.14250052025423515,0.03225508383480675,0.1747556040890419
scope_any_share,0.21381818181818185,0.39262672811059907,0.17880854629241721,0.16817686104962737,0.057304886734531976,0.22548174778415936
clean_len_mean,645.7483636363637,1487.9132488479263,842.1648852115626,600.2743315884359,44.43465825026836,644.7089898387043
tech_count_mean,3.468363636363636,4.164861751152074,0.6964981147884379,1.199035505564714,-0.21161361825373923,0.9874218873109747
requirement_breadth_mean,4.815272727272728,6.071082949308755,1.2558102220360272,1.7581178485949702,-0.08848329860194684,1.6696345499930234
stack_depth_mean,2.095272727272727,2.543778801843318,0.4485060745705911,0.4212947171558862,0.09921249068364073,0.5205072078395269
ai_domain_share,0.01963636363636364,0.08306451612903225,0.06342815249266862,0.08978150098522489,0.008132715640074048,0.09791421662529894
domain_entropy,0.7809557124156843,0.6883434464140832,-0.0926122660016011,0.007977786170903842,-0.03984164215658864,-0.0318638559856848
