company_name_canonical,year,n_posts,llm_text_share,entry_final_share,entry_yoe_share,ai_any_share,ai_count_mean,scope_any_share,scope_count_mean,soft_skill_any_share,soft_skill_count_mean,clean_len_mean,tech_count_mean,requirement_breadth_mean,stack_depth_mean,ai_domain_share,remote_share,domain_entropy,top_domain_family,top_domain_share,company_industry_mode
ApTask,2024,7,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,421.2857142857143,2.4285714285714284,2.5714285714285716,0.8571428571428571,0.0,0.0,0.9211854965885543,Requirements / Workflow,0.42857142857142855,IT Services and IT Consulting
ApTask,2026,5,0.2,0.0,0.2,0.4,1.6,0.6,0.6,0.4,0.4,1141.6,8.6,12.6,3.8,0.2,0.0,0.8649735207179272,Requirements / Workflow,0.6,IT Services and IT Consulting
Apetan Consulting LLC,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.33333333333334,3.0,4.0,2.0,0.0,0.0,0.9182958340544894,Embedded,0.6666666666666666,IT Services and IT Consulting
Apetan Consulting LLC,2026,8,0.125,0.0,0.0,0.125,0.625,0.25,0.25,0.5,0.5,717.375,5.625,7.375,2.25,0.25,0.0,0.967132018086354,AI / LLM,0.25,IT Services and IT Consulting
Apex Systems,2024,25,1.0,0.04,0.0,0.0,0.0,0.2,0.2,0.4,0.48,756.96,3.08,4.32,2.04,0.0,0.0,0.8832136593051679,Requirements / Workflow,0.32,IT Services and IT Consulting
Apex Systems,2026,25,0.2,0.0,0.0,0.08,0.24,0.32,0.4,0.2,0.32,2071.56,5.68,7.04,1.88,0.12,0.0,0.8498884056580557,Requirements / Workflow,0.44,IT Services and IT Consulting
Apexon,2024,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,535.75,2.5,3.0,1.5,0.0,0.0,0.0,DevOps,1.0,IT Services and IT Consulting
Apexon,2026,6,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,867.0,6.833333333333333,7.833333333333333,1.8333333333333333,0.0,0.0,0.8962406251802889,DevOps,0.5,IT Services and IT Consulting
Ascendion,2024,8,1.0,0.0,0.125,0.0,0.0,0.375,0.375,0.25,0.375,504.75,3.625,5.0,2.25,0.0,0.0,0.9056390622295665,Requirements / Workflow,0.375,"Technology, Information and Internet"
Ascendion,2026,9,0.0,0.0,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,1135.3333333333333,5.555555555555555,7.888888888888889,2.6666666666666665,0.3333333333333333,0.0,0.9874687506009635,AI / LLM,0.3333333333333333,"Technology, Information and Internet"
"BAE Systems, Inc.",2024,14,1.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.5714285714285714,1062.857142857143,2.9285714285714284,4.5,2.2857142857142856,0.07142857142857142,0.0,0.7891066453068238,Requirements / Workflow,0.5,Defense and Space Manufacturing
"BAE Systems, Inc.",2026,25,0.16,0.08,0.16,0.0,0.0,0.08,0.08,0.28,0.52,1242.12,1.12,2.64,1.88,0.04,0.0,0.5406848223775428,Requirements / Workflow,0.76,Defense and Space Manufacturing
BCforward,2024,8,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.125,0.125,474.25,2.375,3.125,1.625,0.0,0.0,0.7743974703476993,Requirements / Workflow,0.625,Banking
BCforward,2026,25,0.16,0.0,0.0,0.04,0.04,0.36,0.36,0.32,0.44,928.6,4.0,5.36,2.2,0.0,0.0,0.9587363722245956,DevOps,0.24,Software Development
BLUE ORIGIN,2024,7,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,1064.2857142857142,2.4285714285714284,5.0,3.2857142857142856,0.0,0.0,0.8699155297736259,Embedded,0.5714285714285714,Defense and Space Manufacturing
BLUE ORIGIN,2026,25,0.08,0.08,0.04,0.28,0.28,0.4,0.48,0.96,1.36,2610.24,5.44,8.68,3.76,0.0,0.0,0.0,Requirements / Workflow,1.0,Aviation and Aerospace Component Manufacturing
BayOne Solutions,2024,3,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,377.3333333333333,4.0,5.0,2.0,0.0,0.0,0.9999999999999998,DevOps,0.3333333333333333,IT Services and IT Consulting
BayOne Solutions,2026,12,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,693.4166666666666,2.1666666666666665,3.75,2.25,0.0,0.0,0.9155385080075168,Frontend / Mobile,0.3333333333333333,IT Services and IT Consulting
BioSpace,2024,3,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,894.6666666666666,3.0,5.333333333333333,3.0,0.0,0.0,0.9999999999999998,Requirements / Workflow,0.3333333333333333,Internet News
BioSpace,2026,25,0.16,0.0,0.2,0.2,0.48,0.48,0.6,0.4,0.52,1888.52,5.72,8.44,3.12,0.12,0.0,0.762620901734327,Requirements / Workflow,0.56,Internet News
Blackhawk Network,2024,3,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,515.3333333333334,6.0,8.0,3.0,0.0,0.0,0.9182958340544894,Data / Platform,0.6666666666666666,Consumer Services
Blackhawk Network,2026,6,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.1666666666666667,1437.0,4.0,6.333333333333333,3.1666666666666665,0.0,0.0,0.7896900821428474,Requirements / Workflow,0.6666666666666666,"Consumer Services, Financial Services, and IT Services and IT Consulting"
Boeing,2024,8,1.0,0.125,0.25,0.125,0.125,0.0,0.0,0.125,0.125,1217.5,2.625,4.625,3.0,0.125,0.0,0.8868595071429147,Requirements / Workflow,0.5,Airlines and Aviation
Boeing,2026,25,0.16,0.08,0.08,0.0,0.0,0.24,0.32,0.08,0.08,2047.04,3.72,4.96,2.16,0.0,0.0,0.4035151400004136,Requirements / Workflow,0.88,"Airlines and Aviation, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing"
Booz Allen Hamilton,2024,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.6666666666666666,777.2222222222222,2.7777777777777777,4.111111111111111,2.0,0.1111111111111111,0.0,0.8763576394898526,Requirements / Workflow,0.4444444444444444,IT Services and IT Consulting
Booz Allen Hamilton,2026,25,0.2,0.0,0.2,0.08,0.08,0.56,0.72,0.04,0.04,1324.48,4.32,6.04,2.52,0.0,0.0,0.8033437314357734,Requirements / Workflow,0.64,Software Development
Brightpath Associates LLC,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,722.6666666666666,2.3333333333333335,3.6666666666666665,2.3333333333333335,0.0,0.0,0.0,Requirements / Workflow,1.0,Defense and Space Manufacturing
Brightpath Associates LLC,2026,5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.2,395.6,1.6,3.0,2.0,0.0,0.0,0.7219280948873623,Embedded,0.8,Software Development
Brooksource,2024,5,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.4,761.8,2.6,4.4,2.6,0.0,0.0,0.9602297178607612,DevOps,0.4,Health and Human Services
Brooksource,2026,25,0.08,0.16,0.0,0.24,0.4,0.32,0.4,0.28,0.32,1237.52,5.4,7.08,2.4,0.12,0.0,0.950536410411809,DevOps,0.24,IT Services and IT Consulting
ByteDance,2024,3,1.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,633.6666666666666,5.333333333333333,6.666666666666667,2.0,0.0,0.0,0.9182958340544894,Backend,0.6666666666666666,Computer and Network Security
ByteDance,2026,25,0.12,0.28,0.04,0.32,0.36,0.2,0.2,0.4,0.52,2009.16,3.8,4.96,1.84,0.0,0.0,0.0,Embedded,1.0,Software Development
CACI International Inc,2024,10,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,801.3,3.6,5.0,2.3,0.0,0.0,0.9232196723355077,Requirements / Workflow,0.4,IT Services and IT Consulting
CACI International Inc,2026,25,0.16,0.12,0.08,0.12,0.24,0.32,0.32,0.24,0.32,1621.64,6.12,7.96,2.6,0.12,0.0,0.7653795646262964,Requirements / Workflow,0.56,IT Services and IT Consulting
CBase Inc,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1396.3333333333333,9.333333333333334,10.666666666666666,2.0,0.0,0.0,0.9182958340544894,Data / Platform,0.6666666666666666,Airlines and Aviation
CBase Inc,2026,5,0.2,0.0,0.0,0.2,0.6,0.2,0.2,0.0,0.0,350.0,6.0,7.2,1.8,0.2,0.0,0.8649735207179272,DevOps,0.6,Engineering Services
CGI,2024,8,1.0,0.125,0.0,0.0,0.0,0.25,0.25,0.25,0.25,735.375,6.625,8.0,2.375,0.0,0.0,0.9850568223215079,Frontend / Mobile,0.375,IT Services and IT Consulting
CGI,2026,25,0.16,0.04,0.12,0.04,0.04,0.4,0.44,0.36,0.44,2100.08,6.2,7.92,2.56,0.04,0.0,0.7362529167407333,Requirements / Workflow,0.6,IT Services and IT Consulting
Capgemini,2024,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.75,4.5,5.5,1.75,0.0,0.0,0.946394630357186,Requirements / Workflow,0.5,IT Services and IT Consulting
Capgemini,2026,25,0.0,0.0,0.0,0.04,0.04,0.8,0.84,0.16,0.16,1708.4,4.04,5.8,2.72,0.0,0.0,0.8137340860878275,Requirements / Workflow,0.52,IT Services and IT Consulting
Capital One,2024,25,1.0,0.0,0.16,0.0,0.0,0.04,0.04,0.0,0.0,388.68,8.36,9.44,2.08,0.0,0.0,0.4021791902022729,Data / Platform,0.92,Financial Services
Capital One,2026,25,0.04,0.0,0.04,0.2,0.2,0.28,0.48,0.0,0.0,1735.76,8.16,9.84,2.48,0.2,0.0,0.692208534435103,Data / Platform,0.72,Financial Services
CarMax,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.3333333333334,3.6666666666666665,4.666666666666667,2.0,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Retail
CarMax,2026,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1108.0,4.333333333333333,7.0,3.0,0.3333333333333333,0.0,0.9999999999999998,Requirements / Workflow,0.3333333333333333,Retail
Caterpillar Inc.,2024,3,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,940.0,5.0,6.0,2.0,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Construction
Caterpillar Inc.,2026,8,0.0,0.0,0.25,0.25,0.5,0.25,0.25,0.25,0.5,1904.75,4.875,6.5,1.875,0.125,0.0,0.8613531161467861,Requirements / Workflow,0.5,Construction and Machinery Manufacturing
Centene Corporation,2024,3,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1234.0,2.3333333333333335,3.6666666666666665,2.3333333333333335,0.0,0.0,0.0,Requirements / Workflow,1.0,Hospitals and Health Care
Centene Corporation,2026,7,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1151.857142857143,1.2857142857142858,2.4285714285714284,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Hospitals and Health Care and Insurance
Centraprise,2024,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,404.7142857142857,2.857142857142857,3.5714285714285716,1.5,0.0,0.0,0.8636983367872396,Frontend / Mobile,0.42857142857142855,IT Services and IT Consulting
Centraprise,2026,20,0.0,0.0,0.0,0.05,0.1,0.05,0.05,0.4,0.4,396.35,3.15,4.05,1.85,0.0,0.0,0.8238654610595805,Frontend / Mobile,0.5,IT Services and IT Consulting
Charter Global,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,382.3333333333333,3.0,3.3333333333333335,1.3333333333333333,0.0,0.0,0.9182958340544894,Data / Platform,0.6666666666666666,Financial Services
Charter Global,2026,5,0.2,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,504.8,3.2,4.2,2.0,0.0,0.0,0.9709505944546688,Data / Platform,0.6,IT Services and IT Consulting and Public Health
Cisco,2024,5,1.0,0.0,0.2,0.0,0.0,0.4,0.4,0.6,0.8,581.6,2.4,4.6,2.8,0.2,0.0,0.9609640474436812,Requirements / Workflow,0.4,Computer Hardware Manufacturing
Cisco,2026,25,0.28,0.2,0.28,0.04,0.04,0.32,0.36,0.08,0.08,1681.76,3.12,4.48,2.2,0.0,0.0,0.7653795646262964,Embedded,0.56,Software Development
ClearanceJobs,2024,14,1.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.21428571428571427,985.2142857142857,3.142857142857143,4.142857142857143,1.7857142857142858,0.0,0.0,0.7419158534223445,Requirements / Workflow,0.6428571428571429,Defense and Space Manufacturing
ClearanceJobs,2026,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.6666666666666,5.0,5.666666666666667,1.3333333333333333,0.0,0.0,0.9182958340544894,DevOps,0.6666666666666666,"Defense and Space Manufacturing, Computer and Network Security, and Technology, Information and Media"
Cloudflare,2024,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,740.8571428571429,4.0,4.428571428571429,1.4285714285714286,0.0,0.0,0.9165164431996023,Requirements / Workflow,0.42857142857142855,IT Services and IT Consulting
Cloudflare,2026,25,0.2,0.08,0.12,0.08,0.12,0.84,1.08,0.36,0.36,2051.64,4.72,6.88,2.8,0.0,0.0,0.24229218908241482,Requirements / Workflow,0.96,"IT Services and IT Consulting, Technology, Information and Internet, and Computer and Network Security"
Cloudious LLC,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,3.0,3.0,1.0,0.0,0.0,0.9182958340544894,Data / Platform,0.6666666666666666,IT Services and IT Consulting
Cloudious LLC,2026,6,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,496.8333333333333,3.1666666666666665,4.333333333333333,2.1666666666666665,0.3333333333333333,0.0,0.9591479170272447,AI / LLM,0.3333333333333333,Software Development
Cogent Communications,2024,6,1.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,1.0,1.0,888.0,4.166666666666667,6.0,2.6666666666666665,0.0,0.0,0.0,Requirements / Workflow,1.0,Telecommunications
Cogent Communications,2026,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1311.0,5.0,8.0,4.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Telecommunications
Cognizant,2024,8,1.0,0.0,0.0,0.0,0.0,0.375,0.375,0.125,0.125,505.125,3.0,4.0,2.0,0.0,0.0,0.8194483718728035,Requirements / Workflow,0.625,IT Services and IT Consulting
Cognizant,2026,25,0.24,0.0,0.0,0.24,0.36,0.52,0.64,0.28,0.32,1062.96,4.36,6.16,2.48,0.08,0.0,0.8015540779496599,Requirements / Workflow,0.56,IT Services and IT Consulting and Business Consulting and Services
Collabera,2024,14,1.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,276.2857142857143,2.5714285714285716,3.5714285714285716,1.8571428571428572,0.0,0.0,0.9315602842833154,Frontend / Mobile,0.35714285714285715,Information Technology & Services
Collabera,2026,14,0.14285714285714285,0.0,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.21428571428571427,0.21428571428571427,849.0,4.142857142857143,5.571428571428571,2.142857142857143,0.21428571428571427,0.0,0.8622039089312961,Requirements / Workflow,0.5,Information Technology & Services
Collins Aerospace,2024,3,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1066.3333333333333,2.0,3.3333333333333335,2.3333333333333335,0.0,0.0,0.9182958340544894,Embedded,0.6666666666666666,Aviation and Aerospace Component Manufacturing
Collins Aerospace,2026,25,0.12,0.0,0.4,0.0,0.0,0.12,0.12,0.28,0.28,2129.28,3.08,4.48,2.12,0.0,0.0,0.5131568569324174,Requirements / Workflow,0.8,Aviation and Aerospace Component Manufacturing
Compunnel Inc.,2024,25,1.0,0.0,0.04,0.0,0.0,0.04,0.04,0.44,0.44,544.72,4.76,5.84,2.0,0.0,0.0,0.8750216847352577,Requirements / Workflow,0.32,IT Services and IT Consulting
Compunnel Inc.,2026,25,0.08,0.0,0.04,0.08,0.16,0.28,0.32,0.36,0.36,508.12,6.04,7.84,2.64,0.04,0.0,0.856760572359887,Requirements / Workflow,0.4,IT Services and IT Consulting
Confidential,2024,5,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,576.4,3.2,4.8,2.2,0.0,0.0,0.8649735207179272,Requirements / Workflow,0.6,Medical Equipment Manufacturing
Confidential,2026,7,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.2857142857142857,715.4285714285714,3.5714285714285716,5.142857142857143,2.142857142857143,0.14285714285714285,0.0,0.9211854965885543,DevOps,0.42857142857142855,"Advertising Services, IT Services and IT Consulting, and IT System Testing and Evaluation"
ConsultNet Technology Services and Solutions,2024,3,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,337.3333333333333,2.3333333333333335,3.3333333333333335,1.6666666666666667,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Staffing and Recruiting
ConsultNet Technology Services and Solutions,2026,22,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.3181818181818182,0.6363636363636364,0.7272727272727273,0.8181818181818182,1.0909090909090908,1143.5454545454545,8.363636363636363,11.181818181818182,3.409090909090909,0.18181818181818182,0.0,0.972959493974982,Requirements / Workflow,0.3181818181818182,IT Services and IT Consulting
CrowdStrike,2024,4,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,823.25,6.5,7.0,1.5,0.0,0.0,0.946394630357186,Requirements / Workflow,0.5,Computer and Network Security
CrowdStrike,2026,25,0.12,0.0,0.0,0.04,0.04,0.28,0.36,0.12,0.16,1989.92,6.36,7.6,2.04,0.0,0.0,0.6599979193735108,Requirements / Workflow,0.68,Computer and Network Security
DataAnnotation,2024,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.125,5.0,5.0,1.0,0.0,0.0,0.0,Embedded,1.0,Software Development
