company_name_canonical,year,n_posts,llm_text_share,entry_final_share,entry_yoe_share,ai_any_share,ai_count_mean,scope_any_share,scope_count_mean,soft_skill_any_share,soft_skill_count_mean,clean_len_mean,tech_count_mean,requirement_breadth_mean,stack_depth_mean,ai_domain_share,remote_share,domain_entropy,top_domain_family,top_domain_share,company_industry_mode
Amtex Systems Inc.,2024,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.4,2.0,2.4,1.4,0.0,0.0,0.9609640474436812,Frontend / Mobile,0.4,IT Services and IT Consulting
Amtex Systems Inc.,2026,18,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.4444444444444444,0.05555555555555555,0.05555555555555555,545.3333333333334,4.333333333333333,5.555555555555555,2.0555555555555554,0.1111111111111111,0.0,0.8763576394898526,Requirements / Workflow,0.4444444444444444,IT Services and IT Consulting
Anduril Industries,2024,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1023.25,3.5,5.75,3.25,0.0,0.0,0.0,Requirements / Workflow,1.0,Defense and Space Manufacturing
Anduril Industries,2026,243,0.1934156378600823,0.00823045267489712,0.06584362139917696,0.14814814814814814,0.1646090534979424,0.522633744855967,0.6419753086419753,0.2222222222222222,0.2345679012345679,2147.1810699588477,2.9588477366255144,4.559670781893004,2.2222222222222223,0.01646090534979424,0.0,0.5868104359261848,Requirements / Workflow,0.588477366255144,Defense and Space Manufacturing
ApTask,2024,7,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,421.2857142857143,2.4285714285714284,2.5714285714285716,0.8571428571428571,0.0,0.0,0.9211854965885543,Requirements / Workflow,0.42857142857142855,IT Services and IT Consulting
ApTask,2026,5,0.2,0.0,0.2,0.4,1.6,0.6,0.6,0.4,0.4,1141.6,8.6,12.6,3.8,0.2,0.0,0.8649735207179272,Requirements / Workflow,0.6,IT Services and IT Consulting
Apetan Consulting LLC,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.33333333333334,3.0,4.0,2.0,0.0,0.0,0.9182958340544894,Embedded,0.6666666666666666,IT Services and IT Consulting
Apetan Consulting LLC,2026,8,0.125,0.0,0.0,0.125,0.625,0.25,0.25,0.5,0.5,717.375,5.625,7.375,2.25,0.25,0.0,0.967132018086354,AI / LLM,0.25,IT Services and IT Consulting
Apex Systems,2024,52,1.0,0.038461538461538464,0.057692307692307696,0.0,0.0,0.15384615384615385,0.15384615384615385,0.34615384615384615,0.40384615384615385,663.0384615384615,3.6153846153846154,4.826923076923077,2.0,0.0,0.0,0.8925217628419326,Requirements / Workflow,0.38461538461538464,IT Services and IT Consulting
Apex Systems,2026,151,0.12582781456953643,0.006622516556291391,0.11258278145695365,0.13245033112582782,0.23178807947019867,0.2582781456953642,0.2913907284768212,0.2052980132450331,0.25165562913907286,2214.6953642384105,5.470198675496689,6.860927152317881,2.1324503311258276,0.0728476821192053,0.0,0.8013502007307285,Requirements / Workflow,0.4768211920529801,IT Services and IT Consulting
Apexon,2024,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,535.75,2.5,3.0,1.5,0.0,0.0,0.0,DevOps,1.0,IT Services and IT Consulting
Apexon,2026,6,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,867.0,6.833333333333333,7.833333333333333,1.8333333333333333,0.0,0.0,0.8962406251802889,DevOps,0.5,IT Services and IT Consulting
Ascendion,2024,8,1.0,0.0,0.125,0.0,0.0,0.375,0.375,0.25,0.375,504.75,3.625,5.0,2.25,0.0,0.0,0.9056390622295665,Requirements / Workflow,0.375,"Technology, Information and Internet"
Ascendion,2026,9,0.0,0.0,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,1135.3333333333333,5.555555555555555,7.888888888888889,2.6666666666666665,0.3333333333333333,0.0,0.9874687506009635,AI / LLM,0.3333333333333333,"Technology, Information and Internet"
"BAE Systems, Inc.",2024,14,1.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.5714285714285714,1062.857142857143,2.9285714285714284,4.5,2.2857142857142856,0.07142857142857142,0.0,0.7891066453068238,Requirements / Workflow,0.5,Defense and Space Manufacturing
"BAE Systems, Inc.",2026,119,0.2184873949579832,0.01680672268907563,0.11764705882352941,0.025210084033613446,0.025210084033613446,0.2184873949579832,0.2184873949579832,0.42016806722689076,0.5798319327731093,1399.09243697479,2.2100840336134455,3.9159663865546217,2.235294117647059,0.04201680672268908,0.0,0.6346603852874639,Requirements / Workflow,0.6554621848739496,Defense and Space Manufacturing
BCforward,2024,8,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.125,0.125,474.25,2.375,3.125,1.625,0.0,0.0,0.7743974703476993,Requirements / Workflow,0.625,Banking
BCforward,2026,31,0.12903225806451613,0.0,0.0,0.03225806451612903,0.03225806451612903,0.3225806451612903,0.3225806451612903,0.2903225806451613,0.3870967741935484,936.9677419354839,3.5806451612903225,4.870967741935484,2.129032258064516,0.0,0.0,0.9490909276052699,Requirements / Workflow,0.25806451612903225,Software Development
BLUE ORIGIN,2024,7,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,1064.2857142857142,2.4285714285714284,5.0,3.2857142857142856,0.0,0.0,0.8699155297736259,Embedded,0.5714285714285714,Defense and Space Manufacturing
BLUE ORIGIN,2026,83,0.13253012048192772,0.024096385542168676,0.08433734939759036,0.1566265060240964,0.1927710843373494,0.3855421686746988,0.4578313253012048,0.9036144578313253,1.2771084337349397,2471.2168674698796,3.710843373493976,6.855421686746988,3.4939759036144578,0.03614457831325301,0.0,0.24663183072005304,Requirements / Workflow,0.9156626506024096,Aviation and Aerospace Component Manufacturing
BayOne Solutions,2024,3,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,377.3333333333333,4.0,5.0,2.0,0.0,0.0,0.9999999999999998,DevOps,0.3333333333333333,IT Services and IT Consulting
BayOne Solutions,2026,12,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,693.4166666666666,2.1666666666666665,3.75,2.25,0.0,0.0,0.9155385080075168,Frontend / Mobile,0.3333333333333333,IT Services and IT Consulting
BioSpace,2024,3,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,894.6666666666666,3.0,5.333333333333333,3.0,0.0,0.0,0.9999999999999998,Requirements / Workflow,0.3333333333333333,Internet News
BioSpace,2026,28,0.14285714285714285,0.0,0.17857142857142858,0.21428571428571427,0.4642857142857143,0.4642857142857143,0.5714285714285714,0.35714285714285715,0.4642857142857143,1927.8214285714287,6.107142857142857,8.75,3.107142857142857,0.10714285714285714,0.0,0.7805142774715268,Requirements / Workflow,0.5357142857142857,Internet News
Blackhawk Network,2024,3,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,515.3333333333334,6.0,8.0,3.0,0.0,0.0,0.9182958340544894,Data / Platform,0.6666666666666666,Consumer Services
Blackhawk Network,2026,6,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.1666666666666667,1437.0,4.0,6.333333333333333,3.1666666666666665,0.0,0.0,0.7896900821428474,Requirements / Workflow,0.6666666666666666,"Consumer Services, Financial Services, and IT Services and IT Consulting"
Boeing,2024,8,1.0,0.125,0.25,0.125,0.125,0.0,0.0,0.125,0.125,1217.5,2.625,4.625,3.0,0.125,0.0,0.8868595071429147,Requirements / Workflow,0.5,Airlines and Aviation
Boeing,2026,73,0.136986301369863,0.0547945205479452,0.1917808219178082,0.0273972602739726,0.0273972602739726,0.4657534246575342,0.5342465753424658,0.2054794520547945,0.2191780821917808,1995.0,3.7945205479452055,5.424657534246576,2.5205479452054793,0.0136986301369863,0.0,0.39105133986795876,Requirements / Workflow,0.821917808219178,"Airlines and Aviation, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing"
Booz Allen Hamilton,2024,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.6666666666666666,777.2222222222222,2.7777777777777777,4.111111111111111,2.0,0.1111111111111111,0.0,0.8763576394898526,Requirements / Workflow,0.4444444444444444,IT Services and IT Consulting
Booz Allen Hamilton,2026,286,0.1888111888111888,0.006993006993006993,0.23426573426573427,0.0979020979020979,0.19230769230769232,0.45454545454545453,0.6363636363636364,0.16083916083916083,0.18181818181818182,1378.1433566433566,4.513986013986014,6.328671328671328,2.4335664335664338,0.06993006993006994,0.0,0.6374301542498108,Requirements / Workflow,0.6363636363636364,Software Development
Brightpath Associates LLC,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,722.6666666666666,2.3333333333333335,3.6666666666666665,2.3333333333333335,0.0,0.0,0.0,Requirements / Workflow,1.0,Defense and Space Manufacturing
Brightpath Associates LLC,2026,5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.2,395.6,1.6,3.0,2.0,0.0,0.0,0.7219280948873623,Embedded,0.8,Software Development
Brooksource,2024,5,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.4,761.8,2.6,4.4,2.6,0.0,0.0,0.9602297178607612,DevOps,0.4,Health and Human Services
Brooksource,2026,40,0.075,0.125,0.025,0.225,0.4,0.35,0.4,0.3,0.325,1252.1,5.125,6.825,2.45,0.125,0.0,0.9536505072347862,DevOps,0.225,IT Services and IT Consulting
ByteDance,2024,3,1.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,633.6666666666666,5.333333333333333,6.666666666666667,2.0,0.0,0.0,0.9182958340544894,Backend,0.6666666666666666,Computer and Network Security
ByteDance,2026,108,0.17592592592592593,0.3333333333333333,0.07407407407407407,0.2962962962962963,0.3425925925925926,0.3055555555555556,0.35185185185185186,0.2777777777777778,0.3611111111111111,1812.101851851852,3.7685185185185186,5.212962962962963,2.185185185185185,0.037037037037037035,0.0,0.6629728039256004,Embedded,0.6944444444444444,Software Development
CACI International Inc,2024,10,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,801.3,3.6,5.0,2.3,0.0,0.0,0.9232196723355077,Requirements / Workflow,0.4,IT Services and IT Consulting
CACI International Inc,2026,73,0.1506849315068493,0.0684931506849315,0.1095890410958904,0.136986301369863,0.2465753424657534,0.2876712328767123,0.3424657534246575,0.3150684931506849,0.3835616438356164,1599.3013698630136,6.013698630136986,8.0,2.6575342465753424,0.136986301369863,0.0,0.7648270752317239,Requirements / Workflow,0.4520547945205479,IT Services and IT Consulting
CBase Inc,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1396.3333333333333,9.333333333333334,10.666666666666666,2.0,0.0,0.0,0.9182958340544894,Data / Platform,0.6666666666666666,Airlines and Aviation
CBase Inc,2026,5,0.2,0.0,0.0,0.2,0.6,0.2,0.2,0.0,0.0,350.0,6.0,7.2,1.8,0.2,0.0,0.8649735207179272,DevOps,0.6,Engineering Services
CGI,2024,8,1.0,0.125,0.0,0.0,0.0,0.25,0.25,0.25,0.25,735.375,6.625,8.0,2.375,0.0,0.0,0.9850568223215079,Frontend / Mobile,0.375,IT Services and IT Consulting
CGI,2026,81,0.13580246913580246,0.07407407407407407,0.07407407407407407,0.09876543209876543,0.18518518518518517,0.38271604938271603,0.43209876543209874,0.5308641975308642,0.6296296296296297,2076.8271604938273,6.148148148148148,8.209876543209877,2.765432098765432,0.06172839506172839,0.0,0.6396682983432802,Requirements / Workflow,0.6666666666666666,IT Services and IT Consulting
Capgemini,2024,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.75,4.5,5.5,1.75,0.0,0.0,0.946394630357186,Requirements / Workflow,0.5,IT Services and IT Consulting
Capgemini,2026,110,0.16363636363636364,0.0,0.01818181818181818,0.16363636363636364,0.3090909090909091,0.8,0.9181818181818182,0.13636363636363635,0.13636363636363635,1732.8727272727272,5.609090909090909,7.6,2.7181818181818183,0.15454545454545454,0.0,0.8811725402797845,Requirements / Workflow,0.41818181818181815,IT Services and IT Consulting
Capital One,2024,52,1.0,0.0,0.17307692307692307,0.0,0.0,0.09615384615384616,0.09615384615384616,0.057692307692307696,0.07692307692307693,434.7307692307692,7.75,8.961538461538462,2.1923076923076925,0.0,0.0,0.4565753886222094,Data / Platform,0.8269230769230769,Financial Services
Capital One,2026,209,0.17703349282296652,0.0,0.11004784688995216,0.2727272727272727,0.3349282296650718,0.24880382775119617,0.39712918660287083,0.06698564593301436,0.06698564593301436,1579.4162679425838,8.440191387559809,10.291866028708133,2.6363636363636362,0.1674641148325359,0.0,0.4890385126824059,Data / Platform,0.7081339712918661,Financial Services
CarMax,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.3333333333334,3.6666666666666665,4.666666666666667,2.0,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Retail
CarMax,2026,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1108.0,4.333333333333333,7.0,3.0,0.3333333333333333,0.0,0.9999999999999998,Requirements / Workflow,0.3333333333333333,Retail
Caterpillar Inc.,2024,3,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,940.0,5.0,6.0,2.0,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Construction
Caterpillar Inc.,2026,8,0.0,0.0,0.25,0.25,0.5,0.25,0.25,0.25,0.5,1904.75,4.875,6.5,1.875,0.125,0.0,0.8613531161467861,Requirements / Workflow,0.5,Construction and Machinery Manufacturing
Centene Corporation,2024,3,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1234.0,2.3333333333333335,3.6666666666666665,2.3333333333333335,0.0,0.0,0.0,Requirements / Workflow,1.0,Hospitals and Health Care
Centene Corporation,2026,7,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1151.857142857143,1.2857142857142858,2.4285714285714284,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Hospitals and Health Care and Insurance
Centraprise,2024,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,404.7142857142857,2.857142857142857,3.5714285714285716,1.5,0.0,0.0,0.8636983367872396,Frontend / Mobile,0.42857142857142855,IT Services and IT Consulting
Centraprise,2026,20,0.0,0.0,0.0,0.05,0.1,0.05,0.05,0.4,0.4,396.35,3.15,4.05,1.85,0.0,0.0,0.8238654610595805,Frontend / Mobile,0.5,IT Services and IT Consulting
Charter Global,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,382.3333333333333,3.0,3.3333333333333335,1.3333333333333333,0.0,0.0,0.9182958340544894,Data / Platform,0.6666666666666666,Financial Services
Charter Global,2026,5,0.2,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,504.8,3.2,4.2,2.0,0.0,0.0,0.9709505944546688,Data / Platform,0.6,IT Services and IT Consulting and Public Health
Cisco,2024,5,1.0,0.0,0.2,0.0,0.0,0.4,0.4,0.6,0.8,581.6,2.4,4.6,2.8,0.2,0.0,0.9609640474436812,Requirements / Workflow,0.4,Computer Hardware Manufacturing
Cisco,2026,73,0.2328767123287671,0.1506849315068493,0.2328767123287671,0.1506849315068493,0.2602739726027397,0.3150684931506849,0.3424657534246575,0.2054794520547945,0.2191780821917808,1844.972602739726,3.4794520547945207,5.219178082191781,2.4246575342465753,0.0821917808219178,0.0,0.7798142392771492,Embedded,0.4931506849315068,Software Development
ClearanceJobs,2024,14,1.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.21428571428571427,985.2142857142857,3.142857142857143,4.142857142857143,1.7857142857142858,0.0,0.0,0.7419158534223445,Requirements / Workflow,0.6428571428571429,Defense and Space Manufacturing
ClearanceJobs,2026,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.6666666666666,5.0,5.666666666666667,1.3333333333333333,0.0,0.0,0.9182958340544894,DevOps,0.6666666666666666,"Defense and Space Manufacturing, Computer and Network Security, and Technology, Information and Media"
Cloudflare,2024,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,740.8571428571429,4.0,4.428571428571429,1.4285714285714286,0.0,0.0,0.9165164431996023,Requirements / Workflow,0.42857142857142855,IT Services and IT Consulting
Cloudflare,2026,38,0.13157894736842105,0.07894736842105263,0.07894736842105263,0.10526315789473684,0.18421052631578946,0.8947368421052632,1.2105263157894737,0.3684210526315789,0.42105263157894735,2193.2105263157896,5.026315789473684,7.368421052631579,2.8421052631578947,0.02631578947368421,0.0,0.2617939462866109,Requirements / Workflow,0.9210526315789473,"IT Services and IT Consulting, Technology, Information and Internet, and Computer and Network Security"
Cloudious LLC,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,3.0,3.0,1.0,0.0,0.0,0.9182958340544894,Data / Platform,0.6666666666666666,IT Services and IT Consulting
Cloudious LLC,2026,6,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,496.8333333333333,3.1666666666666665,4.333333333333333,2.1666666666666665,0.3333333333333333,0.0,0.9591479170272447,AI / LLM,0.3333333333333333,Software Development
Cogent Communications,2024,6,1.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,1.0,1.0,888.0,4.166666666666667,6.0,2.6666666666666665,0.0,0.0,0.0,Requirements / Workflow,1.0,Telecommunications
Cogent Communications,2026,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1311.0,5.0,8.0,4.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Telecommunications
Cognizant,2024,8,1.0,0.0,0.0,0.0,0.0,0.375,0.375,0.125,0.125,505.125,3.0,4.0,2.0,0.0,0.0,0.8194483718728035,Requirements / Workflow,0.625,IT Services and IT Consulting
Cognizant,2026,53,0.16981132075471697,0.0,0.018867924528301886,0.1509433962264151,0.22641509433962265,0.39622641509433965,0.4528301886792453,0.2641509433962264,0.2830188679245283,1076.9811320754718,5.283018867924528,6.679245283018868,2.207547169811321,0.07547169811320754,0.0,0.8747783892517849,Requirements / Workflow,0.4339622641509434,IT Services and IT Consulting and Business Consulting and Services
