column_name,column_type,source,is_swe_subset,total_rows,non_null_count,non_empty_count,distinct_count,non_null_rate,null_rate,non_empty_rate
analysis_group,VARCHAR,kaggle_arshkon,all,110360,15701.0,15701.0,3,0.1422707502718376,0.8577292497281623,0.1422707502718376
analysis_group,VARCHAR,kaggle_arshkon,is_swe=false,105669,11010.0,11010.0,2,0.10419328279817165,0.8958067172018284,0.10419328279817165
analysis_group,VARCHAR,kaggle_arshkon,is_swe=true,4691,4691.0,4691.0,1,1.0,0.0,1.0
analysis_group,VARCHAR,kaggle_asaniczka,all,847526,132890.0,132890.0,3,0.1567975495737004,0.8432024504262996,0.1567975495737004
analysis_group,VARCHAR,kaggle_asaniczka,is_swe=false,829397,114761.0,114761.0,2,0.1383667893662504,0.8616332106337496,0.1383667893662504
analysis_group,VARCHAR,kaggle_asaniczka,is_swe=true,18129,18129.0,18129.0,1,1.0,0.0,1.0
analysis_group,VARCHAR,scraped,all,253626,94263.0,94263.0,3,0.3716614227247995,0.6283385772752005,0.3716614227247995
analysis_group,VARCHAR,scraped,is_swe=false,212745,53382.0,53382.0,2,0.2509201156313897,0.7490798843686103,0.2509201156313897
analysis_group,VARCHAR,scraped,is_swe=true,40881,40881.0,40881.0,1,1.0,0.0,1.0
analysis_in_scope,BOOLEAN,kaggle_arshkon,all,110360,110360.0,,2,1.0,0.0,
analysis_in_scope,BOOLEAN,kaggle_arshkon,is_swe=false,105669,105669.0,,2,1.0,0.0,
analysis_in_scope,BOOLEAN,kaggle_arshkon,is_swe=true,4691,4691.0,,1,1.0,0.0,
analysis_in_scope,BOOLEAN,kaggle_asaniczka,all,847526,847526.0,,2,1.0,0.0,
analysis_in_scope,BOOLEAN,kaggle_asaniczka,is_swe=false,829397,829397.0,,2,1.0,0.0,
analysis_in_scope,BOOLEAN,kaggle_asaniczka,is_swe=true,18129,18129.0,,1,1.0,0.0,
analysis_in_scope,BOOLEAN,scraped,all,253626,253626.0,,2,1.0,0.0,
analysis_in_scope,BOOLEAN,scraped,is_swe=false,212745,212745.0,,2,1.0,0.0,
analysis_in_scope,BOOLEAN,scraped,is_swe=true,40881,40881.0,,1,1.0,0.0,
asaniczka_skills,VARCHAR,kaggle_arshkon,all,110360,0.0,0.0,0,0.0,1.0,0.0
asaniczka_skills,VARCHAR,kaggle_arshkon,is_swe=false,105669,0.0,0.0,0,0.0,1.0,0.0
asaniczka_skills,VARCHAR,kaggle_arshkon,is_swe=true,4691,0.0,0.0,0,0.0,1.0,0.0
asaniczka_skills,VARCHAR,kaggle_asaniczka,all,847526,845537.0,845537.0,842121,0.9976531693422974,0.002346830657702581,0.9976531693422974
asaniczka_skills,VARCHAR,kaggle_asaniczka,is_swe=false,829397,827423.0,827423.0,824025,0.99761995763187,0.002380042368130053,0.99761995763187
asaniczka_skills,VARCHAR,kaggle_asaniczka,is_swe=true,18129,18114.0,18114.0,18106,0.9991725963925203,0.000827403607479682,0.9991725963925203
asaniczka_skills,VARCHAR,scraped,all,253626,0.0,0.0,0,0.0,1.0,0.0
asaniczka_skills,VARCHAR,scraped,is_swe=false,212745,0.0,0.0,0,0.0,1.0,0.0
asaniczka_skills,VARCHAR,scraped,is_swe=true,40881,0.0,0.0,0,0.0,1.0,0.0
city_extracted,VARCHAR,kaggle_arshkon,all,110360,99333.0,99333.0,6106,0.9000815512866981,0.09991844871330191,0.9000815512866981
