column_name,source,total_rows,non_null_count,non_null_rate,distinct_count
asaniczka_skills,kaggle_arshkon,110360,0.0,0.0,0
asaniczka_skills,kaggle_asaniczka,847526,845537.0,0.9976531693422974,842121
asaniczka_skills,scraped,253626,0.0,0.0,0
company_industry,kaggle_arshkon,110360,108866.0,0.9864624864081188,374
company_industry,kaggle_asaniczka,847526,0.0,0.0,0
company_industry,scraped,253626,253565.0,0.9997594883805289,6569
company_name_canonical,kaggle_arshkon,110360,108692.0,0.9848858281986227,24428
company_name_canonical,kaggle_asaniczka,847526,847520.0,0.9999929205711683,67833
company_name_canonical,scraped,253626,253626.0,1.0,34117
company_name_effective,kaggle_arshkon,110360,108692.0,0.9848858281986227,24545
company_name_effective,kaggle_asaniczka,847526,847520.0,0.9999929205711683,68551
company_name_effective,scraped,253626,253626.0,1.0,34580
company_size,kaggle_arshkon,110360,108693.0,0.9848948894527002,5090
company_size,kaggle_asaniczka,847526,0.0,0.0,0
company_size,scraped,253626,0.0,0.0,0
date_posted,kaggle_arshkon,110360,110360.0,1.0,12
date_posted,kaggle_asaniczka,847526,847526.0,1.0,6
date_posted,scraped,253626,3477.0,0.013709162309857822,26
description,kaggle_arshkon,110360,110360.0,1.0,107363
description,kaggle_asaniczka,847526,847526.0,1.0,792345
description,scraped,253626,253626.0,1.0,246435
description_core_llm,kaggle_arshkon,110360,15633.0,0.14165458499456324,14898
description_core_llm,kaggle_asaniczka,847526,46864.0,0.055295058794656446,45700
description_core_llm,scraped,253626,32845.0,0.1295017072382169,32504
ghost_assessment_llm,kaggle_arshkon,110360,11511.0,0.10430409568684305,3
ghost_assessment_llm,kaggle_asaniczka,847526,18121.0,0.021381054976484497,3
ghost_assessment_llm,scraped,253626,21853.0,0.08616230197219528,3
is_remote,kaggle_arshkon,110360,110360.0,1.0,1
is_remote,kaggle_asaniczka,847526,847526.0,1.0,2
is_remote,scraped,253626,253626.0,1.0,2
is_remote_inferred,kaggle_arshkon,110360,110360.0,1.0,1
is_remote_inferred,kaggle_asaniczka,847526,847526.0,1.0,1
is_remote_inferred,scraped,253626,253626.0,1.0,1
llm_extraction_coverage,kaggle_arshkon,110360,110360.0,1.0,4
llm_extraction_coverage,kaggle_asaniczka,847526,847526.0,1.0,4
llm_extraction_coverage,scraped,253626,253626.0,1.0,4
metro_area,kaggle_arshkon,110360,62651.0,0.5676966292134832,88
metro_area,kaggle_asaniczka,847526,500380.0,0.5904007664661615,86
metro_area,scraped,253626,200737.0,0.7914685402916105,26
posting_age_days,kaggle_arshkon,110360,0.0,0.0,0
posting_age_days,kaggle_asaniczka,847526,0.0,0.0,0
posting_age_days,scraped,253626,3477.0,0.013709162309857822,2
query_tier,kaggle_arshkon,110360,0.0,0.0,0
query_tier,kaggle_asaniczka,847526,0.0,0.0,0
query_tier,scraped,253626,253621.0,0.9999802859328303,3
scrape_date,kaggle_arshkon,110360,0.0,0.0,0
scrape_date,kaggle_asaniczka,847526,0.0,0.0,0
scrape_date,scraped,253626,253626.0,1.0,26
search_metro_name,kaggle_arshkon,110360,0.0,0.0,0
search_metro_name,kaggle_asaniczka,847526,812168.0,0.9582809258948988,849
search_metro_name,scraped,253626,236764.0,0.9335162798766687,26
search_query,kaggle_arshkon,110360,0.0,0.0,0
search_query,kaggle_asaniczka,847526,847526.0,1.0,1872
search_query,scraped,253626,253621.0,0.9999802859328303,28
seniority_final,kaggle_arshkon,110360,110360.0,1.0,5
seniority_final,kaggle_asaniczka,847526,847526.0,1.0,5
seniority_final,scraped,253626,253626.0,1.0,5
seniority_final_source,kaggle_arshkon,110360,110360.0,1.0,4
seniority_final_source,kaggle_asaniczka,847526,847526.0,1.0,4
seniority_final_source,scraped,253626,253626.0,1.0,4
seniority_native,kaggle_arshkon,110360,82811.0,0.7503715114171802,6
seniority_native,kaggle_asaniczka,847526,847526.0,1.0,2
seniority_native,scraped,253626,221817.0,0.8745830474793593,6
skills_raw,kaggle_arshkon,110360,2097.0,0.01900144980065241,1956
skills_raw,kaggle_asaniczka,847526,845537.0,0.9976531693422974,842121
skills_raw,scraped,253626,0.0,0.0,0
swe_classification_llm,kaggle_arshkon,110360,11511.0,0.10430409568684305,3
swe_classification_llm,kaggle_asaniczka,847526,18121.0,0.021381054976484497,3
swe_classification_llm,scraped,253626,21853.0,0.08616230197219528,3
yoe_extracted,kaggle_arshkon,110360,49530.0,0.4488039144617615,20
yoe_extracted,kaggle_asaniczka,847526,393364.0,0.46413207382428384,20
yoe_extracted,scraped,253626,148127.0,0.5840371255312942,20
yoe_min_years_llm,kaggle_arshkon,110360,6926.0,0.06275824574121058,19
yoe_min_years_llm,kaggle_asaniczka,847526,12631.0,0.014903377595495596,20
yoe_min_years_llm,scraped,253626,15899.0,0.06268679078643356,20
