skill,junior_n,senior_n,total_n,p_value,odds_ratio_junior_vs_senior,q_value,log2_or
tailwind,5,19,24,0.011158871470835557,3.332624972691704,0.11605226329668979,1.7366589770702778
bigquery,10,54,64,0.010843248955009085,2.349176843596776,0.11605226329668979,1.2321553220247916
r,23,154,177,0.0037164409535045072,1.9020188445363018,0.055215694166352684,0.9275315399862738
spring,47,348,395,0.0004376331225649857,1.7317454469304085,0.022756922373379257,0.7922268807339752
laravel,5,37,42,0.2556006512586473,1.7095287146484992,0.5538014110604024,0.7735986556657632
dbt,7,53,60,0.19752980827684566,1.671753221286518,0.5075353038379226,0.741361897237833
bdd,9,71,80,0.1784496649862068,1.6051827724260728,0.5075353038379226,0.6827375776342065
tensorflow,26,213,239,0.03448476274320333,1.5525926859344201,0.20297260585510096,0.6346793963340439
kanban,31,264,295,0.035129874090305935,1.4946950820341376,0.20297260585510096,0.5798512044873451
databricks,19,162,181,0.1011662539383849,1.4883688627829506,0.3896774225774825,0.573732114187914
statistics,18,156,174,0.12615978165437827,1.4636773381866153,0.4174347890272082,0.5495975523218344
pytorch,23,201,224,0.09040374544119689,1.453154173367719,0.3760795810353791,0.5391877747900625
perl,32,284,316,0.0549622222770463,1.4336242734973177,0.27219386270537216,0.5196669697945235
flask,14,127,141,0.23584880439531294,1.39654764932015,0.5332233838502728,0.4818647982975103
deep learning,18,166,184,0.2008254967932154,1.3746777322451416,0.5075353038379226,0.45909344512085254
scrum,97,953,1050,0.014887470292506826,1.3080831913889586,0.12521656058460767,0.38745429617828026
selenium,31,301,332,0.15813247354541032,1.3080285268906993,0.46987934996350494,0.387394005021743
c++,183,1827,2010,0.0012624921245528485,1.3074615277613078,0.043766393651165414,0.38676849559300647
asp.net,27,263,290,0.19368509585132565,1.302848496962994,0.5075353038379226,0.3816693284278076
data science,37,375,412,0.19537139600065606,1.2532876996259865,0.5075353038379226,0.3257176318824103
machine learning,109,1130,1239,0.04099322622665183,1.2378660180375805,0.2243839751353574,0.30785517111668337
ci/cd,96,1001,1097,0.06370405641653838,1.2277899459576298,0.27912770462570063,0.29606376115873834
tdd,14,146,160,0.490897514111152,1.2134211875411491,0.823440991412255,0.27908040759412844
junit,26,274,300,0.3728409957996468,1.2025040827436038,0.6802712905818117,0.2660417922439253
splunk,22,232,254,0.414664205008916,1.2010765958218064,0.7206225599445353,0.2643281584445621
pandas,9,95,104,0.605286099418632,1.19794335255049,0.8623254019114758,0.260559688655303
cypress,7,74,81,0.6514833796279511,1.195837695666607,0.8799256036533365,0.2580215939285782
css,109,1196,1305,0.14387364424833193,1.1646293800008423,0.4400840882890153,0.21987091908275436
html,106,1191,1297,0.23054166001372378,1.1349060852272748,0.5328073920317171,0.18257291779573753
tableau,19,212,231,0.6020646067258187,1.1339210059996583,0.8623254019114758,0.18132013920246087
rest api,23,259,282,0.5946520398037471,1.1237971306905041,0.8623254019114758,0.1683816218911136
python,443,5186,5629,0.06441408568285399,1.118386754732219,0.27912770462570063,0.16141917981445497
integration testing,33,377,410,0.5757052494547565,1.1083032786298532,0.8623254019114758,0.14835271776373501
angular,101,1162,1263,0.35060497644572963,1.105902358975939,0.6511235276849265,0.14522401446989466
