source,period,seniority_3level,n,tech,category,share
scraped,2026-03,junior,664,prometheus,cloud_devops,0.004518072289156626
scraped,2026-03,junior,664,grafana,cloud_devops,0.006024096385542169
scraped,2026-03,junior,664,datadog,cloud_devops,0.0
scraped,2026-03,junior,664,new_relic,cloud_devops,0.0
scraped,2026-03,junior,664,splunk,cloud_devops,0.009036144578313253
scraped,2026-03,junior,664,opentelemetry,cloud_devops,0.006024096385542169
scraped,2026-03,junior,664,linux,cloud_devops,0.03313253012048193
scraped,2026-03,junior,664,bash,cloud_devops,0.0
scraped,2026-03,junior,664,git,cloud_devops,0.03162650602409638
scraped,2026-03,junior,664,serverless,cloud_devops,0.007530120481927711
scraped,2026-03,junior,664,cloudformation,cloud_devops,0.010542168674698794
scraped,2026-03,junior,664,pulumi,cloud_devops,0.0
scraped,2026-03,junior,664,junit,method_testing,0.01355421686746988
scraped,2026-03,junior,664,pytest,method_testing,0.006024096385542169
scraped,2026-03,junior,664,jest,method_testing,0.0030120481927710845
scraped,2026-03,junior,664,mocha,method_testing,0.0015060240963855422
scraped,2026-03,junior,664,chai,method_testing,0.0
scraped,2026-03,junior,664,selenium,method_testing,0.01355421686746988
scraped,2026-03,junior,664,cypress,method_testing,0.004518072289156626
scraped,2026-03,junior,664,playwright,method_testing,0.009036144578313253
scraped,2026-03,junior,664,tdd,method_testing,0.009036144578313253
scraped,2026-03,junior,664,agile,method_testing,0.030120481927710843
scraped,2026-03,junior,664,scrum,method_testing,0.05421686746987952
scraped,2026-03,junior,664,kanban,method_testing,0.007530120481927711
scraped,2026-03,junior,664,ci_cd,method_testing,0.17921686746987953
scraped,2026-03,junior,664,code_review,method_testing,0.0
scraped,2026-03,junior,664,pair_programming,method_testing,0.0
scraped,2026-03,junior,664,unit_testing,method_testing,0.0
scraped,2026-03,junior,664,integration_testing,method_testing,0.0
scraped,2026-03,junior,664,bdd,method_testing,0.0015060240963855422
scraped,2026-03,junior,664,qa,method_testing,0.04819277108433735
scraped,2026-03,junior,664,machine_learning,ai_domain,0.0030120481927710845
scraped,2026-03,junior,664,deep_learning,ai_domain,0.0
scraped,2026-03,junior,664,data_science,ai_domain,0.0
scraped,2026-03,junior,664,statistics,ai_domain,0.007530120481927711
scraped,2026-03,junior,664,nlp,ai_domain,0.009036144578313253
scraped,2026-03,junior,664,computer_vision,ai_domain,0.0
scraped,2026-03,junior,664,generative_ai,ai_domain,0.03463855421686747
scraped,2026-03,junior,664,tensorflow,ai_domain,0.09487951807228916
scraped,2026-03,junior,664,pytorch,ai_domain,0.09186746987951808
scraped,2026-03,junior,664,scikit_learn,ai_domain,0.025602409638554216
scraped,2026-03,junior,664,pandas,ai_domain,0.03162650602409638
scraped,2026-03,junior,664,numpy,ai_domain,0.018072289156626505
scraped,2026-03,junior,664,jupyter,ai_domain,0.006024096385542169
scraped,2026-03,junior,664,xgboost,ai_domain,0.0030120481927710845
scraped,2026-03,junior,664,lightgbm,ai_domain,0.0
scraped,2026-03,junior,664,catboost,ai_domain,0.0
scraped,2026-03,junior,664,mlflow,ai_domain,0.012048192771084338
scraped,2026-03,junior,664,kubeflow,ai_domain,0.006024096385542169
scraped,2026-03,junior,664,ray,ai_domain,0.0
scraped,2026-03,junior,664,hugging_face,ai_domain,0.004518072289156626
scraped,2026-03,junior,664,openai_api,ai_tool,0.0
scraped,2026-03,junior,664,anthropic_api,ai_tool,0.0
scraped,2026-03,junior,664,claude_api,ai_tool,0.0015060240963855422
scraped,2026-03,junior,664,gemini_api,ai_tool,0.0
scraped,2026-03,junior,664,langchain,ai_tool,0.0
scraped,2026-03,junior,664,langgraph,ai_tool,0.009036144578313253
scraped,2026-03,junior,664,llamaindex,ai_tool,0.010542168674698794
scraped,2026-03,junior,664,rag,ai_tool,0.0015060240963855422
scraped,2026-03,junior,664,vector_db,ai_tool,0.0
scraped,2026-03,junior,664,pinecone,ai_tool,0.0
scraped,2026-03,junior,664,weaviate,ai_tool,0.006024096385542169
scraped,2026-03,junior,664,chroma,ai_tool,0.0
scraped,2026-03,junior,664,milvus,ai_tool,0.0015060240963855422
scraped,2026-03,junior,664,faiss,ai_tool,0.0015060240963855422
scraped,2026-03,junior,664,prompt_engineering,ai_tool,0.0
scraped,2026-03,junior,664,fine_tuning,ai_tool,0.01957831325301205
scraped,2026-03,junior,664,mcp,ai_tool,0.0
scraped,2026-03,junior,664,llm,ai_tool,0.13704819277108435
scraped,2026-03,junior,664,copilot,ai_tool,0.0
scraped,2026-03,junior,664,cursor,ai_tool,0.0
scraped,2026-03,junior,664,chatgpt,ai_tool,0.0015060240963855422
scraped,2026-03,junior,664,claude,ai_tool,0.04066265060240964
scraped,2026-03,junior,664,gemini,ai_tool,0.0
scraped,2026-03,junior,664,codex,ai_tool,0.0
scraped,2026-03,junior,664,agent,ai_tool,0.01355421686746988
scraped,2026-03,mid,15,python,language,0.0
scraped,2026-03,mid,15,java,language,0.0
scraped,2026-03,mid,15,javascript,language,0.4
scraped,2026-03,mid,15,typescript,language,0.2
scraped,2026-03,mid,15,go,language,0.13333333333333333
scraped,2026-03,mid,15,rust,language,0.0
scraped,2026-03,mid,15,c_plus_plus,language,0.0
scraped,2026-03,mid,15,c_sharp,language,0.2
scraped,2026-03,mid,15,ruby,language,0.0
scraped,2026-03,mid,15,kotlin,language,0.13333333333333333
scraped,2026-03,mid,15,swift,language,0.0
scraped,2026-03,mid,15,scala,language,0.2
scraped,2026-03,mid,15,php,language,0.0
scraped,2026-03,mid,15,perl,language,0.0
scraped,2026-03,mid,15,dart,language,0.0
scraped,2026-03,mid,15,lua,language,0.0
scraped,2026-03,mid,15,haskell,language,0.0
scraped,2026-03,mid,15,clojure,language,0.0
scraped,2026-03,mid,15,elixir,language,0.0
scraped,2026-03,mid,15,erlang,language,0.0
scraped,2026-03,mid,15,julia,language,0.0
scraped,2026-03,mid,15,matlab,language,0.0
scraped,2026-03,mid,15,r_language,language,0.06666666666666667
scraped,2026-03,mid,15,html,other,0.13333333333333333
scraped,2026-03,mid,15,css,other,0.0
scraped,2026-03,mid,15,sass,other,0.0
scraped,2026-03,mid,15,less,other,0.0
scraped,2026-03,mid,15,react,frontend,0.2
scraped,2026-03,mid,15,react_native,frontend,0.0
scraped,2026-03,mid,15,angular,frontend,0.2
scraped,2026-03,mid,15,vue,frontend,0.0
scraped,2026-03,mid,15,nextjs,frontend,0.0
scraped,2026-03,mid,15,svelte,frontend,0.0
scraped,2026-03,mid,15,redux,frontend,0.0
scraped,2026-03,mid,15,webpack,frontend,0.0
scraped,2026-03,mid,15,vite,frontend,0.0
scraped,2026-03,mid,15,storybook,frontend,0.0
scraped,2026-03,mid,15,tailwind,frontend,0.0
scraped,2026-03,mid,15,bootstrap,frontend,0.0
scraped,2026-03,mid,15,material_ui,frontend,0.0
scraped,2026-03,mid,15,nodejs,backend,0.06666666666666667
scraped,2026-03,mid,15,express,backend,0.0
scraped,2026-03,mid,15,nestjs,backend,0.0
scraped,2026-03,mid,15,django,backend,0.0
scraped,2026-03,mid,15,django_rest_framework,backend,0.0
scraped,2026-03,mid,15,flask,backend,0.0
scraped,2026-03,mid,15,spring,backend,0.0
scraped,2026-03,mid,15,spring_boot,backend,0.0
scraped,2026-03,mid,15,dotnet,backend,0.06666666666666667
scraped,2026-03,mid,15,aspnet,backend,0.0
scraped,2026-03,mid,15,rails,backend,0.0
scraped,2026-03,mid,15,laravel,backend,0.0
scraped,2026-03,mid,15,fastapi,backend,0.06666666666666667
scraped,2026-03,mid,15,phoenix,backend,0.0
scraped,2026-03,mid,15,tornado,backend,0.0
scraped,2026-03,mid,15,bottle,backend,0.0
scraped,2026-03,mid,15,grpc,backend,0.0
scraped,2026-03,mid,15,graphql,backend,0.06666666666666667
scraped,2026-03,mid,15,rest_api,backend,0.0
scraped,2026-03,mid,15,microservices,backend,0.2
scraped,2026-03,mid,15,event_driven,backend,0.0
scraped,2026-03,mid,15,oauth,backend,0.0
scraped,2026-03,mid,15,sql,data,0.4
scraped,2026-03,mid,15,postgresql,data,0.06666666666666667
scraped,2026-03,mid,15,mysql,data,0.0
scraped,2026-03,mid,15,sqlite,data,0.0
scraped,2026-03,mid,15,mongodb,data,0.0
scraped,2026-03,mid,15,redis,data,0.0
scraped,2026-03,mid,15,cassandra,data,0.06666666666666667
scraped,2026-03,mid,15,kafka,data,0.13333333333333333
scraped,2026-03,mid,15,spark,data,0.0
scraped,2026-03,mid,15,hadoop,data,0.06666666666666667
scraped,2026-03,mid,15,hive,data,0.0
scraped,2026-03,mid,15,presto,data,0.0
scraped,2026-03,mid,15,trino,data,0.0
scraped,2026-03,mid,15,snowflake,data,0.0
scraped,2026-03,mid,15,databricks,data,0.0
scraped,2026-03,mid,15,dbt,data,0.0
scraped,2026-03,mid,15,elasticsearch,data,0.06666666666666667
scraped,2026-03,mid,15,airflow,data,0.06666666666666667
scraped,2026-03,mid,15,luigi,data,0.0
scraped,2026-03,mid,15,airbyte,data,0.0
scraped,2026-03,mid,15,delta_lake,data,0.0
scraped,2026-03,mid,15,tableau,data,0.06666666666666667
scraped,2026-03,mid,15,powerbi,data,0.0
scraped,2026-03,mid,15,looker,data,0.0
scraped,2026-03,mid,15,superset,data,0.0
scraped,2026-03,mid,15,metabase,data,0.0
scraped,2026-03,mid,15,bigquery,data,0.06666666666666667
scraped,2026-03,mid,15,redshift,data,0.06666666666666667
scraped,2026-03,mid,15,aws,cloud_devops,0.4
scraped,2026-03,mid,15,azure,cloud_devops,0.2
scraped,2026-03,mid,15,gcp,cloud_devops,0.26666666666666666
scraped,2026-03,mid,15,kubernetes,cloud_devops,0.4
scraped,2026-03,mid,15,docker,cloud_devops,0.13333333333333333
scraped,2026-03,mid,15,terraform,cloud_devops,0.0
scraped,2026-03,mid,15,ansible,cloud_devops,0.0
scraped,2026-03,mid,15,helm,cloud_devops,0.0
scraped,2026-03,mid,15,jenkins,cloud_devops,0.0
scraped,2026-03,mid,15,github_actions,cloud_devops,0.0
scraped,2026-03,mid,15,gitlab_ci,cloud_devops,0.0
scraped,2026-03,mid,15,circleci,cloud_devops,0.0
scraped,2026-03,mid,15,argo_cd,cloud_devops,0.06666666666666667
scraped,2026-03,mid,15,openshift,cloud_devops,0.0
scraped,2026-03,mid,15,nomad,cloud_devops,0.0
scraped,2026-03,mid,15,prometheus,cloud_devops,0.0
scraped,2026-03,mid,15,grafana,cloud_devops,0.0
scraped,2026-03,mid,15,datadog,cloud_devops,0.0
scraped,2026-03,mid,15,new_relic,cloud_devops,0.0
scraped,2026-03,mid,15,splunk,cloud_devops,0.06666666666666667
scraped,2026-03,mid,15,opentelemetry,cloud_devops,0.0
scraped,2026-03,mid,15,linux,cloud_devops,0.06666666666666667
scraped,2026-03,mid,15,bash,cloud_devops,0.0
scraped,2026-03,mid,15,git,cloud_devops,0.0
scraped,2026-03,mid,15,serverless,cloud_devops,0.0
scraped,2026-03,mid,15,cloudformation,cloud_devops,0.06666666666666667
scraped,2026-03,mid,15,pulumi,cloud_devops,0.0
scraped,2026-03,mid,15,junit,method_testing,0.0
scraped,2026-03,mid,15,pytest,method_testing,0.0
scraped,2026-03,mid,15,jest,method_testing,0.0
scraped,2026-03,mid,15,mocha,method_testing,0.0
scraped,2026-03,mid,15,chai,method_testing,0.0
scraped,2026-03,mid,15,selenium,method_testing,0.0
scraped,2026-03,mid,15,cypress,method_testing,0.0
scraped,2026-03,mid,15,playwright,method_testing,0.0
scraped,2026-03,mid,15,tdd,method_testing,0.0
scraped,2026-03,mid,15,agile,method_testing,0.13333333333333333
scraped,2026-03,mid,15,scrum,method_testing,0.26666666666666666
scraped,2026-03,mid,15,kanban,method_testing,0.0
scraped,2026-03,mid,15,ci_cd,method_testing,0.4666666666666667
scraped,2026-03,mid,15,code_review,method_testing,0.0
scraped,2026-03,mid,15,pair_programming,method_testing,0.0
scraped,2026-03,mid,15,unit_testing,method_testing,0.0
scraped,2026-03,mid,15,integration_testing,method_testing,0.0
scraped,2026-03,mid,15,bdd,method_testing,0.0
scraped,2026-03,mid,15,qa,method_testing,0.0
scraped,2026-03,mid,15,machine_learning,ai_domain,0.0
scraped,2026-03,mid,15,deep_learning,ai_domain,0.0
scraped,2026-03,mid,15,data_science,ai_domain,0.0
scraped,2026-03,mid,15,statistics,ai_domain,0.0
scraped,2026-03,mid,15,nlp,ai_domain,0.0
scraped,2026-03,mid,15,computer_vision,ai_domain,0.0
scraped,2026-03,mid,15,generative_ai,ai_domain,0.0
scraped,2026-03,mid,15,tensorflow,ai_domain,0.0
scraped,2026-03,mid,15,pytorch,ai_domain,0.0
scraped,2026-03,mid,15,scikit_learn,ai_domain,0.0
scraped,2026-03,mid,15,pandas,ai_domain,0.0
scraped,2026-03,mid,15,numpy,ai_domain,0.0
scraped,2026-03,mid,15,jupyter,ai_domain,0.0
scraped,2026-03,mid,15,xgboost,ai_domain,0.0
scraped,2026-03,mid,15,lightgbm,ai_domain,0.0
scraped,2026-03,mid,15,catboost,ai_domain,0.0
scraped,2026-03,mid,15,mlflow,ai_domain,0.0
scraped,2026-03,mid,15,kubeflow,ai_domain,0.0
scraped,2026-03,mid,15,ray,ai_domain,0.0
scraped,2026-03,mid,15,hugging_face,ai_domain,0.0
scraped,2026-03,mid,15,openai_api,ai_tool,0.0
scraped,2026-03,mid,15,anthropic_api,ai_tool,0.0
scraped,2026-03,mid,15,claude_api,ai_tool,0.0
scraped,2026-03,mid,15,gemini_api,ai_tool,0.0
scraped,2026-03,mid,15,langchain,ai_tool,0.0
scraped,2026-03,mid,15,langgraph,ai_tool,0.0
scraped,2026-03,mid,15,llamaindex,ai_tool,0.0
scraped,2026-03,mid,15,rag,ai_tool,0.0
scraped,2026-03,mid,15,vector_db,ai_tool,0.0
scraped,2026-03,mid,15,pinecone,ai_tool,0.0
scraped,2026-03,mid,15,weaviate,ai_tool,0.0
scraped,2026-03,mid,15,chroma,ai_tool,0.0
scraped,2026-03,mid,15,milvus,ai_tool,0.0
scraped,2026-03,mid,15,faiss,ai_tool,0.0
scraped,2026-03,mid,15,prompt_engineering,ai_tool,0.0
scraped,2026-03,mid,15,fine_tuning,ai_tool,0.0
scraped,2026-03,mid,15,mcp,ai_tool,0.0
scraped,2026-03,mid,15,llm,ai_tool,0.06666666666666667
scraped,2026-03,mid,15,copilot,ai_tool,0.06666666666666667
scraped,2026-03,mid,15,cursor,ai_tool,0.0
scraped,2026-03,mid,15,chatgpt,ai_tool,0.0
scraped,2026-03,mid,15,claude,ai_tool,0.0
scraped,2026-03,mid,15,gemini,ai_tool,0.0
scraped,2026-03,mid,15,codex,ai_tool,0.0
scraped,2026-03,mid,15,agent,ai_tool,0.0
scraped,2026-03,senior,8441,python,language,0.05816846345219761
scraped,2026-03,senior,8441,java,language,0.05520672906053785
scraped,2026-03,senior,8441,javascript,language,0.17379457410259447
scraped,2026-03,senior,8441,typescript,language,0.1589859021442957
scraped,2026-03,senior,8441,go,language,0.18232436915057457
scraped,2026-03,senior,8441,rust,language,0.006041938158985902
scraped,2026-03,senior,8441,c_plus_plus,language,0.0
scraped,2026-03,senior,8441,c_sharp,language,0.11716621253405994
scraped,2026-03,senior,8441,ruby,language,0.0021324487619950243
scraped,2026-03,senior,8441,kotlin,language,0.031868262054258974
scraped,2026-03,senior,8441,swift,language,0.0036725506456580974
scraped,2026-03,senior,8441,scala,language,0.04146428148323658
scraped,2026-03,senior,8441,php,language,0.0017770406349958536
scraped,2026-03,senior,8441,perl,language,0.00959601942897761
scraped,2026-03,senior,8441,dart,language,0.0005923468783319512
scraped,2026-03,senior,8441,lua,language,0.00023693875133278048
scraped,2026-03,senior,8441,haskell,language,0.0
scraped,2026-03,senior,8441,clojure,language,0.0005923468783319512
scraped,2026-03,senior,8441,elixir,language,0.0003554081269991707
scraped,2026-03,senior,8441,erlang,language,0.0003554081269991707
scraped,2026-03,senior,8441,julia,language,0.0
scraped,2026-03,senior,8441,matlab,language,0.015045610709631561
scraped,2026-03,senior,8441,r_language,language,0.052363464044544485
scraped,2026-03,senior,8441,html,other,0.05496979030920507
scraped,2026-03,senior,8441,css,other,0.02085061011728468
scraped,2026-03,senior,8441,sass,other,0.003909489396990878
scraped,2026-03,senior,8441,less,other,0.005331121904987561
scraped,2026-03,senior,8441,react,frontend,0.04572917900722663
scraped,2026-03,senior,8441,react_native,frontend,0.00023693875133278048
scraped,2026-03,senior,8441,angular,frontend,0.07961142044781425
scraped,2026-03,senior,8441,vue,frontend,0.01492714133396517
scraped,2026-03,senior,8441,nextjs,frontend,0.025589385143940293
scraped,2026-03,senior,8441,svelte,frontend,0.0021324487619950243
scraped,2026-03,senior,8441,redux,frontend,0.0016585712593294632
scraped,2026-03,senior,8441,webpack,frontend,0.006989693164317024
scraped,2026-03,senior,8441,vite,frontend,0.005449591280653951
scraped,2026-03,senior,8441,storybook,frontend,0.004620305650989219
scraped,2026-03,senior,8441,tailwind,frontend,0.0005923468783319512
scraped,2026-03,senior,8441,bootstrap,frontend,0.007226631915649804
scraped,2026-03,senior,8441,material_ui,frontend,0.0
scraped,2026-03,senior,8441,nodejs,backend,0.07368795166449472
scraped,2026-03,senior,8441,express,backend,0.0030802037673261463
scraped,2026-03,senior,8441,nestjs,backend,0.004146428148323659
scraped,2026-03,senior,8441,django,backend,0.01966591636062078
scraped,2026-03,senior,8441,django_rest_framework,backend,0.0
scraped,2026-03,senior,8441,flask,backend,0.013268570074635706
scraped,2026-03,senior,8441,spring,backend,0.012913161947636536
scraped,2026-03,senior,8441,spring_boot,backend,0.0008292856296647316
scraped,2026-03,senior,8441,dotnet,backend,0.015164080085297951
scraped,2026-03,senior,8441,aspnet,backend,0.017059590095960194
scraped,2026-03,senior,8441,rails,backend,0.0022509181376614146
scraped,2026-03,senior,8441,laravel,backend,0.0022509181376614146
scraped,2026-03,senior,8441,fastapi,backend,0.02073214074161829
scraped,2026-03,senior,8441,phoenix,backend,0.00023693875133278048
scraped,2026-03,senior,8441,tornado,backend,0.0
scraped,2026-03,senior,8441,bottle,backend,0.0
scraped,2026-03,senior,8441,grpc,backend,0.026655609524937805
scraped,2026-03,senior,8441,graphql,backend,0.048335505271887215
scraped,2026-03,senior,8441,rest_api,backend,0.014216325079966828
scraped,2026-03,senior,8441,microservices,backend,0.15590569837696955
scraped,2026-03,senior,8441,event_driven,backend,0.0
scraped,2026-03,senior,8441,oauth,backend,0.026418670773605022
scraped,2026-03,senior,8441,sql,data,0.2557753820637365
scraped,2026-03,senior,8441,postgresql,data,0.10851794811041346
scraped,2026-03,senior,8441,mysql,data,0.04501836275322829
scraped,2026-03,senior,8441,sqlite,data,0.0018955100106622439
scraped,2026-03,senior,8441,mongodb,data,0.005331121904987561
scraped,2026-03,senior,8441,redis,data,0.00521265252932117
scraped,2026-03,senior,8441,cassandra,data,0.021206018244283854
scraped,2026-03,senior,8441,kafka,data,0.11301978438573629
scraped,2026-03,senior,8441,spark,data,0.011373060063973463
scraped,2026-03,senior,8441,hadoop,data,0.023812344508944438
scraped,2026-03,senior,8441,hive,data,0.0008292856296647316
scraped,2026-03,senior,8441,presto,data,0.0009477550053311219
scraped,2026-03,senior,8441,trino,data,0.005686530031986731
scraped,2026-03,senior,8441,snowflake,data,0.011373060063973463
scraped,2026-03,senior,8441,databricks,data,0.014334794455633218
scraped,2026-03,senior,8441,dbt,data,0.0011846937566639024
scraped,2026-03,senior,8441,elasticsearch,data,0.02002132448761995
scraped,2026-03,senior,8441,airflow,data,0.043952138372230776
scraped,2026-03,senior,8441,luigi,data,0.0003554081269991707
scraped,2026-03,senior,8441,airbyte,data,0.0
scraped,2026-03,senior,8441,delta_lake,data,0.0
scraped,2026-03,senior,8441,tableau,data,0.013505508825968487
scraped,2026-03,senior,8441,powerbi,data,0.0
scraped,2026-03,senior,8441,looker,data,0.003554081269991707
scraped,2026-03,senior,8441,superset,data,0.0018955100106622439
scraped,2026-03,senior,8441,metabase,data,0.00047387750266556097
scraped,2026-03,senior,8441,bigquery,data,0.021206018244283854
scraped,2026-03,senior,8441,redshift,data,0.02002132448761995
scraped,2026-03,senior,8441,aws,cloud_devops,0.38372230778343797
scraped,2026-03,senior,8441,azure,cloud_devops,0.043833668996564386
scraped,2026-03,senior,8441,gcp,cloud_devops,0.14571733206966
scraped,2026-03,senior,8441,kubernetes,cloud_devops,0.25861864707972987
scraped,2026-03,senior,8441,docker,cloud_devops,0.02085061011728468
scraped,2026-03,senior,8441,terraform,cloud_devops,0.01907356948228883
scraped,2026-03,senior,8441,ansible,cloud_devops,0.006515815661651463
scraped,2026-03,senior,8441,helm,cloud_devops,0.0037910200213244877
scraped,2026-03,senior,8441,jenkins,cloud_devops,0.00959601942897761
scraped,2026-03,senior,8441,github_actions,cloud_devops,0.0021324487619950243
scraped,2026-03,senior,8441,gitlab_ci,cloud_devops,0.00023693875133278048
scraped,2026-03,senior,8441,circleci,cloud_devops,0.0007108162539983414
scraped,2026-03,senior,8441,argo_cd,cloud_devops,0.013387039450302098
scraped,2026-03,senior,8441,openshift,cloud_devops,0.0206136713659519
scraped,2026-03,senior,8441,nomad,cloud_devops,0.0
scraped,2026-03,senior,8441,prometheus,cloud_devops,0.00497571377798839
scraped,2026-03,senior,8441,grafana,cloud_devops,0.006397346285985073
scraped,2026-03,senior,8441,datadog,cloud_devops,0.002369387513327805
scraped,2026-03,senior,8441,new_relic,cloud_devops,0.0
scraped,2026-03,senior,8441,splunk,cloud_devops,0.025589385143940293
scraped,2026-03,senior,8441,opentelemetry,cloud_devops,0.014216325079966828
scraped,2026-03,senior,8441,linux,cloud_devops,0.03850254709157683
scraped,2026-03,senior,8441,bash,cloud_devops,0.006989693164317024
scraped,2026-03,senior,8441,git,cloud_devops,0.027840303281601708
scraped,2026-03,senior,8441,serverless,cloud_devops,0.028314180784267267
scraped,2026-03,senior,8441,cloudformation,cloud_devops,0.035659282075583464
scraped,2026-03,senior,8441,pulumi,cloud_devops,0.0015401018836630732
scraped,2026-03,senior,8441,junit,method_testing,0.02452316076294278
scraped,2026-03,senior,8441,pytest,method_testing,0.008411325672313707
scraped,2026-03,senior,8441,jest,method_testing,0.013623978201634877
scraped,2026-03,senior,8441,mocha,method_testing,0.0027247956403269754
scraped,2026-03,senior,8441,chai,method_testing,0.0
scraped,2026-03,senior,8441,selenium,method_testing,0.017296528847292974
scraped,2026-03,senior,8441,cypress,method_testing,0.0018955100106622439
scraped,2026-03,senior,8441,playwright,method_testing,0.01492714133396517
scraped,2026-03,senior,8441,tdd,method_testing,0.02476009951427556
scraped,2026-03,senior,8441,agile,method_testing,0.03293448643525649
scraped,2026-03,senior,8441,scrum,method_testing,0.07712356355882005
scraped,2026-03,senior,8441,kanban,method_testing,0.011136121312640683
scraped,2026-03,senior,8441,ci_cd,method_testing,0.3466413931998578
scraped,2026-03,senior,8441,code_review,method_testing,0.0
scraped,2026-03,senior,8441,pair_programming,method_testing,0.0
scraped,2026-03,senior,8441,unit_testing,method_testing,0.0
scraped,2026-03,senior,8441,integration_testing,method_testing,0.0003554081269991707
scraped,2026-03,senior,8441,bdd,method_testing,0.010662243809975122
scraped,2026-03,senior,8441,qa,method_testing,0.055799075938869805
scraped,2026-03,senior,8441,machine_learning,ai_domain,0.0
scraped,2026-03,senior,8441,deep_learning,ai_domain,0.0
scraped,2026-03,senior,8441,data_science,ai_domain,0.0
scraped,2026-03,senior,8441,statistics,ai_domain,0.0021324487619950243
scraped,2026-03,senior,8441,nlp,ai_domain,0.0028432650159933657
scraped,2026-03,senior,8441,computer_vision,ai_domain,0.0
scraped,2026-03,senior,8441,generative_ai,ai_domain,0.05911621845752873
scraped,2026-03,senior,8441,tensorflow,ai_domain,0.03672550645658097
scraped,2026-03,senior,8441,pytorch,ai_domain,0.047980097144888045
scraped,2026-03,senior,8441,scikit_learn,ai_domain,0.013979386328634049
scraped,2026-03,senior,8441,pandas,ai_domain,0.01469020258263239
scraped,2026-03,senior,8441,numpy,ai_domain,0.01030683568297595
scraped,2026-03,senior,8441,jupyter,ai_domain,0.0042648975239900485
scraped,2026-03,senior,8441,xgboost,ai_domain,0.0018955100106622439
scraped,2026-03,senior,8441,lightgbm,ai_domain,0.00047387750266556097
scraped,2026-03,senior,8441,catboost,ai_domain,0.0003554081269991707
scraped,2026-03,senior,8441,mlflow,ai_domain,0.017059590095960194
scraped,2026-03,senior,8441,kubeflow,ai_domain,0.007463570666982585
scraped,2026-03,senior,8441,ray,ai_domain,0.002487856888994195
scraped,2026-03,senior,8441,hugging_face,ai_domain,0.0005923468783319512
scraped,2026-03,senior,8441,openai_api,ai_tool,0.0
scraped,2026-03,senior,8441,anthropic_api,ai_tool,0.0
scraped,2026-03,senior,8441,claude_api,ai_tool,0.00047387750266556097
scraped,2026-03,senior,8441,gemini_api,ai_tool,0.0
scraped,2026-03,senior,8441,langchain,ai_tool,0.002961734391659756
scraped,2026-03,senior,8441,langgraph,ai_tool,0.01919203885795522
scraped,2026-03,senior,8441,llamaindex,ai_tool,0.007818978793981756
scraped,2026-03,senior,8441,rag,ai_tool,0.0042648975239900485
scraped,2026-03,senior,8441,vector_db,ai_tool,0.0
scraped,2026-03,senior,8441,pinecone,ai_tool,0.0005923468783319512
scraped,2026-03,senior,8441,weaviate,ai_tool,0.004620305650989219
scraped,2026-03,senior,8441,chroma,ai_tool,0.00011846937566639024
scraped,2026-03,senior,8441,milvus,ai_tool,0.002487856888994195
scraped,2026-03,senior,8441,faiss,ai_tool,0.002606326264660585
scraped,2026-03,senior,8441,prompt_engineering,ai_tool,0.0
scraped,2026-03,senior,8441,fine_tuning,ai_tool,0.022746120127946926
scraped,2026-03,senior,8441,mcp,ai_tool,0.0031986731429925366
scraped,2026-03,senior,8441,llm,ai_tool,0.14014927141333966
scraped,2026-03,senior,8441,copilot,ai_tool,0.0033171425186589265
scraped,2026-03,senior,8441,cursor,ai_tool,0.0008292856296647316
scraped,2026-03,senior,8441,chatgpt,ai_tool,0.0014216325079966828
scraped,2026-03,senior,8441,claude,ai_tool,0.03482999644591873
scraped,2026-03,senior,8441,gemini,ai_tool,0.0010662243809975121
scraped,2026-03,senior,8441,codex,ai_tool,0.00023693875133278048
scraped,2026-03,senior,8441,agent,ai_tool,0.043952138372230776
scraped,2026-03,unknown,10676,python,language,0.06669164481079055
scraped,2026-03,unknown,10676,java,language,0.04580367178718621
scraped,2026-03,unknown,10676,javascript,language,0.1710378418883477
scraped,2026-03,unknown,10676,typescript,language,0.12729486699138254
scraped,2026-03,unknown,10676,go,language,0.12832521543649306
scraped,2026-03,unknown,10676,rust,language,0.004121393780442113
scraped,2026-03,unknown,10676,c_plus_plus,language,0.0
scraped,2026-03,unknown,10676,c_sharp,language,0.10097414762083178
scraped,2026-03,unknown,10676,ruby,language,0.0018733608092918695
scraped,2026-03,unknown,10676,kotlin,language,0.02791307605844886
scraped,2026-03,unknown,10676,swift,language,0.006556762832521544
scraped,2026-03,unknown,10676,scala,language,0.026320719370550767
scraped,2026-03,unknown,10676,php,language,0.0017796927688272762
scraped,2026-03,unknown,10676,perl,language,0.019014612214312478
scraped,2026-03,unknown,10676,dart,language,0.00018733608092918696
scraped,2026-03,unknown,10676,lua,language,9.366804046459348e-05
scraped,2026-03,unknown,10676,haskell,language,0.0
scraped,2026-03,unknown,10676,clojure,language,0.0005620082427875609
scraped,2026-03,unknown,10676,elixir,language,0.00018733608092918696
scraped,2026-03,unknown,10676,erlang,language,0.00018733608092918696
scraped,2026-03,unknown,10676,julia,language,0.0
scraped,2026-03,unknown,10676,matlab,language,0.018452603971524914
scraped,2026-03,unknown,10676,r_language,language,0.041869614087673285
scraped,2026-03,unknown,10676,html,other,0.06228924690895467
scraped,2026-03,unknown,10676,css,other,0.01667291120269764
scraped,2026-03,unknown,10676,sass,other,0.004683402023229674
