skill,entry_n,mid_n,total_n,p_value,odds_ratio_entry_vs_mid,q_value,log2_or
pandas,5,55,104,5.972817512528917e-06,6.461351078367298,0.0002090486129385121,2.691835866197284
data science,9,262,412,0.007666654285915902,2.4594310744521435,0.13416645000352828,1.298324624103952
asp.net,6,179,290,0.03534932796448306,2.3708216182442987,0.1872247740807287,1.245387117836505
html,17,748,1297,0.053821463777253324,1.641196186539109,0.2093056924670963,0.7147477071206216
css,17,780,1305,0.0800083977494115,1.5689190356472285,0.25457217465721843,0.6497709036864436
sql,46,2346,3656,0.020282587489265477,1.502800163652106,0.15867786902670689,0.5876531781991016
spring boot,7,354,565,0.4020801333848487,1.3849629123834288,0.6351286353635176,0.4698473431792192
spark,8,435,610,0.4899563758518565,1.2867410977693658,0.6351286353635176,0.36372180139160804
git,25,1417,2454,0.2888823304278959,1.261931482026833,0.5617156424986866,0.33563357971535007
snowflake,5,294,400,0.7145608255256579,1.1822486522536542,0.8336542964466009,0.24153349714519692
linux,24,1451,2285,0.4817164321360713,1.1700418392826375,0.6351286353635176,0.22656011976281534
javascript,32,1968,3129,0.465670898009909,1.1565360116305095,0.6351286353635176,0.20981018857841505
c++,21,1331,2010,0.6710186319133259,1.1054689535090967,0.8336542964466009,0.14465850842196576
c#,16,1046,1826,0.8134058353679187,1.0647131099254372,0.8627031587235501,0.09046474439905648
python,57,3790,5629,0.7134314860159392,1.0631938357926856,0.8336542964466009,0.08840464526368548
java,47,3136,4679,0.7709889035039127,1.0523475530492263,0.8432691132074045,0.07361125429939637
machine learning,11,796,1239,0.8775633793932806,0.9526717231065057,0.8886262770355022,-0.06994892695923821
matlab,5,368,492,0.8886262770355022,0.9379445692617819,0.8886262770355022,-0.09242543015749997
.net,6,470,882,0.7569710438191417,0.8785002904514946,0.8432691132074045,-0.186885331666959
scrum,8,704,1050,0.48305524026709157,0.7746980364676304,0.6351286353635176,-0.36829401183244587
unit testing,10,922,1404,0.3434347214369706,0.7334242047832094,0.6010107625146986,-0.4472802156056167
kafka,6,570,827,0.42535813349852614,0.7174531541253801,0.6351286353635176,-0.47904346033583156
ansible,5,501,740,0.3960672623803463,0.680275525579393,0.6351286353635176,-0.5558089089972608
ci/cd,7,698,1097,0.3171829211791481,0.6795590070067411,0.5842843284879045,-0.5573292673384643
agile,16,1656,2400,0.07973073159835159,0.631013916500994,0.25457217465721843,-0.6642562718577075
microservices,8,861,1193,0.19129785187180867,0.6237103224532619,0.4184640509695815,-0.681051959059715
gcp,5,557,762,0.2718073428366844,0.6085964222643347,0.5596033528990562,-0.7164422421335612
aws,22,2339,3441,0.022668267003815266,0.5941522361362382,0.15867786902670689,-0.7510954632231083
jenkins,8,902,1452,0.14703016641083713,0.5929357245538635,0.36056387956278996,-0.754052372735416
angular,7,810,1263,0.1545273769554814,0.5791857608300187,0.36056387956278996,-0.7879019604089865
react,8,925,1466,0.1264287555068449,0.5768663896706678,0.34038511097996704,-0.7936908856884455
typescript,8,936,1312,0.11752802678469862,0.5694602227200045,0.34038511097996704,-0.8123330229079527
docker,13,1510,2130,0.042794234075595135,0.5593067839534507,0.1872247740807287,-0.8382882656962746
kubernetes,12,1546,2229,0.01866901993072645,0.4988935235129022,0.15867786902670689,-1.0031961540566905
azure,8,1082,1578,0.04264613519554168,0.4854236431803969,0.1872247740807287,-1.0426837163768636
