period,seniority_final,yoe_extracted_mean,yoe_extracted_median,tech_count_mean,tech_count_median,ai_any_mean,ai_any_median,scope_density_mean,scope_density_median,management_density_mean,management_density_median,log_description_length_mean,log_description_length_median,education_level_mean,education_level_median
2024-01,associate,2.2,2.0,1.625,1.0,0.125,0.0,0.18286330065695908,0.0,0.5683740280283929,0.28459872907408457,7.797789409770482,8.167804732498963,0.75,0.0
2024-01,director,8.55072463768116,9.0,1.7058823529411764,1.0,0.011764705882352941,0.0,0.17325262703901467,0.1588310038119441,0.3818555855139292,0.34656038814763473,8.432928043223768,8.5422759717837,1.1176470588235294,1.0
2024-01,entry,2.5194805194805197,2.0,2.5253164556962027,2.0,0.02531645569620253,0.0,0.13367607389038538,0.0,0.2992758481803054,0.28493362562623903,7.917238764554835,8.061168920068223,0.740506329113924,0.0
2024-01,mid-senior,6.181162961153189,5.0,3.0831655992680695,2.0,0.019030192131747482,0.0,0.13377546176620297,0.0,0.37236354022588974,0.3176620076238882,8.197957326261996,8.328571825182465,0.8832570905763952,1.0
2024-04,associate,2.909090909090909,2.0,1.8666666666666667,2.0,0.0,0.0,0.13105282839070823,0.0,0.48941027207161786,0.3919007184846506,8.138793724891983,8.233503140233994,0.8,0.0
2024-04,director,6.923076923076923,5.0,3.0,3.0,0.0,0.0,0.18064087880667581,0.18014772113132768,0.25189918021635677,0.29414648494950485,8.467334483687564,8.62191350218664,0.8461538461538461,0.0
2024-04,entry,2.046153846153846,2.0,2.4514285714285715,2.0,0.05142857142857143,0.0,0.10913857203116308,0.0,0.342256300969434,0.32483352281955497,7.999997958052962,8.10349427838097,0.64,0.0
2024-04,mid-senior,6.0479942693409745,5.0,3.300387596899225,3.0,0.03488372093023256,0.0,0.1722843769104792,0.0,0.4037000998176281,0.33967391304347827,7.999257641789198,8.156796882190699,0.5707364341085271,0.0
2026-03,associate,3.5,3.0,5.066666666666666,6.0,0.13333333333333333,0.0,0.12268383232925432,0.11032656663724624,0.35956084782915565,0.34182191078448126,8.606966421763145,8.674538762140015,0.6666666666666666,1.0
2026-03,director,7.362745098039215,6.0,4.468531468531468,4.0,0.18181818181818182,0.0,0.22767847779549563,0.19496977968414897,0.417211106836046,0.3746160185809545,8.683969985212856,8.68929604801586,0.6923076923076923,0.0
2026-03,entry,2.028985507246377,2.0,3.0602409638554215,2.0,0.2003012048192771,0.0,0.1400233202132705,0.0,0.3605758455465908,0.3147215566462154,8.399801818120704,8.506839774232132,0.8328313253012049,0.0
2026-03,mid-senior,5.7793696275071635,5.0,3.7601831766690768,3.0,0.20679681851048445,0.0,0.22792653248141748,0.1804891270001049,0.3807784844295834,0.35723854888852774,8.50712546425862,8.60931647613339,0.6923355025307303,0.0
2026-04,associate,3.111111111111111,3.0,3.3076923076923075,3.0,0.0,0.0,0.11656143887424175,0.11123470522803114,0.31617381946444595,0.28930999566035004,8.553025934705632,8.645058562414134,0.6923076923076923,1.0
2026-04,director,6.49438202247191,6.0,4.557377049180328,4.0,0.3360655737704918,0.0,0.23181711578788736,0.2101408804951465,0.3529265122810174,0.34023810069473626,8.756906188809046,8.77253125371201,0.6967213114754098,0.0
2026-04,entry,1.8395061728395061,2.0,3.267195767195767,2.0,0.19576719576719576,0.0,0.16845574244745648,0.0,0.3715050311605318,0.3150643648504904,8.332841687178012,8.418145885430311,0.6402116402116402,0.0
2026-04,mid-senior,5.7721057429352784,5.0,3.73065229408513,3.0,0.21517412935323382,0.0,0.22850577025077756,0.18055430317774923,0.37762864664627566,0.35145267586375284,8.501804070001002,8.600430789986293,0.7218076285240465,0.0
