sensitivity,group_name,lower,upper,feature,mean_coef,mean_abs_coef,sd_coef,n_folds
cleaned_labeled,2024,associate,mid-senior,yoe_extracted,1.9131257819768273,1.9131257819768273,0.23407275775830944,5
cleaned_labeled,2024,associate,mid-senior,tech_count,0.530912449000497,0.530912449000497,0.24702779224831573,5
cleaned_labeled,2024,associate,mid-senior,management_density,-0.49095733918464496,0.49095733918464496,0.2693537594104815,5
cleaned_labeled,2024,associate,mid-senior,ai_any,0.05958466073222155,0.33033889496794366,0.5121251162070799,5
cleaned_labeled,2024,associate,mid-senior,education_level,0.009718829442367904,0.22595462575055797,0.29689652493638286,5
cleaned_labeled,2024,associate,mid-senior,scope_density,-0.060345339745666415,0.20925712240096672,0.2684953115579486,5
cleaned_labeled,2024,associate,mid-senior,log_description_length,0.04186750725684853,0.1339152219046498,0.1665166962181285,5
cleaned_labeled,2024,entry,associate,management_density,0.5489541812490654,0.5489541812490654,0.07790947643454131,5
cleaned_labeled,2024,entry,associate,tech_count,-0.3492756395811381,0.3492756395811381,0.1708990355521066,5
cleaned_labeled,2024,entry,associate,log_description_length,0.3185976283439643,0.3185976283439643,0.31185299146215284,5
cleaned_labeled,2024,entry,associate,ai_any,0.0019553630958730637,0.28715623422169667,0.40287002339186573,5
cleaned_labeled,2024,entry,associate,education_level,0.2727747926469132,0.2727747926469132,0.05115337427718277,5
cleaned_labeled,2024,entry,associate,yoe_extracted,0.24320506618773702,0.25284756822253157,0.1862209871617114,5
cleaned_labeled,2024,entry,associate,scope_density,0.15972023814362998,0.15972023814362998,0.12676717589761452,5
cleaned_labeled,2024,mid-senior,director,log_description_length,0.6069498548124681,0.6069498548124681,0.10671296081127518,5
cleaned_labeled,2024,mid-senior,director,tech_count,-0.45718259610756773,0.45718259610756773,0.11577596608165189,5
cleaned_labeled,2024,mid-senior,director,yoe_extracted,0.3317027639766789,0.3317027639766789,0.049376723833791734,5
cleaned_labeled,2024,mid-senior,director,ai_any,-0.19670949574819208,0.19671644535308025,0.4011421391542952,5
cleaned_labeled,2024,mid-senior,director,scope_density,0.17558863285995416,0.17558863285995416,0.02460465552443242,5
cleaned_labeled,2024,mid-senior,director,education_level,0.13740044894440057,0.13740044894440057,0.037022074679938025,5
cleaned_labeled,2024,mid-senior,director,management_density,0.03079994961367117,0.04943626425036921,0.08047670210040077,5
cleaned_labeled,2026,associate,mid-senior,yoe_extracted,1.4473666560875642,1.4473666560875642,0.19132997677518454,5
cleaned_labeled,2026,associate,mid-senior,scope_density,0.8129219057199233,0.8129219057199233,0.22106027796670633,5
cleaned_labeled,2026,associate,mid-senior,ai_any,0.7662843658158054,0.7662843658158054,0.7952804625707378,5
cleaned_labeled,2026,associate,mid-senior,education_level,0.4260574375786055,0.4260574375786055,0.16204588445157111,5
cleaned_labeled,2026,associate,mid-senior,management_density,0.3927409145268418,0.3927409145268418,0.2532583866653701,5
cleaned_labeled,2026,associate,mid-senior,tech_count,-0.2630247703950085,0.2630247703950085,0.16482404918196691,5
cleaned_labeled,2026,associate,mid-senior,log_description_length,-0.16515936734134837,0.1651593673413484,0.15458658389047836,5
cleaned_labeled,2026,entry,associate,yoe_extracted,0.7849378508419915,0.7849378508419915,0.12897942734415416,5
cleaned_labeled,2026,entry,associate,ai_any,-0.7148200222720706,0.7148200222720706,0.09437708851797803,5
cleaned_labeled,2026,entry,associate,tech_count,0.42674273464554346,0.42674273464554346,0.2107980558176569,5
cleaned_labeled,2026,entry,associate,scope_density,-0.34085631094028623,0.34085631094028623,0.1835391522137712,5
cleaned_labeled,2026,entry,associate,education_level,-0.05940085732913577,0.13760304554065353,0.16596163888776377,5
cleaned_labeled,2026,entry,associate,management_density,-0.13595412508852692,0.1362349750282168,0.14584120414356144,5
cleaned_labeled,2026,entry,associate,log_description_length,0.052682585754884305,0.09806190259363746,0.12649088705122316,5
cleaned_labeled,2026,mid-senior,director,log_description_length,0.6109645060881752,0.6109645060881752,0.17403298834919836,5
cleaned_labeled,2026,mid-senior,director,tech_count,0.18287108243819844,0.1828710824381984,0.05882258609148089,5
cleaned_labeled,2026,mid-senior,director,scope_density,0.13491777996698476,0.17609871744192762,0.1609743317307487,5
cleaned_labeled,2026,mid-senior,director,education_level,-0.12954423160108483,0.12954423160108483,0.14896362478678896,5
cleaned_labeled,2026,mid-senior,director,management_density,0.12916362082200428,0.12916362082200428,0.05604954250975604,5
cleaned_labeled,2026,mid-senior,director,yoe_extracted,0.1282711590057432,0.12827115900574318,0.05803662852218866,5
cleaned_labeled,2026,mid-senior,director,ai_any,0.0638086729867792,0.07195959796263965,0.07349321206407844,5
raw_primary,2024,associate,mid-senior,yoe_extracted,2.035797392636771,2.035797392636771,0.45016118066847927,5
raw_primary,2024,associate,mid-senior,tech_count,0.6103502352781651,0.6103502352781651,0.1932969013803949,5
raw_primary,2024,associate,mid-senior,management_density,-0.5836453940918725,0.5836453940918725,0.11143256279293731,5
raw_primary,2024,associate,mid-senior,ai_any,0.0414866862789074,0.3417153963026796,0.5123785394937623,5
raw_primary,2024,associate,mid-senior,education_level,0.11955274745599635,0.18891606910506956,0.29507194577353946,5
raw_primary,2024,associate,mid-senior,log_description_length,-0.026613455788493612,0.18366802431545232,0.23496022091968002,5
raw_primary,2024,associate,mid-senior,scope_density,-0.017084246871640257,0.08099543947328783,0.10025657457408779,5
raw_primary,2024,entry,associate,tech_count,-0.4425176080407695,0.4425176080407695,0.15499734179780922,5
raw_primary,2024,entry,associate,log_description_length,0.33781583990350506,0.33781583990350506,0.29834257720687574,5
raw_primary,2024,entry,associate,management_density,0.3324641115216405,0.3324641115216405,0.09883368070199719,5
raw_primary,2024,entry,associate,ai_any,-0.014816953332870576,0.25228416146415356,0.3663315876642658,5
raw_primary,2024,entry,associate,yoe_extracted,0.1935848140095726,0.1935848140095726,0.060825613782284856,5
raw_primary,2024,entry,associate,scope_density,0.15080788753997626,0.15080788753997626,0.06507488307973805,5
raw_primary,2024,entry,associate,education_level,0.06977261086979256,0.08380801600559051,0.11164438478180436,5
raw_primary,2024,mid-senior,director,log_description_length,0.6590908122560407,0.6590908122560407,0.16516250328389534,5
raw_primary,2024,mid-senior,director,tech_count,-0.5050005318653861,0.5050005318653861,0.04706320174869311,5
raw_primary,2024,mid-senior,director,yoe_extracted,0.3269853109283032,0.3269853109283032,0.02618451648886752,5
raw_primary,2024,mid-senior,director,scope_density,0.28659895544578445,0.2865989554457845,0.05532226915589068,5
raw_primary,2024,mid-senior,director,ai_any,-0.21772307444036118,0.21772307444036115,0.4253894618080947,5
raw_primary,2024,mid-senior,director,education_level,0.15255474576566058,0.15255474576566058,0.06387439785899929,5
raw_primary,2024,mid-senior,director,management_density,0.07088060103207268,0.07088060103207268,0.09224297445575934,5
raw_primary,2026,associate,mid-senior,yoe_extracted,1.628391191588684,1.628391191588684,0.13550236477179373,5
raw_primary,2026,associate,mid-senior,scope_density,0.8014577976365318,0.8014577976365318,0.07744698233274647,5
raw_primary,2026,associate,mid-senior,ai_any,0.6511835351695183,0.6511835351695183,0.1330552997679125,5
raw_primary,2026,associate,mid-senior,education_level,0.4562513767920658,0.4562513767920658,0.13564408742963752,5
raw_primary,2026,associate,mid-senior,tech_count,-0.32885083684372074,0.32885083684372074,0.06150978928234942,5
