group,2024-01 | associate,2024-01 | director,2024-01 | entry,2024-01 | mid-senior,2024-04 | associate,2024-04 | director,2024-04 | entry,2024-04 | mid-senior,2026-03 | associate,2026-03 | director,2026-03 | entry,2026-03 | mid-senior,2026-04 | associate,2026-04 | director,2026-04 | entry,2026-04 | mid-senior
2024-01 | associate,1.0000000000000002,-0.45340898854852973,0.828622379411489,0.19030042803711342,0.9092474545402033,-0.629593186001265,0.8550777355028564,0.4542267487801589,0.16608759876939816,-0.8241558728781837,0.6782987932445104,-0.32937372917743857,0.40633685241659484,-0.6231224140807408,0.7224838446678679,-0.31212045286094414
2024-01 | director,-0.45340898854852973,1.0000000000000002,-0.5132242729951546,0.4729671724667802,-0.34839583358223397,0.6994009554648107,-0.5826209901741307,0.028144996232892648,-0.7749170298771251,0.2583783320554648,-0.7234709038965926,-0.3547327709715145,-0.5095250403716296,-0.1366655697543756,-0.8062432746639652,-0.3443527620928317
2024-01 | entry,0.828622379411489,-0.5132242729951546,1.0,0.337136745896836,0.858338878291434,-0.28431762454019416,0.981120338037034,0.4508212803965032,0.34990048681841174,-0.9440659743953261,0.7496517001317766,-0.46028209383390645,0.6629859842473779,-0.6863567529401964,0.7780688373564416,-0.4457962873242656
2024-01 | mid-senior,0.19030042803711342,0.4729671724667802,0.337136745896836,0.9999999999999998,0.3245803793566547,0.4086681002668247,0.236603071951739,0.6848224448637897,-0.37894421304137316,-0.5296902133616773,-0.22783941814542535,-0.9834210180612167,0.005735390474759574,-0.8524296912932985,-0.2620744196016849,-0.9813175762783264
2024-04 | associate,0.9092474545402033,-0.34839583358223397,0.858338878291434,0.3245803793566547,0.9999999999999999,-0.3780874198255987,0.9008475095363787,0.3467514437459866,0.3175193263035541,-0.8185086627524085,0.7395111609309648,-0.416267889231458,0.6775607746291681,-0.6862292733049236,0.7451813418162988,-0.4153322365350585
2024-04 | director,-0.629593186001265,0.6994009554648107,-0.28431762454019416,0.4086681002668247,-0.3780874198255987,0.9999999999999998,-0.37928845695360136,-0.06962081811110829,-0.34824169269820987,0.19313726759077188,-0.5069384317530705,-0.28357111223654763,-0.058100471438761646,-0.08418140213539653,-0.5715489525337492,-0.2952927811500944
2024-04 | entry,0.8550777355028564,-0.5826209901741307,0.981120338037034,0.236603071951739,0.9008475095363787,-0.37928845695360136,0.9999999999999998,0.3606006889656439,0.45719964601272,-0.8949134167634952,0.8338207490212124,-0.36046856318308934,0.7360967604432974,-0.6057862119087235,0.8590864071494985,-0.35242728104186194
2024-04 | mid-senior,0.4542267487801589,0.028144996232892648,0.4508212803965032,0.6848224448637897,0.3467514437459866,-0.06962081811110829,0.3606006889656439,0.9999999999999999,-0.3871603279707746,-0.5808516130224978,-0.18881092967729562,-0.7752408744833514,-0.16314141544568925,-0.816932582117077,-0.08460249379333605,-0.79454535895213
2026-03 | associate,0.16608759876939816,-0.7749170298771251,0.34990048681841174,-0.37894421304137316,0.3175193263035541,-0.34824169269820987,0.45719964601272,-0.3871603279707746,1.0000000000000002,-0.052421722963613124,0.7400882052598363,0.3600955789555916,0.7933051846512678,0.24589847996825712,0.732568703862343,0.3366395904957254
2026-03 | director,-0.8241558728781837,0.2583783320554648,-0.9440659743953261,-0.5296902133616773,-0.8185086627524085,0.19313726759077188,-0.8949134167634952,-0.5808516130224978,-0.052421722963613124,1.0,-0.5682191069886101,0.6485660665249422,-0.44749787824421444,0.8144094020841794,-0.5796150825760754,0.619052100386992
2026-03 | entry,0.6782987932445104,-0.7234709038965926,0.7496517001317766,-0.22783941814542535,0.7395111609309648,-0.5069384317530705,0.8338207490212124,-0.18881092967729562,0.7400882052598363,-0.5682191069886101,1.0,0.1365955496358602,0.8215596214278492,-0.11419070306216791,0.9819842522781844,0.15481089466050188
2026-03 | mid-senior,-0.32937372917743857,-0.3547327709715145,-0.46028209383390645,-0.9834210180612167,-0.416267889231458,-0.28357111223654763,-0.36046856318308934,-0.7752408744833514,0.3600955789555916,0.6485660665249422,0.1365955496358602,1.0000000000000002,-0.02809253026882685,0.9117622931821102,0.1510492122147773,0.9949801300521013
2026-04 | associate,0.40633685241659484,-0.5095250403716296,0.6629859842473779,0.005735390474759574,0.6775607746291681,-0.058100471438761646,0.7360967604432974,-0.16314141544568925,0.7933051846512678,-0.44749787824421444,0.8215596214278492,-0.02809253026882685,1.0000000000000002,-0.21565526996450707,0.7947596908958818,-0.04952874118262415
2026-04 | director,-0.6231224140807408,-0.1366655697543756,-0.6863567529401964,-0.8524296912932985,-0.6862292733049236,-0.08418140213539653,-0.6057862119087235,-0.816932582117077,0.24589847996825712,0.8144094020841794,-0.11419070306216791,0.9117622931821102,-0.21565526996450707,0.9999999999999998,-0.1387013073478729,0.9133597928652112
2026-04 | entry,0.7224838446678679,-0.8062432746639652,0.7780688373564416,-0.2620744196016849,0.7451813418162988,-0.5715489525337492,0.8590864071494985,-0.08460249379333605,0.732568703862343,-0.5796150825760754,0.9819842522781844,0.1510492122147773,0.7947596908958818,-0.1387013073478729,1.0,0.15924341483669102
2026-04 | mid-senior,-0.31212045286094414,-0.3443527620928317,-0.4457962873242656,-0.9813175762783264,-0.4153322365350585,-0.2952927811500944,-0.35242728104186194,-0.79454535895213,0.3366395904957254,0.619052100386992,0.15481089466050188,0.9949801300521013,-0.04952874118262415,0.9133597928652112,0.15924341483669102,1.0000000000000002
