term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
ai,1129,36282,1.431540294245563,6.215028473984567,1.4732067403339144,48.748188997716696,uncategorized,arshkon_capped,scraped_capped,4584,15734
range,199,11276,0.25232641147463863,1.931554519393914,2.0371825949085682,28.488422889109096,uncategorized,arshkon_capped,scraped_capped,4584,15734
world,257,11280,0.3258687826582017,1.9322397107807157,1.781704486850261,28.243505825232585,uncategorized,arshkon_capped,scraped_capped,4584,15734
benefits,113,11643,0.1432808266162521,1.9944208291329675,2.6352619298387534,27.87948214838817,noise,arshkon_capped,scraped_capped,4584,15734
us,565,13623,0.7164041330812605,2.333590565599795,1.1827157388589393,27.547620095449417,uncategorized,arshkon_capped,scraped_capped,4584,15734
company,635,13641,0.8051621672683194,2.336673926840403,1.067153128734196,26.28673905996467,uncategorized,arshkon_capped,scraped_capped,4584,15734
people,176,8887,0.22316305738460504,1.5223239636266153,1.9215292956152847,25.243934625300007,uncategorized,arshkon_capped,scraped_capped,4584,15734
across,1461,20980,1.8525069706756134,3.593828823774771,0.6646123548497673,24.56272543416926,uncategorized,arshkon_capped,scraped_capped,4584,15734
employees,142,8084,0.18005201220803363,1.3847717927261796,2.041375367966274,24.115755623823052,uncategorized,arshkon_capped,scraped_capped,4584,15734
please,109,7895,0.13820893894842018,1.3523964996998006,2.2821855239283133,23.664992749224957,uncategorized,arshkon_capped,scraped_capped,4584,15734
location,323,8726,0.4095549291774286,1.494745010307848,1.295890356627539,22.87090348049064,uncategorized,arshkon_capped,scraped_capped,4584,15734
workflows,291,8345,0.3689798278347731,1.4294805307149885,1.3555467667495478,22.731341833385084,uncategorized,arshkon_capped,scraped_capped,4584,15734
every,167,7266,0.2117513101319832,1.2446501541252377,1.7723664280400593,22.645926740130008,uncategorized,arshkon_capped,scraped_capped,4584,15734
pay,80,7446,0.10143775335663865,1.2754837665313128,2.5328806780824786,22.535437288222624,uncategorized,arshkon_capped,scraped_capped,4584,15734
impact,391,9142,0.49577701953057146,1.5660049145352217,1.1513976822566843,22.295893286936405,uncategorized,arshkon_capped,scraped_capped,4584,15734
salary,61,7874,0.07734628693443697,1.3487992449190918,2.85998116164403,22.25295312643729,uncategorized,arshkon_capped,scraped_capped,4584,15734
