term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
every stage,11,1429,0.017526193693119536,0.17540969641233775,2.3066145698417877,7.624336619342842,uncategorized,arshkon_2024,scraped_2026,5017,24095
production grade,22,1457,0.03505238738623907,0.17884669536233455,1.6333121031393851,7.605424237774644,uncategorized,arshkon_2024,scraped_2026,5017,24095
deep expertise,22,1443,0.03505238738623907,0.17712819588733617,1.6236552040662726,7.5599117130925375,uncategorized,arshkon_2024,scraped_2026,5017,24095
artificial intelligence,83,2486,0.1322430978662656,0.3051564067747178,0.8401700542661743,7.53008880581881,uncategorized,arshkon_2024,scraped_2026,5017,24095
medical dental,15,1358,0.023899355036072094,0.16669444907484582,1.9457253109097241,7.496955393961211,noise,arshkon_2024,scraped_2026,5017,24095
work environment,67,2194,0.10675045249445535,0.26931341772475087,0.9293307246875937,7.4938881023267125,uncategorized,arshkon_2024,scraped_2026,5017,24095
privacy notice,5,1824,0.007966451678690697,0.22389593159979287,3.3380960819524876,7.461430124690824,uncategorized,arshkon_2024,scraped_2026,5017,24095
world class,67,2177,0.10675045249445535,0.26722666836225284,0.9215500940559593,7.430287309258112,uncategorized,arshkon_2024,scraped_2026,5017,24095
hybrid work,17,1331,0.027085935707548373,0.16338020008734888,1.800551722976813,7.379046543248012,uncategorized,arshkon_2024,scraped_2026,5017,24095
per week,36,1609,0.057358452086573024,0.19750468966231732,1.240241456530585,7.3605723371448,uncategorized,arshkon_2024,scraped_2026,5017,24095
please visit,5,1737,0.007966451678690697,0.21321668486230277,3.2892132740849505,7.351661262169618,uncategorized,arshkon_2024,scraped_2026,5017,24095
distributed systems,246,5125,0.39194942259158233,0.6290935578119181,0.47727772379280875,7.3125107761474455,sys_design,arshkon_2024,scraped_2026,5017,24095
york city,12,1277,0.019119484028857676,0.156751702112355,2.10719815402857,7.268490079987985,uncategorized,arshkon_2024,scraped_2026,5017,24095
equal employment,13,1255,0.02071277436459581,0.1540512029373575,2.0098373438214487,7.212072785348418,uncategorized,arshkon_2024,scraped_2026,5017,24095
paid time,7,1387,0.011153032350166977,0.1702541979873425,2.7282504652882373,7.205241482968786,uncategorized,arshkon_2024,scraped_2026,5017,24095
booz allen,7,1380,0.011153032350166977,0.16939494824984333,2.723190000582745,7.1917852008068355,uncategorized,arshkon_2024,scraped_2026,5017,24095
ai solutions,33,1497,0.0525785810793586,0.18375669386233,1.255069304456823,7.132705074267237,uncategorized,arshkon_2024,scraped_2026,5017,24095
make impact,21,1303,0.03345909705050093,0.15994320113735205,1.5680837520157134,7.130317731031082,uncategorized,arshkon_2024,scraped_2026,5017,24095
may vary,5,1517,0.007966451678690697,0.18621169311232774,3.153762320587612,7.04744775938113,uncategorized,arshkon_2024,scraped_2026,5017,24095
individuals disabilities,8,1247,0.012746322685905117,0.1530692032373584,2.4884769713948423,7.020362356238544,uncategorized,arshkon_2024,scraped_2026,5017,24095
may also,21,1259,0.03345909705050093,0.15454220278735706,1.5337270770761062,6.9721596504962235,uncategorized,arshkon_2024,scraped_2026,5017,24095
design build,177,3895,0.2820123894256507,0.47811110393705775,0.5319659417456188,6.922007516198329,uncategorized,arshkon_2024,scraped_2026,5017,24095
mental health,12,1140,0.019119484028857676,0.13993495724987054,1.9936969667430553,6.873136560188404,uncategorized,arshkon_2024,scraped_2026,5017,24095
inclusive culture,7,1203,0.011153032350166977,0.14766820488736343,2.5859042815293787,6.826683973228745,uncategorized,arshkon_2024,scraped_2026,5017,24095
range position,2,3188,0.003186580671476279,0.391326880449638,4.809928985546925,6.8171025584608165,uncategorized,arshkon_2024,scraped_2026,5017,24095
full time,200,4229,0.3186580671476279,0.5191095914120198,0.49208098560836966,6.800298462434253,uncategorized,arshkon_2024,scraped_2026,5017,24095
experience education,33,1410,0.0525785810793586,0.1730774471248399,1.1951856379379056,6.787862699568312,uncategorized,arshkon_2024,scraped_2026,5017,24095
prompt engineering,28,1308,0.04461212940066791,0.16055695094985148,1.2843401107414891,6.725671522738376,uncategorized,arshkon_2024,scraped_2026,5017,24095
long term,197,4140,0.3138781961404135,0.50818484474953,0.48591797650470525,6.6636485572749695,uncategorized,arshkon_2024,scraped_2026,5017,24095
job related,20,1151,0.03186580671476279,0.1412852068373693,1.4927958952665321,6.6203563822235125,uncategorized,arshkon_2024,scraped_2026,5017,24095
required qualifications,142,3225,0.22624722767481584,0.3958686290621338,0.5634877873771202,6.571835081288522,uncategorized,arshkon_2024,scraped_2026,5017,24095
practical experience,103,2571,0.16410890458102836,0.3155901535872081,0.6579035665469437,6.5474394628554995,uncategorized,arshkon_2024,scraped_2026,5017,24095
work model,6,1090,0.009559742014428838,0.13379745912487623,2.641165073427521,6.457118894589517,uncategorized,arshkon_2024,scraped_2026,5017,24095
part time,17,1064,0.027085935707548373,0.13060596009987918,1.5766256915345558,6.451144152075764,uncategorized,arshkon_2024,scraped_2026,5017,24095
across full,34,1342,0.054171871415096745,0.16473044967484762,1.1159033460415344,6.426809080689049,uncategorized,arshkon_2024,scraped_2026,5017,24095
education training,21,1109,0.03345909705050093,0.1361297084123741,1.4068506955776705,6.388305871324884,uncategorized,arshkon_2024,scraped_2026,5017,24095
compensation benefits,4,1238,0.006373161342952558,0.15196445357485944,3.1731382985982197,6.343938569529809,noise,arshkon_2024,scraped_2026,5017,24095
proficiency python,33,1285,0.0525785810793586,0.1577337018123541,1.1023400005545128,6.253606963858552,tech_stack,arshkon_2024,scraped_2026,5017,24095
help shape,17,1012,0.027085935707548373,0.1242229620498851,1.5265129726898259,6.243572373357907,uncategorized,arshkon_2024,scraped_2026,5017,24095
best work,9,932,0.014339613021643256,0.11440296504989417,2.0796319949671584,6.212404778011312,uncategorized,arshkon_2024,scraped_2026,5017,24095
role may,8,938,0.012746322685905117,0.1151394648248935,2.203695694077572,6.21042692883452,uncategorized,arshkon_2024,scraped_2026,5017,24095
visa sponsorship,18,1019,0.028679226043286512,0.1250822117873843,1.4762796079172986,6.210422320936528,noise,arshkon_2024,scraped_2026,5017,24095
employment opportunity,10,930,0.015932903357381394,0.11415746512489441,1.9722324358065517,6.206551995496871,uncategorized,arshkon_2024,scraped_2026,5017,24095
use ai,6,979,0.009559742014428838,0.12017221328738883,2.533751158421426,6.1925886995084065,uncategorized,arshkon_2024,scraped_2026,5017,24095
may eligible,5,1026,0.007966451678690697,0.1259414615248835,2.762638261754276,6.168579086936503,uncategorized,arshkon_2024,scraped_2026,5017,24095
cutting edge,233,4546,0.3712366482269865,0.5580213295244838,0.41163552866032127,6.1283830308516505,uncategorized,arshkon_2024,scraped_2026,5017,24095
privacy policy,3,1323,0.004779871007214419,0.16239820038734978,3.526405671548236,6.111137357588355,uncategorized,arshkon_2024,scraped_2026,5017,24095
national security,20,1027,0.03186580671476279,0.1260642114873834,1.3787925274393338,6.108468135198647,uncategorized,arshkon_2024,scraped_2026,5017,24095
employment opportunities,7,911,0.011153032350166977,0.11182521583739656,2.3078402913312086,6.086957379193698,uncategorized,arshkon_2024,scraped_2026,5017,24095
contact us,5,978,0.007966451678690697,0.12004946332488896,2.7147194936281966,6.0608605981131545,uncategorized,arshkon_2024,scraped_2026,5017,24095
life balance,9,885,0.014339613021643256,0.10863371681239951,2.0278816271098155,6.056273334466868,uncategorized,arshkon_2024,scraped_2026,5017,24095
committed providing,6,923,0.009559742014428838,0.1132982153873952,2.474842497578665,6.04749436501316,uncategorized,arshkon_2024,scraped_2026,5017,24095
los angeles,11,890,0.017526193693119536,0.10924746662489895,1.8330439427621048,6.045006376618612,uncategorized,arshkon_2024,scraped_2026,5017,24095
flexible work,12,898,0.019119484028857676,0.11022946632489804,1.7550561581215245,6.041957125033363,soft_skill,arshkon_2024,scraped_2026,5017,24095
world largest,7,893,0.011153032350166977,0.10961571651239861,2.2878819871876885,6.033852771041062,uncategorized,arshkon_2024,scraped_2026,5017,24095
ai engineer,37,1301,0.05895174242231116,0.15969770121235227,1.0003324027385005,6.000851699154565,uncategorized,arshkon_2024,scraped_2026,5017,24095
incident response,29,1156,0.04620541973640605,0.14189895664986876,1.1257083830751657,5.9884953967964005,sys_design,arshkon_2024,scraped_2026,5017,24095
encourage apply,5,936,0.007966451678690697,0.11489396489989372,2.6708206044690606,5.9621705955355795,uncategorized,arshkon_2024,scraped_2026,5017,24095
days per,25,1071,0.03983225839345349,0.1314652098373784,1.197696858680768,5.920948446360453,uncategorized,arshkon_2024,scraped_2026,5017,24095
environments experience,15,897,0.023899355036072094,0.11010671636239815,1.5309600723586385,5.882347429880059,uncategorized,arshkon_2024,scraped_2026,5017,24095
www com,5,895,0.007966451678690697,0.10986121643739838,2.626024304025375,5.861455441372051,uncategorized,arshkon_2024,scraped_2026,5017,24095
place work,3,1133,0.004779871007214419,0.13907570751237136,3.3713507176575472,5.841320889925024,uncategorized,arshkon_2024,scraped_2026,5017,24095
work together,15,883,0.023899355036072094,0.10838821688739975,1.5152278695359307,5.821140776872528,uncategorized,arshkon_2024,scraped_2026,5017,24095
teams deliver,44,1378,0.07010477477247815,0.16914944832484352,0.8846015557273539,5.776924815616045,uncategorized,arshkon_2024,scraped_2026,5017,24095
