term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
ai,1513,56923,1.7924119254034407,6.046156124087097,1.2203323269293431,46.849248528879755,uncategorized,arshkon_llm,scraped_rule,4979,24095
range,209,22280,0.24759688857192275,2.3665013868675318,2.259647676855062,32.51596799781212,uncategorized,arshkon_llm,scraped_rule,4979,24095
us,581,23364,0.6882956567477853,2.4816399642178193,1.2844433578522558,30.582490573937385,uncategorized,arshkon_llm,scraped_rule,4979,24095
world,261,19489,0.30919994218790353,2.0700514151104725,1.9032731977322088,30.5450488832526,uncategorized,arshkon_llm,scraped_rule,4979,24095
benefits,116,20955,0.13742219652795712,2.225764657172762,2.787010388035606,29.935564864389395,noise,arshkon_llm,scraped_rule,4979,24095
people,203,15029,0.24048884392392494,1.5963262721378877,1.8943024248323628,26.80985510726438,uncategorized,arshkon_llm,scraped_rule,4979,24095
employees,140,15016,0.16585437511994827,1.5949454589408822,2.265051696655874,26.67732846020364,uncategorized,arshkon_llm,scraped_rule,4979,24095
please,112,13894,0.1326835000959586,1.4757706583993486,2.4104320516791926,25.408540811084293,uncategorized,arshkon_llm,scraped_rule,4979,24095
pay,82,15215,0.0971432768559697,1.6160825224950404,2.8131797046888805,25.40759659465494,uncategorized,arshkon_llm,scraped_rule,4979,24095
company,671,20202,0.794916326467752,2.1457837081462245,0.9945692827767676,25.3456938321618,uncategorized,arshkon_llm,scraped_rule,4979,24095
across,1568,33250,1.8575690013434205,3.531695292340459,0.6443897153123279,24.935430427142933,uncategorized,arshkon_llm,scraped_rule,4979,24095
location,326,14643,0.3862037592078795,1.5553267418268073,1.3944235723929257,24.90168137344845,uncategorized,arshkon_llm,scraped_rule,4979,24095
salary,66,14314,0.0781884911279756,1.5203815463025967,2.9690940901709766,24.067431256882447,uncategorized,arshkon_llm,scraped_rule,4979,24095
culture,268,13164,0.31749266094390094,1.398232686567513,1.4837622335677167,24.047129875901987,uncategorized,arshkon_llm,scraped_rule,4979,24095
every,159,11775,0.18836318317194123,1.2506981072874859,1.894293737412812,23.727217095333735,uncategorized,arshkon_llm,scraped_rule,4979,24095
impact,396,14487,0.4691309467678536,1.538756983462744,1.1891019231641664,23.346189437301504,uncategorized,arshkon_llm,scraped_rule,4979,24095
may,641,17350,0.7593761032277632,1.8428545360032171,0.8878512751479928,22.074689150506906,uncategorized,arshkon_llm,scraped_rule,4979,24095
mission,356,12973,0.4217439824478684,1.377945354211512,1.185087579945935,22.059863040620368,uncategorized,arshkon_llm,scraped_rule,4979,24095
career,93,10151,0.11017469204396563,1.078202674061594,2.2820530245973556,21.908365231528567,uncategorized,arshkon_llm,scraped_rule,4979,24095
job,1495,29298,1.7710877914594474,3.1119280804508502,0.5651941077679732,21.316337798119353,uncategorized,arshkon_llm,scraped_rule,4979,24095
global,361,12531,0.42766735298786657,1.3309977055133322,1.1364231333952635,21.287871244027592,uncategorized,arshkon_llm,scraped_rule,4979,24095
compensation,37,13531,0.04383294199598632,1.4372141052829701,3.491408560775894,21.211290160790508,noise,arshkon_llm,scraped_rule,4979,24095
workflows,314,11505,0.3719876699118839,1.2220196793496836,1.190426754286424,20.812640602179187,uncategorized,arshkon_llm,scraped_rule,4979,24095
apply,474,13501,0.5615355271918248,1.434027613289881,0.9386277654589552,20.08602779213402,uncategorized,arshkon_llm,scraped_rule,4979,24095
offer,105,8358,0.1243907813399612,0.8877566692746333,1.9661467636783572,20.022579264661534,uncategorized,arshkon_llm,scraped_rule,4979,24095
real,477,13268,0.5650895495158237,1.4092791921435552,0.9148817679029602,19.63174578937575,uncategorized,arshkon_llm,scraped_rule,4979,24095
base,156,8414,0.18480916084794233,0.8937047876617331,1.576905592163981,19.51607623585486,uncategorized,arshkon_llm,scraped_rule,4979,24095
employment,219,9172,0.2594436296519191,0.9742168186871186,1.3239725422647552,19.36363234046769,uncategorized,arshkon_llm,scraped_rule,4979,24095
employee,99,7351,0.1172827366919634,0.780796754706608,1.896498910777983,18.745063472411925,uncategorized,arshkon_llm,scraped_rule,4979,24095
role,2620,42429,3.1038461629590315,4.506655625825965,0.37452592212636837,18.604676882417042,uncategorized,arshkon_llm,scraped_rule,4979,24095
hiring,113,7311,0.13386817420395825,0.7765480987158224,1.7587663322815779,18.55392100637065,uncategorized,arshkon_llm,scraped_rule,4979,24095
position,1328,24930,1.573247215423509,2.647974846257072,0.5219309684331925,18.532925409658542,uncategorized,arshkon_llm,scraped_rule,4979,24095
eligible,68,6943,0.08055783934397487,0.7374604636005957,2.214956043879009,18.177526724514927,uncategorized,arshkon_llm,scraped_rule,4979,24095
future,379,10917,0.44899148693185986,1.1595644362851365,0.9496889811838978,18.175897346398248,uncategorized,arshkon_llm,scraped_rule,4979,24095
scale,944,19160,1.118332357951651,2.0351062195862615,0.5998251945529134,17.991584498798073,uncategorized,arshkon_llm,scraped_rule,4979,24095
