category,direction,n_terms,mean_abs_z,top_terms
ai_domain,rising_2026,4,7.756024890267732,"agentic, rag, embedding, multimodal"
ai_tool,rising_2026,8,6.91199731076489,"llm, llms, copilot, openai, claude, gpt, anthropic, gemini"
credential,declining_2026,6,13.771636582491487,"certification, ccna, master, accredited, bachelor, degree"
credential,rising_2026,1,4.337860181511615,phd
method,declining_2026,6,10.606870161741575,"tdd, release, bdd, specification, continuous, documentation"
mgmt,rising_2026,1,10.830054067643893,hire
noise,rising_2026,14,10.313232199051914,"benefits, compensation, disability, bonus, dental, sponsorship, visa, equity, vision, pto"
org_scope,declining_2026,10,10.40872066102799,"practices.collaborate, initiative, requirements.collaborate, confluence, sprint, kanban, waterfall, jira, scrum, agile"
org_scope,rising_2026,2,3.862874862431646,"strategy, stakeholder"
soft_skill,declining_2026,2,5.532346948549241,"multitask, teamwork"
soft_skill,rising_2026,5,8.133075685597149,"flexible, ownership, accountability, empathy, resilient"
sys_design,declining_2026,4,5.3999252373493505,"monitoring, sla, infrastructure, architecture"
sys_design,rising_2026,6,6.217170946390816,"observability, latency, incident, throughput, distributed, reliability"
tech_stack,declining_2026,43,15.327954501038567,"redis, vue, nextjs, terraform, django, postgres, vue.js, flask, typescript, golang"
tech_stack,rising_2026,3,3.732822832933913,"fastapi, applicants.html, rust"
uncategorized,declining_2026,2088,6.56734189322196,"heights, edits, besides, computerized, plugin, prisma, church, maximo, responsibilites, xpath"
uncategorized,rising_2026,1646,6.1773032923498725,"ai, range, world, us, people, employees, pay, please, company, across"
