topic,2024,2026,total,pct_2026,pct_2024,lift_2026,lift_2024,label
17,0,161,161,1.0,0.0,1.3348461589801777,0.0,jobs | site | find great | subject terms | career site
49,0,59,59,1.0,0.0,1.3348461589801777,0.0,lean | product engineering | organizational | accountability | engage
51,0,56,56,1.0,0.0,1.3348461589801777,0.0,incentive | ai | sales | attainment | cybersecurity
30,0,106,106,1.0,0.0,1.3348461589801777,0.0,university | city | wisconsin | madison | write software
28,0,111,111,1.0,0.0,1.3348461589801777,0.0,inc | geographic | market | california | highest
4,1,693,694,0.9985590778097982,0.001440922190201729,1.3329227495291975,0.0057441586214938365,dice | dice leading | stage careers | dice today | via dice
27,1,114,115,0.991304347826087,0.008695652173913044,1.3232388010760021,0.0346647485505802,merchants | payment | belonging | payments | consumers
23,2,136,138,0.9855072463768116,0.014492753623188406,1.3155005624732186,0.05777458091763366,usa | computing | networking data | highlighting | state law
48,1,61,62,0.9838709677419355,0.016129032258064516,1.3133163822224327,0.06429751747285037,credit | pay | buy | spending | roles
15,3,171,174,0.9827586206896551,0.017241379310344827,1.3118315700322434,0.06873182902270211,financial | fintech | finance | banking | accommodations
21,5,140,145,0.9655172413793104,0.034482758620689655,1.2888169810843095,0.13746365804540422,easy apply | easy | apply clicking | apply button | button
38,3,76,79,0.9620253164556962,0.0379746835443038,1.284155798512576,0.15138402848038188,autonomous | driver | vehicle | ml | vehicles
46,3,63,66,0.9545454545454546,0.045454545454545456,1.2741713335719878,0.18120209469621468,semiconductor | manufacturing | optical | hardware | equipment
40,4,73,77,0.948051948051948,0.05194805194805195,1.2655035013708176,0.20708810822424537,robotics | robotic | robots | robot | industrial
8,16,281,297,0.9461279461279462,0.05387205387205387,1.2629352547926933,0.21475803815847663,healthcare | clinical | patients | medical | ai
24,7,120,127,0.9448818897637795,0.05511811023622047,1.2612719612411127,0.21972537467100048,advertising | ads | ad | advertisers | machine learning
42,5,69,74,0.9324324324324325,0.06756756756756757,1.2446538509409764,0.26935446508896776,anduril | agency | military | personal information | personal
22,12,127,139,0.9136690647482014,0.08633093525179857,1.2196076416581478,0.344153618703602,ecommerce | machine | internship | machine learning | intern
0,171,1504,1675,0.897910447761194,0.10208955223880598,1.1985723123022012,0.40697449566994603,ai | models | ml | machine | machine learning
47,7,56,63,0.8888888888888888,0.1111111111111111,1.186529919093491,0.4429384537018581,vehicle | automotive | vehicles | embedded | employment
36,10,79,89,0.8876404494382022,0.11235955056179775,1.1848634444880226,0.4479152902603059,audio | sports | gaming | media | game
31,16,89,105,0.8476190476190476,0.1523809523809524,1.131441029992722,0.6074584507911197,energy | grid | transmission | power systems | renewable
11,40,218,258,0.8449612403100775,0.15503875968992248,1.1278932661150336,0.6180536563281741,product system | networking data | display | specific project | new problems
6,71,336,407,0.8255528255528255,0.17444717444717445,1.1019860182244217,0.6954242553206077,flight | space | aerospace | pay | candidate
35,16,74,90,0.8222222222222222,0.17777777777777778,1.0975401751614793,0.708701525922973,commerce | sellers | ecommerce | hubs | live
45,14,56,70,0.8,0.2,1.0678769271841422,0.7972892166633446,people connect | connect | gender | screens | way people
5,133,380,513,0.7407407407407407,0.25925925925925924,0.9887749325779093,1.033523058637669,mobile | android | ios | app | native
1,281,765,1046,0.731357552581262,0.26864244741873805,0.9762498199042409,1.0709286323250469,pipelines | data engineer | data engineering | data pipelines | data quality
50,16,43,59,0.7288135593220338,0.2711864406779661,0.9728539802736886,1.0810701242892808,reliability | maintenance | equipment | reliability engineer | analysis
34,26,66,92,0.717391304347826,0.2826086956521739,0.9576070270944752,1.1266043278938564,trading | traders | markets | market | quantitative
41,23,52,75,0.6933333333333334,0.30666666666666664,0.9254933368929231,1.2225101322171283,equipment | test engineer | test equipment | manufacturing | electrical
12,70,144,214,0.6728971962616822,0.32710280373831774,0.8982142378184372,1.3039776908045355,embedded | firmware | embedded software | hardware | linux
18,53,107,160,0.66875,0.33125,0.8926783688179937,1.3205102650986644,sre | reliability | site reliability | site | reliability engineer
2,333,665,998,0.6663326653306614,0.3336673346693387,0.8894515989196574,1.3301468394233154,financial | banking | capabilities | software engineer | qualifications capabilities
3,304,478,782,0.6112531969309463,0.3887468030690537,0.8159289820876277,1.5497181704965264,azure | devops | kubernetes | terraform | automation
13,76,114,190,0.6,0.4,0.8009076953881065,1.5945784333266892,amazon | usd annually | usa | annually | years noninternship
29,44,65,109,0.5963302752293578,0.4036697247706422,0.7960091773735003,1.6092075932654661,servicenow | itsm | servicenow platform | mulesoft | modules
25,52,69,121,0.5702479338842975,0.4297520661157025,0.7611932642118368,1.7131834407642115,azure | azure data | databricks | data factory | factory
44,31,40,71,0.5633802816901409,0.43661971830985913,0.752026005059255,1.7405609659551888,gcp | google | google cloud | cloud platform | gcp services
19,70,84,154,0.5454545454545454,0.45454545454545453,0.7280979048982786,1.8120209469621467,risk | companywide | technology solutions | practices engineering | technology team
9,132,153,285,0.5368421052631579,0.4631578947368421,0.7166016221893585,1.8463539754309033,automation | qa | test automation | automated | selenium
20,71,77,148,0.5202702702702703,0.4797297297297297,0.6944807719018492,1.9124167021316711,frontend | react | nodejs | typescript | full stack
10,138,141,279,0.5053763440860215,0.4946236559139785,0.6745996717426703,1.971790535834078,manufacturing | sales | equipment | mechanical | electrical
7,191,126,317,0.39747634069400634,0.6025236593059937,0.5305697666608908,2.4019280817460382,spring | boot | spring boot | microservices | java spring
43,45,28,73,0.3835616438356164,0.6164383561643836,0.5119957870060955,2.457398270537706,salesforce | lightning | apex | lightning web | visualforce
26,75,46,121,0.38016528925619836,0.6198347107438017,0.5074621761412246,2.470937654948382,network | server | vmware | systems engineer | windows
33,59,33,92,0.358695652173913,0.6413043478260869,0.4788035135472376,2.5565252056052894,angular | frontend | ui | using angular | web applications
39,51,27,78,0.34615384615384615,0.6538461538461539,0.4620621319546768,2.6065224390917034,systems engineering | systems engineer | clearance | analysis | electrical
37,62,25,87,0.28735632183908044,0.7126436781609196,0.38357648246556825,2.840915599605021,react | frontend | reactjs | ui | typescript
32,67,26,93,0.27956989247311825,0.7204301075268817,0.3731827971342432,2.871955780453983,django | flask | python developer | experience python | api
16,136,37,173,0.2138728323699422,0.7861271676300579,0.2854873287992287,3.133853568387713,net | aspnet | server | sql server | net core
14,163,24,187,0.12834224598930483,0.8716577540106952,0.17131715409371265,3.4748166394685875,chatbots | javascript html | language python | python javascript | one programming
52,47,4,51,0.0784313725490196,0.9215686274509803,0.10469381639060216,3.6737836454095287,open source | source | javascript java | open | typescript sql
