term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
development,9702,60218,11.447395900317275,6.396107230868371,-0.5869611696911603,-53.654068364533074,uncategorized,arshkon_2024,scraped_2026,5017,24095
years,7066,40752,8.337177842882072,4.328509114755519,-0.6593284950170997,-51.164377182762706,uncategorized,arshkon_2024,scraped_2026,5017,24095
sql,2563,9709,3.0240853115350625,1.0312498771879008,-1.0776295386881891,-48.525954265981774,tech_stack,arshkon_2024,scraped_2026,5017,24095
web,2614,10676,3.0842602436022837,1.1339606230155557,-1.0023453080961806,-45.931714092984976,uncategorized,arshkon_2024,scraped_2026,5017,24095
javascript,1697,5798,2.0022913670210696,0.6158396114878412,-1.1802462426643165,-42.76297480444695,tech_stack,arshkon_2024,scraped_2026,5017,24095
html,809,1537,0.9545396086741574,0.16325379145512448,-1.7665138355615575,-40.669279606585654,tech_stack,arshkon_2024,scraped_2026,5017,24095
knowledge,4048,22713,4.776237745257095,2.4124810444503852,-0.685164051105505,-40.16070903179526,uncategorized,arshkon_2024,scraped_2026,5017,24095
programming,2529,11832,2.983968690156915,1.2567461681828451,-0.8662548829706269,-39.54190510228894,uncategorized,arshkon_2024,scraped_2026,5017,24095
software,10155,74742,11.981890885149653,7.938786519804108,-0.4155113508658017,-39.28793778041115,uncategorized,arshkon_2024,scraped_2026,5017,24095
project,2158,9483,2.546225556883599,1.0072450906759567,-0.9287311778437459,-38.939855735040624,uncategorized,arshkon_2024,scraped_2026,5017,24095
degree,3362,18572,3.9668259139215296,1.9726411287602938,-0.7003879546727498,-37.36874440451083,credential,arshkon_2024,scraped_2026,5017,24095
test,3263,17999,3.850015751673394,1.9117794355242588,-0.7017816168801545,-36.883594442974015,uncategorized,arshkon_2024,scraped_2026,5017,24095
java,2560,12890,3.0205456096487553,1.3691225581369906,-0.7927182606039542,-36.63547253051364,tech_stack,arshkon_2024,scraped_2026,5017,24095
server,1151,3779,1.3580656237131707,0.401389770923172,-1.2196402575174305,-36.227300991664045,uncategorized,arshkon_2024,scraped_2026,5017,24095
agile,2143,10238,2.5285270474520636,1.0874380721649737,-0.8450525566584517,-35.573400427051205,org_scope,arshkon_2024,scraped_2026,5017,24095
problem,1999,9345,2.358621356909321,0.9925873006819378,-0.8666826500864877,-35.17013046993401,uncategorized,arshkon_2024,scraped_2026,5017,24095
database,1407,5479,1.6601201846780465,0.5819567491103624,-1.0491267581762704,-35.10293764814543,uncategorized,arshkon_2024,scraped_2026,5017,24095
net,1046,3381,1.2341760576924212,0.3591158548534651,-1.235189221675153,-34.911531205009545,uncategorized,arshkon_2024,scraped_2026,5017,24095
chatbots,378,209,0.44600243767469905,0.02219911673007223,-3.000467646901912,-34.80949127649433,uncategorized,arshkon_2024,scraped_2026,5017,24095
proficient,849,2421,1.0017356338249193,0.25714862011246353,-1.3603810035355517,-34.106727296732124,uncategorized,arshkon_2024,scraped_2026,5017,24095
salesforce,626,1416,0.7386177936094223,0.1504016712429774,-1.5918616146033182,-33.166459277595344,uncategorized,arshkon_2024,scraped_2026,5017,24095
management,3658,22830,4.316076500037166,2.424908301184445,-0.5782453075267284,-32.46854777911244,uncategorized,arshkon_2024,scraped_2026,5017,24095
azure,2691,15269,3.1751125920175003,1.6218101117295354,-0.6731529434692254,-32.19759525855629,tech_stack,arshkon_2024,scraped_2026,5017,24095
developer,1855,9128,2.1887156663665785,0.9695384569956904,-0.8152682987560596,-32.0111185163411,uncategorized,arshkon_2024,scraped_2026,5017,24095
computer,3029,18105,3.5739190045414375,1.9230383176935775,-0.6212070863616095,-31.644270064352092,uncategorized,arshkon_2024,scraped_2026,5017,24095
technologies,3382,21620,3.99042392649691,2.2963870990629744,-0.5540547414598063,-29.962670311391825,uncategorized,arshkon_2024,scraped_2026,5017,24095
able,1159,4948,1.3675048287433231,0.525556122394246,-0.9569284557379154,-29.324031268955288,uncategorized,arshkon_2024,scraped_2026,5017,24095
communication,2324,13411,2.7420890612592608,1.4244610261578885,-0.656043206813627,-29.197692646345416,uncategorized,arshkon_2024,scraped_2026,5017,24095
related,3217,20654,3.7957403227500177,2.1937825691048416,-0.5496541095949281,-28.99895766870702,uncategorized,arshkon_2024,scraped_2026,5017,24095
etc,1609,8322,1.8984601116893935,0.8839284661610579,-0.7652360947043659,-28.09907391277274,uncategorized,arshkon_2024,scraped_2026,5017,24095
using,3727,25333,4.397489643422231,2.6907666225977023,-0.4927151537457526,-28.084819777718575,uncategorized,arshkon_2024,scraped_2026,5017,24095
coding,1446,7174,1.706136309200039,0.7619926479499435,-0.8067934967109069,-27.988194876478975,uncategorized,arshkon_2024,scraped_2026,5017,24095
application,3127,20332,3.6895492661608036,2.1595810591187967,-0.5369197370057934,-27.951764485198154,uncategorized,arshkon_2024,scraped_2026,5017,24095
testing,3147,20560,3.7131472787361846,2.183798277369785,-0.5321432315953265,-27.800383174773277,uncategorized,arshkon_2024,scraped_2026,5017,24095
code,4191,29470,4.944963535171068,3.1301816748097067,-0.45889498655478445,-27.797079377268645,uncategorized,arshkon_2024,scraped_2026,5017,24095
skills,5246,39019,6.18975869852241,4.144437012874107,-0.4029787333323096,-27.403401586875034,uncategorized,arshkon_2024,scraped_2026,5017,24095
developing,2129,12555,2.512008438649297,1.3335402418471618,-0.6342227804807123,-27.05931110025781,uncategorized,arshkon_2024,scraped_2026,5017,24095
design,6925,54877,8.170811854225636,5.8288082717520275,-0.33990705212666494,-26.654114725822243,uncategorized,arshkon_2024,scraped_2026,5017,24095
least,1271,6260,1.4996536991654563,0.6649113432069481,-0.8139706894032344,-26.457198958923247,uncategorized,arshkon_2024,scraped_2026,5017,24095
cloud,4986,37398,5.882984535042459,3.9722610883791445,-0.39444271248629015,-26.162767574663608,tech_stack,arshkon_2024,scraped_2026,5017,24095
requirements,3554,24872,4.193366834645186,2.6418011067481175,-0.463394745937614,-25.840912249375158,uncategorized,arshkon_2024,scraped_2026,5017,24095
written,945,4168,1.1150060941867477,0.44270774416718206,-0.9241793973788326,-25.65075278532874,uncategorized,arshkon_2024,scraped_2026,5017,24095
understanding,2665,17412,3.1444351756695053,1.8494307201149172,-0.5318504723783972,-25.56900328410933,uncategorized,arshkon_2024,scraped_2026,5017,24095
progress,452,1272,0.5333150842036084,0.13510658603182718,-1.3732542138239126,-25.07835667245414,uncategorized,arshkon_2024,scraped_2026,5017,24095
existing,1138,5665,1.3427269155391734,0.6017129008414315,-0.8032191980833483,-24.72615491656001,uncategorized,arshkon_2024,scraped_2026,5017,24095
writing,820,3502,0.967518515590617,0.3719679750656122,-0.9563251969467874,-24.65076932533713,uncategorized,arshkon_2024,scraped_2026,5017,24095
science,2602,17256,3.0701014360570555,1.8328610444695044,-0.5168686465654408,-24.577453843394473,uncategorized,arshkon_2024,scraped_2026,5017,24095
spring,858,3786,1.0123547394838408,0.4021332820098252,-0.9236635054302003,-24.42889355333037,tech_stack,arshkon_2024,scraped_2026,5017,24095
bachelor,1994,12300,2.352721853765476,1.3064551951190835,-0.5891005794990853,-24.402181638717497,credential,arshkon_2024,scraped_2026,5017,24095
processes,1840,11110,2.171017156935043,1.1800583103880502,-0.6104219474254853,-24.252819639868704,uncategorized,arshkon_2024,scraped_2026,5017,24095
maintenance,779,3337,0.9191425898110861,0.3544423565945025,-0.9532635583333251,-23.95656368205938,uncategorized,arshkon_2024,scraped_2026,5017,24095
technical,6377,51705,7.5242263096602,5.4918915336286345,-0.31669398593803066,-23.861284690848954,uncategorized,arshkon_2024,scraped_2026,5017,24095
trends,558,2007,0.6583845508531272,0.21317525013040653,-1.1279261028015313,-23.56845037564277,uncategorized,arshkon_2024,scraped_2026,5017,24095
system,3319,23902,3.916090186884461,2.5387717133118968,-0.4345902199826499,-23.46114716648597,uncategorized,arshkon_2024,scraped_2026,5017,24095
python,2629,17947,3.1019587530338195,1.9062562103091212,-0.4878871516264125,-23.363121415645022,tech_stack,arshkon_2024,scraped_2026,5017,24095
solves,192,214,0.22654092072365664,0.022730196077681612,-2.2992337888708168,-23.130678751335342,uncategorized,arshkon_2024,scraped_2026,5017,24095
php,245,430,0.289075654048416,0.04567282389440698,-1.8452392332821699,-23.052898730880077,uncategorized,arshkon_2024,scraped_2026,5017,24095
analysis,1519,8943,1.7922690551001794,0.9498885211341433,-0.6355350267680597,-22.90097079336626,uncategorized,arshkon_2024,scraped_2026,5017,24095
implementation,1259,6963,1.4854948916202277,0.7395810994808274,-0.6979655602337642,-22.790708612597513,uncategorized,arshkon_2024,scraped_2026,5017,24095
bilingual,166,59,0.1958635043756615,0.006266736301790725,-3.442035970639779,-22.710922563407557,uncategorized,arshkon_2024,scraped_2026,5017,24095
issues,1750,10838,2.064826100345829,1.1511675938780996,-0.584982078779201,-22.706954420670545,uncategorized,arshkon_2024,scraped_2026,5017,24095
css,507,1799,0.5982096187859058,0.19108234926985618,-1.1414513832975128,-22.701310836052382,tech_stack,arshkon_2024,scraped_2026,5017,24095
completed,235,408,0.27727664776072564,0.043336074764925694,-1.8560755911356086,-22.66532724681513,uncategorized,arshkon_2024,scraped_2026,5017,24095
devops,1544,9205,1.8217665708194057,0.9777170789488749,-0.6229851580257488,-22.65324653334923,tech_stack,arshkon_2024,scraped_2026,5017,24095
must,1715,10627,2.0235295783389122,1.1287560454089838,-0.5844210794838478,-22.458028165546708,uncategorized,arshkon_2024,scraped_2026,5017,24095
hackerrank,163,131,0.19232380248935435,0.013914278907365846,-2.6262215696072353,-22.382174345845304,uncategorized,arshkon_2024,scraped_2026,5017,24095
angular,723,3205,0.8530681546000195,0.3404218618176148,-0.9189706219490477,-22.32038231766389,tech_stack,arshkon_2024,scraped_2026,5017,24095
microsoft,898,4413,1.0595507646346025,0.46873063220004185,-0.8159652621025186,-22.2890081913232,uncategorized,arshkon_2024,scraped_2026,5017,24095
train,302,736,0.3563299898882516,0.07817487996810125,-1.5169998526497315,-22.199091287689797,uncategorized,arshkon_2024,scraped_2026,5017,24095
produced,182,219,0.21474191443596619,0.023261275425290995,-2.2226409875057414,-22.159803242764845,uncategorized,arshkon_2024,scraped_2026,5017,24095
leetcode,163,145,0.19232380248935435,0.01540130108067212,-2.524691033199449,-22.11693182861674,uncategorized,arshkon_2024,scraped_2026,5017,24095
applications,3553,26620,4.192186934016417,2.8274664466723576,-0.39500586498624735,-22.115485392824322,uncategorized,arshkon_2024,scraped_2026,5017,24095
functional,1851,11859,2.1839960638515024,1.2596139966599358,-0.5510743176669148,-22.05056529061186,uncategorized,arshkon_2024,scraped_2026,5017,24095
mvc,243,483,0.28671585279087797,0.051302264979066446,-1.7208059193166854,-21.88002091755638,uncategorized,arshkon_2024,scraped_2026,5017,24095
responsible,1357,7997,1.601125153239594,0.849408308566448,-0.634473613081096,-21.610746131393554,uncategorized,arshkon_2024,scraped_2026,5017,24095
implementing,1027,5498,1.2117579457458092,0.5839748506312781,-0.7303988357535305,-21.486181872910365,uncategorized,arshkon_2024,scraped_2026,5017,24095
various,939,4865,1.1079266904141334,0.51674020522393,-0.7630987971077259,-21.40884787082505,uncategorized,arshkon_2024,scraped_2026,5017,24095
solution,779,3730,0.9191425898110861,0.3961851933166001,-0.8418860825293581,-21.371684963875136,uncategorized,arshkon_2024,scraped_2026,5017,24095
verbal,628,2722,0.7409775948669604,0.2891195968385484,-0.9413874539320286,-21.26536512582797,uncategorized,arshkon_2024,scraped_2026,5017,24095
tasks,835,4149,0.9852170250221526,0.4406896426462664,-0.8048686638546707,-21.220382610383744,uncategorized,arshkon_2024,scraped_2026,5017,24095
git,789,3835,0.9309415960987766,0.4073378596163971,-0.8268807173726831,-21.15229606714768,tech_stack,arshkon_2024,scraped_2026,5017,24095
oracle,505,1954,0.5958498175283677,0.20754580904574707,-1.0548329022968828,-21.13080378358393,uncategorized,arshkon_2024,scraped_2026,5017,24095
preferably,373,1189,0.4401029345308538,0.12629066886151138,-1.2485480182381359,-21.038508394189606,uncategorized,arshkon_2024,scraped_2026,5017,24095
