term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
ai,787,44319,1.4884892685030375,5.978614101160109,1.3952212665395383,38.79814697281245,uncategorized,senior_2024,senior_2026,3008,18592
range,149,17076,0.28181054765813546,2.3035450797944454,2.1032267417109116,25.562724247295808,uncategorized,senior_2024,senior_2026,3008,18592
benefits,73,16446,0.138068254892912,2.2185583498652757,2.7791106302845145,23.69382329094005,noise,senior_2024,senior_2026,3008,18592
world,181,14625,0.34233361829612424,1.9729062304985807,1.7533545413475045,23.444984326997716,uncategorized,senior_2024,senior_2026,3008,18592
us,359,17528,0.678993198719937,2.364519686029342,1.2496794049657023,23.439545986669273,uncategorized,senior_2024,senior_2026,3008,18592
people,143,11455,0.2704624719135125,1.5452745894264097,1.7443298684774025,20.730874873470754,uncategorized,senior_2024,senior_2026,3008,18592
pay,56,11888,0.10591537361648044,1.6036861038062993,2.719040347711241,20.3014827458044,uncategorized,senior_2024,senior_2026,3008,18592
employees,58,11509,0.10969806553135474,1.5525591662774814,2.6515000737161225,20.144259931493746,uncategorized,senior_2024,senior_2026,3008,18592
company,428,15898,0.8094960697831004,2.1446333847840298,0.9759259237359226,19.923931192019218,uncategorized,senior_2024,senior_2026,3008,18592
please,61,10552,0.11537210340366619,1.4234602765279332,2.514128893114802,19.581058158968556,uncategorized,senior_2024,senior_2026,3008,18592
salary,46,11577,0.08700191404210893,1.5617323371269791,2.8891796254934583,19.558672370970598,uncategorized,senior_2024,senior_2026,3008,18592
location,207,11381,0.39150861318949015,1.5352920211490153,1.367865268236904,19.504048558833365,uncategorized,senior_2024,senior_2026,3008,18592
every,100,9720,0.18913459574371505,1.311223833192903,1.937580643990879,19.277853282325818,uncategorized,senior_2024,senior_2026,3008,18592
culture,211,11028,0.3990739970192388,1.487672472474417,1.317163810312529,18.95289960420933,uncategorized,senior_2024,senior_2026,3008,18592
across,1104,27521,2.088045937010614,3.7125711021915513,0.5774164829158677,18.811999795575108,uncategorized,senior_2024,senior_2026,3008,18592
impact,271,11782,0.5125547544654677,1.5893867492467881,1.1330373801328477,18.44160225270573,uncategorized,senior_2024,senior_2026,3008,18592
mission,227,10270,0.42933553233823313,1.3854185974167812,1.172732201427368,17.47727684445878,uncategorized,senior_2024,senior_2026,3008,18592
job,883,22388,1.670058480417004,3.020131602625793,0.5940839536116638,17.31532587847566,uncategorized,senior_2024,senior_2026,3008,18592
career,67,7628,0.1267201791482891,1.0290139299995331,2.09542918455909,17.078257118471697,uncategorized,senior_2024,senior_2026,3008,18592
compensation,25,10029,0.04728364893592876,1.352907800729591,3.355053886620124,16.75774222167616,noise,senior_2024,senior_2026,3008,18592
may,365,12352,0.69034127446456,1.6662795048969894,0.882412541458371,16.614994180501785,uncategorized,senior_2024,senior_2026,3008,18592
role,1567,33663,2.963739115304015,4.541124269215297,0.4286003795726705,16.5847322112602,uncategorized,senior_2024,senior_2026,3008,18592
