term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
ai,1078,50632,1.4015708514867962,6.091399627552636,1.4741997052306788,47.89530532278802,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
range,197,18964,0.25613122239601005,2.281507792244197,2.1890965188499525,30.56784493467051,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
world,255,17523,0.33154041477656127,2.108144961162996,1.85177099605031,29.358140350380776,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
us,558,21021,0.7254884370404753,2.528979925161636,1.250732153638328,29.160585276092615,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
benefits,110,17013,0.1430174338251833,2.046788233993383,2.6630929960123684,27.842152724452703,noise,arshkon_noagg,scraped_noagg,4426,20578
people,200,13777,0.2600316978639696,1.6574737847367802,1.8538127788017507,26.029265902463273,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
employees,139,13313,0.1807220300154589,1.6016511937432498,2.1833981585182105,25.60945512028819,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
company,617,18318,0.8021977879103462,2.2037892711626874,1.0121834164843335,24.72928619755967,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
please,105,12113,0.13651664137858405,1.457282423932396,2.369326391909919,24.174964406303268,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
culture,249,12196,0.32373946384064217,1.4672679305109801,1.512540465549944,23.6279739251378,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
pay,78,12032,0.10141236216694814,1.4475375319701633,2.659860809973364,23.416970645485396,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
across,1487,29835,1.933335673618614,3.589368539422359,0.6206009411369884,23.356490494872588,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
impact,382,13505,0.496660542920182,1.6247501969129867,1.1865233861544757,22.869495959974454,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
location,312,12204,0.40564944866779257,1.4682303889763857,1.2875730640356027,22.45816625940191,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
salary,55,12126,0.07150871691259165,1.45884641893868,3.0170062048633692,22.326166474714576,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
every,161,9794,0.20932551678049555,1.1782897762729203,1.7290542348266262,21.761771407282122,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
mission,343,11828,0.4459543618367079,1.422994841102318,1.1614689500623525,21.205735902708543,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
compensation,35,11886,0.04550554712619469,1.4299726649765094,3.4488938863280794,20.376858289746508,noise,arshkon_noagg,scraped_noagg,4426,20578
global,351,11293,0.4563556297512667,1.3586304312283124,1.0920524849370787,20.14914587610261,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
workflows,281,10190,0.3653445354988773,1.2259314703105024,1.2116589794899122,20.037064822887874,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
role,2290,37578,2.9773629405424518,4.520908026626895,0.4194376171843457,19.48680422437504,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
may,598,14405,0.7774947766132692,1.7330267742711272,0.8027055414356203,19.23436806015999,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
real,451,12107,0.5863714786832515,1.4565605800833417,0.9109463727168023,18.99519524705188,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
career,87,7022,0.11311378857082678,0.8447979180098476,2.011538564723164,18.648280853721786,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
offer,104,6882,0.13521648288926422,0.827954894865248,1.812896872630442,18.35073168899828,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
base,146,7303,0.18982313944069784,0.8786042716072227,1.5330807290093516,18.342465146845644,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
hiring,103,6681,0.13391632439994436,0.80377312592193,1.7928933624281216,18.058083384721467,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
employment,213,8020,0.2769337582251276,0.9648646115692079,1.2490690332656138,17.99261583837239,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
employee,87,6424,0.11311378857082678,0.772854147720772,1.9224595957743285,17.812316151013096,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
scale,896,17766,1.164942006430584,2.1373796370496945,0.6080898592905974,17.759871339122625,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
