term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
systems,3701,49955,6.843716946381947,10.19906917033007,0.4025888543285845,23.63209229281002,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
system,1922,27236,3.5540729454055935,5.560641535844455,0.4498710962101349,19.06156876850705,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
clearance,251,7343,0.4641375178443309,1.4991845644626904,1.1737335481309614,18.285894985788758,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
program,291,6928,0.5381036561462164,1.4144560346721393,0.9675336377828456,16.169074413848097,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
experience,12263,127883,22.676168849900513,26.109249578807333,0.14473889429671427,15.310868704895364,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
mission,227,4960,0.4197578348631996,1.0126590548461043,0.8814484388154655,12.986787131915198,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
hardware,423,7127,0.7821919125424381,1.4550848959451987,0.6216111286498567,12.421491061291473,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
secret,131,3565,0.24223910293867468,0.7278486956706376,1.1008204337048033,12.374621543556772,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
requirements,2134,25267,3.946093478405586,5.158640390886395,0.26940182345284835,11.95067173742711,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
employees,58,2468,0.10725090053773383,0.5038795458387471,1.5476348542402558,11.651316500720817,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
us,359,6096,0.6638460912594214,1.2445906448269863,0.6293069989762268,11.587503385117927,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
demonstrated,241,4639,0.4456459832688595,0.9471220474659432,0.7546058146313781,11.4219309959431,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
engineering,3943,43040,7.291212083108353,8.78726728237426,0.18838171854419095,11.321876440237375,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
software,6264,65751,11.583097258075252,13.424061595803671,0.14960757261695345,11.314085832776053,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
verification,130,3105,0.24038994948112755,0.6339327349389424,0.9702406683299944,10.838292569291847,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
position,805,10767,1.4885685333254437,2.198245976517743,0.3907847967442617,10.695011785120583,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
benefits,73,2353,0.13498820240094084,0.4804005556558233,1.2698858243580684,10.68613231921738,noise,arshkon_senior,asaniczka_senior,3008,21624
dod,101,2645,0.18676449921226063,0.5400167742072471,1.0622500812006672,10.477816050684359,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
people,143,3164,0.2644289444292403,0.6459784777284424,0.893748770008437,10.45440146024493,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
required,1364,16547,2.522245316094292,3.3783204396246953,0.2933217829029324,10.412444474980367,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
analysis,812,10710,1.5015126075282736,2.186608563992294,0.3767942070731358,10.351791875502878,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
citizenship,81,2358,0.14978143006131792,0.4814213813159504,1.168018551888233,10.336754395113111,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
sci,73,2257,0.13498820240094084,0.4608007029813826,1.228211784717959,10.328835280792017,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
programs,213,3969,0.3938696864575397,0.810331409008909,0.7220357171837204,10.266129103756818,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
space,180,3531,0.3328476223584843,0.7209070811817732,0.77340121850869,10.12175904003777,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
may,365,5699,0.6749410120047042,1.163537087412893,0.5452982603038699,10.09963992640198,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
government,182,3496,0.33654592927357857,0.7137613015608832,0.752379512746824,9.896095459639566,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
interface,178,3431,0.32914931544339004,0.7004905679792307,0.7558278925035289,9.8324435650141,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
basic,301,4884,0.5565951907216876,0.9971425048121723,0.5837054693733714,9.828727146511834,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
plans,281,4633,0.5196121215707449,0.9458970566737906,0.5996845606203687,9.76105846684448,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
apply,324,5120,0.5991257202452717,1.0453254759701722,0.5572700522353538,9.727930525327244,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
active,255,4269,0.4715341316745194,0.8715809486165362,0.6149209491685053,9.53892035031049,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
defense,42,1620,0.07766444521697967,0.33074751388118734,1.449219124758807,9.273658995239805,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
provides,142,2767,0.2625797909716932,0.564924920314349,0.766613703499682,8.909801994316005,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
obtain,130,2619,0.24038994948112755,0.5347084807745862,0.7999208368016895,8.902562215595799,uncategorized,arshkon_senior,asaniczka_senior,3008,21624
