baseline,comparison,section_type,section_label,baseline_mean_chars,scraped_mean_chars,delta_mean_chars,delta_total_mean_chars,share_of_total_growth
pooled_2024,scraped_2026,role_summary,Role summary,228.6833910833911,274.218368657675,45.534977574283914,148.23304591830595,0.3071850631699163
pooled_2024,scraped_2026,responsibilities,Responsibilities,119.07715407715408,146.02994540783558,26.952791330681507,148.23304591830595,0.18182714362852467
pooled_2024,scraped_2026,requirements,Requirements,339.49009009009006,354.54664418754015,15.056554097450089,148.23304591830595,0.1015735324345156
pooled_2024,scraped_2026,preferred,Preferred,1.466805266805267,0.6673089274245344,-0.7994963393807325,148.23304591830595,-0.005393509486550996
pooled_2024,scraped_2026,benefits,Benefits,0.23372603372603373,0.2766538214515093,0.042927787725475564,148.23304591830595,0.00028959661092799703
pooled_2024,scraped_2026,about_company,About company,0.0,0.0,0.0,148.23304591830595,0.0
pooled_2024,scraped_2026,legal_eeo,Legal/EEO,0.4922152922152922,1.4020552344251767,0.9098399422098844,148.23304591830595,0.006137902223983946
pooled_2024,scraped_2026,unclassified,Unclassified,182.1829521829522,229.43778098908157,47.25482880612938,148.23304591830595,0.3187874101445127
arshkon_2024,scraped_2026,role_summary,Role summary,191.83644960240704,274.218368657675,82.38191905526796,192.09471824380807,0.42886092761128497
arshkon_2024,scraped_2026,responsibilities,Responsibilities,113.99011390500752,146.02994540783558,32.039831502828065,192.09471824380807,0.16679183996179878
arshkon_2024,scraped_2026,requirements,Requirements,273.05802707930366,354.54664418754015,81.4886171082365,192.09471824380807,0.42421060741925515
arshkon_2024,scraped_2026,preferred,Preferred,1.440575972490866,0.6673089274245344,-0.7732670450663316,192.09471824380807,-0.004025446676180316
arshkon_2024,scraped_2026,benefits,Benefits,0.2559638942617666,0.2766538214515093,0.02068992718974272,192.09471824380807,0.00010770690302626076
arshkon_2024,scraped_2026,about_company,About company,0.0,0.0,0.0,192.09471824380807,0.0
arshkon_2024,scraped_2026,legal_eeo,Legal/EEO,1.0702772404900065,1.4020552344251767,0.33177799393517016,192.09471824380807,0.0017271583360978983
arshkon_2024,scraped_2026,unclassified,Unclassified,264.832796045562,229.43778098908157,-35.395015056480446,192.09471824380807,-0.18425813775658748
asaniczka_2024,scraped_2026,role_summary,Role summary,238.77336393596985,274.218368657675,35.445004721705146,136.22219602832467,0.2601999215629666
asaniczka_2024,scraped_2026,responsibilities,Responsibilities,120.47016242937853,146.02994540783558,25.55978297845705,136.22219602832467,0.18763302694916478
asaniczka_2024,scraped_2026,requirements,Requirements,357.68149717514126,354.54664418754015,-3.134852987601107,136.22219602832467,-0.023012791446625023
asaniczka_2024,scraped_2026,preferred,Preferred,1.473987758945386,0.6673089274245344,-0.8066788315208516,136.22219602832467,-0.005921787014453349
asaniczka_2024,scraped_2026,benefits,Benefits,0.22763653483992466,0.2766538214515093,0.04901728661158464,136.22219602832467,0.0003598333314300151
asaniczka_2024,scraped_2026,about_company,About company,0.0,0.0,0.0,136.22219602832467,0.0
asaniczka_2024,scraped_2026,legal_eeo,Legal/EEO,0.3339218455743879,1.4020552344251767,1.0681333888507887,136.22219602832467,0.00784111121383399
asaniczka_2024,scraped_2026,unclassified,Unclassified,159.5505532015066,229.43778098908157,69.88722778757497,136.22219602832467,0.5130384755582954
