junior_definition,senior_comparator,group_definition,corpus_group,n,mean_char_len,mean_prop_core_req_resp_pref,mean_prop_boilerplate,pooled_imperative_per_1k,pooled_inclusive_per_1k,pooled_marketing_per_1k,explicit_section_share
J1,S1,J1,arshkon_2024,174,868.1666666666666,0.3219618189315687,0.0017823514513174484,0.08605795009962863,0.07281826546891654,0.3177524311370903,0.6494252873563219
J1,S1,J1,asaniczka_2024,201,808.5074626865671,0.42269300476837113,0.00010284494838469153,0.0,0.006153467478924374,0.2892129715094456,0.7910447761194029
J1,S1,J1,scraped_2026,601,967.6289517470882,0.44303899506401323,0.0018476512684186788,0.005158672157786586,0.0,0.4522435924992907,0.7953410981697171
J1,S1,J1,pooled_2024,375,836.1893333333334,0.37595373454009473,0.0008821359657454908,0.04145791543223066,0.03826884501436676,0.3029616896970702,0.7253333333333334
J1,S1,S1,arshkon_2024,2066,977.9898354307841,0.3763358279645242,0.001067284503118851,0.06780409269462868,0.020786656154557697,0.3058607977027776,0.6442400774443369
J1,S1,S1,asaniczka_2024,10756,1005.7537188545928,0.4464460362012535,0.0005299047006082079,0.007117841034945179,0.000369757975841308,0.2751923735198935,0.7820751208627743
J1,S1,S1,scraped_2026,6164,1174.8549643088904,0.41265576188389425,0.0009461530930520501,0.008837574494539069,0.0004142613044315189,0.33265182745850963,0.7344256975989617
J1,S1,S1,pooled_2024,12822,1001.2801435033537,0.43514922679421153,0.0006164923368573882,0.016668725591805964,0.0035829970898274507,0.2800190116941236,0.7598658555607549
J1,S4,J1,arshkon_2024,174,868.1666666666666,0.3219618189315687,0.0017823514513174484,0.08605795009962863,0.07281826546891654,0.3177524311370903,0.6494252873563219
J1,S4,J1,asaniczka_2024,201,808.5074626865671,0.42269300476837113,0.00010284494838469153,0.0,0.006153467478924374,0.2892129715094456,0.7910447761194029
J1,S4,J1,scraped_2026,601,967.6289517470882,0.44303899506401323,0.0018476512684186788,0.005158672157786586,0.0,0.4522435924992907,0.7953410981697171
J1,S4,J1,pooled_2024,375,836.1893333333334,0.37595373454009473,0.0008821359657454908,0.04145791543223066,0.03826884501436676,0.3029616896970702,0.7253333333333334
J1,S4,S4,arshkon_2024,1736,981.2551843317972,0.3820531142163864,0.0008170391586886043,0.11623408605666471,0.015263061805420617,0.23657745798401958,0.636520737327189
J1,S4,S4,asaniczka_2024,8034,1061.9393826238486,0.4792312215635113,0.00041896547570594305,0.007735927322603759,0.00023442204007890179,0.23231224171819168,0.8014687577794374
J1,S4,S4,scraped_2026,4830,1153.7053830227744,0.42712577513583877,0.0007756631430793663,0.010408447208624941,0.0007178239454224098,0.31333015217688187,0.7476190476190476
J1,S4,S4,pooled_2024,9770,1047.6028659160695,0.46196395499701953,0.0004896979131325448,0.0257936430394291,0.0027356894132727835,0.23302211609484244,0.7721596724667349
J2,S1,J2,arshkon_2024,189,888.058201058201,0.3313437738881915,0.0016408949869271747,0.07745333436604446,0.06553743677126839,0.29789743986940176,0.6507936507936508
J2,S1,J2,asaniczka_2024,225,818.5777777777778,0.4259775619206097,0.002360074054273466,0.0,0.00542947116950809,0.29319144315343687,0.7955555555555556
J2,S1,J2,scraped_2026,652,981.0966257668712,0.4385139649887755,0.00170312639926323,0.0046898815804900925,0.0,0.43146910540508854,0.7883435582822086
J2,S1,J2,pooled_2024,414,850.2971014492754,0.38277518042754927,0.002031753175702333,0.03692940518091147,0.034088681705456744,0.2954352414472918,0.7294685990338164
J2,S1,S1,arshkon_2024,2066,977.9898354307841,0.3763358279645242,0.001067284503118851,0.06780409269462868,0.020786656154557697,0.3058607977027776,0.6442400774443369
J2,S1,S1,asaniczka_2024,10756,1005.7537188545928,0.4464460362012535,0.0005299047006082079,0.007117841034945179,0.000369757975841308,0.2751923735198935,0.7820751208627743
J2,S1,S1,scraped_2026,6164,1174.8549643088904,0.41265576188389425,0.0009461530930520501,0.008837574494539069,0.0004142613044315189,0.33265182745850963,0.7344256975989617
J2,S1,S1,pooled_2024,12822,1001.2801435033537,0.43514922679421153,0.0006164923368573882,0.016668725591805964,0.0035829970898274507,0.2800190116941236,0.7598658555607549
J2,S4,J2,arshkon_2024,189,888.058201058201,0.3313437738881915,0.0016408949869271747,0.07745333436604446,0.06553743677126839,0.29789743986940176,0.6507936507936508
J2,S4,J2,asaniczka_2024,225,818.5777777777778,0.4259775619206097,0.002360074054273466,0.0,0.00542947116950809,0.29319144315343687,0.7955555555555556
J2,S4,J2,scraped_2026,652,981.0966257668712,0.4385139649887755,0.00170312639926323,0.0046898815804900925,0.0,0.43146910540508854,0.7883435582822086
J2,S4,J2,pooled_2024,414,850.2971014492754,0.38277518042754927,0.002031753175702333,0.03692940518091147,0.034088681705456744,0.2954352414472918,0.7294685990338164
J2,S4,S4,arshkon_2024,1736,981.2551843317972,0.3820531142163864,0.0008170391586886043,0.11623408605666471,0.015263061805420617,0.23657745798401958,0.636520737327189
J2,S4,S4,asaniczka_2024,8034,1061.9393826238486,0.4792312215635113,0.00041896547570594305,0.007735927322603759,0.00023442204007890179,0.23231224171819168,0.8014687577794374
J2,S4,S4,scraped_2026,4830,1153.7053830227744,0.42712577513583877,0.0007756631430793663,0.010408447208624941,0.0007178239454224098,0.31333015217688187,0.7476190476190476
J2,S4,S4,pooled_2024,9770,1047.6028659160695,0.46196395499701953,0.0004896979131325448,0.0257936430394291,0.0027356894132727835,0.23302211609484244,0.7721596724667349
J3,S1,J3,arshkon_2024,435,1005.3678160919541,0.42500896318740633,0.0020495289677942173,0.048018109687081985,0.01829261321412647,0.2560965849977706,0.7080459770114943
J3,S1,J3,asaniczka_2024,1248,1029.2988782051282,0.46442077448955754,0.0015202122779518431,0.006227789173766996,0.0007784736467208745,0.23509904130970408,0.8092948717948718
J3,S1,J3,scraped_2026,1449,1159.2732919254659,0.4783264495764959,0.0019049736241379682,0.007143762869935295,0.000595313572494608,0.3524256349168079,0.821256038647343
J3,S1,J3,pooled_2024,1683,1023.1134878193702,0.4542341209444383,0.0016570231870911376,0.016841860735234335,0.005226784366107207,0.24043208084093154,0.7831253713606655
J3,S1,S1,arshkon_2024,2066,977.9898354307841,0.3763358279645242,0.001067284503118851,0.06780409269462868,0.020786656154557697,0.3058607977027776,0.6442400774443369
J3,S1,S1,asaniczka_2024,10756,1005.7537188545928,0.4464460362012535,0.0005299047006082079,0.007117841034945179,0.000369757975841308,0.2751923735198935,0.7820751208627743
J3,S1,S1,scraped_2026,6164,1174.8549643088904,0.41265576188389425,0.0009461530930520501,0.008837574494539069,0.0004142613044315189,0.33265182745850963,0.7344256975989617
J3,S1,S1,pooled_2024,12822,1001.2801435033537,0.43514922679421153,0.0006164923368573882,0.016668725591805964,0.0035829970898274507,0.2800190116941236,0.7598658555607549
J3,S4,J3,arshkon_2024,435,1005.3678160919541,0.42500896318740633,0.0020495289677942173,0.048018109687081985,0.01829261321412647,0.2560965849977706,0.7080459770114943
J3,S4,J3,asaniczka_2024,1248,1029.2988782051282,0.46442077448955754,0.0015202122779518431,0.006227789173766996,0.0007784736467208745,0.23509904130970408,0.8092948717948718
J3,S4,J3,scraped_2026,1449,1159.2732919254659,0.4783264495764959,0.0019049736241379682,0.007143762869935295,0.000595313572494608,0.3524256349168079,0.821256038647343
J3,S4,J3,pooled_2024,1683,1023.1134878193702,0.4542341209444383,0.0016570231870911376,0.016841860735234335,0.005226784366107207,0.24043208084093154,0.7831253713606655
J3,S4,S4,arshkon_2024,1736,981.2551843317972,0.3820531142163864,0.0008170391586886043,0.11623408605666471,0.015263061805420617,0.23657745798401958,0.636520737327189
J3,S4,S4,asaniczka_2024,8034,1061.9393826238486,0.4792312215635113,0.00041896547570594305,0.007735927322603759,0.00023442204007890179,0.23231224171819168,0.8014687577794374
J3,S4,S4,scraped_2026,4830,1153.7053830227744,0.42712577513583877,0.0007756631430793663,0.010408447208624941,0.0007178239454224098,0.31333015217688187,0.7476190476190476
J3,S4,S4,pooled_2024,9770,1047.6028659160695,0.46196395499701953,0.0004896979131325448,0.0257936430394291,0.0027356894132727835,0.23302211609484244,0.7721596724667349
J4,S1,J4,pooled_2024,3849,1001.5780722265523,0.4530454781832352,0.0010545762689068052,0.017379692322378248,0.004150374285941074,0.24798486358497918,0.7952714990906729
J4,S1,J4,arshkon_2024,904,991.1703539823009,0.41417479643768207,0.0013652935753143223,0.05691849940514588,0.014508637103272479,0.27454805595423304,0.7035398230088495
J4,S1,J4,asaniczka_2024,2945,1004.7728353140917,0.464977259608695,0.0009591981891131225,0.005407129841408882,0.0010138368452641652,0.23994138671251913,0.8234295415959253
J4,S1,J4,scraped_2026,2895,1151.6953367875647,0.4654158879101954,0.0019147570836418797,0.007498144958937159,0.0008997773950724592,0.3446147423127518,0.8103626943005181
J4,S1,S1,arshkon_2024,2066,977.9898354307841,0.3763358279645242,0.001067284503118851,0.06780409269462868,0.020786656154557697,0.3058607977027776,0.6442400774443369
J4,S1,S1,asaniczka_2024,10756,1005.7537188545928,0.4464460362012535,0.0005299047006082079,0.007117841034945179,0.000369757975841308,0.2751923735198935,0.7820751208627743
J4,S1,S1,scraped_2026,6164,1174.8549643088904,0.41265576188389425,0.0009461530930520501,0.008837574494539069,0.0004142613044315189,0.33265182745850963,0.7344256975989617
J4,S1,S1,pooled_2024,12822,1001.2801435033537,0.43514922679421153,0.0006164923368573882,0.016668725591805964,0.0035829970898274507,0.2800190116941236,0.7598658555607549
J4,S4,J4,pooled_2024,3849,1001.5780722265523,0.4530454781832352,0.0010545762689068052,0.017379692322378248,0.004150374285941074,0.24798486358497918,0.7952714990906729
J4,S4,J4,arshkon_2024,904,991.1703539823009,0.41417479643768207,0.0013652935753143223,0.05691849940514588,0.014508637103272479,0.27454805595423304,0.7035398230088495
J4,S4,J4,asaniczka_2024,2945,1004.7728353140917,0.464977259608695,0.0009591981891131225,0.005407129841408882,0.0010138368452641652,0.23994138671251913,0.8234295415959253
J4,S4,J4,scraped_2026,2895,1151.6953367875647,0.4654158879101954,0.0019147570836418797,0.007498144958937159,0.0008997773950724592,0.3446147423127518,0.8103626943005181
J4,S4,S4,arshkon_2024,1736,981.2551843317972,0.3820531142163864,0.0008170391586886043,0.11623408605666471,0.015263061805420617,0.23657745798401958,0.636520737327189
J4,S4,S4,asaniczka_2024,8034,1061.9393826238486,0.4792312215635113,0.00041896547570594305,0.007735927322603759,0.00023442204007890179,0.23231224171819168,0.8014687577794374
J4,S4,S4,scraped_2026,4830,1153.7053830227744,0.42712577513583877,0.0007756631430793663,0.010408447208624941,0.0007178239454224098,0.31333015217688187,0.7476190476190476
J4,S4,S4,pooled_2024,9770,1047.6028659160695,0.46196395499701953,0.0004896979131325448,0.0257936430394291,0.0027356894132727835,0.23302211609484244,0.7721596724667349
