corpus_group,section_type,n,mean_chars,median_chars,mean_row_prop,median_row_prop,char_weighted_prop,posting_presence,section_label
pooled_2024,role_summary,21645,228.6833910833911,124.0,0.2286972486164253,0.13175122749590834,0.24173959647424711,0.6613074613074613,Role summary
arshkon_2024,role_summary,4653,191.83644960240704,61.0,0.1919742920037148,0.06270096463022508,0.21264859064905092,0.5562003008811519,Role summary
asaniczka_2024,role_summary,16992,238.77336393596985,141.0,0.2387532701041231,0.14833020405440178,0.24924112445964308,0.6900894538606404,Role summary
scraped_2026,role_summary,12456,274.218368657675,162.0,0.23718084195366806,0.15373947048868408,0.2506054080625695,0.6935613359023763,Role summary
pooled_2024,responsibilities,21645,119.07715407715408,0.0,0.11246889078661274,0.0,0.12587561798668653,0.2930930930930931,Responsibilities
arshkon_2024,responsibilities,4653,113.99011390500752,0.0,0.10638348893321947,0.0,0.12635678527236716,0.26993337631635506,Responsibilities
asaniczka_2024,responsibilities,16992,120.47016242937853,0.0,0.11413528525600039,0.0,0.12575154218535883,0.2994350282485876,Responsibilities
scraped_2026,responsibilities,12456,146.02994540783558,0.0,0.12489394797296646,0.0,0.1334552978249625,0.35179833012202955,Responsibilities
pooled_2024,requirements,21645,339.49009009009006,203.0,0.3058589498209922,0.2833333333333333,0.3588725748581251,0.6401478401478401,Requirements
arshkon_2024,requirements,4653,273.05802707930366,42.0,0.25124798969069945,0.05181347150259067,0.30268181434846436,0.5194498173221578,Requirements
asaniczka_2024,requirements,16992,357.68149717514126,235.0,0.3208133282041282,0.3096903441233607,0.37336215851215,0.6731991525423728,Requirements
scraped_2026,requirements,12456,354.54664418754015,249.0,0.2892074622734967,0.2770710110438519,0.3240166108447392,0.6453917790622993,Requirements
pooled_2024,preferred,21645,1.466805266805267,0.0,0.001872785078766745,0.0,0.0015505494807644493,0.005128205128205128,Preferred
arshkon_2024,preferred,4653,1.440575972490866,0.0,0.001738088214193083,0.0,0.00159686259263018,0.005802707930367505,Preferred
asaniczka_2024,preferred,16992,1.473987758945386,0.0,0.0019096697604323086,0.0,0.0015386069887502803,0.0049435028248587575,Preferred
scraped_2026,preferred,12456,0.6673089274245344,0.0,0.0005064839941378914,0.0,0.00060984691463097,0.002970456005138086,Preferred
pooled_2024,benefits,21645,0.23372603372603373,0.0,0.00023557717361182953,0.0,0.00024707013837246367,0.0015246015246015245,Benefits
arshkon_2024,benefits,4653,0.2559638942617666,0.0,0.00022013569229966106,0.0,0.00028373315647061683,0.002149151085321298,Benefits
asaniczka_2024,benefits,16992,0.22763653483992466,0.0,0.00023980558772114684,0.0,0.00023761605974950426,0.001353578154425612,Benefits
scraped_2026,benefits,12456,0.2766538214515093,0.0,0.00031800313959627196,0.0,0.0002528311438664969,0.0019267822736030828,Benefits
pooled_2024,about_company,21645,0.0,0.0,0.0,0.0,0.0,0.0,About company
arshkon_2024,about_company,4653,0.0,0.0,0.0,0.0,0.0,0.0,About company
asaniczka_2024,about_company,16992,0.0,0.0,0.0,0.0,0.0,0.0,About company
scraped_2026,about_company,12456,0.0,0.0,0.0,0.0,0.0,0.0,About company
pooled_2024,legal_eeo,21645,0.4922152922152922,0.0,0.0004940517670168784,0.0,0.0005203173066258604,0.0037884037884037885,Legal/EEO
arshkon_2024,legal_eeo,4653,1.0702772404900065,0.0,0.0008028071583893339,0.0,0.0011863905283154255,0.006447453255963894,Legal/EEO
asaniczka_2024,legal_eeo,16992,0.3339218455743879,0.0,0.0004095038129175354,0.0,0.0003485608901289264,0.0030602636534839923,Legal/EEO
scraped_2026,legal_eeo,12456,1.4020552344251767,0.0,0.0010053622927663848,0.0,0.0012813241719339822,0.0038535645472061657,Legal/EEO
pooled_2024,unclassified,21645,182.1829521829522,0.0,0.27161053773933785,0.0,0.19258431115854016,0.2716100716100716,Unclassified
arshkon_2024,unclassified,4653,264.832796045562,0.0,0.3851290471679617,0.0,0.2935642363766394,0.38512787448957664,Unclassified
asaniczka_2024,unclassified,16992,159.5505532015066,0.0,0.24052522557058864,0.0,0.16654520685467045,0.2405249529190207,Unclassified
scraped_2026,unclassified,12456,229.43778098908157,0.0,0.26388935049709134,0.0,0.20968087955303327,0.2638888888888889,Unclassified
