metro_area,year,archetype_name,share
Atlanta Metro,2024,Requirements / Compliance,0.1510791366906475
Atlanta Metro,2024,Requirements / Boilerplate,0.12949640287769784
Atlanta Metro,2024,Backend / Data Platform,0.10071942446043165
Atlanta Metro,2024,Cross-functional / Delivery,0.10071942446043165
Atlanta Metro,2024,DevOps / Infra,0.07913669064748201
Atlanta Metro,2024,Embedded / Firmware,0.07913669064748201
Atlanta Metro,2024,DevOps / Tooling,0.07194244604316546
Atlanta Metro,2024,Frontend / Web,0.06474820143884892
Atlanta Metro,2024,Frontend / Angular,0.050359712230215826
Atlanta Metro,2024,Generic Workflow / Admin,0.050359712230215826
Atlanta Metro,2024,Backend / API,0.02877697841726619
Atlanta Metro,2024,AI / LLM workflows,0.02877697841726619
Atlanta Metro,2024,Mobile / iOS,0.02877697841726619
Atlanta Metro,2024,Data Engineering / ETL,0.02877697841726619
Atlanta Metro,2024,Embedded / Systems,0.007194244604316547
Atlanta Metro,2026,Requirements / Compliance,0.15890688259109312
Atlanta Metro,2026,Cross-functional / Delivery,0.12550607287449392
Atlanta Metro,2026,DevOps / Infra,0.11234817813765183
Atlanta Metro,2026,AI / LLM workflows,0.10222672064777327
Atlanta Metro,2026,DevOps / Tooling,0.09412955465587045
Atlanta Metro,2026,Backend / Data Platform,0.07692307692307693
Atlanta Metro,2026,Frontend / Web,0.05465587044534413
Atlanta Metro,2026,Generic Workflow / Admin,0.053643724696356275
Atlanta Metro,2026,Backend / API,0.04757085020242915
Atlanta Metro,2026,Frontend / Angular,0.04048582995951417
Atlanta Metro,2026,Data Engineering / ETL,0.038461538461538464
Atlanta Metro,2026,Requirements / Boilerplate,0.03643724696356275
Atlanta Metro,2026,Embedded / Firmware,0.020242914979757085
Atlanta Metro,2026,Mobile / iOS,0.020242914979757085
Atlanta Metro,2026,Embedded / Systems,0.018218623481781375
Austin Metro,2024,Requirements / Boilerplate,0.17894736842105263
Austin Metro,2024,Requirements / Compliance,0.1368421052631579
Austin Metro,2024,Generic Workflow / Admin,0.12631578947368421
Austin Metro,2024,Embedded / Firmware,0.11578947368421053
Austin Metro,2024,Backend / Data Platform,0.06315789473684211
Austin Metro,2024,Embedded / Systems,0.05263157894736842
Austin Metro,2024,Frontend / Web,0.05263157894736842
Austin Metro,2024,Frontend / Angular,0.05263157894736842
Austin Metro,2024,DevOps / Infra,0.05263157894736842
Austin Metro,2024,Mobile / iOS,0.042105263157894736
Austin Metro,2024,Cross-functional / Delivery,0.031578947368421054
Austin Metro,2024,DevOps / Tooling,0.031578947368421054
Austin Metro,2024,Data Engineering / ETL,0.021052631578947368
Austin Metro,2024,Backend / API,0.021052631578947368
Austin Metro,2024,AI / LLM workflows,0.021052631578947368
Austin Metro,2026,Generic Workflow / Admin,0.12921890067502412
Austin Metro,2026,Requirements / Compliance,0.11378977820636452
Austin Metro,2026,AI / LLM workflows,0.10896817743490839
Austin Metro,2026,DevOps / Infra,0.09450337512054002
Austin Metro,2026,Embedded / Systems,0.08871745419479267
Austin Metro,2026,Cross-functional / Delivery,0.08389585342333655
Austin Metro,2026,Frontend / Web,0.06750241080038573
Austin Metro,2026,DevOps / Tooling,0.06364513018322084
