metro_area,archetype_name,2024,2026,delta_share_pp
Atlanta Metro,AI / LLM workflows,0.02877697841726619,0.10222672064777327,7.344974223050708
Atlanta Metro,Backend / API,0.02877697841726619,0.04757085020242915,1.8793871785162959
Atlanta Metro,Backend / Data Platform,0.10071942446043165,0.07692307692307693,-2.3796347537354725
Atlanta Metro,Cross-functional / Delivery,0.10071942446043165,0.12550607287449392,2.4786648414062267
Atlanta Metro,Data Engineering / ETL,0.02877697841726619,0.038461538461538464,0.9684560044272275
Atlanta Metro,DevOps / Infra,0.07913669064748201,0.11234817813765183,3.3211487490169818
Atlanta Metro,DevOps / Tooling,0.07194244604316546,0.09412955465587045,2.218710861270498
Atlanta Metro,Embedded / Firmware,0.07913669064748201,0.020242914979757085,-5.889377566772493
Atlanta Metro,Embedded / Systems,0.007194244604316547,0.018218623481781375,1.1024378877464829
Atlanta Metro,Frontend / Angular,0.050359712230215826,0.04048582995951417,-0.9873882270701656
Atlanta Metro,Frontend / Web,0.06474820143884892,0.05465587044534413,-1.009233099350479
Atlanta Metro,Generic Workflow / Admin,0.050359712230215826,0.053643724696356275,0.32840124661404485
Atlanta Metro,Mobile / iOS,0.02877697841726619,0.020242914979757085,-0.8534063437509103
Atlanta Metro,Requirements / Boilerplate,0.12949640287769784,0.03643724696356275,-9.305915591413509
Atlanta Metro,Requirements / Compliance,0.1510791366906475,0.15890688259109312,0.7827745900445632
Austin Metro,AI / LLM workflows,0.021052631578947368,0.10896817743490839,8.791554585596103
Austin Metro,Backend / API,0.021052631578947368,0.05689488910318226,3.5842257524234893
Austin Metro,Backend / Data Platform,0.06315789473684211,0.04918032786885246,-1.397756686798965
Austin Metro,Cross-functional / Delivery,0.031578947368421054,0.08389585342333655,5.23169060549155
Austin Metro,Data Engineering / ETL,0.021052631578947368,0.01832208293153327,-0.2730548647414097
Austin Metro,DevOps / Infra,0.05263157894736842,0.09450337512054002,4.1871796173171605
Austin Metro,DevOps / Tooling,0.031578947368421054,0.06364513018322084,3.206618281479978
