metro_area,delta_entry_final_share,metric,abs_change,delta_entry_yoe_share,delta_ai_any_share,delta_scope_any_share,delta_clean_len_mean,delta_tech_count_mean,delta_ai_domain_share,delta_remote_share
Phoenix Metro,-0.056377952755905514,entry_final_share,0.056377952755905514,,,,,,,
Houston Metro,-0.05555555555555556,entry_final_share,0.05555555555555556,,,,,,,
Charlotte Metro,-0.055338139375214555,entry_final_share,0.055338139375214555,,,,,,,
Raleigh-Durham-Chapel Hill,0.04008016032064128,entry_final_share,0.04008016032064128,,,,,,,
Atlanta Metro,-0.035177525995398015,entry_final_share,0.035177525995398015,,,,,,,
San Francisco Bay Area,-0.022379857391925502,entry_final_share,0.022379857391925502,,,,,,,
Minneapolis-Saint Paul,-0.021072796934865898,entry_final_share,0.021072796934865898,,,,,,,
Chicago Metro,0.021016208857438635,entry_final_share,0.021016208857438635,,,,,,,
Detroit Metro,,entry_yoe_share,0.12803972902215865,-0.12803972902215865,,,,,,
San Diego Metro,,entry_yoe_share,0.10479901558654636,0.10479901558654636,,,,,,
Philadelphia Metro,,entry_yoe_share,0.10441176470588237,0.10441176470588237,,,,,,
San Francisco Bay Area,,entry_yoe_share,0.08665781733180894,0.08665781733180894,,,,,,
Los Angeles Metro,,entry_yoe_share,0.0761760862902402,0.0761760862902402,,,,,,
Houston Metro,,entry_yoe_share,0.06965811965811966,-0.06965811965811966,,,,,,
Austin Metro,,entry_yoe_share,0.05768664670354767,-0.05768664670354767,,,,,,
Denver Metro,,entry_yoe_share,0.05232558139534883,0.05232558139534883,,,,,,
San Francisco Bay Area,,ai_any_share,0.2020403792326608,,0.2020403792326608,,,,,
Seattle Metro,,ai_any_share,0.1943081424391636,,0.1943081424391636,,,,,
Atlanta Metro,,ai_any_share,0.1770162817114729,,0.1770162817114729,,,,,
Charlotte Metro,,ai_any_share,0.1709577754891864,,0.1709577754891864,,,,,
Austin Metro,,ai_any_share,0.17068466730954676,,0.17068466730954676,,,,,
Dallas-Fort Worth Metro,,ai_any_share,0.16050283231163187,,0.16050283231163187,,,,,
Boston Metro,,ai_any_share,0.146982646982647,,0.146982646982647,,,,,
Raleigh-Durham-Chapel Hill,,ai_any_share,0.1402805611222445,,0.1402805611222445,,,,,
San Diego Metro,,scope_any_share,0.26644790812141095,,,0.26644790812141095,,,,
Phoenix Metro,,scope_any_share,0.236745406824147,,,0.236745406824147,,,,
San Francisco Bay Area,,scope_any_share,0.23172369946382365,,,0.23172369946382365,,,,
Minneapolis-Saint Paul,,scope_any_share,0.22860791826309068,,,0.22860791826309068,,,,
Atlanta Metro,,scope_any_share,0.22029825532286723,,,0.22029825532286723,,,,
Austin Metro,,scope_any_share,0.21787545043901943,,,0.21787545043901943,,,,
Chicago Metro,,scope_any_share,0.2144022008877292,,,0.2144022008877292,,,,
Charlotte Metro,,scope_any_share,0.19828355647099213,,,0.19828355647099213,,,,
Seattle Metro,,clean_len_mean,851.3253464639977,,,,851.3253464639977,,,
San Diego Metro,,clean_len_mean,816.3738310090238,,,,816.3738310090238,,,
San Francisco Bay Area,,clean_len_mean,722.5528035883377,,,,722.5528035883377,,,
Los Angeles Metro,,clean_len_mean,708.1172080418547,,,,708.1172080418547,,,
Austin Metro,,clean_len_mean,689.9678627620159,,,,689.9678627620159,,,
Denver Metro,,clean_len_mean,680.6401162790696,,,,680.6401162790696,,,
Philadelphia Metro,,clean_len_mean,666.0506535947712,,,,666.0506535947712,,,
Washington DC Metro,,clean_len_mean,631.6953795674868,,,,631.6953795674868,,,
Dallas-Fort Worth Metro,,tech_count_mean,1.7260339877395823,,,,,1.7260339877395823,,
Houston Metro,,tech_count_mean,1.47948717948718,,,,,1.47948717948718,,
Atlanta Metro,,tech_count_mean,1.2510121457489882,,,,,1.2510121457489882,,
Philadelphia Metro,,tech_count_mean,1.211764705882353,,,,,1.211764705882353,,
Phoenix Metro,,tech_count_mean,1.1703937007874012,,,,,1.1703937007874012,,
Austin Metro,,tech_count_mean,1.0798254072983808,,,,,1.0798254072983808,,
Chicago Metro,,tech_count_mean,1.0540649772395305,,,,,1.0540649772395305,,
Washington DC Metro,,tech_count_mean,1.0212140193885162,,,,,1.0212140193885162,,
Houston Metro,,ai_domain_share,0.11068376068376068,,,,,,0.11068376068376068,
Dallas-Fort Worth Metro,,ai_domain_share,0.0958640490416699,,,,,,0.0958640490416699,
Chicago Metro,,ai_domain_share,0.09294921791908334,,,,,,0.09294921791908334,
Boston Metro,,ai_domain_share,0.08831908831908832,,,,,,0.08831908831908832,
Austin Metro,,ai_domain_share,0.08791554585596102,,,,,,0.08791554585596102,
Charlotte Metro,,ai_domain_share,0.08347408170271198,,,,,,0.08347408170271198,
Philadelphia Metro,,ai_domain_share,0.08235294117647059,,,,,,0.08235294117647059,
Seattle Metro,,ai_domain_share,0.07782202240776423,,,,,,0.07782202240776423,
Atlanta Metro,,remote_share,0.0,,,,,,,0.0
Austin Metro,,remote_share,0.0,,,,,,,0.0
Boston Metro,,remote_share,0.0,,,,,,,0.0
Charlotte Metro,,remote_share,0.0,,,,,,,0.0
Chicago Metro,,remote_share,0.0,,,,,,,0.0
Dallas-Fort Worth Metro,,remote_share,0.0,,,,,,,0.0
Denver Metro,,remote_share,0.0,,,,,,,0.0
Detroit Metro,,remote_share,0.0,,,,,,,0.0
